domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,resource_detection_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,plan_valid,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mprime,prob07.pddl,lama,success,2.384432442486286,total,0.374036,,,,,,,,,0.367245,,,,,,,valid,,,,,,5,,,,,
mprime,prob08.pddl,abstract,success,27.578370383009315,total,25.026298,0.225527,0.002696,,14.143555,0.022833,0.356278,1.084515,0.778406,,0.584499,0.295976,1.712982,5.67026,,,,4,1,0,0,6,12,7,1,4,object,
mprime,prob08.pddl,concrete,success,8.438525475561619,total,5.042852,,,,,,,1.101293,,,0.549332,,,3.345313,,,valid,,,,,,6,,7,,,
mprime,prob08.pddl,lama,success,3.6847583949565887,total,1.188974,,,,,,,,,1.180544,,,,,,,valid,,,,,,7,,,,,
mprime,prob09.pddl,abstract,success,7.960678592324257,total,5.771955,0.195685,0.00276,,1.643404,0.016328,0.259577,0.430546,0.30248,,0.189156,0.049054,0.531208,2.062102,,,,4,1,0,0,8,16,9,1,4,object,
mprime,prob09.pddl,concrete,success,4.826601177453995,total,2.535326,,,,,,,0.418443,,,0.15462,,,1.941199,,,valid,,,,,,8,,9,,,
mprime,prob09.pddl,lama,success,2.0776128247380257,total,0.428031,,,,,,,,,0.425117,,,,,,,valid,,,,,,11,,,,,
mprime,prob11.pddl,abstract,success,5.05201530456543,total,3.238013,0.189235,0.002735,,0.677976,0.014288,0.12064,0.349565,0.294449,,0.090921,0.075467,0.457204,0.891424,,,,4,1,0,0,7,12,8,1,3,object,
mprime,prob12.pddl,abstract,success,6.8471783101558685,total,5.037066,0.187322,0.002599,,1.310761,0.014113,0.110299,0.447822,0.384276,,0.154605,0.132222,0.790912,1.400714,,,,4,1,0,0,6,10,7,1,3,object,
mprime,prob12.pddl,concrete,success,3.8182441629469395,total,1.314332,,,,,,,0.379848,,,0.131653,,,0.788921,,,valid,,,,,,6,,7,,,
mprime,prob12.pddl,lama,success,2.4442945681512356,total,0.435154,,,,,,,,,0.428429,,,,,,,valid,,,,,,11,,,,,
mprime,prob16.pddl,abstract,success,16.667887341231108,total,14.799988,0.199046,0.002789,,7.072956,0.019439,0.308927,0.813483,0.538647,,0.425505,0.183224,1.133727,3.972481,,,,4,1,0,0,6,13,7,1,4,object,
mprime,prob16.pddl,concrete,success,7.086331624537706,total,4.079321,,,,,,,0.865193,,,0.398517,,,2.77719,,,valid,,,,,,6,,7,,,
mprime,prob16.pddl,lama,success,3.61924946680665,total,0.96237,,,,,,,,,0.954775,,,,,,,valid,,,,,,7,,,,,
mprime,prob17.pddl,abstract,success,115.96275528147817,total,113.772169,0.279381,0.002773,,93.59625,0.026732,0.496384,2.581652,1.295407,,1.426499,0.375595,1.976656,11.519933,,,,4,1,0,0,4,8,5,1,4,object,
mprime,prob17.pddl,concrete,success,12.686143580824137,total,10.415031,,,,,,,2.556056,,,1.302806,,,6.505324,,,valid,,,,,,4,,5,,,
mprime,prob17.pddl,lama,success,5.871995378285646,total,2.891209,,,,,,,,,2.884993,,,,,,,valid,,,,,,4,,,,,
mprime,prob18.pddl,abstract,success,394.4447202719748,total,391.603033,0.315313,0.002766,,130.781568,0.027241,0.411667,3.334822,2.416142,,1.755579,1.20458,199.84767,50.530996,,,,4,1,0,0,17,35,18,1,4,object,
mprime,prob19.pddl,abstract,success,55.94067773222923,total,53.551029,0.23309,0.003028,,36.96704,0.02449,0.399004,1.67824,0.98491,,0.943886,0.323218,2.290126,9.377386,,,,4,1,0,0,6,12,7,1,4,object,
mprime,prob21.pddl,abstract,success,65.9360893778503,total,63.931584,0.306834,0.002824,,50.166684,0.02577,0.586144,1.627656,0.589742,,0.908636,0.042631,0.265946,9.249229,,,,4,1,0,0,6,12,7,1,4,object,
mprime,prob21.pddl,concrete,success,9.846296798437834,total,7.800692,,,,,,,1.475526,,,0.820348,,,5.462261,,,valid,,,,,,6,,7,,,
mprime,prob21.pddl,lama,success,4.3915635123848915,total,1.908703,,,,,,,,,1.900547,,,,,,,valid,,,,,,7,,,,,
mprime,prob23.pddl,abstract,success,111.53062421828508,total,108.992305,0.324961,0.002868,,67.955677,0.026617,0.458203,2.200071,1.338895,,1.255314,0.48051,15.538032,18.986251,,,,4,1,0,0,10,20,11,1,4,object,
mprime,prob24.pddl,abstract,success,142.49398831278086,total,140.139705,0.326334,0.002995,,107.037215,0.029025,0.830903,2.677573,1.958993,,1.527219,0.904739,6.425057,18.024363,,,,4,1,0,0,8,16,9,1,4,object,
mprime,prob24.pddl,concrete,success,16.069186877459288,total,13.871978,,,,,,,2.526196,,,1.326549,,,9.941481,,,valid,,,,,,8,,9,,,
mprime,prob24.pddl,lama,success,5.140085022896528,total,2.974242,,,,,,,,,2.966485,,,,,,,valid,,,,,,13,,,,,
mprime,prob25.pddl,abstract,success,3.301778096705675,total,1.499081,0.167437,0.002554,,0.313913,0.012148,0.057342,0.258062,0.21653,,0.030976,0.025313,0.131352,0.222811,,,,4,1,0,0,4,7,5,1,4,object,
mprime,prob26.pddl,abstract,success,10.764094438403845,total,9.104779,0.190567,0.002547,,3.40525,0.01887,0.247146,0.54041,0.464656,,0.265645,0.192426,1.193314,2.504749,,,,4,1,0,0,6,12,7,1,4,object,
mprime,prob27.pddl,abstract,success,17.929814368486404,total,16.094166,0.191484,0.002729,,7.833591,0.016852,0.260261,0.770909,0.775195,,0.40107,0.376721,1.94772,3.380392,,,,4,1,0,0,5,8,6,1,4,object,
mprime,prob27.pddl,concrete,success,4.504820331931114,total,2.829296,,,,,,,0.696645,,,0.349304,,,1.765226,,,valid,,,,,,5,,6,,,
mprime,prob27.pddl,lama,success,2.8697850182652473,total,0.855276,,,,,,,,,0.848031,,,,,,,valid,,,,,,5,,,,,
mprime,prob28.pddl,abstract,success,4.9858974404633045,total,2.648166,0.183424,0.002694,,0.539754,0.012423,0.102422,0.309493,0.271708,,0.066767,0.062388,0.383217,0.642629,,,,4,1,0,0,7,12,8,1,3,object,
mprime,prob28.pddl,concrete,success,3.638004817068577,total,0.760867,,,,,,,0.310313,,,0.063899,,,0.36803,,,valid,,,,,,7,,8,,,
mprime,prob28.pddl,lama,success,3.1580313853919506,total,0.345321,,,,,,,,,0.336668,,,,,,,valid,,,,,,9,,,,,
mprime,prob29.pddl,abstract,success,10.142023369669914,total,7.804147,0.192582,0.002617,,3.135977,0.017083,0.245155,0.541542,0.456273,,0.248008,0.193594,0.906477,1.779681,,,,4,1,0,0,4,8,5,1,4,object,
mprime,prob29.pddl,concrete,success,4.212397128343582,total,1.836535,,,,,,,0.53118,,,0.230656,,,1.06064,,,valid,,,,,,4,,5,,,
mprime,prob29.pddl,lama,success,3.944270007312298,total,0.683624,,,,,,,,,0.676834,,,,,,,valid,,,,,,4,,,,,
mprime,prob30.pddl,abstract,success,167.80893159285188,total,165.760088,0.207749,0.002887,,98.370111,0.022727,0.406177,2.653185,2.345707,,1.495333,1.308126,39.168462,19.316136,,,,4,1,0,0,9,18,10,1,4,object,
mprime,prob31.pddl,abstract,success,13.873092729598284,total,11.942577,0.203677,0.002666,,6.636151,0.019424,0.292255,0.824303,0.378397,,0.355579,0.044402,0.230785,2.840193,,,,4,1,0,0,4,8,5,1,4,object,
mprime,prob31.pddl,concrete,success,4.557758159935474,total,2.624014,,,,,,,0.709082,,,0.322988,,,1.56959,,,valid,,,,,,4,,5,,,
mprime,prob31.pddl,lama,success,2.8792182318866253,total,0.83178,,,,,,,,,0.825179,,,,,,,valid,,,,,,5,,,,,
mprime,prob32.pddl,abstract,success,6.346952173858881,total,3.721748,0.213969,0.003242,,1.0108,0.017547,0.248557,0.40034,0.251147,,0.114484,0.019947,0.146752,1.213021,,,,4,1,0,0,7,13,8,1,4,object,
mprime,prob32.pddl,concrete,success,3.7212929353117943,total,1.200556,,,,,,,0.370761,,,0.10433,,,0.697719,,,valid,,,,,,7,,8,,,
mprime,prob32.pddl,lama,success,3.632984660565853,total,0.431249,,,,,,,,,0.422742,,,,,,,valid,,,,,,8,,,,,
mprime,prob33.pddl,abstract,success,103.35965498536825,total,100.46601,0.320131,0.003376,,69.65495,0.027935,0.781258,2.165456,0.930494,,1.16626,0.213095,6.082642,18.75001,,,,4,1,0,0,12,24,13,1,4,object,
mprime,prob33.pddl,concrete,success,47.039233434945345,total,43.841845,,,,,,,2.118988,,,1.08238,,,40.472536,,,valid,,,,,,12,,13,,,
mprime,prob33.pddl,lama,success,4.691875830292702,total,2.213318,,,,,,,,,2.209303,,,,,,,valid,,,,,,14,,,,,
mprime,prob34.pddl,abstract,success,12.461202211678028,total,10.604193,0.203006,0.002592,,6.040867,0.020014,0.357988,0.65589,0.313706,,0.311539,0.023761,0.125096,2.482256,,,,4,1,0,0,4,8,5,1,4,object,
mprime,prob34.pddl,concrete,success,3.9815989285707474,total,2.296445,,,,,,,0.632248,,,0.291472,,,1.357382,,,valid,,,,,,4,,5,,,
mprime,prob34.pddl,lama,success,3.2101902291178703,total,0.817618,,,,,,,,,0.811102,,,,,,,valid,,,,,,4,,,,,
mprime,prob35.pddl,abstract,success,3.6838792450726032,total,2.224951,0.168137,0.002449,,0.481253,0.013218,0.07865,0.242148,0.230075,,0.063949,0.052678,0.285718,0.560343,,,,4,1,0,0,5,10,6,1,4,object,
mystery,prob01.pddl,abstract,success,4.079741962254047,total,1.180032,0.177751,0.002148,,0.261501,0.01472,0.058845,0.23626,0.191148,,0.014755,0.00959,0.058964,0.105358,,,,1,0,0,0,5,5,6,1,7,object,
mystery,prob02.pddl,abstract,success,11.318586916662753,total,9.439179,0.190877,0.002377,,2.680209,0.019881,0.333724,0.558256,0.478013,,0.220793,0.185605,2.219978,2.420344,,,,1,0,0,0,7,14,8,1,5,object,
mystery,prob02.pddl,concrete,success,6.384553796611726,total,3.843281,,,,,,,0.484976,,,0.191443,,,3.14295,,,valid,,,,,,7,,8,,,
mystery,prob02.pddl,lama,success,2.6198615692555904,total,0.585908,,,,,,,,,0.57793,,,,,,,valid,,,,,,14,,,,,
mystery,prob03.pddl,abstract,success,5.211216229945421,total,3.383884,0.185785,0.002188,,0.864963,0.019041,0.145718,0.377109,0.31216,,0.1036,0.082005,0.400738,0.814982,,,,1,0,0,0,4,8,5,1,5,object,
mystery,prob04.pddl,abstract,timed out,1800.2180793769658,abstract_solving,,0.17703282833099365,0.0028894133865833282,,0.23574601113796234,0.01616380363702774,0.09489500150084496,0.22253063321113586,0.2034473717212677,,0.01712162047624588,0.012435991317033768,0.09071841090917587,,,,,1,0,7,944,7,,8,952,5,object,
mystery,prob05.pddl,abstract,timed out,1800.1618657372892,abstract_solving,,0.18905066698789597,0.0023174621164798737,,1.3614377938210964,0.016758877784013748,0.2799980118870735,0.39070240780711174,0.44061989337205887,,0.14312084764242172,0.16472116857767105,2.1188643351197243,,,,,1,0,9,148,9,,10,158,4,object,
mystery,prob05.pddl,concrete,timed out,1800.1536279059947,concrete_asp,,,,,,,,0.41012075915932655,,,0.13187289983034134,,,,,,,,,,,,,,205,,,
mystery,prob05.pddl,lama,timed out,1800.1139765679836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob06.pddl,abstract,timed out,1800.1536796959117,abstract_solving,,0.30374918691813946,0.002690737135708332,,21.54511840734631,0.032879697158932686,0.3588963011279702,1.1819806471467018,1.3212282974272966,,0.6179575631394982,0.6205057827755809,30.659183315001428,,,,,1,0,8,0,10,,11,9,7,object,
mystery,prob08.pddl,abstract,timed out,1800.1657085865736,abstract_solving,,0.20710833743214607,0.00231875479221344,,2.181244518607855,0.024418409913778305,0.35560881718993187,0.45495130866765976,0.691241916269064,,0.17741171643137932,0.2891780771315098,1.507102608680725,,,,,1,0,5,29,5,,6,35,5,object,
mystery,prob08.pddl,concrete,timed out,1800.1463503986597,concrete_asp,,,,,,,,0.4996502436697483,,,0.17002493143081665,,,,,,,,,,,,,,39,,,
mystery,prob08.pddl,lama,timed out,1800.11403753981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob09.pddl,abstract,success,7.706565137952566,total,5.873145,0.179456,0.002275,,1.285097,0.016952,0.169047,0.398086,0.375427,,0.13968,0.121842,1.456396,1.635305,,,,1,0,0,0,8,16,9,1,5,object,
mystery,prob09.pddl,concrete,success,4.316958397626877,total,1.818731,,,,,,,0.454639,,,0.132861,,,1.200933,,,valid,,,,,,8,,9,,,
mystery,prob09.pddl,lama,success,163.72115135379136,total,160.543044,,,,,,,,,160.534657,,,,,,,valid,,,,,,9,,,,,
mystery,prob11.pddl,abstract,success,3.3375635147094727,total,1.526944,0.17712,0.002265,,0.249702,0.016372,0.094883,0.270497,0.20999,,0.024124,0.018104,0.140797,0.248258,,,,1,0,0,0,7,7,8,1,6,object,
mystery,prob12.pddl,abstract,timed out,1800.1328796558082,abstract_solving,,0.19196391105651855,0.002187449485063553,,0.356154952198267,0.01758250966668129,0.08013312891125679,0.2844103164970875,0.22858557105064392,,0.03314723074436188,0.026737414300441742,0.1527058519423008,,,,,1,0,5,104,5,,6,110,7,object,
mystery,prob12.pddl,concrete,timed out,1800.1355161815882,concrete_asp,,,,,,,,0.30267680436372757,,,0.031810373067855835,,,,,,,,,,,,,,142,,,
mystery,prob12.pddl,lama,no plan found,17.44977367669344,total,15.995819,,,,,,,,,15.992393,,,,,,,,,,,,,,,,,,
mystery,prob13.pddl,abstract,timed out,1800.167664784938,abstract_asp,,0.3341771587729454,0.002434059977531433,,88.22280783206224,0.03541899472475052,1.1613135933876038,2.0163547582924366,4.821792412549257,,1.0690423734486103,2.3955309689044952,,,,,,1,0,,,13,,14,,4,object,
mystery,prob13.pddl,concrete,success,149.67297020182014,total,146.976588,,,,,,,1.982792,,,1.018669,,,143.762654,,,valid,,,,,,15,,16,,,
mystery,prob13.pddl,lama,success,4.035604313015938,total,2.055052,,,,,,,,,2.050169,,,,,,,valid,,,,,,21,,,,,
mystery,prob15.pddl,abstract,success,83.39331170916557,total,75.910762,0.302412,0.002324,,55.153382,0.042585,0.395747,1.869771,1.585829,,0.982282,0.811227,4.690413,9.849762,,,,1,0,0,0,6,10,7,1,11,object,
mystery,prob15.pddl,concrete,success,11.02609921246767,total,8.802575,,,,,,,1.842892,,,0.902834,,,5.996286,,,valid,,,,,,6,,7,,,
mystery,prob15.pddl,lama,success,4.219323319382966,total,2.06489,,,,,,,,,2.05839,,,,,,,valid,,,,,,6,,,,,
mystery,prob16.pddl,abstract,timed out,1800.2468580976129,abstract_solving,,0.18695100024342537,0.0022509917616844177,,1.2787009254097939,0.02155246213078499,0.2662576101720333,0.3654499351978302,0.531458418816328,,0.13533910736441612,0.23304768651723862,1.22261318936944,,,,,1,0,5,720,5,,6,726,6,object,
mystery,prob16.pddl,concrete,timed out,1800.2872370518744,concrete_asp,,,,,,,,0.415406983345747,,,0.12894251197576523,,,,,,,,,,,,,,919,,,
mystery,prob16.pddl,lama,timed out,1800.1128581911325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob17.pddl,abstract,success,78.49595414940268,total,76.083142,0.304683,0.002581,,56.733958,0.031038,0.456737,1.886132,1.951312,,0.984402,0.928933,4.781265,7.828499,,,,1,0,0,0,4,8,5,1,6,object,
mystery,prob17.pddl,concrete,success,10.611413970589638,total,7.207152,,,,,,,1.887178,,,0.91233,,,4.366455,,,valid,,,,,,4,,5,,,
mystery,prob17.pddl,lama,success,5.146469224244356,total,2.054299,,,,,,,,,2.046915,,,,,,,valid,,,,,,4,,,,,
mystery,prob19.pddl,abstract,success,20.486397477798164,total,18.947522,0.199105,0.002167,,8.905551,0.027657,0.389856,0.700166,1.00121,,0.358922,0.538721,3.278277,3.444388,,,,1,0,0,0,6,12,7,1,6,object,
mystery,prob20.pddl,abstract,success,19.688573487102985,total,17.773658,0.22084,0.002301,,7.968862,0.042721,0.274726,0.840918,0.688738,,0.40335,0.272824,2.334038,4.488105,,,,1,0,0,0,7,9,8,1,12,object,
mystery,prob21.pddl,abstract,timed out,1800.0759696923196,abstract_asp,,0.21885570511221886,0.002334732562303543,,7.3004061207175255,0.02528826892375946,0.6584950834512711,0.7161599509418011,0.3330846056342125,,0.34568722546100616,0.008430805057287216,,,,,,2,0,,,313,,314,,4,object,
mystery,prob21.pddl,concrete,timed out,1800.1875311546028,concrete_asp,,,,,,,,0.7554760873317719,,,0.31246909126639366,,,,,,,,,,,,,,136,,,
mystery,prob21.pddl,lama,timed out,1800.1163426041603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob22.pddl,abstract,timed out,1800.2012074887753,abstract_solving,,0.32267094776034355,0.0023802630603313446,,88.83404304087162,0.0403246246278286,0.6732319034636021,2.089670743793249,4.082316543906927,,1.1196559704840183,2.072078086435795,22.539012234658003,,,,,1,0,8,19,8,,9,28,6,object,
mystery,prob23.pddl,abstract,timed out,1800.1885945089161,abstract_solving,,0.297677218914032,0.002320393919944763,,12.186328075826168,0.030489187687635422,0.41035187244415283,0.8997252993285656,1.394215438514948,,0.44454703107476234,0.7252624444663525,6.165859252214432,,,,,1,0,8,70,8,,9,79,6,object,
mystery,prob24.pddl,abstract,timed out,1800.3721231408417,abstract_solving,,0.3096909299492836,0.002970311790704727,,3.9327518567442894,0.04248717799782753,0.6600244641304016,0.5342882350087166,1.0767828673124313,,0.23548132181167603,0.5595170371234417,3.09778019040823,,,,,1,0,6,795,6,,7,802,10,object,
mystery,prob24.pddl,concrete,timed out,1800.3668096922338,concrete_asp,,,,,,,,0.6439425498247147,,,0.2225142940878868,,,,,,,,,,,,,,786,,,
mystery,prob24.pddl,lama,timed out,1800.015758043155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob25.pddl,abstract,success,4.2918870858848095,total,1.606071,0.195406,0.002044,,0.445257,0.0122,0.046376,0.456757,0.163894,,0.014519,0.008595,0.050256,0.081932,,,,1,0,0,0,4,6,5,1,6,object,
mystery,prob26.pddl,abstract,success,5.464380130171776,total,3.623622,0.190581,0.00223,,0.732205,0.020967,0.239313,0.373279,0.32758,,0.094724,0.086661,0.468226,1.00082,,,,1,0,3,0,5,11,6,4,6,object,
mystery,prob27.pddl,abstract,success,4.653666522353888,total,2.551832,0.188506,0.002325,,0.517035,0.027256,0.094439,0.355616,0.261445,,0.073918,0.045418,0.253569,0.639455,,,,1,0,0,0,5,9,6,1,13,object,
mystery,prob27.pddl,concrete,success,2.2974012568593025,total,0.643467,,,,,,,0.247181,,,0.060005,,,0.325737,,,valid,,,,,,5,,6,,,
mystery,prob27.pddl,lama,success,2.0646667033433914,total,0.284997,,,,,,,,,0.280108,,,,,,,valid,,,,,,5,,,,,
mystery,prob28.pddl,abstract,success,2.7758398465812206,total,1.142973,0.161658,0.002165,,0.209464,0.016221,0.071115,0.200225,0.172367,,0.016011,0.010871,0.083209,0.160525,,,,1,0,0,0,7,9,8,1,8,object,
mystery,prob28.pddl,concrete,success,2.318751636892557,total,0.348557,,,,,,,0.210569,,,0.014582,,,0.105035,,,valid,,,,,,7,,8,,,
mystery,prob28.pddl,lama,success,2.4444399252533913,total,0.210664,,,,,,,,,0.207514,,,,,,,valid,,,,,,9,,,,,
mystery,prob29.pddl,abstract,success,9.89145090058446,total,2.693405,0.181393,0.00229,,0.643124,0.022567,0.135312,0.30544,0.268121,,0.075618,0.061742,0.310578,0.610799,,,,1,0,0,0,4,8,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.4508001171052456,total,0.678312,,,,,,,0.274761,,,0.06749,,,0.324076,,,valid,,,,,,4,,5,,,
mystery,prob29.pddl,lama,success,2.16511045768857,total,0.290186,,,,,,,,,0.286645,,,,,,,valid,,,,,,4,,,,,
mystery,prob30.pddl,abstract,success,12.819240257143974,total,10.970083,0.202597,0.002913,,2.554932,0.037543,0.281211,0.527157,0.432733,,0.240658,0.154342,3.354729,3.05468,,,,1,0,0,0,9,17,10,1,13,object,
nomystery-sat11-strips,p01.pddl,abstract,success,190.75021049380302,total,188.012032,3.416064,0.007365,,1.473394,3.884236,0.023538,0.422865,0.21377,,0.073615,0.020515,4.067633,174.280457,,,,1,0,16,0,18,35,19,17,81,fuellevel,
nomystery-sat11-strips,p01.pddl,concrete,success,199.2328330995515,total,192.112286,,,,,,,0.398478,,,0.06545,,,191.607841,,,valid,,,,,,18,,19,,,
nomystery-sat11-strips,p01.pddl,lama,success,7.588715426623821,total,0.427549,,,,,,,,,0.420851,,,,,,,valid,,,,,,20,,,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.1739596016705,abstract_solving,,4.9508369490504265,0.009677145630121231,,2.624754421412945,6.108460769057274,0.037938088178634644,0.5253177843987942,0.2557208016514778,,0.11714182421565056,0.03649711236357689,26.63373191654682,,,,,1,0,20,0,21,,22,21,94,fuellevel,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1363382339478,concrete_asp,,,,,,,,0.3924407809972763,,,0.08294828608632088,,,,,,,,,,,,,,21,,,
nomystery-sat11-strips,p02.pddl,lama,success,8.384239103645086,total,0.561808,,,,,,,,,0.553283,,,,,,,valid,,,,,,22,,,,,
nomystery-sat11-strips,p03.pddl,abstract,timed out,1800.1002469211817,abstract_solving,,16.700067598372698,0.024042103439569473,,22.02095975726843,34.909486189484596,0.06721464172005653,0.9573621228337288,0.3235723450779915,,0.20967967063188553,0.07701227813959122,750.4430740363896,,,,,1,0,25,0,25,,26,26,172,fuellevel,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.2445278707892,abstract_solving,,28.811952703632414,0.03944805171340704,,72.4981742054224,84.7702208738774,0.05096813477575779,1.5129283964633942,0.2775908652693033,,0.33711306005716324,0.05760572571307421,329.9778728382662,,,,,1,0,28,0,28,,29,29,235,fuellevel,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1518325693905,concrete_asp,,,,,,,,1.4729591086506844,,,0.2945302426815033,,,,,,,,,,,,,,28,,,
nomystery-sat11-strips,p04.pddl,lama,success,32.8417477235198,total,1.367418,,,,,,,,,1.364068,,,,,,,valid,,,,,,32,,,,,
nomystery-sat11-strips,p05.pddl,abstract,timed out,1800.1370766237378,abstract_asp,,24.814082946628332,0.034900158643722534,,80.01060337200761,72.18054803460836,0.026058249175548553,1.5016309469938278,0.20949779078364372,,0.3532840311527252,0.014910373836755753,,,,,,1,0,,,31,,32,,225,fuellevel,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.0442654378712,abstract_asp,,24.681199602782726,0.035045151598751545,,89.36619690712541,71.02894164901227,0.025139639154076576,1.6010603085160255,0.2099017472937703,,0.37828734796494246,0.012638522312045097,,,,,,1,0,,,32,,33,,226,fuellevel,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1452766023576,concrete_asp,,,,,,,,1.4789226427674294,,,0.3514593578875065,,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p06.pddl,lama,success,30.94415409117937,total,2.830931,,,,,,,,,2.82746,,,,,,,valid,,,,,,43,,,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.071215968579,abstract_asp,,30.800463266670704,0.043428707867860794,,159.00106151401997,99.80234429985285,0.03705631569027901,2.0167556703090668,0.23146135732531548,,0.4747116044163704,0.02495225891470909,,,,,,1,0,,,33,,34,,252,fuellevel,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.164906281978,concrete_asp,,,,,,,,1.882249340415001,,,0.44974764436483383,,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p07.pddl,lama,success,38.12839674949646,total,1.883556,,,,,,,,,1.87995,,,,,,,valid,,,,,,43,,,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.1336811482906,abstract_asp,,16.045431185513735,0.026109308004379272,,53.557573821395636,35.722662545740604,0.029730353504419327,1.264143317937851,0.21508212015032768,,0.3578210026025772,0.016406558454036713,,,,,,1,0,,,33,,34,,179,fuellevel,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.1568793524057,concrete_asp,,,,,,,,1.1232439260929823,,,0.33523591980338097,,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p08.pddl,lama,success,20.087652195245028,total,1.160028,,,,,,,,,1.156877,,,,,,,valid,,,,,,43,,,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.1439934559166,abstract_asp,,28.752297934144735,0.046626798808574677,,185.12187684699893,87.07995259016752,0.03402698412537575,1.9942280873656273,0.20806113630533218,,0.5577529259026051,0.020093459635972977,,,,,,1,0,,,36,,37,,242,fuellevel,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1679334668443,concrete_asp,,,,,,,,1.9690914750099182,,,0.525618527084589,,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p10.pddl,lama,timed out,1800.1137203499675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p11.pddl,abstract,success,157.58634448051453,total,155.293423,1.825051,0.004439,,0.704704,1.539179,0.022489,0.306185,0.220206,,0.047343,0.020324,4.200137,146.278003,,,,1,0,16,0,18,28,19,17,58,fuellevel,
nomystery-sat11-strips,p11.pddl,concrete,success,229.4384289123118,total,225.107107,,,,,,,0.303932,,,0.046329,,,224.710558,,,valid,,,,,,18,,19,,,
nomystery-sat11-strips,p11.pddl,lama,success,4.516459185630083,total,0.333537,,,,,,,,,0.325435,,,,,,,valid,,,,,,20,,,,,
nomystery-sat11-strips,p12.pddl,abstract,timed out,1800.150452915579,abstract_solving,,2.525021132081747,0.0056979842483997345,,1.0914472341537476,2.3465698659420013,0.03542940691113472,0.3939734399318695,0.24082273617386818,,0.06604069843888283,0.03652767837047577,22.1440437361598,,,,,1,0,20,0,21,,22,21,67,fuellevel,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1322299540043,concrete_asp,,,,,,,,0.38737404718995094,,,0.06318615656346083,,,,,,,,,,,,,,21,,,
nomystery-sat11-strips,p12.pddl,lama,success,5.622235601767898,total,0.581156,,,,,,,,,0.574814,,,,,,,valid,,,,,,21,,,,,
nomystery-sat11-strips,p13.pddl,abstract,success,1401.4354426264763,total,1397.339768,8.394053,0.013594,,7.330436,13.913105,0.066301,0.612982,0.305899,,0.147946,0.076399,636.880366,729.337377,,,,1,0,25,0,25,43,26,26,124,fuellevel,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.2123136669397,abstract_solving,,15.097069527953863,0.022858720272779465,,24.0156284943223,34.07696841284633,0.051502931863069534,0.9784684628248215,0.28147541731595993,,0.2269730269908905,0.05805350840091705,310.6109229438007,,,,,1,0,28,0,28,,29,29,171,fuellevel,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.148829586804,concrete_asp,,,,,,,,0.9222864806652069,,,0.2098987102508545,,,,,,,,,,,,,,27,,,
nomystery-sat11-strips,p14.pddl,lama,timed out,1800.0180115550756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p15.pddl,abstract,timed out,1800.1317980401218,abstract_asp,,13.197425954043865,0.024420280009508133,,27.630685597658157,28.30317948758602,0.026192158460617065,1.0194494165480137,0.2943396046757698,,0.25850000232458115,0.014897257089614868,,,,,,1,0,,,31,,32,,165,fuellevel,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.1325252614915,abstract_asp,,13.255472727119923,0.020017560571432114,,31.48248839750886,28.468882489949465,0.0249638594686985,1.064547784626484,0.20516692847013474,,0.28014399111270905,0.012634441256523132,,,,,,1,0,,,32,,33,,166,fuellevel,
