domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1167611777782,abstract_asp,,1.732099711894989,0.15110019966959953,0.023967426270246506,0.14710033312439919,0.23643562197685242,0.22134268656373024,0.057373255491256714,0.03518758714199066,,,,,,5,,,30,,31,,4,object,2,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1099011264741,concrete_asp,,,,,,0.2721504904329777,,0.05640362203121185,,,,,,,,,,,28,,29,,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1149025820196,abstract_asp,,1.7056690864264965,0.1390383169054985,0.024209950119256973,0.14689089730381966,0.23611392453312874,0.2280268296599388,0.05762611702084541,0.050838205963373184,,,,,,4,,,30,,31,,4,object,2,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.1086375266314,concrete_asp,,,,,,0.26955264061689377,,0.05835916846990585,,,,,,,,,,,30,,31,,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1179820485413,abstract_asp,,1.7079738602042198,0.14308058470487595,0.01923869550228119,0.15262549743056297,0.24068259075284004,0.23598077148199081,0.06111663579940796,0.05452544614672661,,,,,,4,,,27,,28,,2,object,1,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1102181188762,concrete_asp,,,,,,0.27884251438081264,,0.06163325533270836,,,,,,,,,,,27,,28,,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.6332230642437935,total,2.712993,1.855673,0.142822,0.0152,0.035337,0.19272,0.19047,0.009234,0.00701,0.102335,0.111151,,25,25,4,0,0,12,25,13,1,4,object,2,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.7828382179141045,total,1.976452,,,,,0.230645,,0.008991,,,1.724231,,20,20,,,,,20,,21,,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,6.587347596883774,total,5.664517,1.667029,0.130738,0.013266,0.038632,0.188395,0.205741,0.009251,0.009273,3.190038,0.170257,,39,24,4,0,0,19,39,20,1,2,object,1,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.127800241112709,total,2.641713,,,,,0.191708,,0.008944,,,2.428805,,19,19,,,,,19,,20,,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,6.786992210894823,total,5.813365,1.7176,0.13764,0.012687,0.038251,0.224141,0.191169,0.012017,0.009349,3.204536,0.219952,,43,37,4,0,0,21,43,22,1,2,object,1,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,327.9711697585881,total,327.318946,,,,,0.224966,,0.012053,,,327.068336,,27,27,,,,,27,,28,,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,3.8488811291754246,total,2.85059,1.7456,0.134876,0.012669,0.055583,0.190021,0.187965,0.010298,0.008094,0.310596,0.150879,,31,25,4,0,0,15,31,16,1,2,object,1,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.7442699559032917,total,1.917512,,,,,0.230923,,0.012078,,,1.663381,,17,17,,,,,17,,18,,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.711647767573595,total,2.038793,1.304875,0.113344,0.012595,0.037961,0.190703,0.187538,0.010229,0.006999,0.052048,0.072955,,13,13,4,0,0,6,13,7,1,2,object,1,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.7934530973434448,total,0.304965,,,,,0.206103,,0.010177,,,0.076832,,8,8,,,,,8,,9,,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,7.3238226771354675,total,6.666913,1.318443,0.114704,0.012995,0.039234,0.192743,0.191155,0.011429,0.009165,4.476474,0.243498,,43,38,4,0,0,21,43,22,1,2,object,1,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,258.2321217916906,total,257.732894,,,,,0.193426,,0.011307,,,257.516772,,25,25,,,,,25,,26,,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,2.950464703142643,total,2.282758,1.31176,0.114513,0.012779,0.038757,0.191317,0.1901,0.011445,0.008193,0.193971,0.159936,,29,18,4,0,0,14,29,15,1,2,object,1,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,1.0457527078688145,total,0.427946,,,,,0.207104,,0.011219,,,0.198435,,14,14,,,,,14,,15,,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,6.5504436157643795,total,5.593484,1.677894,0.137245,0.013053,0.038342,0.221968,0.205755,0.01309,0.009277,2.989142,0.240163,,43,38,4,0,0,21,43,22,1,2,object,1,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,147.2746887691319,total,146.796693,,,,,0.190644,,0.011138,,,146.584159,,25,25,,,,,25,,26,,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1140873357654,abstract_asp,,1.350618176162243,0.12239459156990051,0.02705748751759529,0.06985409185290337,0.20095357671380043,0.1986713707447052,0.018333151936531067,0.017463013529777527,,,,,,4,,,31,,32,,2,object,1,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1094000823796,concrete_asp,,,,,,0.26259056851267815,,0.019853774458169937,,,,,,,,,,,32,,33,,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,timed out,1800.1141269095242,abstract_asp,,1.339871108531952,0.12086541950702667,0.01544252410531044,0.07217903435230255,0.19986066594719887,0.19666673988103867,0.019940823316574097,0.016141165047883987,,,,,,4,,,31,,32,,2,object,1,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.109305076301,concrete_asp,,,,,,0.2614390626549721,,0.02146752178668976,,,,,,,,,,,30,,31,,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,17.301613688468933,total,16.635075,1.339888,0.122371,0.020806,0.062354,0.200818,0.194565,0.020048,0.012247,14.141439,0.468422,,45,44,4,0,0,22,45,23,1,6,object,3,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.105529949069,concrete_asp,,,,,,0.2015840858221054,,0.01953580603003502,,,,,,,,,,,27,,28,,,,
logistics98,prob01.pddl,abstract,timed out,1800.114504829049,abstract_asp,,1.3295338042080402,0.12805870920419693,0.017328988760709763,0.11656203866004944,0.21221588179469109,0.21067293360829353,0.035062193870544434,0.033072277903556824,,,,,,2,,,23,,24,,2,object,1,
logistics98,prob01.pddl,concrete,timed out,1800.1070761084557,concrete_asp,,,,,,0.2180909737944603,,0.03423348069190979,,,,,,,,,,,22,,23,,,,
logistics98,prob02.pddl,abstract,timed out,1800.1187630556524,abstract_asp,,1.3573598302900791,0.15227803215384483,0.021636858582496643,0.32914722710847855,0.2593268156051636,0.2522679753601551,0.08283966779708862,0.08127440139651299,,,,,,2,,,21,,22,,2,object,1,
logistics98,prob02.pddl,concrete,timed out,1800.1085061058402,concrete_asp,,,,,,0.2608436457812786,,0.08162301778793335,,,,,,,,,,,21,,22,,,,
logistics98,prob03.pddl,abstract,timed out,1800.0504597350955,abstract_asp,,1.483068086206913,0.2260221466422081,0.030983425676822662,0.724640179425478,0.37321245297789574,0.372102752327919,0.17933351546525955,0.17841852828860283,,,,,,2,,,23,,24,,2,object,1,
logistics98,prob03.pddl,concrete,timed out,1800.0405205748975,concrete_asp,,,,,,0.3783872462809086,,0.1980489008128643,,,,,,,,,,,26,,27,,,,
logistics98,prob04.pddl,abstract,timed out,1800.1239232309163,abstract_asp,,1.4883966632187366,0.24388833716511726,0.10472837463021278,0.8697163835167885,0.42738060280680656,0.4355383366346359,0.2717423625290394,0.26684314385056496,,,,,,4,,,23,,24,,16,object,8,
logistics98,prob04.pddl,concrete,timed out,1800.1164248846471,concrete_asp,,,,,,0.42879027500748634,,0.2873017117381096,,,,,,,,,,,23,,24,,,,
logistics98,prob05.pddl,abstract,timed out,1800.1161455698311,abstract_asp,,1.3687191233038902,0.13228142634034157,0.01962434872984886,0.19817468523979187,0.21525058895349503,0.2169969640672207,0.03322485461831093,0.037100695073604584,,,,,,2,,,20,,21,,2,object,1,
logistics98,prob05.pddl,concrete,success,1002.8455500751734,total,1002.334762,,,,,0.216972,,0.032744,,,1002.073038,,22,22,,,,,22,,23,,,,
logistics98,prob06.pddl,abstract,timed out,1800.1204023472965,abstract_asp,,1.5409198738634586,0.3478090837597847,0.13828513026237488,1.6560400277376175,0.6069678962230682,0.6183639764785767,0.31962019205093384,0.29709988459944725,,,,,,4,,,21,,22,,16,object,8,
logistics98,prob06.pddl,concrete,timed out,1800.1153415106237,concrete_asp,,,,,,0.6063913330435753,,0.3105931840837002,,,,,,,,,,,25,,26,,,,
logistics98,prob08.pddl,abstract,timed out,1800.0996455922723,abstract_asp,,1.5899852812290192,0.5210126638412476,0.12968113645911217,1.868696417659521,0.9416628144681454,0.8208979405462742,0.31117988377809525,0.3281873129308224,,,,,,5,,,21,,22,,16,object,7,
logistics98,prob08.pddl,concrete,timed out,1800.1138514578342,concrete_asp,,,,,,0.9425282180309296,,0.3028429411351681,,,,,,,,,,,22,,23,,,,
logistics98,prob09.pddl,abstract,timed out,1800.0256405323744,abstract_asp,,1.5111071020364761,0.361300453543663,0.20527678355574608,1.0770155414938927,0.6860595680773258,0.5478740446269512,0.5447757355868816,0.3458295650780201,,,,,,4,,,22,,23,,32,object,13,
logistics98,prob09.pddl,concrete,timed out,1800.110156096518,concrete_asp,,,,,,0.6653690971434116,,0.5284304581582546,,,,,,,,,,,20,,21,,,,
logistics98,prob11.pddl,abstract,timed out,1800.0176853034645,abstract_asp,,1.3640122897922993,0.17365453019738197,0.07163801230490208,0.1174909919500351,0.2963608745485544,0.233319491147995,0.13380267284810543,0.05954807810485363,,,,,,4,,,18,,19,,25,object,8,
logistics98,prob11.pddl,concrete,timed out,1800.0131857544184,concrete_asp,,,,,,0.30242419987916946,,0.13174347206950188,,,,,,,,,,,18,,19,,,,
logistics98,prob12.pddl,abstract,timed out,1800.1364262625575,abstract_asp,,1.6579328514635563,0.5641292557120323,0.5985760763287544,3.306403398513794,1.00185177475214,0.7934969291090965,0.8903925381600857,0.6412671208381653,,,,,,6,,,18,,19,,56,object,27,
logistics98,prob12.pddl,concrete,timed out,1800.1269833352417,concrete_asp,,,,,,0.9992007482796907,,0.8589661791920662,,,,,,,,,,,20,,21,,,,
logistics98,prob13.pddl,abstract,timed out,1800.1432432234287,abstract_asp,,1.6307765953242779,1.0308990254998207,0.4586833454668522,3.545713908970356,2.020326890051365,1.567276056855917,1.0595985800027847,0.7998303957283497,,,,,,6,,,22,,23,,42,object,21,
logistics98,prob13.pddl,concrete,timed out,1800.1365504600108,concrete_asp,,,,,,2.0411437451839447,,1.018116731196642,,,,,,,,,,,23,,24,,,,
logistics98,prob14.pddl,abstract,timed out,1800.1247913911939,abstract_asp,,1.5186588056385517,0.542469434440136,0.29517722874879837,0.7490742020308971,1.0407994166016579,0.6309709884226322,0.6852811500430107,0.3130631297826767,,,,,,6,,,19,,20,,53,object,21,
logistics98,prob14.pddl,concrete,timed out,1800.0556927360594,concrete_asp,,,,,,1.024893343448639,,0.659636065363884,,,,,,,,,,,21,,22,,,,
logistics98,prob15.pddl,abstract,timed out,1800.118990616873,abstract_asp,,1.385686768218875,0.22649088874459267,0.05019351840019226,0.33302414044737816,0.3697609379887581,0.31854308396577835,0.14453378692269325,0.109778992831707,,,,,,5,,,25,,26,,12,object,5,
logistics98,prob15.pddl,concrete,timed out,1800.1129842437804,concrete_asp,,,,,,0.37686920538544655,,0.1409359611570835,,,,,,,,,,,26,,27,,,,
logistics98,prob16.pddl,abstract,timed out,1800.1215559877455,abstract_asp,,1.5241234116256237,0.3389750048518181,0.28371958062052727,0.7980365641415119,0.6371815502643585,0.4567090794444084,0.4926932193338871,0.2984413057565689,,,,,,4,,,19,,20,,50,object,21,
logistics98,prob16.pddl,concrete,timed out,1800.114463597536,concrete_asp,,,,,,0.6287020482122898,,0.475111436098814,,,,,,,,,,,18,,19,,,,
logistics98,prob17.pddl,abstract,timed out,1800.1164830178022,abstract_asp,,1.455766674131155,0.3016958311200142,0.18128449097275734,0.22577324137091637,0.5385569743812084,0.2881402000784874,0.24522172659635544,0.05657852441072464,,,,,,6,,,20,,21,,49,object,13,
logistics98,prob17.pddl,concrete,timed out,1800.039380485192,concrete_asp,,,,,,0.5304882302880287,,0.24086656235158443,,,,,,,,,,,16,,17,,,,
logistics98,prob18.pddl,abstract,timed out,1800.1703461967409,abstract_asp,,1.7490837685763836,0.9441855177283287,0.058260781690478325,3.4182239919900894,2.0617731977254152,2.1075597424060106,2.0348807591944933,1.992152901366353,,,,,,2,,,25,,26,,2,object,1,
logistics98,prob18.pddl,concrete,timed out,1800.139394570142,concrete_asp,,,,,,2.087813336402178,,1.9356004372239113,,,,,,,,,,,19,,20,,,,
logistics98,prob19.pddl,abstract,timed out,1800.0765753388405,abstract_asp,,1.73603992536664,0.6556775346398354,0.2781222462654114,1.1639519333839417,1.3487567454576492,0.8045209161937237,1.254828155040741,0.622329581528902,,,,,,6,,,19,,20,,44,object,16,
logistics98,prob19.pddl,concrete,timed out,1800.120762515813,concrete_asp,,,,,,1.3469493016600609,,1.23326038941741,,,,,,,,,,,16,,17,,,,
logistics98,prob20.pddl,abstract,timed out,1800.1380822435021,abstract_asp,,1.870459619909525,1.0266582518815994,1.2163247354328632,1.795004691928625,1.7778088450431824,0.9852924942970276,1.6962976902723312,0.8857060261070728,,,,,,6,,,25,,26,,134,object,20,
logistics98,prob20.pddl,concrete,timed out,1800.0429904777557,concrete_asp,,,,,,1.7329558189958334,,1.6294977199286222,,,,,,,,,,,21,,22,,,,
logistics98,prob21.pddl,abstract,timed out,1800.1290139518678,abstract_asp,,2.0181807577610016,0.8456521742045879,0.7337545268237591,2.0946418568491936,1.5195439979434013,0.8730715811252594,1.441184677183628,0.7396815121173859,,,,,,6,,,17,,18,,86,object,23,
logistics98,prob21.pddl,concrete,timed out,1800.1346366368234,concrete_asp,,,,,,1.5149009861052036,,1.3939920999109745,,,,,,,,,,,18,,19,,,,
logistics98,prob22.pddl,abstract,timed out,1800.1952638365328,abstract_asp,,2.2101444248110056,2.093224912881851,0.6117804478853941,6.542657854035497,4.396664526313543,3.851648084819317,3.474222829565406,2.9588438495993614,,,,,,5,,,21,,22,,45,object,21,
logistics98,prob22.pddl,concrete,timed out,1800.1534167565405,concrete_asp,,,,,,4.298892367631197,,3.325803391635418,,,,,,,,,,,22,,23,,,,
logistics98,prob23.pddl,abstract,timed out,1800.121252182871,abstract_asp,,1.8367525897920132,0.28548788651824,0.11263351514935493,0.4013737663626671,0.5113291777670383,0.4171633906662464,0.3535380847752094,0.26813170686364174,,,,,,2,,,22,,23,,26,object,9,
logistics98,prob23.pddl,concrete,timed out,1800.1146079078317,concrete_asp,,,,,,0.545455951243639,,0.34196435287594795,,,,,,,,,,,16,,17,,,,
logistics98,prob24.pddl,abstract,timed out,1800.1247380189598,abstract_asp,,2.0332520343363285,0.9815555736422539,0.7085503414273262,1.6151923276484013,1.9538937136530876,0.8269665986299515,1.0777411051094532,0.3594229929149151,,,,,,6,,,18,,19,,91,object,24,
logistics98,prob24.pddl,concrete,timed out,1800.1216696836054,concrete_asp,,,,,,1.9888251051306725,,1.044434491544962,,,,,,,,,,,17,,18,,,,
logistics98,prob25.pddl,abstract,timed out,1800.1632572188973,abstract_asp,,2.4178368113934994,2.3253390081226826,3.9649550281465054,4.396590083837509,3.624393157660961,2.099049299955368,3.242578748613596,1.9937397092580795,,,,,,5,,,22,,23,,266,object,28,
logistics98,prob25.pddl,concrete,timed out,1800.1574254781008,concrete_asp,,,,,,3.7430719286203384,,3.1928930319845676,,,,,,,,,,,19,,20,,,,
logistics98,prob26.pddl,abstract,timed out,1800.175128672272,abstract_asp,,2.2564830407500267,1.2131653241813183,0.7564302049577236,6.6597031727433205,2.3769235648214817,2.345076572149992,2.070483226329088,1.968832839280367,,,,,,2,,,23,,24,,57,object,25,
logistics98,prob26.pddl,concrete,timed out,1800.1361615769565,concrete_asp,,,,,,2.2475512102246284,,1.9650368206202984,,,,,,,,,,,20,,21,,,,
logistics98,prob27.pddl,abstract,timed out,1800.0560524053872,abstract_asp,,2.285400580614805,3.1211093589663506,1.6053177192807198,4.36100859194994,6.025964193046093,3.00609865039587,2.138992588967085,1.1187568046152592,,,,,,6,,,23,,24,,138,object,22,
logistics98,prob27.pddl,concrete,timed out,1800.1521891243756,concrete_asp,,,,,,6.168644040822983,,2.051357977092266,,,,,,,,,,,24,,25,,,,
logistics98,prob28.pddl,abstract,timed out,1800.1859098114073,abstract_asp,,2.513170465826988,6.866356670856476,3.91029529646039,9.089602991938591,13.951036527752876,6.223630640655756,9.761696502566338,4.101774450391531,,,,,,6,,,16,,17,,225,object,30,
logistics98,prob28.pddl,concrete,timed out,1800.2274350821972,concrete_asp,,,,,,13.516097154468298,,9.533473528921604,,,,,,,,,,,16,,17,,,,
logistics98,prob29.pddl,abstract,timed out,1800.1873626559973,abstract_asp,,2.175907388329506,1.99418106675148,0.2797051854431629,4.414870612323284,4.479378312826157,3.990547277033329,3.740836225450039,3.2437737211585045,,,,,,4,,,20,,21,,23,object,11,
logistics98,prob29.pddl,concrete,timed out,1800.1695823818445,concrete_asp,,,,,,4.3246788159012794,,3.5871343463659286,,,,,,,,,,,20,,21,,,,
logistics98,prob30.pddl,abstract,timed out,1800.1714770421386,abstract_asp,,2.241554167121649,2.0705439262092113,2.5855607874691486,5.795974787324667,3.7165219075977802,1.6871009916067123,3.607456285506487,1.577417191118002,,,,,,4,,,18,,19,,182,object,32,
logistics98,prob30.pddl,concrete,timed out,1800.1584755890071,concrete_asp,,,,,,3.765856221318245,,3.446794956922531,,,,,,,,,,,17,,18,,,,
logistics98,prob33.pddl,abstract,timed out,1800.112298823893,abstract_asp,,1.6869010962545872,0.1498803235590458,0.023463327437639236,0.06907948851585388,0.21065929904580116,0.19694648310542107,0.032165393233299255,0.015378497540950775,,,,,,5,,,22,,23,,8,object,3,
logistics98,prob33.pddl,concrete,timed out,1800.106982447207,concrete_asp,,,,,,0.24184812977910042,,0.03409097343683243,,,,,,,,,,,21,,22,,,,
logistics98,prob34.pddl,abstract,timed out,1800.0260237120092,abstract_asp,,1.7091586999595165,0.14562372490763664,0.03606140986084938,0.1575603410601616,0.24396992474794388,0.2340615876019001,0.06839562952518463,0.05693778395652771,,,,,,2,,,23,,24,,9,object,4,
logistics98,prob34.pddl,concrete,timed out,1800.037386212498,concrete_asp,,,,,,0.27621617168188095,,0.06670721992850304,,,,,,,,,,,25,,26,,,,
logistics98,prob35.pddl,abstract,timed out,1800.1131560206413,abstract_asp,,1.7228391617536545,0.14577136933803558,0.03382702171802521,0.3406613990664482,0.23815487697720528,0.23868172243237495,0.06215980648994446,0.05935635417699814,,,,,,2,,,21,,22,,6,object,3,
logistics98,prob35.pddl,concrete,timed out,1800.1095966137946,concrete_asp,,,,,,0.302531149238348,,0.06264300644397736,,,,,,,,,,,24,,25,,,,
miconic,s10-0.pddl,abstract,timed out,1800.112400971353,abstract_asp,,1.4829070828855038,0.12804990261793137,0.035850055515766144,0.10604405775666237,0.21079377084970474,0.2105918601155281,0.028730642050504684,0.02762775495648384,,,,,,1,,,29,,30,,2,object,1,
miconic,s10-0.pddl,concrete,timed out,1800.1085977517068,concrete_asp,,,,,,0.21105296909809113,,0.02840864285826683,,,,,,,,,,,28,,29,,,,
miconic,s11-4.pddl,abstract,timed out,1800.116621043533,abstract_asp,,1.5150025933980942,0.13080787286162376,0.04137762635946274,0.11795824021100998,0.2159040831029415,0.21423813328146935,0.034381069242954254,0.032821107655763626,,,,,,1,,,30,,31,,2,object,1,
miconic,s11-4.pddl,concrete,timed out,1800.1053929030895,concrete_asp,,,,,,0.2209613248705864,,0.03329328075051308,,,,,,,,,,,29,,30,,,,
miconic,s12-0.pddl,abstract,timed out,1800.1158168055117,abstract_asp,,1.5515911728143692,0.1355484463274479,0.04756786674261093,0.1436765342950821,0.22086619213223457,0.2217988260090351,0.039434827864170074,0.03787070885300636,,,,,,1,,,30,,31,,2,object,1,
miconic,s12-0.pddl,concrete,timed out,1800.10502589494,concrete_asp,,,,,,0.22423206642270088,,0.03866466507315636,,,,,,,,,,,28,,29,,,,
miconic,s18-1.pddl,abstract,timed out,1800.1122090145946,abstract_asp,,1.8376124985516071,0.17412562295794487,0.12103257700800896,0.29367680102586746,0.2686665393412113,0.2654980532824993,0.08201320096850395,0.07868339493870735,,,,,,1,,,30,,31,,4,object,2,
miconic,s18-1.pddl,concrete,timed out,1800.1072598956525,concrete_asp,,,,,,0.2709059417247772,,0.08084605261683464,,,,,,,,,,,28,,29,,,,
miconic,s20-3.pddl,abstract,timed out,1800.1170703023672,abstract_asp,,1.9415581189095974,0.18125597015023232,0.11500491201877594,0.3697471506893635,0.2888258658349514,0.28665417060256004,0.09966544061899185,0.09617288783192635,,,,,,1,,,30,,31,,2,object,1,
miconic,s20-3.pddl,concrete,timed out,1800.1099498867989,concrete_asp,,,,,,0.2951822578907013,,0.09868036955595016,,,,,,,,,,,28,,29,,,,
miconic,s24-1.pddl,abstract,timed out,1800.119558274746,abstract_asp,,2.285934679210186,0.21250668540596962,0.15750575438141823,0.5318456143140793,0.33578694239258766,0.3339504785835743,0.1406591385602951,0.13732001185417175,,,,,,1,,,30,,31,,2,object,1,
miconic,s24-1.pddl,concrete,timed out,1800.1111234165728,concrete_asp,,,,,,0.3432672433555126,,0.14397680386900902,,,,,,,,,,,28,,29,,,,
miconic,s24-2.pddl,abstract,timed out,1800.120493363589,abstract_asp,,2.308394640684128,0.21341682225465775,0.1576085016131401,0.523503977805376,0.3387765660881996,0.33442407846450806,0.14191776886582375,0.1366923525929451,,,,,,1,,,27,,28,,2,object,1,
miconic,s24-2.pddl,concrete,timed out,1800.1116331368685,concrete_asp,,,,,,0.33677851036190987,,0.13929714262485504,,,,,,,,,,,28,,29,,,,
miconic,s26-0.pddl,abstract,timed out,1800.1218961812556,abstract_asp,,2.4294835925102234,0.23215632513165474,0.187183678150177,0.6276762075722218,0.36541443318128586,0.36222876980900764,0.1654161550104618,0.1614450328052044,,,,,,1,,,29,,30,,2,object,1,
miconic,s26-0.pddl,concrete,timed out,1800.113049339503,concrete_asp,,,,,,0.36909887939691544,,0.16376657411456108,,,,,,,,,,,25,,26,,,,
miconic,s30-0.pddl,abstract,timed out,1800.0305900163949,abstract_asp,,2.8672962449491024,0.2740083150565624,0.24934813007712364,0.8529606983065605,0.44022999703884125,0.42727063223719597,0.22039641439914703,0.21257463842630386,,,,,,1,,,28,,29,,2,object,1,
miconic,s30-0.pddl,concrete,timed out,1800.1160951331258,concrete_asp,,,,,,0.43795914947986603,,0.23675424605607986,,,,,,,,,,,27,,28,,,,
miconic,s7-0.pddl,abstract,success,10.820471111685038,total,10.113018,1.366215,0.12047,0.021671,0.054825,0.199022,0.198043,0.016715,0.015837,7.719182,0.342536,,43,23,1,0,0,21,43,22,1,2,object,1,
miconic,s7-0.pddl,concrete,success,58.87897830083966,total,58.376582,,,,,0.196591,,0.016357,,,58.150316,,23,23,,,,,23,,24,,,,
miconic,s9-3.pddl,abstract,success,896.1433536224067,total,895.450731,1.465761,0.124177,0.03262,0.083694,0.203728,0.20249,0.024109,0.023182,892.507191,0.71288,,61,32,1,0,0,30,61,31,1,2,object,1,
miconic,s9-3.pddl,concrete,timed out,1800.1076266020536,concrete_asp,,,,,,0.20377207919955254,,0.02372480183839798,,,,,,,,,,,29,,30,,,,
mystery,prob02.pddl,abstract,success,9.90537441894412,total,8.860928,1.772078,0.293169,0.053472,0.199406,0.539194,0.358251,0.537228,0.228575,2.101395,2.697885,,15,13,2,0,0,7,15,8,1,17,object,5,
mystery,prob02.pddl,concrete,success,5.128359878435731,total,4.297379,,,,,0.582356,,0.524335,,,3.176594,,7,7,,,,,7,,8,,,,
mystery,prob05.pddl,abstract,timed out,1800.121704865247,abstract_asp,,1.7297527119517326,0.23992236703634262,0.03960337117314339,0.18627513200044632,0.4119276814162731,0.29419421777129173,0.3483924940228462,0.16389084607362747,,,,,,2,,,54,,55,,12,object,4,
mystery,prob05.pddl,concrete,timed out,1800.1841228418052,concrete_asp,,,,,,0.46440789848566055,,0.34347372502088547,,,,,,,,,,,199,,200,,,,
mystery,prob07.pddl,abstract,no plan found,2.8570256046950817,problem_reading,,1.745166577398777,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.105439338833,concrete_asp,,,,,,0.2453852966427803,,0.006445787847042084,,,,,,,,,,,603127,,603127,,,,
mystery,prob08.pddl,abstract,timed out,1800.130936961621,abstract_asp,,1.816456638276577,0.25319093465805054,0.024181965738534927,0.4620007537305355,0.5007739998400211,0.4335888810455799,0.4387531243264675,0.36028068140149117,,,,,,2,,,25,,26,,2,object,1,
mystery,prob08.pddl,concrete,timed out,1800.1383292935789,concrete_asp,,,,,,0.5264134705066681,,0.4280617758631706,,,,,,,,,,,39,,40,,,,
mystery,prob09.pddl,abstract,success,7.186693985015154,total,6.1587,1.784764,0.232027,0.033207,0.174494,0.410829,0.290646,0.34508,0.161019,0.853658,1.807552,,17,13,2,0,0,8,17,9,1,10,object,3,
mystery,prob09.pddl,concrete,success,2.8195625506341457,total,1.979841,,,,,0.455638,,0.332462,,,1.179437,,8,8,,,,,8,,9,,,,
mystery,prob10.pddl,abstract,success,58.36750699207187,total,56.713168,1.984964,1.929723,0.167761,0.703851,4.423802,1.836044,5.509816,2.242229,7.601899,29.919264,,17,16,2,0,0,8,17,9,1,34,object,11,
mystery,prob10.pddl,concrete,success,26.986140312626958,total,25.894196,,,,,4.451908,,5.358365,,,16.049882,,8,8,,,,,8,,9,,,,
mystery,prob12.pddl,abstract,timed out,1800.1133904196322,abstract_asp,,1.7749302797019482,0.16362104192376137,0.017079979181289673,0.15642407163977623,0.23137203603982925,0.2278684638440609,0.06911114975810051,0.057212527841329575,,,,,,2,,,23,,24,,2,object,1,
mystery,prob12.pddl,concrete,timed out,1800.1248532794416,concrete_asp,,,,,,0.27504363283514977,,0.06854768842458725,,,,,,,,,,,148,,149,,,,
mystery,prob13.pddl,abstract,success,254.92490610480309,total,253.378278,1.926733,0.983804,0.202658,0.694349,2.165164,0.901363,2.678176,0.967038,218.898274,23.57388,,31,30,2,0,0,15,31,16,1,41,object,12,
mystery,prob13.pddl,concrete,success,131.73184794932604,total,130.685258,,,,,2.213612,,2.668384,,,125.768196,,15,15,,,,,15,,16,,,,
mystery,prob14.pddl,abstract,success,81.98596223816276,total,80.089041,1.882332,2.375601,0.211423,0.822395,5.495466,2.353308,6.892585,2.842646,14.592573,42.122912,,19,18,2,0,0,9,19,10,1,39,object,13,
mystery,prob14.pddl,concrete,success,196.81520165875554,total,195.512462,,,,,5.589941,,6.625629,,,183.254671,,11,11,,,,,11,,12,,,,
mystery,prob15.pddl,abstract,success,28.43544414266944,total,27.191,1.782369,0.831423,0.051345,0.69474,2.031163,1.52057,2.443151,1.754721,4.900497,11.028416,,13,11,2,0,0,6,13,7,1,8,object,4,
mystery,prob15.pddl,concrete,success,11.699346214532852,total,10.774751,,,,,2.030975,,2.389273,,,6.335793,,6,6,,,,,6,,7,,,,
mystery,prob16.pddl,abstract,timed out,1800.2608301527798,abstract_asp,,1.7718333043158054,0.23558419197797775,0.03109385445713997,0.34254026785492897,0.41885801777243614,0.3330460339784622,0.33340009674429893,0.2241116724908352,,,,,,2,,,966,,967,,6,object,3,
