domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,no-init,success,92.68152027949691,total,91.872478,1.57583,0.182932,0.027806,0.04056,0.319921,0.279868,0.176209,0.089839,87.52295,1.570315,,33,29,14,0,0,16,33,17,1,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,baseline,timed out,1800.1102435030043,concrete_asp,,,,,,0.31549330055713654,,0.17421521246433258,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,baseline,success,103.90896585211158,total,103.189722,1.363577,0.211626,0.020664,0.031529,0.36451,0.294197,0.246197,0.148958,4.680067,95.730176,,29,29,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,both,success,1741.0678972639143,total,1740.105545,1.784127,0.217835,0.026846,0.029249,0.412147,0.254487,0.241433,0.085704,0.356022,1736.617193,,19,19,14,9,0,9,19,10,10,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,no-goal,success,104.99864926189184,total,104.303739,1.422557,0.190704,0.020716,0.031718,0.365366,0.296076,0.238709,0.148586,4.742722,96.74654,,29,29,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,no-init,success,43.549524918198586,total,42.717906,1.585491,0.202252,0.026817,0.029504,0.377438,0.280781,0.240336,0.103976,3.719449,36.048222,,29,28,14,12,0,14,29,15,13,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,baseline,success,36.8765705190599,total,36.353695,,,,,0.369245,,0.239584,,,35.729581,,16,16,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,baseline,success,628.2788845710456,total,627.562563,1.379526,0.215266,0.021425,0.034474,0.372484,0.303815,0.247625,0.15626,30.316962,594.384289,,37,34,14,15,0,18,37,19,16,2,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,both,timed out,1800.121014084667,guided_concrete_solving,,1.8140109330415726,0.22150062397122383,0.033460088074207306,0.028263065963983536,0.4014093242585659,0.24424109235405922,0.24688177183270454,0.07836559414863586,0.20507872104644775,0.9723429903388023,,,,14,4,14,4,23,5,19,7,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,no-goal,success,635.0229569263756,total,634.295667,1.405126,0.195137,0.023068,0.033354,0.374493,0.289147,0.243123,0.13442,26.098035,605.357771,,37,34,14,14,0,18,37,19,15,3,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,no-init,timed out,1800.134399883449,abstract_solving,,1.5798117592930794,0.2065485566854477,0.027707397937774658,0.032037705183029175,0.3873288407921791,0.2753467969596386,0.24494852498173714,0.11592912673950195,5.031724099069834,,,,,14,10,0,16,33,17,11,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,baseline,timed out,1800.113447867334,concrete_asp,,,,,,0.37175384536385536,,0.2412629947066307,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,baseline,timed out,1800.1228002496064,abstract_solving,,1.3790182247757912,0.19177883863449097,0.021854467689990997,0.04001018777489662,0.37083685398101807,0.2997263893485069,0.24456016346812248,0.15679574385285378,1235.361676312983,,,,,14,19,0,25,51,26,20,2,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,both,timed out,1800.133276436478,abstract_solving,,1.904817134141922,0.22744689881801605,0.03405201435089111,0.034211415797472,0.41539522632956505,0.2476952262222767,0.24632292985916138,0.07807470858097076,6.524983648210764,,,,,14,14,0,16,33,17,15,7,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,no-goal,timed out,1800.1413421332836,abstract_solving,,1.4120258912444115,0.1917605847120285,0.023248709738254547,0.03865478187799454,0.3708364702761173,0.2864702455699444,0.2461143583059311,0.1343955211341381,572.9214332439005,,,,,14,19,0,25,51,26,20,3,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,no-init,timed out,1800.1362834274769,abstract_solving,,1.3978972733020782,0.1956918202340603,0.026435241103172302,0.03742276877164841,0.38395413383841515,0.27509310841560364,0.2475893720984459,0.11551845818758011,452.9408149458468,,,,,14,21,0,25,51,26,22,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,baseline,timed out,1800.1138948500156,concrete_asp,,,,,,0.3675883635878563,,0.2509487085044384,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,baseline,success,121.35797745734453,total,120.652624,1.376351,0.241774,0.024906,0.043136,0.494577,0.391052,0.401014,0.271862,7.994709,109.289426,,29,28,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,both,timed out,1800.1454880014062,abstract_solving,,1.947902251034975,0.26577581092715263,0.03477543964982033,0.038487035781145096,0.536839671432972,0.33557507395744324,0.4000359810888767,0.16721244901418686,1.1249059773981571,,,,,14,9,0,10,21,11,10,5,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,no-goal,success,120.97864796593785,total,119.987397,1.771339,0.257095,0.026468,0.042117,0.525305,0.39063,0.40419,0.275408,8.004379,108.165165,,29,28,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,no-init,success,49.68991205096245,total,48.638828,1.876797,0.25961,0.029892,0.041228,0.535079,0.342594,0.423273,0.209218,6.875537,37.919294,,29,27,14,11,0,14,29,15,12,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,baseline,timed out,1800.1160668954253,concrete_asp,,,,,,0.4908504895865917,,0.3940690793097019,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,baseline,timed out,1800.118362672627,abstract_asp,,1.4150411188602448,0.2307082563638687,0.022208649665117264,0.04200723394751549,0.497703243046999,0.4529680833220482,0.40353045240044594,0.2723833955824375,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,both,timed out,1800.1373799070716,abstract_solving,,1.415549375116825,0.23661882802844048,0.033899351954460144,0.03850441053509712,0.499809131026268,0.3353867791593075,0.4022171422839165,0.16856886073946953,22.78797174245119,,,,,14,15,0,16,33,17,16,5,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,no-goal,timed out,1800.134926725179,abstract_solving,,1.4334572218358517,0.2321438491344452,0.026318103075027466,0.04314768686890602,0.4975247159600258,0.4041425436735153,0.401701919734478,0.2589873857796192,1355.8511337414384,,,,,14,19,0,22,45,23,20,2,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,no-init,success,539.1872923821211,total,538.082393,1.920643,0.266551,0.029282,0.042008,0.543858,0.381443,0.404127,0.225906,371.720484,162.369828,,41,33,14,10,0,20,41,21,11,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,baseline,timed out,1800.1094699762762,concrete_asp,,,,,,0.495035994797945,,0.3976070508360863,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,baseline,success,370.118938729167,total,369.374114,1.38836,0.239955,0.021827,0.041447,0.526188,0.398315,0.444908,0.271434,350.697621,15.203499,,35,34,14,13,0,17,35,18,14,2,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,both,success,40.437307223677635,total,39.452804,1.790319,0.268707,0.029926,0.037812,0.574193,0.299453,0.445612,0.146668,3.237755,32.511423,,25,25,14,7,0,12,25,13,8,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,no-goal,success,364.45240849256516,total,363.370115,1.907832,0.270572,0.021724,0.041167,0.563009,0.412192,0.447612,0.271601,344.105229,15.187129,,35,34,14,13,0,17,35,18,14,2,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,no-init,success,38.44111896306276,total,37.602251,1.668831,0.271307,0.028029,0.037393,0.560449,0.299862,0.44636,0.146856,3.114418,30.913443,,25,25,14,7,0,12,25,13,8,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,baseline,success,1589.7654746212065,total,1589.226176,,,,,0.552496,,0.435563,,,1588.217019,,18,18,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,baseline,timed out,1800.1208440177143,abstract_asp,,1.3783690817654133,0.27403317019343376,0.022403385490179062,0.10005770996212959,0.6369318068027496,0.4691845178604126,0.5814560912549496,0.36079640313982964,,,,,,14,,,23,,24,,2,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,both,timed out,1800.1272529773414,guided_concrete_solving,,1.4099142998456955,0.2783309631049633,0.035365037620067596,0.036467622965574265,0.6318708434700966,0.30194665119051933,0.5793309807777405,0.13260412216186523,0.48226388916373253,43.39084017276764,,,,14,8,5,8,22,9,14,8,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,no-goal,timed out,1800.1366402469575,abstract_solving,,1.9534037746489048,0.30652477219700813,0.02629537135362625,0.09966926276683807,0.6738152839243412,0.4245581701397896,0.5853412970900536,0.3169042579829693,1726.6193972565234,,,,,14,19,0,24,49,25,20,3,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,no-init,timed out,1800.151844944805,abstract_solving,,1.4118211083114147,0.27532343938946724,0.029218126088380814,0.09659388661384583,0.6341642290353775,0.3581058755517006,0.5794466659426689,0.22954435646533966,164.3996797055006,,,,,14,12,0,22,45,23,13,5,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,baseline,timed out,1800.1140921749175,concrete_asp,,,,,,0.6604724712669849,,0.5665617510676384,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,baseline,timed out,1800.1398411691189,abstract_solving,,1.3932095915079117,0.29940129816532135,0.02460475265979767,0.0973830446600914,0.7202517427504063,0.4769029952585697,0.6960206106305122,0.38548731431365013,1585.6752239316702,,,,,14,19,0,22,45,23,20,3,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,both,timed out,1800.1468895971775,abstract_solving,,1.8324176408350468,0.33570968359708786,0.03731469437479973,0.09675118699669838,0.7475743591785431,0.38018545135855675,0.7138719744980335,0.25545815005898476,132.74840746819973,,,,,14,16,0,19,39,20,17,6,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,no-goal,timed out,1800.1416722275317,abstract_solving,,1.9608586840331554,0.3326159864664078,0.02900051325559616,0.09956680238246918,0.7908035144209862,0.4845309965312481,0.7066924534738064,0.39144187420606613,1631.922290135175,,,,,14,19,0,22,45,23,20,3,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,no-init,timed out,1800.088587563485,abstract_asp,,1.4124467447400093,0.30465900152921677,0.03388126567006111,0.12182728573679924,0.7202603407204151,0.4451468773186207,0.6914140917360783,0.3370167315006256,,,,,,14,,,21,,22,,4,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,baseline,timed out,1800.1204618345946,concrete_asp,,,,,,0.7479843441396952,,0.6776227094233036,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,baseline,timed out,1800.1205637454987,abstract_asp,,1.4039006866514683,0.30102700367569923,0.02483416721224785,0.09778784215450287,0.7146903611719608,0.47909078747034073,0.6982914209365845,0.3860173597931862,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,both,timed out,1800.1221834532917,abstract_asp,,1.8724510967731476,0.33325348421931267,0.037840526551008224,0.11557389050722122,0.7603151276707649,0.3810779042541981,0.6978544034063816,0.2558998614549637,,,,,,14,,,23,,24,,6,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,no-goal,timed out,1800.1207550019026,abstract_asp,,1.784635316580534,0.3228236325085163,0.028563417494297028,0.09869663789868355,0.7455968409776688,0.5003536306321621,0.6944165341556072,0.38619494065642357,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,no-init,timed out,1800.1222707927227,abstract_asp,,1.8203869871795177,0.3262756019830704,0.0320828203111887,0.09603886306285858,0.7530493345111609,0.444995878264308,0.6949311401695013,0.33682675659656525,,,,,,14,,,24,,25,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,baseline,timed out,1800.1174775660038,concrete_asp,,,,,,0.7213124185800552,,0.6824483536183834,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,baseline,timed out,1800.1229112297297,abstract_asp,,1.4274947382509708,0.3469899706542492,0.08576500788331032,0.04615718871355057,0.906810499727726,0.5585437007248402,0.8876995779573917,0.4938108064234257,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,both,timed out,1800.1505701132119,abstract_solving,,1.9249613843858242,0.38071950897574425,0.09713904187083244,0.04088372364640236,0.9711522534489632,0.42828311026096344,0.8833263926208019,0.3140319399535656,17.27143846452236,,,,,14,12,0,15,31,16,13,6,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,no-goal,timed out,1800.1243894807994,abstract_asp,,1.8677440471947193,0.3686460144817829,0.0855405367910862,0.04602396860718727,0.9327621348202229,0.5608634203672409,0.8822599463164806,0.4875357709825039,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,no-init,timed out,1800.1237478256226,abstract_asp,,1.8037550412118435,0.3717498779296875,0.0914095789194107,0.04463743790984154,0.9436365626752377,0.5148827247321606,0.8862837105989456,0.42737796902656555,,,,,,14,,,22,,23,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,baseline,timed out,1800.1189181953669,concrete_asp,,,,,,0.9106379970908165,,0.8598297014832497,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,baseline,timed out,1800.0636239964515,abstract_asp,,1.6577646061778069,0.3322008438408375,0.025943396613001823,0.04779580794274807,0.8355967998504639,0.5806316658854485,0.7886803895235062,0.4884421043097973,,,,,,14,,,24,,25,,2,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,both,timed out,1800.1544887199998,abstract_solving,,1.901019360870123,0.35528888180851936,0.04009845294058323,0.03820141963660717,0.8268587477505207,0.38941433653235435,0.7854433916509151,0.2713987175375223,202.22355084121227,,,,,14,17,0,20,41,21,18,8,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,no-goal,timed out,1800.1211433447897,abstract_asp,,1.9976792819797993,0.3573892302811146,0.03175978735089302,0.04713240638375282,0.861231617629528,0.5378693863749504,0.7848410308361053,0.45750268921256065,,,,,,14,,,24,,25,,3,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,no-init,timed out,1800.1221315264702,abstract_asp,,1.849643636494875,0.346799548715353,0.03316512331366539,0.04438943788409233,0.8240931741893291,0.45845238491892815,0.7815945036709309,0.3560588210821152,,,,,,14,,,24,,25,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,baseline,timed out,1800.1210438795388,concrete_asp,,,,,,0.8385425396263599,,0.767868634313345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,baseline,timed out,1800.1243314445019,abstract_asp,,1.5625198110938072,0.3213467635214329,0.02305350825190544,0.09862205013632774,0.7976380027830601,0.5339894965291023,0.7689644955098629,0.46114645153284073,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,both,timed out,1800.1170564554632,abstract_asp,,1.8640000969171524,0.34383630380034447,0.033960793167352676,0.11634326726198196,0.793273352086544,0.42358948662877083,0.7482385151088238,0.31933610513806343,,,,,,14,,,19,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,no-goal,timed out,1800.1222432665527,abstract_asp,,1.952931609004736,0.34463538229465485,0.025212209671735764,0.0996953472495079,0.8238483034074306,0.5378189012408257,0.7714397311210632,0.46604223921895027,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,no-init,timed out,1800.120414700359,abstract_asp,,1.9252076894044876,0.3429283834993839,0.029791243374347687,0.0954492911696434,0.8212385103106499,0.42361507192254066,0.7448425218462944,0.31456905975937843,,,,,,14,,,19,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,baseline,timed out,1800.118271600455,concrete_asp,,,,,,0.7861217223107815,,0.7463710121810436,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,baseline,success,1740.050008457154,total,1739.083283,1.586877,0.374412,0.023209,0.101564,1.011569,0.644616,0.980352,0.614928,1065.972911,667.495785,,37,37,14,12,0,18,37,19,13,2,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,both,timed out,1800.154086060822,abstract_solving,,1.8595376461744308,0.395834319293499,0.036740001291036606,0.10132881626486778,1.0127699114382267,0.4775313511490822,0.9787015691399574,0.38641495257616043,505.58420871943235,,,,,14,15,0,16,33,17,16,5,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,no-goal,success,1749.4306624867022,total,1748.225138,1.960744,0.398473,0.025475,0.099613,1.0444,0.684691,0.983566,0.635011,81.592957,1660.515821,,33,33,14,14,0,16,33,17,15,2,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,no-init,success,1048.2801711820066,total,1047.079083,1.963464,0.400019,0.034701,0.098883,1.041166,0.547813,0.975169,0.451009,142.553599,898.744699,,33,32,14,13,0,16,33,17,14,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,baseline,timed out,1800.1163839362562,concrete_asp,,,,,,1.0052752383053303,,0.9519389793276787,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,baseline,timed out,1800.1234113797545,abstract_asp,,1.923248928040266,0.3956957682967186,0.0850079357624054,0.04612363502383232,1.0482942387461662,0.6792662404477596,1.0031203739345074,0.6166740022599697,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,both,timed out,1800.1190079115331,abstract_asp,,1.7320109903812408,0.38984402641654015,0.11026572808623314,0.04112863913178444,0.9848708845674992,0.4781948924064636,0.9794506132602692,0.3853871747851372,,,,,,14,,,18,,19,,5,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,no-goal,timed out,1800.1233383975923,abstract_asp,,1.7300917319953442,0.388578150421381,0.08265673741698265,0.04656751826405525,1.0111944042146206,0.6520044058561325,0.9871899820864201,0.6162623129785061,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,no-init,timed out,1800.1460078954697,abstract_solving,,1.9503920674324036,0.4022643230855465,0.09708039462566376,0.04322105273604393,1.0218906067311764,0.5331446453928947,0.9730246625840664,0.4521603137254715,1088.6048020608723,,,,,14,16,0,19,39,20,17,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,baseline,timed out,1800.1203766949475,concrete_asp,,,,,,1.0142026394605637,,0.9460865333676338,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,baseline,timed out,1800.1272316724062,abstract_asp,,1.975041214376688,0.5466104224324226,0.03141102194786072,0.054762713611125946,1.4579416252672672,0.9914709627628326,1.4922247715294361,1.0146671570837498,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,both,timed out,1800.12379963696,abstract_asp,,1.7865279503166676,0.5227320417761803,0.04104326292872429,0.046250712126493454,1.4079194441437721,0.6570659838616848,1.4866973236203194,0.6385434195399284,,,,,,14,,,18,,19,,6,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,no-goal,timed out,1800.1272425428033,abstract_asp,,1.7915215231478214,0.5118405297398567,0.033818550407886505,0.054988179355859756,1.3867845684289932,0.9423117600381374,1.4937467649579048,0.9685105793178082,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,no-init,timed out,1800.1253634616733,abstract_asp,,1.7907887324690819,0.5199158824980259,0.04087626561522484,0.04790695756673813,1.3862022422254086,0.721688125282526,1.4898903965950012,0.710861723870039,,,,,,14,,,18,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,baseline,timed out,1800.1207607872784,concrete_asp,,,,,,1.4059670455753803,,1.4599833972752094,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,baseline,timed out,1800.1323495060205,abstract_asp,,2.0037438608705997,0.5628963373601437,0.032085176557302475,0.05544498562812805,1.4633663967251778,1.0155486799776554,1.5118555314838886,1.0111678801476955,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,both,timed out,1800.0552827827632,abstract_asp,,1.7900672033429146,0.5401251800358295,0.04153375327587128,0.04741019010543823,1.411861341446638,0.6928412280976772,1.490969531238079,0.6361896768212318,,,,,,14,,,18,,19,,6,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,no-goal,timed out,1800.0271413065493,abstract_asp,,1.81537713855505,0.5348004214465618,0.03442735970020294,0.05517498776316643,1.441689670085907,0.9787646755576134,1.5041947662830353,0.9830764792859554,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,no-init,timed out,1800.0906077288091,abstract_asp,,1.81867765635252,0.5351977609097958,0.04011689871549606,0.05011003091931343,1.4330189675092697,0.8264985866844654,1.4965695552527905,0.7925469093024731,,,,,,14,,,18,,19,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,baseline,timed out,1800.1211090683937,concrete_asp,,,,,,1.4332766942679882,,1.4552536495029926,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,baseline,success,31.464075535535812,total,30.247817,1.972952,0.640322,0.02641,0.054282,1.847989,1.094745,1.880644,1.124106,5.314251,16.090777,,21,20,14,7,0,10,21,11,8,3,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,both,success,44.12755432724953,total,43.069957,1.850624,0.635098,0.04301,0.047715,1.771315,0.658224,1.864027,0.625932,1.19102,4.543949,29.687713,12,12,14,1,9,1,12,2,11,7,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,no-goal,success,31.522806875407696,total,30.37909,1.856371,0.625545,0.026583,0.054981,1.790697,1.061307,1.886111,1.144608,5.503231,16.23224,,21,20,14,7,0,10,21,11,8,3,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,no-init,success,32.701911594718695,total,31.683773,1.815743,0.631369,0.041598,0.049244,1.760012,0.849706,1.878704,0.833296,5.066723,18.571306,,21,21,14,8,0,10,21,11,9,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,baseline,success,37.28513082116842,total,36.660825,,,,,1.806013,,1.842924,,,32.985888,,12,12,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,baseline,timed out,1800.1330027207732,abstract_asp,,1.677875567227602,0.6195515282452106,0.02692386507987976,0.05613594874739647,1.7710381262004375,1.0692769959568977,1.8838647156953812,1.143742423504591,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,both,timed out,1800.205140646547,abstract_solving,,1.7897401191294193,0.6340310610830784,0.04320743307471275,0.048352569341659546,1.7899054251611233,0.6722137182950974,1.8637796752154827,0.6259709484875202,12.002164382487535,,,,,14,15,0,16,33,17,16,7,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,no-goal,timed out,1800.0307358428836,abstract_asp,,1.790447261184454,0.6261890679597855,0.02741945907473564,0.05637941136956215,1.7684849128127098,1.0657566376030445,1.8666040860116482,1.1252886168658733,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,no-init,timed out,1800.1260595284402,abstract_asp,,1.7863347791135311,0.6312678419053555,0.041358232498168945,0.051164232194423676,1.7962746769189835,0.845149852335453,1.8589354157447815,0.8261357918381691,,,,,,14,,,20,,21,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,baseline,timed out,1800.129802737385,concrete_asp,,,,,,1.7952448166906834,,1.8236526884138584,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,baseline,timed out,1800.143177125603,abstract_asp,,1.8875934816896915,0.7068422734737396,0.02527935989201069,0.06308338604867458,2.0244036335498095,1.3173927459865808,2.2067293245345354,1.443714428693056,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,both,timed out,1800.1669730208814,abstract_solving,,1.8707276470959187,0.7205131649971008,0.04644818231463432,0.048394426703453064,2.061474535614252,0.6551555283367634,2.2230525352060795,0.5834951102733612,13.247526735067368,,,,,14,9,0,12,25,13,10,9,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,no-goal,timed out,1800.138329565525,abstract_asp,,1.480987224727869,0.6998395621776581,0.028630655258893967,0.06355670467019081,2.022666171193123,1.3238464444875717,2.20782383531332,1.4495349004864693,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,no-init,timed out,1800.1245420463383,abstract_asp,,1.9615526180714369,0.7187832612544298,0.04366806708276272,0.05024781823158264,2.1180678959935904,0.7223462499678135,2.2076239809393883,0.6872042771428823,,,,,,14,,,18,,19,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,baseline,timed out,1800.1330597046763,concrete_asp,,,,,,2.071025639772415,,2.1581554394215345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,baseline,timed out,1800.1343420930207,abstract_asp,,1.8366417810320854,0.6808802932500839,0.025908004492521286,0.06287584826350212,2.0265657901763916,1.3142171055078506,2.217439789324999,1.4508398659527302,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,both,timed out,1800.1219082511961,abstract_asp,,1.4668040871620178,0.6911818310618401,0.046448785811662674,0.04844452813267708,2.017168279737234,0.6293811686336994,2.193371292203665,0.5791388005018234,,,,,,14,,,17,,18,,9,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,no-goal,timed out,1800.1378635242581,abstract_asp,,1.4666432067751884,0.6856717467308044,0.02819095551967621,0.06265411898493767,2.084824927151203,1.322413358837366,2.213077872991562,1.4463846497237682,,,,,,14,,,20,,21,,2,batch-atom,
