domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics00,probLOGISTICS-5-0.pddl,abstract,success,6.8442908227443695,total,5.816327,1.710893,0.134571,0.008925,0.03806,0.223476,0.186409,0.012048,0.009235,3.221867,0.213808,,43,37,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,332.3296035565436,total,331.584641,,,,,0.230481,,0.021147,,,331.31842,,27,27,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,3.8831422589719296,total,2.848573,1.70571,0.138151,0.008899,0.038099,0.219346,0.187997,0.012269,0.008131,0.326761,0.151028,,31,25,4,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.725793417543173,total,1.924318,,,,,0.240266,,0.011668,,,1.66274,,17,17,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,3.5238467678427696,total,2.508537,1.710959,0.13681,0.008914,0.037983,0.220397,0.187496,0.012499,0.007032,0.058194,0.072896,,13,13,4,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.7907114438712597,total,0.28495,,,,,0.193765,,0.010162,,,0.069688,,8,8,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,8.158966969698668,total,7.145746,1.711781,0.1367,0.009083,0.038909,0.221666,0.185745,0.013534,0.00922,4.522745,0.236507,,43,38,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,262.40859780833125,total,261.901012,,,,,0.19617,,0.011285,,,261.681564,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.774897538125515,total,2.748395,1.712282,0.137572,0.009078,0.054333,0.220615,0.188759,0.011386,0.008074,0.195764,0.158104,,29,18,4,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,0.9371757619082928,total,0.416153,,,,,0.194043,,0.011175,,,0.199107,,14,14,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,6.7390342727303505,total,5.71861,1.712028,0.136749,0.009012,0.038634,0.220092,0.187604,0.01284,0.009109,3.090068,0.242006,,43,38,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,149.36164220422506,total,148.860593,,,,,0.192523,,0.01124,,,148.645457,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1104961410165,abstract_asp,,1.7132024429738522,0.11765747517347336,0.010905861854553223,0.07109704241156578,0.20833486691117287,0.19494914263486862,0.01824008673429489,0.01785937324166298,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.0347863659263,concrete_asp,,,,,,0.2011941559612751,,0.017942257225513458,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,timed out,1800.1129245907068,abstract_asp,,1.7135258354246616,0.1216597631573677,0.010898828506469727,0.07206092774868011,0.20278264954686165,0.19788110256195068,0.019882366061210632,0.015685997903347015,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.1058185100555,concrete_asp,,,,,,0.23417053744196892,,0.020950231701135635,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,167.8098467811942,total,166.82697,1.710843,0.119422,0.012479,0.069757,0.206037,0.209661,0.019756,0.014443,163.882617,0.520398,,49,47,4,0,0,24,49,25,1,2,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1093881316483,concrete_asp,,,,,,0.20555933564901352,,0.019516076892614365,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1086475849152,abstract_asp,,1.3577774204313755,0.1294955424964428,0.013576604425907135,0.11803385242819786,0.2136422097682953,0.21208805963397026,0.03522332385182381,0.0330720953643322,,,,,,2,,,23,,24,,2,object,
logistics98,prob01.pddl,concrete,timed out,1800.109136339277,concrete_asp,,,,,,0.2130098193883896,,0.034219276160001755,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.0215064249933,abstract_asp,,1.3519158698618412,0.1548929065465927,0.01767459511756897,0.31514981761574745,0.25674569606781006,0.2501164861023426,0.0826161615550518,0.08381852135062218,,,,,,2,,,21,,22,,2,object,
logistics98,prob02.pddl,concrete,timed out,1800.1069741025567,concrete_asp,,,,,,0.25541553273797035,,0.08074412494897842,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.118909690529,abstract_asp,,1.4463260248303413,0.2125646434724331,0.02638869732618332,0.7322667390108109,0.3734477423131466,0.37226303294301033,0.17931320890784264,0.17835648730397224,,,,,,2,,,23,,24,,2,object,
logistics98,prob03.pddl,concrete,timed out,1800.1112938858569,concrete_asp,,,,,,0.3756895214319229,,0.17485230416059494,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1186532005668,abstract_asp,,1.4526701718568802,0.24104168266057968,0.05547196418046951,1.003094132989645,0.42164601385593414,0.4786144383251667,0.271389689296484,0.308242317289114,,,,,,3,,,22,,23,,2,object,
logistics98,prob04.pddl,concrete,timed out,1800.1140606477857,concrete_asp,,,,,,0.4304908476769924,,0.26824453845620155,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,timed out,1800.1162417903543,abstract_asp,,1.3493755348026752,0.13207433372735977,0.016205359250307083,0.19963066279888153,0.21494118496775627,0.21758287027478218,0.03340477496385574,0.03714964911341667,,,,,,2,,,20,,21,,2,object,
logistics98,prob05.pddl,concrete,success,991.8533739745617,total,991.341505,,,,,0.21988,,0.032526,,,991.073987,,22,22,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.1220292560756,abstract_asp,,1.513478696346283,0.3427233472466469,0.07410179078578949,1.8332111276686192,0.6003903560340405,0.6493723057210445,0.3151315599679947,0.337676003575325,,,,,,3,,,21,,22,,2,object,
logistics98,prob06.pddl,concrete,timed out,1800.1184709742665,concrete_asp,,,,,,0.6079051680862904,,0.30925870314240456,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.1751566417515,abstract_asp,,1.5385208241641521,0.5113898813724518,0.06750548630952835,2.0475613847374916,0.9509843364357948,0.9368676282465458,0.3103768937289715,0.3583935387432575,,,,,,4,,,21,,22,,3,object,
logistics98,prob08.pddl,concrete,timed out,1800.0490131862462,concrete_asp,,,,,,0.9311957769095898,,0.3011728785932064,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1290392689407,abstract_asp,,1.5130691304802895,0.36118314042687416,0.09460319578647614,1.4542935937643051,0.6602167934179306,0.7210520431399345,0.5454595163464546,0.49804163351655006,,,,,,3,,,20,,21,,4,object,
logistics98,prob09.pddl,concrete,timed out,1800.1090982370079,concrete_asp,,,,,,0.6872002799063921,,0.5294770188629627,,,,,,,,,,,20,,21,,,
logistics98,prob11.pddl,abstract,timed out,1800.1139017120004,abstract_asp,,1.3885084614157677,0.17578424513339996,0.038427289575338364,0.26539552956819534,0.30067938566207886,0.2883553318679333,0.13421360775828362,0.11845247074961662,,,,,,2,,,18,,19,,7,object,
logistics98,prob11.pddl,concrete,timed out,1800.1105324290693,concrete_asp,,,,,,0.3040662556886673,,0.13192035257816315,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1397259645164,abstract_asp,,1.6187208481132984,0.5660671107470989,0.23732545599341393,4.2178699895739555,1.0037807524204254,1.1759684346616268,0.8855062760412693,1.0604614280164242,,,,,,2,,,18,,19,,3,object,
logistics98,prob12.pddl,concrete,timed out,1800.131997667253,concrete_asp,,,,,,0.9982462264597416,,0.8568697273731232,,,,,,,,,,,20,,21,,,
logistics98,prob13.pddl,abstract,timed out,1800.1450814493,abstract_asp,,1.6288004852831364,1.0249340124428272,0.20024920627474785,4.298499241471291,2.022865206003189,2.289763957262039,1.0754760392010212,1.274837575852871,,,,,,3,,,21,,22,,2,object,
logistics98,prob13.pddl,concrete,timed out,1800.1369148287922,concrete_asp,,,,,,2.0502556078135967,,1.0316804610192776,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1304365471005,abstract_asp,,1.5332025699317455,0.5464331805706024,0.11401253566145897,1.3441923819482327,1.0595160350203514,1.198657713830471,0.680799700319767,0.7682627663016319,,,,,,2,,,19,,20,,4,object,
logistics98,prob14.pddl,concrete,timed out,1800.119064129889,concrete_asp,,,,,,1.0297676213085651,,0.6661856845021248,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.117502283305,abstract_asp,,1.378130353987217,0.21046232432127,0.03116738423705101,0.3698742836713791,0.37402667850255966,0.3815902993083,0.14337067306041718,0.15163182094693184,,,,,,2,,,22,,23,,4,object,
logistics98,prob15.pddl,concrete,timed out,1800.11151336506,concrete_asp,,,,,,0.3745977580547333,,0.1412678211927414,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1276688799262,abstract_asp,,1.5366265997290611,0.3393588252365589,0.10940388962626457,1.3509115390479565,0.6161997504532337,0.6828474029898643,0.4948173277080059,0.5683209523558617,,,,,,2,,,19,,20,,3,object,
logistics98,prob16.pddl,concrete,timed out,1800.118342462927,concrete_asp,,,,,,0.6551135294139385,,0.47726742923259735,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1220200173557,abstract_asp,,1.4757763482630253,0.3026515319943428,0.07151797786355019,0.626266073435545,0.539794571697712,0.539715263992548,0.2449742630124092,0.2373206689953804,,,,,,2,,,19,,20,,7,object,
logistics98,prob17.pddl,concrete,timed out,1800.1119079366326,concrete_asp,,,,,,0.536010941490531,,0.24140152521431446,,,,,,,,,,,16,,17,,,
logistics98,prob18.pddl,abstract,timed out,1800.1608887910843,abstract_asp,,1.602534830570221,0.9393992498517036,0.05205919221043587,3.4845521971583366,2.0648010671138763,2.130832426249981,1.9713937044143677,1.9961781911551952,,,,,,2,,,25,,26,,2,object,
logistics98,prob18.pddl,concrete,timed out,1800.1309310756624,concrete_asp,,,,,,2.0775130465626717,,1.9461864233016968,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1361081078649,abstract_asp,,1.5432864874601364,0.6374814324080944,0.11736990511417389,1.6575598903000355,1.3329921998083591,1.3952990137040615,1.2749458365142345,1.2381999306380749,,,,,,3,,,18,,19,,5,object,
logistics98,prob19.pddl,concrete,timed out,1800.1234388686717,concrete_asp,,,,,,1.3465536162257195,,1.218339692801237,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1476752497256,abstract_asp,,1.8928940184414387,1.0227744095027447,0.29542144387960434,5.866888236254454,1.809781726449728,2.0570666640996933,1.674791131168604,1.8776607103645802,,,,,,3,,,18,,19,,10,object,
logistics98,prob20.pddl,concrete,timed out,1800.1388220898807,concrete_asp,,,,,,1.7458719201385975,,1.634659007191658,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.0857816189528,abstract_asp,,1.816143162548542,0.7988588847219944,0.23343723639845848,4.1246117651462555,1.5621337220072746,1.6658863425254822,1.4259187951683998,1.5509294010698795,,,,,,3,,,16,,17,,6,object,
logistics98,prob21.pddl,concrete,timed out,1800.123038481921,concrete_asp,,,,,,1.5842182338237762,,1.3938297368586063,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.1971812434494,abstract_asp,,1.7469136454164982,2.0380423218011856,0.2538582384586334,7.681722886860371,4.449743032455444,5.4022629633545876,3.430799040943384,3.972788482904434,,,,,,2,,,20,,21,,3,object,
logistics98,prob22.pddl,concrete,timed out,1800.1741009950638,concrete_asp,,,,,,4.507943287491798,,3.3566619232296944,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.124145720154,abstract_asp,,1.8715804852545261,0.2894280403852463,0.055676281452178955,0.5874820724129677,0.5155442133545876,0.5213476084172726,0.3563477359712124,0.38330380246043205,,,,,,2,,,19,,20,,4,object,
logistics98,prob23.pddl,concrete,timed out,1800.1111875623465,concrete_asp,,,,,,0.5382574796676636,,0.34335631877183914,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1291321776807,abstract_asp,,2.0797774009406567,1.0033004358410835,0.2347770296037197,3.525111872702837,2.0043410062789917,2.011192921549082,1.093759048730135,1.0273002162575722,,,,,,3,,,17,,18,,9,object,
logistics98,prob24.pddl,concrete,timed out,1800.1215480081737,concrete_asp,,,,,,1.9889170937240124,,1.045763399451971,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.187411967665,abstract_asp,,2.4346833042800426,2.322329569607973,0.7130686417222023,20.448251575231552,3.6084105037152767,4.2497856095433235,3.285023633390665,3.7527499310672283,,,,,,3,,,18,,19,,11,object,
logistics98,prob25.pddl,concrete,timed out,1800.1477428078651,concrete_asp,,,,,,3.5939061753451824,,3.187221497297287,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.0959654040635,abstract_asp,,2.204047277569771,1.2033700421452522,0.3066576234996319,8.328370794653893,2.278424061834812,2.7484086081385612,2.039679031819105,2.354592986404896,,,,,,2,,,22,,23,,4,object,
logistics98,prob26.pddl,concrete,timed out,1800.1440146490932,concrete_asp,,,,,,2.288893833756447,,1.9585138373076916,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1646593473852,abstract_asp,,2.347711853682995,3.103599391877651,0.40780841931700706,10.30544263496995,6.028033286333084,6.704344421625137,2.102631114423275,2.2894754745066166,,,,,,3,,,18,,19,,12,object,
logistics98,prob27.pddl,concrete,timed out,1800.1507896967232,concrete_asp,,,,,,6.0811130702495575,,2.063161212950945,,,,,,,,,,,24,,25,,,
logistics98,prob28.pddl,abstract,timed out,1800.2426519617438,abstract_asp,,2.544453341513872,6.888235453516245,0.7978068217635155,24.017059471458197,13.657586734741926,14.96189833804965,9.930912766605616,10.641604207456112,,,,,,3,,,14,,15,,14,object,
logistics98,prob28.pddl,concrete,timed out,1800.1749058514833,concrete_asp,,,,,,13.60951391607523,,9.486506152898073,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.2186871767044,abstract_asp,,2.1109780184924603,2.0073004737496376,0.13712796941399574,4.790266163647175,4.430308140814304,5.456742625683546,3.744638752192259,4.496777277439833,,,,,,2,,,20,,21,,3,object,
logistics98,prob29.pddl,concrete,timed out,1800.1820208467543,concrete_asp,,,,,,4.376772601157427,,3.607451494783163,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.184353761375,abstract_asp,,2.506866440176964,2.1285061575472355,0.5967467725276947,15.205048430711031,3.911698218435049,4.12319253385067,3.6026590652763844,3.820320777595043,,,,,,3,,,17,,18,,10,object,
logistics98,prob30.pddl,concrete,timed out,1800.1631707437336,concrete_asp,,,,,,3.7653662897646427,,3.497859815135598,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.112946178764,abstract_asp,,1.9373329877853394,0.1605059616267681,0.023165252059698105,0.08375822380185127,0.25680868700146675,0.21204717457294464,0.034395020455121994,0.029790010303258896,,,,,,2,,,20,,21,,3,object,
logistics98,prob33.pddl,concrete,timed out,1800.1071584410965,concrete_asp,,,,,,0.24304627999663353,,0.03340122103691101,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1173648573458,abstract_asp,,1.9656887017190456,0.1828499659895897,0.022127144038677216,0.18796828016638756,0.29610226675868034,0.2498772107064724,0.07035766541957855,0.06833742931485176,,,,,,2,,,22,,23,,3,object,
logistics98,prob34.pddl,concrete,timed out,1800.1099163163453,concrete_asp,,,,,,0.28098378889262676,,0.06861514039337635,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.114135671407,abstract_asp,,1.7638666555285454,0.1465643085539341,0.022332221269607544,0.36171863228082657,0.23875461146235466,0.24327997490763664,0.06239136680960655,0.0660848319530487,,,,,,2,,,20,,21,,2,object,
logistics98,prob35.pddl,concrete,timed out,1800.1080501899123,concrete_asp,,,,,,0.27586983889341354,,0.06198970600962639,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1165620610118,abstract_asp,,2.060756992548704,0.12518033385276794,0.03255469352006912,0.10634620487689972,0.20803354308009148,0.20586464181542397,0.02877200022339821,0.027697723358869553,,,,,,1,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1069845966995,concrete_asp,,,,,,0.21374866738915443,,0.028326086699962616,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.020584512502,abstract_asp,,2.0960178412497044,0.12909657508134842,0.03893115371465683,0.11857525259256363,0.21295113489031792,0.21000421047210693,0.034069452434778214,0.032310280948877335,,,,,,1,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1078664436936,concrete_asp,,,,,,0.2170950472354889,,0.03313398361206055,,,,,,,,,,,29,,30,,,
miconic,s12-0.pddl,abstract,timed out,1800.1168269440532,abstract_asp,,2.130548145622015,0.1329142414033413,0.04368611425161362,0.13843224197626114,0.21971191838383675,0.2301139384508133,0.039507512003183365,0.03748878836631775,,,,,,1,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.1069544441998,concrete_asp,,,,,,0.2242143452167511,,0.03862422704696655,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.118320927024,abstract_asp,,2.4091671481728554,0.16963931545615196,0.09563113749027252,0.3026200160384178,0.2670624107122421,0.26785675436258316,0.0824924074113369,0.07888835668563843,,,,,,1,,,29,,30,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1076039224863,concrete_asp,,,,,,0.2715039439499378,,0.08030571043491364,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1215262413025,abstract_asp,,2.544555429369211,0.1796858087182045,0.1101473942399025,0.36518505588173866,0.2902458943426609,0.29082801192998886,0.10007483139634132,0.09661445766687393,,,,,,1,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1122294813395,concrete_asp,,,,,,0.2869365029036999,,0.09762562811374664,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.0523008182645,abstract_asp,,2.2582911290228367,0.21566049754619598,0.15289998054504395,0.5359643846750259,0.33761509135365486,0.3356195315718651,0.1452215351164341,0.14001239836215973,,,,,,1,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1135123185813,concrete_asp,,,,,,0.3400801084935665,,0.15130751952528954,,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.1210414096713,abstract_asp,,2.2911806106567383,0.21413005888462067,0.15507817268371582,0.5310471244156361,0.3394653759896755,0.33741262555122375,0.14234218001365662,0.13687017187476158,,,,,,1,,,27,,28,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.111322183162,concrete_asp,,,,,,0.33735955506563187,,0.13899118825793266,,,,,,,,,,,28,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.1231722831726,abstract_asp,,2.476126551628113,0.23140940070152283,0.18011996150016785,0.6437055021524429,0.36226581037044525,0.36401523649692535,0.16732582077383995,0.18361812829971313,,,,,,1,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1129207871854,concrete_asp,,,,,,0.3638816736638546,,0.16191041469573975,,,,,,,,,,,25,,26,,,
miconic,s30-0.pddl,abstract,timed out,1800.1288814395666,abstract_asp,,2.8690143674612045,0.2724630534648895,0.23334449529647827,0.8146482184529305,0.4484590068459511,0.4252280108630657,0.22048330307006836,0.21326038613915443,,,,,,1,,,28,,29,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.119595386088,concrete_asp,,,,,,0.4260041303932667,,0.21532592549920082,,,,,,,,,,,27,,28,,,
miconic,s7-0.pddl,abstract,success,10.780391715466976,total,10.08339,1.363506,0.115723,0.01852,0.05524,0.19416,0.193512,0.016571,0.015767,7.713489,0.343641,,43,23,1,0,0,21,43,22,1,2,object,
miconic,s7-0.pddl,concrete,success,59.77140910923481,total,59.279769,,,,,0.191853,,0.016473,,,59.060203,,23,23,,,,,23,,24,,,
miconic,s9-3.pddl,abstract,success,919.9016107022762,total,919.18445,1.471908,0.125146,0.027386,0.084258,0.206246,0.205233,0.02447,0.023844,916.200624,0.733112,,61,32,1,0,0,30,61,31,1,2,object,
miconic,s9-3.pddl,concrete,timed out,1800.107165724039,concrete_asp,,,,,,0.20692583546042442,,0.023850757628679276,,,,,,,,,,,29,,30,,,
mystery,prob02.pddl,abstract,success,12.307187162339687,total,10.995026,1.897249,0.270627,0.029543,0.388997,0.540079,0.46897,0.541027,0.425466,3.610706,2.739388,,15,13,2,0,0,7,15,8,1,5,object,
mystery,prob02.pddl,concrete,success,4.890707138925791,total,4.320758,,,,,0.574382,,0.526081,,,3.207753,,7,7,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1279064007103,abstract_asp,,1.8763768300414085,0.22640405967831612,0.022501107305288315,0.3356739580631256,0.41109223291277885,0.38084331154823303,0.34716814011335373,0.29238559305667877,,,,,,2,,,44,,45,,3,object,
mystery,prob05.pddl,concrete,timed out,1800.1809024587274,concrete_asp,,,,,,0.4473106637597084,,0.34024688601493835,,,,,,,,,,,199,,200,,,
mystery,prob07.pddl,abstract,no plan found,3.2722833193838596,problem_reading,,1.8887110240757465,,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.1040104739368,concrete_asp,,,,,,0.23274002596735954,,0.005716878920793533,,,,,,,,,,,599918,,599919,,,
mystery,prob08.pddl,abstract,timed out,1800.1313555203378,abstract_asp,,1.902484331279993,0.2488919496536255,0.021082177758216858,0.47208525240421295,0.48497549071907997,0.4339483790099621,0.44212164357304573,0.35841086134314537,,,,,,2,,,25,,26,,2,object,
mystery,prob08.pddl,concrete,timed out,1800.138078764081,concrete_asp,,,,,,0.547854270786047,,0.430387943983078,,,,,,,,,,,39,,40,,,
mystery,prob09.pddl,abstract,success,8.418654300272465,total,7.130193,1.871623,0.226719,0.022158,0.212063,0.406552,0.339384,0.34228,0.232657,1.548629,1.852463,,17,16,2,0,0,8,17,9,1,5,object,
mystery,prob09.pddl,concrete,success,2.5372226759791374,total,2.004185,,,,,0.45645,,0.359577,,,1.177502,,8,8,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,74.69787736237049,total,72.720387,2.010153,1.894105,0.067775,1.288983,4.437941,4.077541,5.49629,4.885949,18.00689,30.135374,,17,16,2,0,0,8,17,9,1,4,object,
mystery,prob10.pddl,concrete,success,27.037621047347784,total,26.216573,,,,,4.495778,,5.365197,,,16.322254,,8,8,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1167118884623,abstract_asp,,1.8630578517913818,0.15707282721996307,0.01375044509768486,0.15318888798356056,0.267073679715395,0.2235814817249775,0.07022908329963684,0.05690609663724899,,,,,,2,,,23,,24,,2,object,
mystery,prob12.pddl,concrete,timed out,1800.1236491948366,concrete_asp,,,,,,0.2713828273117542,,0.07141005620360374,,,,,,,,,,,148,,149,,,
mystery,prob13.pddl,abstract,success,418.71816108748317,total,416.778141,2.085699,0.985948,0.078451,1.45798,2.158343,1.946924,2.731933,2.377865,377.945708,24.551829,,31,28,2,0,0,15,31,16,1,5,object,
mystery,prob13.pddl,concrete,success,133.98635882139206,total,132.999047,,,,,2.218188,,2.592421,,,128.154298,,15,15,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,875.3132828511298,total,872.889289,2.134429,2.396251,0.080522,1.568444,5.535693,5.506511,6.965307,6.313309,792.762396,48.92303,,23,18,2,0,0,11,23,12,1,4,object,
mystery,prob14.pddl,concrete,success,201.73792853951454,total,200.48888,,,,,5.587551,,6.663735,,,188.194375,,11,11,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,32.37895121052861,total,30.830551,1.992469,0.833524,0.032382,0.777854,2.000515,1.846955,2.453557,2.246272,6.932969,11.547464,,13,11,2,0,0,6,13,7,1,2,object,
mystery,prob15.pddl,concrete,success,11.98953578621149,total,11.127187,,,,,2.050504,,2.392544,,,6.666866,,6,6,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.306678622961,abstract_asp,,1.9527597986161709,0.24129200726747513,0.02092975750565529,0.3796461261808872,0.44721443951129913,0.38422848656773567,0.33860477060079575,0.29106539860367775,,,,,,2,,,855,,856,,2,object,
mystery,prob16.pddl,concrete,timed out,1800.240414597094,concrete_asp,,,,,,0.4424784816801548,,0.32445958256721497,,,,,,,,,,,932,,933,,,
mystery,prob17.pddl,abstract,success,28.752991810441017,total,27.247842,1.98604,0.831463,0.036577,0.765488,2.011584,1.857749,2.481562,2.26784,5.460939,9.430129,,9,8,2,0,0,4,9,5,1,2,object,
mystery,prob17.pddl,concrete,success,10.31082433834672,total,9.712523,,,,,2.034994,,2.405584,,,5.257568,,4,4,,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,3.531571175903082,problem_reading,,1.9858501851558685,,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.104225963354,concrete_asp,,,,,,0.3534999489784241,,0.006170213222503662,,,,,,,,,,,483787,,483788,,,
mystery,prob21.pddl,abstract,timed out,1800.064549203962,abstract_asp,,2.0052315704524517,0.3691776655614376,0.04930191859602928,0.7875558994710445,0.7788965292274952,0.6840879246592522,0.830689325928688,0.7082913517951965,,,,,,2,,,82,,83,,5,object,
mystery,prob21.pddl,concrete,timed out,1800.1691496819258,concrete_asp,,,,,,0.8115618675947189,,0.8032181449234486,,,,,,,,,,,136,,137,,,
mystery,prob24.pddl,abstract,timed out,1800.2014903053641,abstract_asp,,2.059711989015341,0.3126860223710537,0.0588623583316803,1.0091071352362633,0.6173275634646416,0.5568294823169708,0.6114772148430347,0.5305882953107357,,,,,,2,,,277,,278,,5,object,
mystery,prob24.pddl,concrete,timed out,1800.331310749054,concrete_asp,,,,,,0.625280350446701,,0.5775505192577839,,,,,,,,,,,777,,778,,,
mystery,prob27.pddl,abstract,success,5.633117258548737,total,4.347509,1.91243,0.17401,0.018359,0.24414,0.295432,0.276178,0.169696,0.137549,0.352629,0.712776,,11,9,2,0,0,5,11,6,1,3,object,
mystery,prob27.pddl,concrete,success,1.736615490168333,total,0.941022,,,,,0.334024,,0.167816,,,0.427968,,5,5,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,4.354255352169275,total,3.091897,1.89206,0.149699,0.012061,0.143012,0.23946,0.203992,0.034285,0.030288,0.136687,0.196636,,15,9,2,0,0,7,15,8,1,2,object,
mystery,prob28.pddl,concrete,success,1.200367346405983,total,0.413849,,,,,0.240624,,0.034398,,,0.126547,,7,7,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,5.676981538534164,total,4.396957,1.91316,0.177075,0.018504,0.25255,0.298988,0.29491,0.184547,0.154587,0.35956,0.689956,,9,6,2,0,0,4,9,5,1,3,object,
