domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1388793997467,concrete_asp,,,,,,1.5811068564653397,,0.771081268787384,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.4521178677678,abstract_asp,,27.853810407221317,2.069503791630268,3.5239064134657383,476.23848605528474,1.5933820642530918,1.7810880653560162,0.9446756578981876,1.1185195334255695,,,,,,,,17,,18,,2,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1540623418987,concrete_asp,,,,,,1.6997304446995258,,0.9226172156631947,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.5561014339328,abstract_asp,,34.764694176614285,2.7319078147411346,4.406680919229984,654.2388845272362,2.0500308722257614,2.2585432566702366,1.171624843031168,1.3688563667237759,,,,,,,,17,,18,,2,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.146480962634,concrete_asp,,,,,,2.070627998560667,,1.1666969619691372,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.2980305105448,abstract_asp,,18.494382943958044,1.4820504859089851,2.446019671857357,232.2917029298842,1.2794747352600098,1.4279898963868618,0.9072611443698406,1.0341460667550564,,,,,,,,17,,18,,3,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.1413291282952,concrete_asp,,,,,,1.2905013635754585,,0.8964189402759075,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.5180202946067,abstract_asp,,32.530250664800406,2.6465962417423725,4.001154847443104,576.7780270241201,2.207873798906803,2.343192897737026,1.3818152323365211,1.613172672688961,,,,,,,,18,,19,,2,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.090874183923,concrete_asp,,,,,,2.178292576223612,,1.4315135143697262,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,809.1500343158841,total,807.395635,3.555176,0.270713,0.278409,9.804756,0.344411,0.322911,0.121723,0.138327,113.786105,189.427323,489.276441,18,18,16,2,16,18,17,19,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,191.89791866764426,total,191.371078,,,,,0.329406,,0.117869,,,190.911433,,18,18,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,timed out,1800.149622540921,abstract_solving,,4.496944833546877,0.34040914848446846,0.37519851326942444,15.673887394368649,0.3790947385132313,0.3769204504787922,0.15841816738247871,0.1838061474263668,1080.7019425034523,,,,,16,0,19,19,20,17,2,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1271382272243,concrete_asp,,,,,,0.3625691421329975,,0.1580120213329792,,,,,,,,,,21,,22,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3086716495454,abstract_asp,,18.467163253575563,1.2604318298399448,2.1856949403882027,226.45923049375415,1.0372351258993149,1.132476769387722,0.571143101900816,0.6597192473709583,,,,,,,,17,,18,,2,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.128800328821,concrete_asp,,,,,,1.0567373186349869,,0.571309756487608,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2349750101566,abstract_asp,,16.272818934172392,1.1771695874631405,1.94076581671834,192.978885486722,1.086477730423212,1.1960585750639439,0.6867141388356686,0.7964670397341251,,,,,,,,18,,19,,2,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.13061606884,concrete_asp,,,,,,1.1200761571526527,,0.6682990491390228,,,,,,,,,,31,,32,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.322060432285,abstract_asp,,19.605148654431105,1.5687454603612423,2.4244823157787323,265.681006308645,1.3047014214098454,1.5063949562609196,0.8501391373574734,0.9963054470717907,,,,,,,,17,,18,,2,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1072477214038,concrete_asp,,,,,,1.3162913732230663,,0.8608726896345615,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.1247418038547,abstract_asp,,10.897277995944023,0.9038729965686798,1.3527757488191128,91.46033522859216,0.9257571436464787,1.0340896807610989,0.6389038600027561,0.7413878366351128,,,,,,,,18,,19,,3,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1290499269962,concrete_asp,,,,,,0.9369709528982639,,0.646200105547905,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3326097223908,abstract_asp,,18.78455419652164,1.5120357144623995,2.281105127185583,235.15207962691784,1.417984712868929,1.661997513845563,1.028575723990798,1.1709196288138628,,,,,,,,19,,20,,2,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1480752117932,concrete_asp,,,,,,1.4487009905278683,,0.9927145317196846,,,,,,,,,,31,,32,,,
openstacks-sat14-strips,p170_2.pddl,abstract,timed out,1800.1966017484665,abstract_asp,,5.5206683203577995,4.123377472162247,0.7397715598344803,2.3902593329548836,8.757871642708778,9.04103347286582,7.654788240790367,7.475012980401516,,,,,,,,21,,22,,2,order,
openstacks-sat14-strips,p170_2.pddl,concrete,timed out,1800.1990199834108,concrete_asp,,,,,,8.697517316788435,,7.408837974071503,,,,,,,,,,21,,22,,,
openstacks-sat14-strips,p190_1.pddl,abstract,timed out,1800.087939530611,abstract_asp,,5.869373459368944,5.358781341463327,0.7260882295668125,3.304305277764797,10.603872019797564,10.75049176812172,9.12650790438056,8.942428976297379,,,,,,,,20,,21,,3,product,
openstacks-sat14-strips,p190_1.pddl,concrete,timed out,1800.1181962303817,concrete_asp,,,,,,10.857585858553648,,8.975678239017725,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p190_2.pddl,abstract,timed out,1800.2103603631258,abstract_asp,,5.760368525981903,5.2963747680187225,0.6230524852871895,3.2819379344582558,11.03787036985159,10.941014934331179,9.633702460676432,9.345763687044382,,,,,,,,21,,22,,2,product,
openstacks-sat14-strips,p190_2.pddl,concrete,timed out,1800.1924733147025,concrete_asp,,,,,,10.782319910824299,,9.444403383880854,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p210_1.pddl,abstract,timed out,1800.227138698101,abstract_asp,,6.431218557059765,6.379922654479742,0.8206844180822372,3.7970540151000023,13.165452733635902,13.896585639566183,11.400223538279533,10.929834231734276,,,,,,,,20,,21,,4,order,
openstacks-sat14-strips,p210_1.pddl,concrete,timed out,1800.2143164351583,concrete_asp,,,,,,13.21328466013074,,11.017221059650183,,,,,,,,,,21,,22,,,
openstacks-sat14-strips,p210_2.pddl,abstract,timed out,1800.2340808063745,abstract_asp,,6.795423675328493,6.332951609045267,0.6618366912007332,3.7784447856247425,13.45473886653781,14.354843124747276,11.75418996065855,11.425034537911415,,,,,,,,20,,21,,2,order,
openstacks-sat14-strips,p210_2.pddl,concrete,timed out,1800.1707183867693,concrete_asp,,,,,,13.813711803406477,,11.44626048952341,,,,,,,,,,21,,22,,,
openstacks-sat14-strips,p230_1.pddl,abstract,timed out,1800.2473089769483,abstract_asp,,6.391535669565201,7.970124322921038,0.8011998310685158,4.635822527110577,15.675994217395782,15.747495774179697,13.470663744956255,13.129243694245815,,,,,,,,19,,20,,3,product,
openstacks-sat14-strips,p230_1.pddl,concrete,timed out,1800.2592319436371,concrete_asp,,,,,,15.723637480288744,,13.149452820420265,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p230_2.pddl,abstract,timed out,1800.25549666211,abstract_asp,,6.944344241172075,7.936011392623186,0.7523001618683338,4.5794966742396355,16.35502567142248,16.25839575380087,14.45583688095212,13.897203456610441,,,,,,,,20,,21,,2,product,
openstacks-sat14-strips,p230_2.pddl,concrete,timed out,1800.2092207819223,concrete_asp,,,,,,16.504884656518698,,14.233057040721178,,,,,,,,,,19,,20,,,
openstacks-sat14-strips,p250_1.pddl,abstract,timed out,1800.2611880637705,abstract_asp,,7.164925407618284,9.473659813404083,0.8600670509040356,5.661266554147005,18.786084219813347,19.048804469406605,16.38501964509487,15.886605355888605,,,,,,,,20,,21,,2,order,
openstacks-sat14-strips,p250_1.pddl,concrete,timed out,1800.252088367939,concrete_asp,,,,,,18.78072217106819,,15.7797292470932,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p250_2.pddl,abstract,timed out,1800.2694407738745,abstract_asp,,7.786218337714672,9.49483047425747,0.8089755289256573,5.599876988679171,19.286815885454416,19.323713816702366,17.181171633303165,16.557484693825245,,,,,,,,20,,21,,2,product,
openstacks-sat14-strips,p250_2.pddl,concrete,timed out,1800.2588595747948,concrete_asp,,,,,,19.364680521190166,,16.718214362859726,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p270_1.pddl,abstract,timed out,1800.29334923625,abstract_asp,,8.24685062840581,11.42540792003274,1.1162281818687916,6.055650137364864,22.655306711792946,22.877166479825974,19.679111696779728,19.124232172966003,,,,,,,,20,,21,,2,order,
openstacks-sat14-strips,p270_1.pddl,concrete,timed out,1800.2735745571554,concrete_asp,,,,,,22.613839875906706,,19.027528937906027,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p270_2.pddl,abstract,timed out,1800.3109130226076,abstract_asp,,8.374970987439156,11.438984740525484,0.9363115131855011,6.564053613692522,23.086802672594786,23.11440708115697,20.57331757247448,20.01821367815137,,,,,,,,20,,21,,2,product,
openstacks-sat14-strips,p270_2.pddl,concrete,timed out,1800.202447719872,concrete_asp,,,,,,23.54070819914341,,20.06376637518406,,,,,,,,,,19,,20,,,
openstacks-sat14-strips,p290_1.pddl,abstract,timed out,1800.3201919682324,abstract_asp,,8.439786721020937,12.79806000739336,1.0572536922991276,7.634711515158415,25.90217798948288,26.125675681978464,22.642778400331736,21.866534244269133,,,,,,,,19,,20,,3,order,
openstacks-sat14-strips,p290_1.pddl,concrete,timed out,1800.2312203906476,concrete_asp,,,,,,25.558610301464796,,21.761016577482224,,,,,,,,,,20,,21,,,
organic-synthesis-sat18-strips,p01.pddl,abstract,running,0.0,problem_reading,,4.310214165598154,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p01.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p02.pddl,abstract,running,0.0,problem_reading,,4.449930876493454,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p02.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p03.pddl,abstract,running,0.0,problem_reading,,4.474929813295603,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p03.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p04.pddl,abstract,running,0.0,problem_reading,,4.010976646095514,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p04.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p05.pddl,abstract,running,0.0,problem_reading,,4.395072616636753,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p05.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p06.pddl,abstract,success,180.29205694049597,total,178.403056,2.357722,9.60081,0.090169,0.398491,20.413567,17.551985,23.893468,17.981641,34.736232,51.240685,,2,2,0,0,2,2,3,1,3,hydrogen,
organic-synthesis-sat18-strips,p06.pddl,concrete,success,87.29250095784664,total,85.941743,,,,,20.473506,,23.395533,,,42.042156,,2,2,,,,2,,3,,,
organic-synthesis-sat18-strips,p07.pddl,abstract,running,0.0,abstract_asp,,2.3417093120515347,25.91719815507531,0.09593552350997925,0.48667381703853607,72.56042487546802,60.83443310856819,103.99629824608564,80.95390001311898,,,,,,,,,,,,3,hydrogen,
organic-synthesis-sat18-strips,p07.pddl,concrete,running,0.0,concrete_asp,,,,,,72.47992680966854,,100.25701606273651,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p08.pddl,abstract,running,0.0,problem_reading,,4.672268556430936,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p08.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p09.pddl,abstract,running,0.0,problem_reading,,4.228292301297188,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p09.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p10.pddl,abstract,running,0.0,problem_reading,,4.491858828812838,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p10.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p11.pddl,abstract,running,0.0,problem_reading,,4.545741759240627,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p11.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p12.pddl,abstract,symmetry timeout,336.5926715247333,problem_reading,,4.485503314062953,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p12.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p13.pddl,abstract,running,0.0,problem_reading,,4.6187045611441135,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p13.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p14.pddl,abstract,running,0.0,problem_reading,,4.618774529546499,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p14.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p15.pddl,abstract,running,0.0,problem_reading,,4.4472042210400105,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p15.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p16.pddl,abstract,timed out,1800.5037763491273,abstract_asp,,4.442657694220543,47.948149751871824,0.40945781394839287,1.3645230382680893,87.80527094006538,68.85813262686133,74.27606178820133,55.029537338763475,,,,,,,,6,,7,,3,hydrogen,
organic-synthesis-sat18-strips,p16.pddl,concrete,timed out,1800.539682013914,concrete_asp,,,,,,87.80857201106846,,72.28552751801908,,,,,,,,,,6,,7,,,
organic-synthesis-sat18-strips,p17.pddl,abstract,running,0.0,problem_reading,,4.470139127224684,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p17.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p18.pddl,abstract,running,0.0,problem_reading,,3.9600198939442635,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p18.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p19.pddl,abstract,running,0.0,problem_reading,,4.60395597666502,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p19.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p20.pddl,abstract,running,0.0,problem_reading,,4.305147171020508,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p20.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-split-sat18-strips,p01.pddl,abstract,success,121.35131140425801,total,118.15082,16.399623,22.463925,1.917623,1.465078,12.89328,11.819816,1.995895,1.440185,19.134733,28.272274,,31,31,17,0,31,31,32,18,3,hydrogen,
organic-synthesis-split-sat18-strips,p01.pddl,concrete,success,41.24109924212098,total,40.350094,,,,,12.733571,,1.951269,,,25.641253,,31,31,,,,31,,32,,,
organic-synthesis-split-sat18-strips,p02.pddl,abstract,success,233.32353047281504,total,229.031535,16.478781,23.138452,2.033175,1.574338,17.58582,15.577201,5.434938,3.844297,53.375151,89.001877,,37,37,16,0,37,37,38,17,3,hydrogen,
organic-synthesis-split-sat18-strips,p02.pddl,concrete,success,97.0326149277389,total,95.118204,,,,,17.414401,,5.307078,,,72.370193,,37,37,,,,37,,38,,,
organic-synthesis-split-sat18-strips,p03.pddl,abstract,success,350.3877031356096,total,344.896362,16.794904,23.708148,1.912905,1.560148,20.377589,19.01316,8.247646,6.47342,114.730665,130.421957,,41,41,0,0,41,41,42,1,3,hydrogen,
organic-synthesis-split-sat18-strips,p03.pddl,concrete,success,220.72263552621007,total,217.92116,,,,,20.319791,,7.955493,,,189.618282,,41,41,,,,41,,42,,,
organic-synthesis-split-sat18-strips,p04.pddl,abstract,success,242.61521173641086,total,238.677507,16.978715,27.465631,2.045406,1.588676,17.834117,16.444488,5.270976,4.100687,91.186022,55.029594,,24,24,0,0,24,24,25,1,3,hydrogen,
organic-synthesis-split-sat18-strips,p04.pddl,concrete,success,188.1396351531148,total,186.481157,,,,,17.570874,,5.179599,,,163.707759,,24,24,,,,24,,25,,,
organic-synthesis-split-sat18-strips,p05.pddl,abstract,success,1094.5596514753997,total,1088.34082,16.61261,29.422055,2.138829,1.773691,24.893811,23.556324,10.697056,8.65444,397.772036,570.899887,,39,39,38,0,39,39,40,39,3,hydrogen,
organic-synthesis-split-sat18-strips,p05.pddl,concrete,success,358.7862943895161,total,355.074843,,,,,25.29226,,10.47084,,,319.278412,,39,39,,,,39,,40,,,
organic-synthesis-split-sat18-strips,p06.pddl,abstract,success,117.40091007202864,total,116.049492,3.808739,31.153106,0.325502,0.565348,12.541117,12.648832,1.404626,1.12128,38.450871,13.756012,,28,28,0,0,28,28,29,1,3,hydrogen,
organic-synthesis-split-sat18-strips,p06.pddl,concrete,success,52.12601113319397,total,51.382213,,,,,12.637182,,1.359916,,,37.360845,,28,28,,,,28,,29,,,
organic-synthesis-split-sat18-strips,p07.pddl,abstract,success,816.5564354360104,total,812.690753,3.872529,29.271044,0.344857,0.665316,18.309174,18.352269,6.012273,4.59515,265.554271,464.149226,,51,51,51,0,51,51,52,52,3,hydrogen,
organic-synthesis-split-sat18-strips,p07.pddl,concrete,success,333.7250495441258,total,330.852685,,,,,18.277508,,5.819475,,,306.726168,,51,51,,,,51,,52,,,
organic-synthesis-split-sat18-strips,p08.pddl,abstract,timed out,1800.2920732311904,abstract_asp,,16.95980277657509,33.092386931180954,2.014084193855524,2.5417132452130318,37.84272248670459,34.90677209198475,19.043031506240368,16.015497710555792,,,,,,,,23,,24,,3,hydrogen,
organic-synthesis-split-sat18-strips,p08.pddl,concrete,success,1594.48392925784,total,1590.226995,,,,,38.2845,,18.552471,,,1533.348543,,24,24,,,,24,,25,,,
organic-synthesis-split-sat18-strips,p09.pddl,abstract,timed out,1800.6296317987144,abstract_asp,,16.912100430577993,36.80177119746804,2.3385201022028923,2.7074972838163376,58.25071984902024,52.080676071345806,33.939727906137705,28.534170497208834,,,,,,,,39,,40,,3,hydrogen,
organic-synthesis-split-sat18-strips,p09.pddl,concrete,timed out,1800.4867841005325,concrete_asp,,,,,,58.04758297279477,,32.99310852214694,,,,,,,,,,38,,39,,,
organic-synthesis-split-sat18-strips,p10.pddl,abstract,timed out,1800.3166388235986,abstract_asp,,16.843176655471325,34.66470093652606,2.140083897858858,2.3716093860566616,33.09757900238037,30.15206327661872,16.183762095868587,13.264416947960854,,,,,,,,34,,35,,3,hydrogen,
organic-synthesis-split-sat18-strips,p10.pddl,concrete,timed out,1800.2656792066991,concrete_asp,,,,,,33.0866934210062,,15.642259526997805,,,,,,,,,,28,,29,,,
organic-synthesis-split-sat18-strips,p11.pddl,abstract,timed out,1800.4473329298198,abstract_asp,,17.134561765938997,40.039112109690905,2.123635947704315,2.247200444340706,60.15095292031765,52.563441790640354,36.242218624800444,29.594938188791275,,,,,,,,38,,39,,3,hydrogen,
organic-synthesis-split-sat18-strips,p11.pddl,concrete,timed out,1800.4269296340644,concrete_asp,,,,,,59.860075909644365,,34.25290700420737,,,,,,,,,,31,,32,,,
organic-synthesis-split-sat18-strips,p12.pddl,abstract,timed out,1800.5751515217125,abstract_asp,,16.820116970688105,41.68670108914375,2.2140805572271347,2.9923537224531174,70.11932458356023,61.02271469309926,44.17814026027918,36.16768128424883,,,,,,,,43,,44,,3,hydrogen,
organic-synthesis-split-sat18-strips,p12.pddl,concrete,killed (signal 9),1642.8247351907194,concrete_asp,,,,,,69.3911461494863,,43.12698172405362,,,,,,,,,,45,,46,,,
organic-synthesis-split-sat18-strips,p13.pddl,abstract,running,0.0,abstract_asp,,16.81837498396635,57.88210006058216,2.229273647069931,3.6446853801608086,155.96005199849606,126.42718740180135,88.51691542565823,74.64317047223449,,,,,,,,,,,,3,hydrogen,
organic-synthesis-split-sat18-strips,p13.pddl,concrete,running,0.0,concrete_asp,,,,,,156.17980278283358,,84.61926970258355,,,,,,,,,,,,,,,
organic-synthesis-split-sat18-strips,p14.pddl,abstract,running,0.0,abstract_asp,,16.98113026469946,43.83700390160084,2.3764961920678616,2.908425446599722,88.0002809241414,70.95328281074762,51.789076540619135,43.539754673838615,,,,,,,,40,,41,,3,hydrogen,
organic-synthesis-split-sat18-strips,p14.pddl,concrete,killed (signal 9),632.3359575755894,concrete_asp,,,,,,88.66738369688392,,50.32173504680395,,,,,,,,,,36,,37,,,
organic-synthesis-split-sat18-strips,p15.pddl,abstract,timed out,1800.2088489867747,abstract_asp,,16.840226769447327,25.117218103259802,2.0374862402677536,1.5793953761458397,14.098746377974749,13.296412359923124,2.901415515691042,2.3830090016126633,,,,,,,,49,,50,,3,bromine,
organic-synthesis-split-sat18-strips,p15.pddl,concrete,success,520.9691058732569,total,519.320845,,,,,14.661286,,2.840243,,,501.791874,,53,53,,,,53,,54,,,
organic-synthesis-split-sat18-strips,p16.pddl,abstract,timed out,1800.4218936264515,abstract_asp,,16.915693424642086,29.77726200595498,2.0483807027339935,2.8571003936231136,24.326719366014004,22.35618295148015,7.583846166729927,5.930445361882448,,,,,,,,97,,98,,3,hydrogen,
organic-synthesis-split-sat18-strips,p16.pddl,concrete,timed out,1800.4479869380593,concrete_asp,,,,,,24.36292465403676,,7.529340170323849,,,,,,,,,,94,,95,,,
organic-synthesis-split-sat18-strips,p17.pddl,abstract,running,0.0,abstract_asp,,16.649387676268816,47.60395113378763,2.336548510938883,3.0033170357346535,94.62837470322847,77.22701067477465,58.40732564777136,47.828876085579395,,,,,,,,29,,30,,3,hydrogen,
organic-synthesis-split-sat18-strips,p17.pddl,concrete,killed (signal 9),515.4118308722973,concrete_asp,,,,,,94.91000752151012,,56.9355866573751,,,,,,,,,,21,,22,,,
organic-synthesis-split-sat18-strips,p18.pddl,abstract,timed out,1800.512136183679,abstract_asp,,16.948462322354317,37.95382610708475,2.249859757721424,2.9455339163541794,58.9091761559248,54.948410999029875,34.64185857027769,30.53722320497036,,,,,,,,36,,37,,3,bromine,
organic-synthesis-split-sat18-strips,p18.pddl,concrete,timed out,1800.4524792395532,concrete_asp,,,,,,58.52155474945903,,33.56055290624499,,,,,,,,,,37,,38,,,
organic-synthesis-split-sat18-strips,p19.pddl,abstract,running,0.0,abstract_asp,,17.29652824625373,91.93998499959707,2.3752474784851074,4.959555257111788,277.03681199997663,264.1778773292899,156.06097531691194,133.19404831901193,,,,,,,,,,,,3,hydrogen,
organic-synthesis-split-sat18-strips,p19.pddl,concrete,running,0.0,concrete_asp,,,,,,278.96362340822816,,152.99134839326143,,,,,,,,,,,,,,,
organic-synthesis-split-sat18-strips,p20.pddl,abstract,running,0.0,abstract_asp,,17.69992684572935,63.24810057878494,2.4981085620820522,3.960806727409363,169.91526617482305,142.6972814500332,94.65023599565029,80.49136168509722,,,,,,,,,,,,3,hydrogen,
organic-synthesis-split-sat18-strips,p20.pddl,concrete,running,0.0,concrete_asp,,,,,,167.97156713157892,,92.14649809524417,,,,,,,,,,,,,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.365789707750082,total,3.2664,1.782632,0.165392,0.019499,0.027501,0.234036,0.210913,0.060174,0.029932,0.141592,0.344911,0.208183,8,8,7,1,7,8,8,9,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,1.7978411242365837,total,0.866947,,,,,0.27755,,0.060995,,,0.51709,,8,8,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,11.254299350082874,total,10.210235,1.822658,0.162281,0.019611,0.027803,0.250424,0.207819,0.061112,0.030045,0.145691,0.328814,7.109669,11,11,7,4,7,11,8,12,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,9.741307567805052,total,8.877479,,,,,0.282139,,0.062181,,,8.522387,,11,11,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,5.132062364369631,total,4.093521,1.824477,0.169053,0.020856,0.029409,0.254536,0.216857,0.096195,0.046345,0.2363,0.790766,0.36421,8,8,7,1,7,8,8,9,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.1962830424308777,total,1.331381,,,,,0.309016,,0.09516,,,0.914766,,8,8,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,190.04808129742742,total,189.001526,1.822023,0.169196,0.02026,0.030102,0.266969,0.215159,0.096083,0.046205,0.669944,174.320725,11.296302,10,10,9,1,9,10,10,11,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,6.185614041984081,total,5.685995,,,,,0.258314,,0.094982,,,5.321581,,10,10,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.140260577201843,total,3.470085,1.392083,0.159033,0.022607,0.032124,0.285625,0.235455,0.136128,0.070343,0.431952,0.655789,,8,8,6,0,8,8,9,7,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,1.7986521907150745,total,1.306391,,,,,0.287483,,0.134516,,,0.874961,,8,8,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,82.33300743624568,total,81.658102,1.386401,0.159017,0.023536,0.033333,0.286782,0.235032,0.136578,0.068286,1.081959,70.532645,7.658218,10,10,9,1,9,10,10,11,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,9.120686210691929,total,8.627199,,,,,0.285559,,0.133627,,,8.197191,,10,10,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,518.0293897353113,total,517.319732,1.413,0.174294,0.025457,0.039584,0.320076,0.260892,0.176482,0.093873,2.440505,38.019975,474.285098,13,13,11,2,11,13,12,14,2,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,34.17060753330588,total,33.663198,,,,,0.317601,,0.173596,,,33.160235,,13,13,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,timed out,1800.0238909199834,abstract_solving,,1.3702400252223015,0.17150626704096794,0.024216346442699432,0.04019851237535477,0.3177308514714241,0.25521373748779297,0.17625585943460464,0.09353969991207123,259.73755918070674,,,,,14,0,15,15,16,15,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.10778965801,concrete_asp,,,,,,0.3166844770312309,,0.17354343831539154,,,,,,,,,,16,,17,,,
