domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.5251185037195683,total,2.688507,,,,,0.230241,,0.010317,,,2.436847,,19,19,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,7.15046563744545,total,6.250054,1.644625,0.130365,0.012557,0.038312,0.215789,0.186116,0.011603,0.009124,3.249853,0.700299,,43,35,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,332.3296035565436,total,331.584641,,,,,0.230481,,0.021147,,,331.31842,,27,27,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,3.791286703199148,total,2.886724,1.645713,0.129495,0.012577,0.037693,0.215942,0.187811,0.011233,0.008533,0.321671,0.268614,,31,22,4,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.725793417543173,total,1.924318,,,,,0.240266,,0.011668,,,1.66274,,17,17,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,3.334766164422035,total,2.435711,1.645535,0.129138,0.012714,0.038483,0.214957,0.199606,0.010051,0.006989,0.053939,0.078122,,13,13,4,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.7907114438712597,total,0.28495,,,,,0.193765,,0.010162,,,0.069688,,8,8,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,8.415261171758175,total,7.518474,1.63924,0.13388,0.012909,0.03917,0.215878,0.18762,0.012924,0.009575,4.480935,0.735727,,43,40,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,262.40859780833125,total,261.901012,,,,,0.19617,,0.011285,,,261.681564,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.6319324411451817,total,2.742645,1.64073,0.13271,0.012807,0.039289,0.215722,0.189601,0.011646,0.008119,0.188275,0.252706,,29,22,4,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,0.9371757619082928,total,0.416153,,,,,0.194043,,0.011175,,,0.199107,,14,14,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,6.851929321885109,total,5.950999,1.632528,0.109254,0.012738,0.039303,0.203191,0.183611,0.011131,0.009204,2.976782,0.724858,,43,33,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,149.36164220422506,total,148.860593,,,,,0.192523,,0.01124,,,148.645457,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.111293476075,abstract_asp,,1.6496324390172958,0.13075825199484825,0.014965228736400604,0.07231616973876953,0.21588246896862984,0.1961725428700447,0.018283583223819733,0.017686497420072556,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.0347863659263,concrete_asp,,,,,,0.2011941559612751,,0.017942257225513458,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,timed out,1800.1122492849827,abstract_asp,,1.6491698510944843,0.13081331923604012,0.015616856515407562,0.07154195010662079,0.2152104638516903,0.2120720110833645,0.01996186375617981,0.015618894249200821,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.1058185100555,concrete_asp,,,,,,0.23417053744196892,,0.020950231701135635,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,658.1272130161524,total,657.237383,1.650159,0.132117,0.017,0.070572,0.21264,0.195998,0.019813,0.013955,652.601841,2.253494,,57,56,4,0,0,28,57,29,1,2,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1093881316483,concrete_asp,,,,,,0.20555933564901352,,0.019516076892614365,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1151012703776,abstract_asp,,1.3619210235774517,0.13038479909300804,0.017276931554079056,0.11740849912166595,0.21576065570116043,0.2137199528515339,0.03495743125677109,0.03279322385787964,,,,,,2,,,23,,24,,2,object,
logistics98,prob01.pddl,concrete,timed out,1800.109136339277,concrete_asp,,,,,,0.2130098193883896,,0.034219276160001755,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.1125527508557,abstract_asp,,1.3539561592042446,0.15105216577649117,0.02177506685256958,0.3152730092406273,0.25789081677794456,0.25259440764784813,0.08299215883016586,0.07759217172861099,,,,,,2,,,21,,22,,2,object,
logistics98,prob02.pddl,concrete,timed out,1800.1069741025567,concrete_asp,,,,,,0.25541553273797035,,0.08074412494897842,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1206101626158,abstract_asp,,1.46538370475173,0.21367419138550758,0.03089260682463646,0.7176821120083332,0.37320591881871223,0.3769332282245159,0.18112320452928543,0.17864206433296204,,,,,,2,,,23,,24,,2,object,
logistics98,prob03.pddl,concrete,timed out,1800.1112938858569,concrete_asp,,,,,,0.3756895214319229,,0.17485230416059494,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.124585520476,abstract_asp,,1.488891575485468,0.2448483742773533,0.059791337698698044,1.0122990272939205,0.42727498710155487,0.46869582310318947,0.2717977799475193,0.31274381652474403,,,,,,2,,,22,,23,,2,object,
logistics98,prob04.pddl,concrete,timed out,1800.1140606477857,concrete_asp,,,,,,0.4304908476769924,,0.26824453845620155,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,timed out,1800.116799339652,abstract_asp,,1.3418814055621624,0.1405874378979206,0.019899260252714157,0.19813477247953415,0.22530582547187805,0.21760256960988045,0.033334944397211075,0.03653905540704727,,,,,,2,,,20,,21,,2,object,
logistics98,prob05.pddl,concrete,success,991.8533739745617,total,991.341505,,,,,0.21988,,0.032526,,,991.073987,,22,22,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.124359305948,abstract_asp,,1.5518417358398438,0.3512432873249054,0.07887385785579681,1.8411022499203682,0.6117836013436317,0.6536562591791153,0.31889107823371887,0.34317344799637794,,,,,,3,,,22,,23,,2,object,
logistics98,prob06.pddl,concrete,timed out,1800.1184709742665,concrete_asp,,,,,,0.6079051680862904,,0.30925870314240456,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.125051572919,abstract_asp,,1.5251877829432487,0.5160419568419456,0.07219020277261734,1.9819355681538582,0.9559945948421955,0.9423119090497494,0.3083804063498974,0.35351650044322014,,,,,,4,,,21,,22,,3,object,
logistics98,prob08.pddl,concrete,timed out,1800.0490131862462,concrete_asp,,,,,,0.9311957769095898,,0.3011728785932064,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.126406032592,abstract_asp,,1.5173013247549534,0.37434522807598114,0.09937421604990959,1.4214654453098774,0.6771742552518845,0.7317867688834667,0.5468965023756027,0.4986579567193985,,,,,,3,,,20,,21,,4,object,
logistics98,prob09.pddl,concrete,timed out,1800.1090982370079,concrete_asp,,,,,,0.6872002799063921,,0.5294770188629627,,,,,,,,,,,20,,21,,,
logistics98,prob11.pddl,abstract,timed out,1800.1134707145393,abstract_asp,,1.3553006388247013,0.1751941256225109,0.042854879051446915,0.2603067681193352,0.2984866090118885,0.2875535897910595,0.13976794481277466,0.11863077059388161,,,,,,2,,,18,,19,,7,object,
logistics98,prob11.pddl,concrete,timed out,1800.1105324290693,concrete_asp,,,,,,0.3040662556886673,,0.13192035257816315,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1365188546479,abstract_asp,,1.6272402927279472,0.5769565403461456,0.240653607994318,4.4175110794603825,0.9954562000930309,1.1795598939061165,0.8804261386394501,1.0661931112408638,,,,,,2,,,18,,19,,3,object,
logistics98,prob12.pddl,concrete,timed out,1800.131997667253,concrete_asp,,,,,,0.9982462264597416,,0.8568697273731232,,,,,,,,,,,20,,21,,,
logistics98,prob13.pddl,abstract,timed out,1800.1529581546783,abstract_asp,,1.7936062812805176,1.0416092276573181,0.2120526097714901,4.445686504244804,2.057329759001732,2.3122960180044174,1.060534056276083,1.2721024006605148,,,,,,3,,,21,,22,,2,object,
logistics98,prob13.pddl,concrete,timed out,1800.1369148287922,concrete_asp,,,,,,2.0502556078135967,,1.0316804610192776,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.0817949287593,abstract_asp,,2.0522808842360973,0.5691626518964767,0.11821548640727997,1.322153639048338,1.066798210144043,1.1835401318967342,0.690631128847599,0.7749532498419285,,,,,,2,,,18,,19,,4,object,
logistics98,prob14.pddl,concrete,timed out,1800.119064129889,concrete_asp,,,,,,1.0297676213085651,,0.6661856845021248,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.1179577894509,abstract_asp,,1.542193677276373,0.2124178372323513,0.03582138195633888,0.37847357243299484,0.37203603982925415,0.3788755163550377,0.1432943046092987,0.15116460621356964,,,,,,2,,,22,,23,,4,object,
logistics98,prob15.pddl,concrete,timed out,1800.11151336506,concrete_asp,,,,,,0.3745977580547333,,0.1412678211927414,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.131076093763,abstract_asp,,1.512982577085495,0.34959570318460464,0.11420172825455666,1.3585426211357117,0.6538577787578106,0.7083569653332233,0.4930487908422947,0.5656053684651852,,,,,,2,,,19,,20,,3,object,
logistics98,prob16.pddl,concrete,timed out,1800.118342462927,concrete_asp,,,,,,0.6551135294139385,,0.47726742923259735,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1196914985776,abstract_asp,,1.4707107208669186,0.3013126477599144,0.07530779391527176,0.6155853867530823,0.5349355228245258,0.5368724279105663,0.24695337191224098,0.23694508150219917,,,,,,2,,,19,,20,,7,object,
logistics98,prob17.pddl,concrete,timed out,1800.1119079366326,concrete_asp,,,,,,0.536010941490531,,0.24140152521431446,,,,,,,,,,,16,,17,,,
logistics98,prob18.pddl,abstract,timed out,1800.1622535586357,abstract_asp,,1.805149532854557,0.9493391737341881,0.05819964036345482,3.380948793143034,2.0818049013614655,2.1236791871488094,1.956385049968958,1.9951506853103638,,,,,,2,,,25,,26,,2,object,
logistics98,prob18.pddl,concrete,timed out,1800.1309310756624,concrete_asp,,,,,,2.0775130465626717,,1.9461864233016968,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1312311254442,abstract_asp,,1.9455020874738693,0.6604069955646992,0.12390750646591187,1.776604551821947,1.3390938378870487,1.3809336796402931,1.2577516250312328,1.235579751431942,,,,,,3,,,18,,19,,5,object,
logistics98,prob19.pddl,concrete,timed out,1800.1234388686717,concrete_asp,,,,,,1.3465536162257195,,1.218339692801237,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1427325308323,abstract_asp,,1.881118979305029,1.0139072835445404,0.30000048130750656,6.014072988182306,1.780603613704443,2.0417622812092304,1.6821054480969906,1.8748539574444294,,,,,,3,,,19,,20,,10,object,
logistics98,prob20.pddl,concrete,timed out,1800.1388220898807,concrete_asp,,,,,,1.7458719201385975,,1.634659007191658,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.0889001563191,abstract_asp,,2.143910299986601,0.8221612125635147,0.23796754330396652,4.154849927872419,1.5541621409356594,1.6495839208364487,1.4173325076699257,1.558996919542551,,,,,,3,,,16,,17,,6,object,
logistics98,prob21.pddl,concrete,timed out,1800.123038481921,concrete_asp,,,,,,1.5842182338237762,,1.3938297368586063,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.205505553633,abstract_asp,,1.7675849981606007,2.0422883965075016,0.26628633961081505,7.859306205064058,4.274314768612385,5.242650393396616,3.4537032172083855,4.006971348077059,,,,,,2,,,20,,21,,3,object,
logistics98,prob22.pddl,concrete,timed out,1800.1741009950638,concrete_asp,,,,,,4.507943287491798,,3.3566619232296944,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1242454349995,abstract_asp,,1.4846181347966194,0.2646511681377888,0.05813717469573021,0.6022882759571075,0.4869076870381832,0.5229782350361347,0.37137971818447113,0.3824269473552704,,,,,,2,,,18,,19,,4,object,
logistics98,prob23.pddl,concrete,timed out,1800.1111875623465,concrete_asp,,,,,,0.5382574796676636,,0.34335631877183914,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1389860920608,abstract_asp,,2.1142024360597134,0.9951936826109886,0.23923391103744507,3.517089944332838,1.9402937293052673,1.9751373827457428,1.1034689359366894,1.0222755372524261,,,,,,3,,,17,,18,,9,object,
logistics98,prob24.pddl,concrete,timed out,1800.1215480081737,concrete_asp,,,,,,1.9889170937240124,,1.045763399451971,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.1874436289072,abstract_asp,,2.48033557087183,2.3169439546763897,0.6892942488193512,20.34475341439247,3.7657341100275517,4.110225338488817,3.3737256824970245,3.7847205735743046,,,,,,3,,,19,,20,,11,object,
logistics98,prob25.pddl,concrete,timed out,1800.1477428078651,concrete_asp,,,,,,3.5939061753451824,,3.187221497297287,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.0644701384008,abstract_asp,,2.1366288661956787,1.2058322429656982,0.3019443266093731,8.362915277481079,2.3350096493959427,2.7356147803366184,2.0109120048582554,2.337256882339716,,,,,,2,,,22,,23,,4,object,
logistics98,prob26.pddl,concrete,timed out,1800.1440146490932,concrete_asp,,,,,,2.288893833756447,,1.9585138373076916,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.0835149921477,abstract_asp,,1.8169901967048645,3.137992534786463,0.41576484218239784,10.255285575985909,6.140581768006086,6.818430736660957,2.1122997291386127,2.281629852950573,,,,,,3,,,18,,19,,12,object,
logistics98,prob27.pddl,concrete,timed out,1800.1507896967232,concrete_asp,,,,,,6.0811130702495575,,2.063161212950945,,,,,,,,,,,24,,25,,,
logistics98,prob28.pddl,abstract,timed out,1800.2371436841786,abstract_asp,,2.608983341604471,6.968531455844641,0.8206582926213741,25.342389464378357,13.828588958829641,15.293016254901886,9.95286700129509,10.577091660350561,,,,,,3,,,14,,15,,14,object,
logistics98,prob28.pddl,concrete,timed out,1800.1749058514833,concrete_asp,,,,,,13.60951391607523,,9.486506152898073,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.1166877523065,abstract_asp,,2.194766618311405,2.0029004625976086,0.1442597098648548,4.774919271469116,4.496260549873114,5.611293092370033,3.7896513529121876,4.457717265933752,,,,,,2,,,20,,21,,3,object,
logistics98,prob29.pddl,concrete,timed out,1800.1820208467543,concrete_asp,,,,,,4.376772601157427,,3.607451494783163,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1754402145743,abstract_asp,,2.2756493277847767,2.1180906258523464,0.6113201268017292,15.53562143817544,3.7564285062253475,4.052992068231106,3.619184784591198,3.8300576023757458,,,,,,3,,,17,,18,,10,object,
logistics98,prob30.pddl,concrete,timed out,1800.1631707437336,concrete_asp,,,,,,3.7653662897646427,,3.497859815135598,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.115883514285,abstract_asp,,1.7271338775753975,0.150651752948761,0.01928819715976715,0.0853336751461029,0.24083880707621574,0.21148405969142914,0.03396870568394661,0.0297132208943367,,,,,,2,,,21,,22,,3,object,
logistics98,prob33.pddl,concrete,timed out,1800.1071584410965,concrete_asp,,,,,,0.24304627999663353,,0.03340122103691101,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1129352897406,abstract_asp,,1.3635296486318111,0.14776038378477097,0.027318954467773438,0.18192686140537262,0.2486652471125126,0.2496146522462368,0.07020879164338112,0.06878900155425072,,,,,,2,,,22,,23,,3,object,
logistics98,prob34.pddl,concrete,timed out,1800.1099163163453,concrete_asp,,,,,,0.28098378889262676,,0.06861514039337635,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.1167683266103,abstract_asp,,1.5588396824896336,0.1591697409749031,0.026518244296312332,0.3621889725327492,0.26020265743136406,0.249552171677351,0.06325487419962883,0.06608030945062637,,,,,,2,,,20,,21,,2,object,
logistics98,prob35.pddl,concrete,timed out,1800.1080501899123,concrete_asp,,,,,,0.27586983889341354,,0.06198970600962639,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.027686022222,abstract_asp,,1.4763281531631947,0.12661581858992577,0.03561541810631752,0.10349317267537117,0.20983680710196495,0.20804452523589134,0.02871837466955185,0.02764856442809105,,,,,,1,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1069845966995,concrete_asp,,,,,,0.21374866738915443,,0.028326086699962616,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.1134238168597,abstract_asp,,1.534314587712288,0.14026962965726852,0.0414135679602623,0.12176920473575592,0.2175307348370552,0.216530229896307,0.03585679829120636,0.03234938532114029,,,,,,1,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1078664436936,concrete_asp,,,,,,0.2170950472354889,,0.03313398361206055,,,,,,,,,,,29,,30,,,
miconic,s12-0.pddl,abstract,timed out,1800.11344717443,abstract_asp,,1.5843512788414955,0.13716132938861847,0.048114120960235596,0.1416243128478527,0.2235044352710247,0.2212882861495018,0.039382901042699814,0.03802325949072838,,,,,,1,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.1069544441998,concrete_asp,,,,,,0.2242143452167511,,0.03862422704696655,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.1198014672846,abstract_asp,,1.870831584557891,0.17062922567129135,0.09837604500353336,0.29891049675643444,0.2712313234806061,0.2695348374545574,0.0820537842810154,0.07920885272324085,,,,,,1,,,29,,30,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1076039224863,concrete_asp,,,,,,0.2715039439499378,,0.08030571043491364,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1207861155272,abstract_asp,,1.979525402188301,0.18371760100126266,0.11814866587519646,0.3765466809272766,0.2946227118372917,0.2917143478989601,0.10186498239636421,0.09899041429162025,,,,,,1,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1122294813395,concrete_asp,,,,,,0.2869365029036999,,0.09762562811374664,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.0257008820772,abstract_asp,,2.25307746976614,0.2125331349670887,0.15946783870458603,0.5355861112475395,0.3403152525424957,0.3376401588320732,0.14070843532681465,0.13652542605996132,,,,,,1,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1135123185813,concrete_asp,,,,,,0.3400801084935665,,0.15130751952528954,,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.123632196337,abstract_asp,,2.2858798690140247,0.21585881151258945,0.160702558234334,0.5397489126771688,0.34247527457773685,0.33987707272171974,0.14209410548210144,0.13752161897718906,,,,,,1,,,27,,28,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.111322183162,concrete_asp,,,,,,0.33735955506563187,,0.13899118825793266,,,,,,,,,,,28,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.121919715777,abstract_asp,,2.476517617702484,0.23472383618354797,0.18349377438426018,0.6562412213534117,0.36678009666502476,0.36582523584365845,0.16603973135352135,0.16094210743904114,,,,,,1,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1129207871854,concrete_asp,,,,,,0.3638816736638546,,0.16191041469573975,,,,,,,,,,,25,,26,,,
miconic,s30-0.pddl,abstract,timed out,1800.122843503952,abstract_asp,,2.8434372283518314,0.2741237282752991,0.24601907655596733,0.8157776109874249,0.42610661312937737,0.4251745268702507,0.2194179855287075,0.2118215374648571,,,,,,1,,,28,,29,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.119595386088,concrete_asp,,,,,,0.4260041303932667,,0.21532592549920082,,,,,,,,,,,27,,28,,,
miconic,s7-0.pddl,abstract,success,11.291952528059483,total,10.600569,1.361248,0.127041,0.021492,0.055165,0.208934,0.196967,0.016662,0.015644,7.706177,0.832651,,43,39,1,0,0,21,43,22,1,2,object,
miconic,s7-0.pddl,concrete,success,59.77140910923481,total,59.279769,,,,,0.191853,,0.016473,,,59.060203,,23,23,,,,,23,,24,,,
miconic,s9-3.pddl,abstract,success,907.5687697194517,total,906.868078,1.498082,0.134566,0.030768,0.084153,0.219334,0.207437,0.024541,0.023471,901.575784,2.995411,,61,57,1,0,0,30,61,31,1,2,object,
miconic,s9-3.pddl,concrete,timed out,1800.107165724039,concrete_asp,,,,,,0.20692583546042442,,0.023850757628679276,,,,,,,,,,,29,,30,,,
mystery,prob02.pddl,abstract,success,11.325077299028635,total,10.57798,1.36222,0.281644,0.032852,0.387926,0.557048,0.470803,0.549316,0.425432,3.619208,2.807716,,15,15,2,0,0,7,15,8,1,5,object,
mystery,prob02.pddl,concrete,success,4.890707138925791,total,4.320758,,,,,0.574382,,0.526081,,,3.207753,,7,7,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1244156770408,abstract_asp,,1.3604190051555634,0.21681180968880653,0.02611282840371132,0.3291165754199028,0.427541296929121,0.3810630850493908,0.351734884083271,0.2926991768181324,,,,,,2,,,48,,49,,3,object,
mystery,prob05.pddl,concrete,timed out,1800.1809024587274,concrete_asp,,,,,,0.4473106637597084,,0.34024688601493835,,,,,,,,,,,199,,200,,,
mystery,prob07.pddl,abstract,no plan found,2.1514562889933586,problem_reading,,1.3576588705182076,,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.1040104739368,concrete_asp,,,,,,0.23274002596735954,,0.005716878920793533,,,,,,,,,,,599918,,599919,,,
mystery,prob08.pddl,abstract,timed out,1800.1324847601354,abstract_asp,,1.3560295514762402,0.25630540773272514,0.024210087954998016,0.48394544050097466,0.4851825460791588,0.4312989413738251,0.44161027669906616,0.35331471636891365,,,,,,2,,,25,,26,,2,object,
mystery,prob08.pddl,concrete,timed out,1800.138078764081,concrete_asp,,,,,,0.547854270786047,,0.430387943983078,,,,,,,,,,,39,,40,,,
mystery,prob09.pddl,abstract,success,7.3156308978796005,total,6.606349,1.358039,0.237474,0.026003,0.221102,0.409903,0.366318,0.344809,0.235109,1.495046,1.841582,,17,16,2,0,0,8,17,9,1,5,object,
mystery,prob09.pddl,concrete,success,2.5372226759791374,total,2.004185,,,,,0.45645,,0.359577,,,1.177502,,8,8,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,73.8434895388782,total,72.47958,1.473763,1.883834,0.071578,1.320436,4.424111,4.190934,5.460753,4.908606,18.468797,29.853862,,17,16,2,0,0,8,17,9,1,4,object,
mystery,prob10.pddl,concrete,success,27.037621047347784,total,26.216573,,,,,4.495778,,5.365197,,,16.322254,,8,8,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.117551498115,abstract_asp,,1.3291017822921276,0.1355978213250637,0.016627520322799683,0.15532144159078598,0.23247791454195976,0.22460420057177544,0.06900780275464058,0.05670986324548721,,,,,,2,,,23,,24,,2,object,
mystery,prob12.pddl,concrete,timed out,1800.1236491948366,concrete_asp,,,,,,0.2713828273117542,,0.07141005620360374,,,,,,,,,,,148,,149,,,
mystery,prob13.pddl,abstract,success,352.02997117489576,total,350.727029,1.488093,0.969599,0.08109,1.46676,2.148575,1.934262,2.70343,2.381898,312.252148,24.839841,,31,31,2,0,0,15,31,16,1,5,object,
mystery,prob13.pddl,concrete,success,133.98635882139206,total,132.999047,,,,,2.218188,,2.592421,,,128.154298,,15,15,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,322.0930137075484,total,320.286674,1.514318,2.394371,0.084787,1.558641,5.697566,5.510714,6.76141,6.18371,242.817101,47.087472,,23,16,2,0,0,11,23,12,1,4,object,
mystery,prob14.pddl,concrete,success,201.73792853951454,total,200.48888,,,,,5.587551,,6.663735,,,188.194375,,11,11,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,30.552567828446627,total,29.630818,1.37994,0.828133,0.035449,0.780775,2.021916,1.880352,2.436385,2.240188,6.459787,11.406322,,13,13,2,0,0,6,13,7,1,2,object,
mystery,prob15.pddl,concrete,success,11.98953578621149,total,11.127187,,,,,2.050504,,2.392544,,,6.666866,,6,6,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.299217198044,abstract_asp,,1.3623286038637161,0.2119964063167572,0.024104386568069458,0.3823453560471535,0.40555930882692337,0.40734680742025375,0.33200593292713165,0.29212847352027893,,,,,,2,,,856,,857,,2,object,
mystery,prob16.pddl,concrete,timed out,1800.240414597094,concrete_asp,,,,,,0.4424784816801548,,0.32445958256721497,,,,,,,,,,,932,,933,,,
mystery,prob17.pddl,abstract,success,26.64302485436201,total,25.762116,1.410142,0.831057,0.039696,0.777662,2.006304,1.886753,2.468561,2.274796,5.106893,8.844849,,9,8,2,0,0,4,9,5,1,2,object,
mystery,prob17.pddl,concrete,success,10.31082433834672,total,9.712523,,,,,2.034994,,2.405584,,,5.257568,,4,4,,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,2.3204101882874966,problem_reading,,1.3938057906925678,,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.104225963354,concrete_asp,,,,,,0.3534999489784241,,0.006170213222503662,,,,,,,,,,,483787,,483788,,,
mystery,prob21.pddl,abstract,timed out,1800.1657387278974,abstract_asp,,1.396439652889967,0.37346987798810005,0.053480878472328186,0.7960809469223022,0.8112172223627567,0.6890166401863098,0.8427539803087711,0.7189939692616463,,,,,,2,,,82,,83,,5,object,
mystery,prob21.pddl,concrete,timed out,1800.1691496819258,concrete_asp,,,,,,0.8115618675947189,,0.8032181449234486,,,,,,,,,,,136,,137,,,
mystery,prob24.pddl,abstract,timed out,1800.199946153909,abstract_asp,,1.4641361571848392,0.33206023275852203,0.0626509077847004,0.9949045889079571,0.5997183583676815,0.555671613663435,0.5904157124459743,0.5271967947483063,,,,,,2,,,280,,281,,5,object,
mystery,prob24.pddl,concrete,timed out,1800.331310749054,concrete_asp,,,,,,0.625280350446701,,0.5775505192577839,,,,,,,,,,,777,,778,,,
mystery,prob27.pddl,abstract,success,4.479088764637709,total,3.792076,1.378231,0.16831,0.021529,0.24609,0.30067,0.279558,0.173233,0.136533,0.353052,0.682279,,11,5,2,0,0,5,11,6,1,3,object,
mystery,prob27.pddl,concrete,success,1.736615490168333,total,0.941022,,,,,0.334024,,0.167816,,,0.427968,,5,5,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.158872526139021,total,2.472303,1.354183,0.130923,0.015339,0.145126,0.204701,0.203929,0.032458,0.030029,0.124003,0.191289,,15,7,2,0,0,7,15,8,1,2,object,
mystery,prob28.pddl,concrete,success,1.200367346405983,total,0.413849,,,,,0.240624,,0.034398,,,0.126547,,7,7,,,,,7,,8,,,
