domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1387626603246,concrete_asp,,,,,,1.3144009336829185,,0.8658925890922546,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.1234728433192,abstract_asp,,10.96487433835864,0.8950279355049133,17.80877150222659,0.028497364372015,0.9029817953705788,0.21407384052872658,0.6455942913889885,0.03671928867697716,,,,,,1,,,33,,34,,131,fuellevel,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1232228279114,concrete_asp,,,,,,0.9180982634425163,,0.6429325118660927,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p19.pddl,abstract,timed out,1800.1589289307594,abstract_asp,,28.07330919802189,2.097876448184252,84.17941440269351,0.03283094987273216,1.795663945376873,0.2728484086692333,1.2459497787058353,0.04170915484428406,,,,,,1,,,36,,37,,225,fuellevel,
nomystery-sat11-strips,p19.pddl,concrete,timed out,1800.1597251184285,concrete_asp,,,,,,1.8698873668909073,,1.2112012170255184,,,,,,,,,,,31,,32,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.1264751553535,abstract_asp,,18.49800881743431,1.5143082067370415,42.913337767124176,0.03548247367143631,1.4732653200626373,0.2627938874065876,1.0283583402633667,0.0473259836435318,,,,,,1,,,37,,38,,178,fuellevel,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1552941799164,concrete_asp,,,,,,1.4881057478487492,,1.0049359872937202,,,,,,,,,,,31,,32,,,
parcprinter-sat11-strips,p01.pddl,abstract,timed out,1800.1431947611272,abstract_asp,,1.993062138557434,0.1705203652381897,0.10798734426498413,0.04477321729063988,0.28071071952581406,0.22994377836585045,0.057814497500658035,0.0365443229675293,,,,,,22,,,17,,18,,20,location_t,
parcprinter-sat11-strips,p01.pddl,concrete,timed out,1800.1213282197714,concrete_asp,,,,,,0.2802690379321575,,0.058516502380371094,,,,,,,,,,,27,,28,,,
parcprinter-sat11-strips,p02.pddl,abstract,timed out,1800.1140162721276,abstract_asp,,2.0027346536517143,0.16147492080926895,0.11423125118017197,0.04722548648715019,0.2806415446102619,0.22622142359614372,0.055912766605615616,0.03422624617815018,,,,,,22,,,17,,18,,20,location_t,
parcprinter-sat11-strips,p02.pddl,concrete,timed out,1800.0457388982177,concrete_asp,,,,,,0.28119075298309326,,0.055905647575855255,,,,,,,,,,,30,,31,,,
parcprinter-sat11-strips,p03.pddl,abstract,timed out,1800.0818609520793,abstract_asp,,2.0116081312298775,0.15662159770727158,0.12495321035385132,0.05477287247776985,0.29495611786842346,0.24051382392644882,0.06748266518115997,0.04119943827390671,,,,,,22,,,18,,19,,20,location_t,
parcprinter-sat11-strips,p03.pddl,concrete,timed out,1800.1274523437023,concrete_asp,,,,,,0.2943304069340229,,0.06700308993458748,,,,,,,,,,,33,,34,,,
parcprinter-sat11-strips,p07.pddl,abstract,timed out,1800.0831212587655,abstract_asp,,1.9991303011775017,0.15409374609589577,0.11793312802910805,0.0518210306763649,0.29011205583810806,0.23761150985956192,0.06501930207014084,0.03964968025684357,,,,,,22,,,18,,19,,20,location_t,
parcprinter-sat11-strips,p07.pddl,concrete,timed out,1800.1228657998145,concrete_asp,,,,,,0.2900833748281002,,0.06375233456492424,,,,,,,,,,,30,,31,,,
parcprinter-sat11-strips,p11.pddl,abstract,timed out,1800.1142374575138,abstract_asp,,2.029601566493511,0.17768187820911407,0.10984550788998604,0.04608026146888733,0.2910447381436825,0.2441706769168377,0.07144787907600403,0.04651780053973198,,,,,,22,,,18,,19,,20,location_t,
parcprinter-sat11-strips,p11.pddl,concrete,timed out,1800.1274703517556,concrete_asp,,,,,,0.29080114141106606,,0.07177331671118736,,,,,,,,,,,34,,35,,,
parcprinter-sat11-strips,p12.pddl,abstract,timed out,1800.036016304046,abstract_asp,,2.042136050760746,0.17086683958768845,0.136583611369133,0.0634305290877819,0.32912397757172585,0.27277160063385963,0.10453829541802406,0.06569372862577438,,,,,,22,,,18,,19,,20,location_t,
parcprinter-sat11-strips,p12.pddl,concrete,timed out,1800.1307296678424,concrete_asp,,,,,,0.32899290695786476,,0.10084370523691177,,,,,,,,,,,34,,35,,,
parcprinter-sat11-strips,p13.pddl,abstract,timed out,1800.1511997692287,abstract_asp,,2.011459141969681,0.19817670434713364,0.15585355833172798,0.07688311114907265,0.39257268607616425,0.33930494636297226,0.17438184097409248,0.11257573962211609,,,,,,22,,,18,,19,,20,location_t,
parcprinter-sat11-strips,p13.pddl,concrete,timed out,1800.1480110920966,concrete_asp,,,,,,0.3926516957581043,,0.1698593683540821,,,,,,,,,,,38,,39,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,3.3785077556967735,total,2.677543,1.404984,0.144373,0.017086,0.026991,0.240176,0.212779,0.062266,0.029877,0.141222,0.346227,,15,13,14,3,0,7,15,8,4,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,1.3491046503186226,total,0.831699,,,,,0.237268,,0.059075,,,0.52316,,8,8,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,3.3650955595076084,total,2.669441,1.383365,0.144915,0.017328,0.027463,0.239055,0.212656,0.06033,0.029844,0.139017,0.360702,,15,13,14,2,0,7,15,8,3,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,9.462683726102114,total,8.939903,,,,,0.238484,,0.059366,,,8.629039,,11,11,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,3.660295609384775,total,2.963388,1.396806,0.151824,0.019139,0.029587,0.264493,0.224735,0.096185,0.046414,0.228578,0.444578,,15,14,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,1.8127538412809372,total,1.270889,,,,,0.26241,,0.094306,,,0.901125,,8,8,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,4.572606559842825,total,3.865309,1.404184,0.152776,0.019164,0.029669,0.262652,0.224996,0.096275,0.046475,0.648248,0.918675,,19,19,14,6,0,9,19,10,7,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,6.267060577869415,total,5.63596,,,,,0.276705,,0.094657,,,5.252598,,10,10,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.033961657434702,total,3.350991,1.383669,0.161528,0.023982,0.036463,0.290483,0.240255,0.13648,0.068283,0.262854,0.690304,,15,15,14,3,0,7,15,8,4,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,1.8290606550872326,total,1.300851,,,,,0.290699,,0.133678,,,0.865474,,8,8,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,5.786618988960981,total,4.749228,1.863517,0.188262,0.023252,0.03703,0.345212,0.246193,0.138214,0.068616,0.76529,1.009858,,19,19,14,3,0,9,19,10,4,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,9.18797491490841,total,8.66769,,,,,0.291728,,0.133511,,,8.228831,,10,10,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,7.055429209023714,total,6.317612,1.398191,0.175303,0.033284,0.093315,0.324425,0.263051,0.17641,0.09355,2.510178,1.175495,,23,22,14,0,0,11,23,12,1,2,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,33.869187884032726,total,33.347809,,,,,0.320421,,0.173185,,,32.840631,,13,13,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,268.0452987886965,total,267.06243,1.787372,0.198468,0.025686,0.096375,0.354079,0.260146,0.177188,0.093261,260.601504,3.382743,,31,29,14,3,0,15,31,16,4,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.112071942538,concrete_asp,,,,,,0.32337090745568275,,0.1803387887775898,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,107.44112759828568,total,106.730992,1.683726,0.200721,0.024756,0.036607,0.385177,0.334133,0.239745,0.148304,4.723316,98.845354,,29,29,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,38.38361693546176,total,37.529644,,,,,0.408567,,0.239988,,,36.867501,,16,16,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,success,632.3041150867939,total,631.560791,1.813016,0.217678,0.025474,0.04198,0.378944,0.308713,0.245419,0.15591,30.620117,597.611867,,37,34,14,15,0,18,37,19,16,2,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.0198479034007,concrete_asp,,,,,,0.40756750851869583,,0.24150312319397926,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1296934224665,abstract_solving,,1.9226798973977566,0.2251765951514244,0.030197829008102417,0.08973848074674606,0.41860977187752724,0.3052731193602085,0.2457873485982418,0.15456276386976242,1213.2983253411949,,,,,14,19,0,25,51,26,20,2,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.1133413799107,concrete_asp,,,,,,0.42498093843460083,,0.2413228675723076,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,success,123.48992589861155,total,122.419643,1.843554,0.254635,0.033197,0.094912,0.534784,0.390055,0.405268,0.274361,8.180976,110.262666,,29,28,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.1162364818156,concrete_asp,,,,,,0.530489269644022,,0.393080472946167,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1206961721182,abstract_asp,,1.8128710314631462,0.2541221734136343,0.09254921227693558,0.03774530626833439,0.5355227291584015,0.39366225339472294,0.4033337514847517,0.27318092435598373,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.110368937254,concrete_asp,,,,,,0.5301545597612858,,0.3978327512741089,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,369.87122838944197,total,368.710811,1.967383,0.274788,0.038274,0.093154,0.572106,0.390353,0.444367,0.27157,349.184056,15.325652,,35,34,14,13,0,17,35,18,14,2,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,success,1600.9809809550643,total,1600.136216,,,,,0.562877,,0.436956,,,1599.118608,,18,18,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.0611496344209,abstract_asp,,1.8492193445563316,0.29258785024285316,0.0932801365852356,0.0396626815199852,0.6907989233732224,0.4791494235396385,0.5802968963980675,0.36301516741514206,,,,,,14,,,23,,24,,2,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1142874881625,concrete_asp,,,,,,0.6798956729471684,,0.5726272612810135,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1360004097223,abstract_solving,,1.903419815003872,0.32549018412828445,0.046084996312856674,0.041910067200660706,0.7580708041787148,0.4820270836353302,0.6974276676774025,0.38607022911310196,1630.009450364858,,,,,14,19,0,22,45,23,20,3,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1160712055862,concrete_asp,,,,,,0.7719056680798531,,0.6866237372159958,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1231877207756,abstract_asp,,1.8637153320014477,0.3239967320114374,0.04582946561276913,0.041953472420573235,0.7631017379462719,0.48069989308714867,0.695542685687542,0.38514816015958786,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1192874573171,concrete_asp,,,,,,0.7623855993151665,,0.6764961518347263,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1254960298538,abstract_asp,,1.4820466823875904,0.3442242406308651,0.056473931297659874,0.0490619670599699,0.9031078349798918,0.5606266539543867,0.8796128332614899,0.49306375719606876,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.1162453778088,concrete_asp,,,,,,0.9364573284983635,,0.8816191740334034,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1199808083475,abstract_asp,,1.8784117065370083,0.344071201980114,0.05038415268063545,0.047908585518598557,0.8223422504961491,0.5521789081394672,0.7888179533183575,0.4843207001686096,,,,,,14,,,24,,25,,2,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1173025108874,concrete_asp,,,,,,0.8097286336123943,,0.7649959623813629,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.1234305333346,abstract_asp,,1.8708648066967726,0.3375812917947769,0.045632537454366684,0.04156983271241188,0.7940558046102524,0.5304071307182312,0.7623713705688715,0.45904140546917915,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1171169169247,concrete_asp,,,,,,0.810398880392313,,0.7299795709550381,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,success,1787.9943258054554,total,1786.852221,1.898458,0.388951,0.054081,0.045062,1.009122,0.654712,0.984121,0.613717,1095.387311,685.526884,,37,37,14,12,0,18,37,19,13,2,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1186535730958,concrete_asp,,,,,,1.0099066086113453,,0.972051952034235,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1443994231522,abstract_asp,,1.9665362872183323,0.3946903385221958,0.05355323106050491,0.0452229343354702,1.003469169139862,0.6654004752635956,0.9779332466423512,0.6057491973042488,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.1148388944566,concrete_asp,,,,,,1.0309245437383652,,0.954945370554924,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1260796189308,abstract_asp,,1.8542243614792824,0.5366946905851364,0.0809829942882061,0.05303461477160454,1.4248131848871708,0.9511685371398926,1.483591377735138,0.9741762578487396,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1245372332633,concrete_asp,,,,,,1.411987479776144,,1.4615638554096222,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1259708628058,abstract_asp,,1.9591636583209038,0.5432646349072456,0.07951285317540169,0.05427299439907074,1.4294759966433048,0.9499843455851078,1.4881160147488117,0.9659388028085232,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1201106272638,concrete_asp,,,,,,1.4522370472550392,,1.4441645331680775,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,30.90564350783825,total,30.038494,1.491156,0.604961,0.09031,0.055043,1.818477,1.069815,1.858028,1.124457,5.476656,16.242568,,21,20,14,7,0,10,21,11,8,3,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,37.658811915665865,total,36.664322,,,,,1.803249,,1.818328,,,33.015817,,12,12,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.130036380142,abstract_asp,,1.8693779073655605,0.6321179829537868,0.09035498276352882,0.055643416941165924,1.8297360949218273,1.0941395051777363,1.9108802191913128,1.117975939065218,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1282904408872,concrete_asp,,,,,,1.7971971929073334,,1.8167091682553291,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1436562798917,abstract_asp,,1.9540113247931004,0.7150847688317299,0.10268374904990196,0.061489589512348175,2.075340237468481,1.3418117873370647,2.234701205044985,1.4463200755417347,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1296794898808,concrete_asp,,,,,,2.1029084734618664,,2.1580626145005226,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.0426757521927,abstract_asp,,2.011637456715107,0.7220677603036165,0.10086680017411709,0.062432363629341125,2.0724695567041636,1.3605757225304842,2.2419390864670277,1.4582665637135506,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.1354166716337,concrete_asp,,,,,,2.0202790088951588,,2.1419403925538063,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1394681967795,abstract_asp,,1.5010414756834507,0.7656590230762959,0.12174516543745995,0.0696486048400402,2.3973300270736217,1.6603400744497776,2.536085058003664,1.678464725613594,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1332517154515,concrete_asp,,,,,,2.4672485664486885,,2.5114659890532494,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.153502099216,abstract_asp,,1.5012885816395283,0.7737496867775917,0.12251327931880951,0.0689416453242302,2.450421132147312,1.678495790809393,2.5727341510355473,1.7507477030158043,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1411106660962,concrete_asp,,,,,,2.417532291263342,,2.4948109090328217,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1518862135708,abstract_asp,,1.896367821842432,0.8766955845057964,0.13123953714966774,0.0688341036438942,2.7717967219650745,1.7886167727410793,2.9146258421242237,1.8544782735407352,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1560348886997,concrete_asp,,,,,,2.8531504943966866,,2.833342734724283,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.1564103066921,abstract_asp,,2.085385985672474,0.8906355947256088,0.1311929076910019,0.07013224810361862,2.876609433442354,1.802324339747429,2.9664394594728947,1.9057800099253654,,,,,,14,,,24,,25,,3,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.0602526850998,concrete_asp,,,,,,2.8123578540980816,,2.8252754248678684,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.1455739289522,abstract_asp,,1.52514224126935,0.9935679584741592,0.14870431646704674,0.07439199462532997,3.19716165214777,1.9075421430170536,3.309207499027252,2.0228528641164303,,,,,,14,,,18,,19,,3,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.144383456558,concrete_asp,,,,,,3.099377255886793,,3.2093846648931503,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1642773598433,abstract_asp,,1.966399822384119,1.0216988027095795,0.14814304560422897,0.07457391172647476,3.111089088022709,1.9423820041120052,3.276844333857298,2.122328832745552,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1410529911518,concrete_asp,,,,,,3.1507775634527206,,3.2640715837478638,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.818918097764254,total,4.820046,1.870195,0.247569,0.043438,0.056187,0.41374,0.339858,0.211258,0.156951,0.518934,0.901996,,17,17,8,6,0,8,17,9,7,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,2.4143090564757586,total,1.536182,,,,,0.404553,,0.204,,,0.915012,,8,8,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,11.979303043335676,total,11.252736,2.010318,0.255244,0.043577,0.052242,0.367165,0.340103,0.209456,0.158013,6.701231,1.033787,,23,19,8,0,0,11,23,12,1,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,11.811390921473503,total,11.296661,,,,,0.3635,,0.205153,,,10.716187,,11,11,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.924190666526556,total,5.21831,2.024446,0.259242,0.040129,0.052479,0.391304,0.348756,0.244079,0.173922,0.576696,1.035498,,17,16,8,6,0,8,17,9,7,2,tank-slot,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.0311018712818623,total,1.514759,,,,,0.39185,,0.238688,,,0.870864,,8,8,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,6.293391700834036,total,5.591816,1.883294,0.256058,0.033266,0.052192,0.390498,0.324228,0.244736,0.177705,1.074574,1.091334,,19,16,14,1,0,9,19,10,2,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,10.700995534658432,total,9.821123,,,,,0.429146,,0.238792,,,9.139715,,10,10,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,18.305113304406404,total,17.5791,2.040972,0.444879,0.076571,0.060895,0.85814,0.714533,0.839097,0.616088,8.541335,3.286553,,17,16,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,8.907379396259785,total,8.379635,,,,,0.856927,,0.82135,,,6.685473,,8,8,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,159.89510848000646,total,159.162423,2.057942,0.442154,0.076754,0.062775,0.832381,0.717766,0.835347,0.614366,149.574677,3.82665,,21,19,8,0,0,10,21,11,1,2,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,success,1321.5958820860833,total,1321.064445,,,,,0.82576,,0.808771,,,1319.412258,,11,11,,,,,11,,12,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,306.63387785479426,total,305.874979,1.540989,0.458887,0.083709,0.062119,0.929247,0.726624,0.989417,0.636153,195.879547,104.405682,,27,27,8,10,0,13,27,14,11,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.1199543252587,concrete_asp,,,,,,0.9300858117640018,,0.9579067453742027,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1291348338127,abstract_asp,,2.011137902736664,0.4862692169845104,0.07909578830003738,0.06105099618434906,0.9529447518289089,0.7290123216807842,0.9963895827531815,0.6433466263115406,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1234177462757,concrete_asp,,,,,,0.9619603008031845,,0.9630177244544029,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.1262944564223,abstract_asp,,1.9796027019619942,0.30729346349835396,0.03515605255961418,0.04640648141503334,0.5479155741631985,0.4517269618809223,0.44111812114715576,0.3271641880273819,,,,,,8,,,19,,20,,2,tank-slot,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1162547767162,concrete_asp,,,,,,0.5294866748154163,,0.4289315678179264,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1508382633328,abstract_asp,,1.497573897242546,0.3635055013000965,0.05669592693448067,0.05089190974831581,0.6945780515670776,0.6018824726343155,0.7182198092341423,0.5656242333352566,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.122737461701,concrete_asp,,,,,,0.6898800078779459,,0.7089453432708979,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,538.4464996010065,total,537.668922,1.517146,0.44079,0.071884,0.059598,0.859137,0.706377,0.992356,0.723757,525.139589,6.986599,,33,20,8,4,0,16,33,17,5,3,tank-slot,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,742.2993193119764,total,741.744666,,,,,0.881482,,0.960064,,,739.879079,,16,16,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.133569933474,abstract_asp,,1.5224639661610126,0.3345811925828457,0.04897795245051384,0.056298915296792984,0.6296640895307064,0.5652850084006786,0.65321946144104,0.5200013481080532,,,,,,8,,,20,,21,,2,tank-slot,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1185816973448,concrete_asp,,,,,,0.6322344280779362,,0.6171806529164314,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1254781112075,abstract_asp,,1.5071636587381363,0.3337799832224846,0.0459987036883831,0.054820019751787186,0.6327840462327003,0.5439209714531898,0.6293777674436569,0.4863677807152271,,,,,,8,,,22,,23,,3,tank-slot,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1211518645287,concrete_asp,,,,,,0.6316353268921375,,0.6169854514300823,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.0515202097595,abstract_asp,,1.5431626215577126,0.6156852319836617,0.1054234728217125,0.06814460456371307,1.1957934275269508,1.0372090488672256,1.4827944375574589,1.1675318665802479,,,,,,8,,,23,,24,,5,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1446437127888,concrete_asp,,,,,,1.168312180787325,,1.4471677467226982,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1321090627462,abstract_asp,,1.5399627424776554,0.37059754505753517,0.057413116097450256,0.05889434739947319,0.6970242634415627,0.6463646478950977,0.7679118122905493,0.6385834999382496,,,,,,8,,,18,,19,,2,tank-slot,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.1249850131571,concrete_asp,,,,,,0.7227131389081478,,0.7537088729441166,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1452480144799,abstract_asp,,1.9336412847042084,0.6719133406877518,0.09936647117137909,0.0685918778181076,1.3255440965294838,1.0791776329278946,1.6997727937996387,1.2449122704565525,,,,,,8,,,18,,19,,3,tank-slot,
