domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
miconic,s27-4.pddl,abstract,timed out,1800.1136568523943,abstract_asp,,2.916167013347149,0.25705432146787643,1.3758747167885303,0.10156196728348732,0.4100647233426571,0.18867669254541397,0.1795983724296093,0.009492296725511551,,,,,,2,,,17,,18,,54,object,
miconic,s27-4.pddl,concrete,timed out,1800.1147971972823,concrete_asp,,,,,,0.4255944788455963,,0.1746586486697197,,,,,,,,,,,28,,29,,,
miconic,s28-0.pddl,abstract,timed out,1800.114059947431,abstract_asp,,3.071860793977976,0.276850800961256,1.514234758913517,0.10568608716130257,0.41847607120871544,0.18944049254059792,0.18947697430849075,0.009833060204982758,,,,,,2,,,17,,18,,56,object,
miconic,s28-0.pddl,concrete,timed out,1800.0227900519967,concrete_asp,,,,,,0.4327194169163704,,0.18633321672677994,,,,,,,,,,,30,,31,,,
miconic,s28-1.pddl,abstract,timed out,1800.1137237288058,abstract_asp,,2.932963378727436,0.24598761647939682,1.5179336294531822,0.10426728054881096,0.3913596123456955,0.18677165731787682,0.19129519537091255,0.009678233414888382,,,,,,2,,,17,,18,,56,object,
miconic,s28-1.pddl,concrete,timed out,1800.1157763451338,concrete_asp,,,,,,0.4559704437851906,,0.18847524002194405,,,,,,,,,,,25,,26,,,
miconic,s28-2.pddl,abstract,timed out,1800.018151756376,abstract_asp,,2.942187886685133,0.24524402990937233,1.5608504861593246,0.1230173110961914,0.389862023293972,0.18467574566602707,0.19112783297896385,0.00978730246424675,,,,,,2,,,17,,18,,56,object,
miconic,s28-2.pddl,concrete,timed out,1800.115150026977,concrete_asp,,,,,,0.4321157746016979,,0.18975568935275078,,,,,,,,,,,28,,29,,,
miconic,s28-3.pddl,abstract,timed out,1800.0288238152862,abstract_asp,,2.589531395584345,0.2502071261405945,1.5002493113279343,0.10534768179059029,0.3962389566004276,0.1905607357621193,0.190168846398592,0.009909864515066147,,,,,,2,,,17,,18,,56,object,
miconic,s28-3.pddl,concrete,timed out,1800.116223949939,concrete_asp,,,,,,0.44307622872292995,,0.18955537676811218,,,,,,,,,,,27,,28,,,
miconic,s28-4.pddl,abstract,timed out,1800.1139824837446,abstract_asp,,3.0453819818794727,0.27378343418240547,1.4919094406068325,0.10817369446158409,0.3977796882390976,0.19040660560131073,0.19101131707429886,0.00988943874835968,,,,,,2,,,17,,18,,56,object,
miconic,s28-4.pddl,concrete,timed out,1800.1191933602095,concrete_asp,,,,,,0.4483032859861851,,0.18955359235405922,,,,,,,,,,,30,,31,,,
miconic,s29-0.pddl,abstract,timed out,1800.0643201172352,abstract_asp,,3.112251788377762,0.2806834615767002,1.6873305812478065,0.11274207010865211,0.4088691808283329,0.1894119754433632,0.20323266834020615,0.010024592280387878,,,,,,2,,,17,,18,,58,object,
miconic,s29-0.pddl,concrete,timed out,1800.05957435444,concrete_asp,,,,,,0.4109192080795765,,0.2027500681579113,,,,,,,,,,,28,,29,,,
miconic,s29-1.pddl,abstract,timed out,1800.116295259446,abstract_asp,,3.114877160638571,0.28523243218660355,1.7003961019217968,0.11147096380591393,0.4103354662656784,0.18965303525328636,0.2060505636036396,0.010000783950090408,,,,,,2,,,17,,18,,58,object,
miconic,s29-1.pddl,concrete,timed out,1800.1180849932134,concrete_asp,,,,,,0.447201669216156,,0.20544464141130447,,,,,,,,,,,27,,28,,,
miconic,s29-2.pddl,abstract,timed out,1800.113237272948,abstract_asp,,3.0886872075498104,0.2814972437918186,1.711712785065174,0.11234356835484505,0.43855396285653114,0.18779917806386948,0.20726322382688522,0.01001143828034401,,,,,,2,,,17,,18,,58,object,
miconic,s29-2.pddl,concrete,timed out,1800.1165903024375,concrete_asp,,,,,,0.41076499596238136,,0.20181231945753098,,,,,,,,,,,26,,27,,,
miconic,s29-3.pddl,abstract,timed out,1800.112311910838,abstract_asp,,2.674582540988922,0.2570560798048973,1.7256756238639355,0.11051585897803307,0.4083038531243801,0.18944823369383812,0.20512744784355164,0.010049615055322647,,,,,,2,,,17,,18,,58,object,
miconic,s29-3.pddl,concrete,timed out,1800.1133893206716,concrete_asp,,,,,,0.4595097303390503,,0.2018967904150486,,,,,,,,,,,28,,29,,,
miconic,s29-4.pddl,abstract,timed out,1800.1129573471844,abstract_asp,,2.690134383738041,0.25378259643912315,1.68288042396307,0.11404071003198624,0.40729571878910065,0.18668827414512634,0.20375218987464905,0.009951479732990265,,,,,,2,,,17,,18,,58,object,
miconic,s29-4.pddl,concrete,timed out,1800.1194958239794,concrete_asp,,,,,,0.41046465188264847,,0.21493070386350155,,,,,,,,,,,29,,30,,,
miconic,s3-0.pddl,abstract,success,3.3391107469797134,total,2.380189,1.711998,0.130996,0.009239,0.013397,0.179947,0.19201,0.006813,0.004476,0.040074,0.048483,,13,11,2,0,0,6,13,7,1,6,object,
miconic,s3-0.pddl,concrete,success,1.0045673474669456,total,0.303044,,,,,0.210549,,0.008252,,,0.073641,,10,10,,,,,10,,11,,,
miconic,s3-1.pddl,abstract,success,3.20630856603384,total,2.533792,1.84336,0.138515,0.009209,0.014376,0.18407,0.180961,0.006732,0.0045,0.04892,0.050084,,13,11,2,0,0,6,13,7,1,6,object,
miconic,s3-1.pddl,concrete,success,0.8148242309689522,total,0.302086,,,,,0.184733,,0.006673,,,0.097557,,11,11,,,,,11,,12,,,
miconic,s3-2.pddl,abstract,success,2.5864439122378826,total,1.931038,1.298471,0.106792,0.009289,0.013539,0.182004,0.176982,0.00671,0.004509,0.04035,0.047963,,13,11,2,0,0,6,13,7,1,6,object,
miconic,s3-2.pddl,concrete,success,0.7882248051464558,total,0.28764,,,,,0.182617,,0.006654,,,0.085401,,10,10,,,,,10,,11,,,
miconic,s3-3.pddl,abstract,success,2.600178126245737,total,1.940471,1.311844,0.105528,0.009148,0.013434,0.178875,0.178643,0.006714,0.004509,0.04019,0.048485,,13,11,2,0,0,6,13,7,1,6,object,
miconic,s3-3.pddl,concrete,success,0.8013936690986156,total,0.294022,,,,,0.185068,,0.00659,,,0.088599,,10,10,,,,,10,,11,,,
miconic,s3-4.pddl,abstract,success,3.1860193237662315,total,2.528708,1.836608,0.140447,0.009148,0.013324,0.183367,0.180996,0.006698,0.004577,0.049603,0.049956,,13,11,2,0,0,6,13,7,1,6,object,
miconic,s3-4.pddl,concrete,success,0.7673876695334911,total,0.271088,,,,,0.180334,,0.006581,,,0.074533,,10,10,,,,,10,,11,,,
miconic,s30-0.pddl,abstract,timed out,1800.1392632611096,abstract_asp,,2.8666635006666183,0.2715696170926094,1.8418716192245483,0.12196527235209942,0.4265988040715456,0.1910391766577959,0.2189751472324133,0.010240737348794937,,,,,,2,,,17,,18,,60,object,
miconic,s30-0.pddl,concrete,timed out,1800.1179073527455,concrete_asp,,,,,,0.42325424030423164,,0.21402747556567192,,,,,,,,,,,27,,28,,,
miconic,s30-1.pddl,abstract,timed out,1800.1143741086125,abstract_asp,,2.851120799779892,0.265099186450243,1.8322607092559338,0.139004647731781,0.42384712025523186,0.18650823086500168,0.22065451368689537,0.010151971131563187,,,,,,2,,,17,,18,,60,object,
miconic,s30-1.pddl,concrete,timed out,1800.11704974249,concrete_asp,,,,,,0.42753052711486816,,0.22238145023584366,,,,,,,,,,,27,,28,,,
miconic,s30-2.pddl,abstract,timed out,1800.1159574501216,abstract_asp,,2.8491355888545513,0.2680547758936882,1.8282795324921608,0.11915306374430656,0.4256524629890919,0.18945767357945442,0.2179078571498394,0.01021748036146164,,,,,,2,,,17,,18,,60,object,
miconic,s30-2.pddl,concrete,timed out,1800.1154870148748,concrete_asp,,,,,,0.42731819674372673,,0.21398691274225712,,,,,,,,,,,27,,28,,,
miconic,s30-3.pddl,abstract,timed out,1800.1146837547421,abstract_asp,,2.9035691022872925,0.2664426974952221,1.8543673157691956,0.12262209877371788,0.423382293432951,0.1898818388581276,0.21786856278777122,0.010180793702602386,,,,,,2,,,17,,18,,60,object,
miconic,s30-3.pddl,concrete,timed out,1800.114705156535,concrete_asp,,,,,,0.4292587973177433,,0.23466232791543007,,,,,,,,,,,29,,30,,,
miconic,s30-4.pddl,abstract,timed out,1800.114789467305,abstract_asp,,2.949085559695959,0.2672269009053707,1.8500794768333435,0.11911982297897339,0.4242432974278927,0.18863625451922417,0.2170615904033184,0.010249026119709015,,,,,,2,,,17,,18,,60,object,
miconic,s30-4.pddl,concrete,timed out,1800.116754759103,concrete_asp,,,,,,0.4195268861949444,,0.22974173724651337,,,,,,,,,,,29,,30,,,
miconic,s4-0.pddl,abstract,success,2.681190747767687,total,2.006882,1.316957,0.107393,0.013794,0.014795,0.184577,0.18249,0.008528,0.004742,0.055497,0.074409,,17,15,2,0,0,8,17,9,1,8,object,
miconic,s4-0.pddl,concrete,success,1.0090891681611538,total,0.490177,,,,,0.187352,,0.008398,,,0.284064,,14,14,,,,,14,,15,,,
miconic,s4-1.pddl,abstract,success,2.681478951126337,total,2.005207,1.320328,0.108859,0.013693,0.014504,0.182577,0.178012,0.008518,0.00469,0.056268,0.074969,,17,15,2,0,0,8,17,9,1,8,object,
miconic,s4-1.pddl,concrete,success,0.8863623924553394,total,0.398999,,,,,0.183666,,0.00837,,,0.196392,,13,13,,,,,13,,14,,,
miconic,s4-2.pddl,abstract,success,2.6683225110173225,total,2.003742,1.310071,0.109231,0.013825,0.014736,0.184885,0.181126,0.00857,0.004723,0.056219,0.076167,,17,16,2,0,0,8,17,9,1,8,object,
miconic,s4-2.pddl,concrete,success,1.0802718363702297,total,0.577056,,,,,0.185504,,0.008397,,,0.370324,,15,15,,,,,15,,16,,,
miconic,s4-3.pddl,abstract,success,2.6534467339515686,total,1.995402,1.313638,0.109235,0.013876,0.014452,0.180749,0.175025,0.008457,0.004719,0.055923,0.074726,,17,16,2,0,0,8,17,9,1,8,object,
miconic,s4-3.pddl,concrete,success,1.051125481724739,total,0.548354,,,,,0.181745,,0.008318,,,0.348448,,15,15,,,,,15,,16,,,
miconic,s4-4.pddl,abstract,success,3.317115217447281,total,2.641675,1.880957,0.145069,0.013686,0.014581,0.187735,0.183263,0.008566,0.004763,0.069613,0.077614,,17,16,2,0,0,8,17,9,1,8,object,
miconic,s4-4.pddl,concrete,success,1.028809305280447,total,0.535933,,,,,0.186132,,0.008335,,,0.331548,,15,15,,,,,15,,16,,,
miconic,s5-0.pddl,abstract,success,2.818218071013689,total,2.148161,1.33208,0.109358,0.020471,0.016145,0.187639,0.178323,0.010786,0.004909,0.130761,0.112228,,21,20,2,0,0,10,21,11,1,10,object,
miconic,s5-0.pddl,concrete,success,1.8885133378207684,total,1.3892,,,,,0.188633,,0.010524,,,1.180136,,17,17,,,,,17,,18,,,
miconic,s5-1.pddl,abstract,success,2.7872668989002705,total,2.13159,1.322401,0.108618,0.020271,0.016051,0.184512,0.175334,0.01083,0.004909,0.130529,0.112848,,21,19,2,0,0,10,21,11,1,10,object,
miconic,s5-1.pddl,concrete,success,1.7496671043336391,total,1.246625,,,,,0.190966,,0.010472,,,1.033024,,17,17,,,,,17,,18,,,
miconic,s5-2.pddl,abstract,success,2.8351751379668713,total,2.177089,1.353768,0.110448,0.020517,0.016229,0.188175,0.180549,0.011164,0.004882,0.131556,0.112011,,21,18,2,0,0,10,21,11,1,10,object,
miconic,s5-2.pddl,concrete,success,1.2489910274744034,total,0.764235,,,,,0.188944,,0.01055,,,0.554673,,15,15,,,,,15,,16,,,
miconic,s5-3.pddl,abstract,success,2.835029635578394,total,2.154101,1.318071,0.10948,0.020717,0.016268,0.201023,0.179447,0.010806,0.004902,0.131277,0.114784,,21,20,2,0,0,10,21,11,1,10,object,
miconic,s5-3.pddl,concrete,success,2.0340257547795773,total,1.532219,,,,,0.191443,,0.010561,,,1.320437,,17,17,,,,,17,,18,,,
miconic,s5-4.pddl,abstract,success,2.8247690685093403,total,2.15122,1.314741,0.110316,0.020366,0.016189,0.209198,0.175392,0.01073,0.00491,0.132049,0.111497,,21,20,2,0,0,10,21,11,1,10,object,
miconic,s5-4.pddl,concrete,success,2.403623428195715,total,1.914639,,,,,0.189892,,0.010508,,,1.704531,,18,18,,,,,18,,19,,,
miconic,s6-0.pddl,abstract,success,3.316912706941366,total,2.640173,1.352475,0.113785,0.029005,0.017758,0.196139,0.182369,0.013522,0.005244,0.499764,0.170172,,25,21,2,0,0,12,25,13,1,12,object,
miconic,s6-0.pddl,concrete,success,5.7346610724925995,total,5.234495,,,,,0.191888,,0.013229,,,5.019627,,19,19,,,,,19,,20,,,
miconic,s6-1.pddl,abstract,success,3.262400407344103,total,2.590686,1.348834,0.110611,0.029229,0.017666,0.190095,0.177726,0.01347,0.005117,0.486215,0.163374,,25,24,2,0,0,12,25,13,1,12,object,
miconic,s6-1.pddl,concrete,success,4.507729139178991,total,4.008793,,,,,0.192276,,0.013168,,,3.79347,,19,19,,,,,19,,20,,,
miconic,s6-2.pddl,abstract,success,3.294585946947336,total,2.623789,1.349159,0.112919,0.029191,0.017935,0.193526,0.181779,0.013409,0.005056,0.495499,0.166161,,25,22,2,0,0,12,25,13,1,12,object,
miconic,s6-2.pddl,concrete,success,6.821864493191242,total,6.315028,,,,,0.194778,,0.013133,,,6.094915,,20,20,,,,,20,,21,,,
miconic,s6-3.pddl,abstract,success,3.267711728811264,total,2.610336,1.346786,0.11011,0.043509,0.01828,0.187868,0.175673,0.013378,0.005161,0.489457,0.172129,,25,24,2,0,0,12,25,13,1,12,object,
miconic,s6-3.pddl,concrete,success,5.500439438968897,total,5.000402,,,,,0.192064,,0.013207,,,4.784792,,20,20,,,,,20,,21,,,
miconic,s6-4.pddl,abstract,success,3.2611074447631836,total,2.594762,1.34413,0.113041,0.029259,0.017743,0.193495,0.179509,0.013452,0.005134,0.487656,0.163336,,25,22,2,0,0,12,25,13,1,12,object,
miconic,s6-4.pddl,concrete,success,8.966712228953838,total,8.454618,,,,,0.196123,,0.013241,,,8.231271,,21,21,,,,,21,,22,,,
miconic,s7-0.pddl,abstract,success,7.264977492392063,total,6.585165,1.35897,0.118547,0.041415,0.019935,0.19683,0.180406,0.016681,0.005409,4.369343,0.22734,,29,28,2,0,0,14,29,15,1,14,object,
miconic,s7-0.pddl,concrete,success,58.12221594899893,total,57.631095,,,,,0.193481,,0.016054,,,57.411203,,23,23,,,,,23,,24,,,
miconic,s7-1.pddl,abstract,success,7.210194461047649,total,6.528499,1.35931,0.117436,0.040915,0.019813,0.196618,0.180879,0.016697,0.005365,4.309549,0.232356,,29,28,2,0,0,14,29,15,1,14,object,
miconic,s7-1.pddl,concrete,success,48.552073527127504,total,48.062643,,,,,0.197519,,0.016204,,,47.835777,,24,24,,,,,24,,25,,,
miconic,s7-2.pddl,abstract,success,7.1451768316328526,total,6.456652,1.354871,0.115766,0.040066,0.019803,0.195049,0.178954,0.01657,0.00532,4.246634,0.231787,,29,27,2,0,0,14,29,15,1,14,object,
miconic,s7-2.pddl,concrete,success,25.774348381906748,total,25.270692,,,,,0.198101,,0.016177,,,25.042716,,22,22,,,,,22,,23,,,
miconic,s7-3.pddl,abstract,success,7.180408775806427,total,6.500608,1.357775,0.117521,0.040647,0.019837,0.197225,0.180782,0.016629,0.005322,4.269713,0.231539,,29,27,2,0,0,14,29,15,1,14,object,
miconic,s7-3.pddl,concrete,success,33.172196231782436,total,32.655456,,,,,0.197334,,0.016325,,,32.430746,,22,22,,,,,22,,23,,,
miconic,s7-4.pddl,abstract,success,7.179920025169849,total,6.518071,1.35192,0.116635,0.040477,0.019829,0.196629,0.179203,0.016522,0.005343,4.313221,0.228974,,29,28,2,0,0,14,29,15,1,14,object,
miconic,s7-4.pddl,concrete,success,83.61139691248536,total,83.103261,,,,,0.198503,,0.016344,,,82.876672,,25,25,,,,,25,,26,,,
miconic,s8-0.pddl,abstract,success,54.576641861349344,total,53.90582,1.41367,0.12064,0.055119,0.027287,0.202623,0.180311,0.020114,0.005483,51.509853,0.315337,,33,32,2,0,0,16,33,17,1,16,object,
miconic,s8-0.pddl,concrete,success,430.3964549265802,total,429.872936,,,,,0.20337,,0.020005,,,429.636075,,27,27,,,,,27,,28,,,
miconic,s8-1.pddl,abstract,success,54.91061525605619,total,54.223666,1.385485,0.121584,0.054382,0.02777,0.202275,0.182321,0.020205,0.00561,51.855317,0.316626,,33,31,2,0,0,16,33,17,1,16,object,
miconic,s8-1.pddl,concrete,success,417.97514477930963,total,417.471394,,,,,0.199419,,0.019824,,,417.237517,,27,27,,,,,27,,28,,,
miconic,s8-2.pddl,abstract,success,54.232403852045536,total,53.563664,1.398966,0.120983,0.054732,0.027406,0.20131,0.18182,0.020084,0.005613,51.173803,0.318341,,33,32,2,0,0,16,33,17,1,16,object,
miconic,s8-2.pddl,concrete,success,412.0425333045423,total,411.517912,,,,,0.202092,,0.0198,,,411.282805,,26,26,,,,,26,,27,,,
miconic,s8-3.pddl,abstract,success,54.54727537557483,total,53.867245,1.384463,0.120707,0.05602,0.027991,0.200986,0.181334,0.020261,0.005509,51.503056,0.312223,,33,32,2,0,0,16,33,17,1,16,object,
miconic,s8-3.pddl,concrete,success,390.1309402920306,total,389.619861,,,,,0.201922,,0.019932,,,389.385046,,28,28,,,,,28,,29,,,
miconic,s8-4.pddl,abstract,success,54.57106028497219,total,53.898132,1.425678,0.121876,0.055489,0.026514,0.202297,0.181063,0.020412,0.005584,51.479731,0.317241,,33,32,2,0,0,16,33,17,1,16,object,
miconic,s8-4.pddl,concrete,success,419.3371698819101,total,418.833505,,,,,0.200203,,0.019866,,,418.601999,,27,27,,,,,27,,28,,,
miconic,s9-0.pddl,abstract,success,1229.8734403550625,total,1229.162277,1.477575,0.125089,0.072172,0.024196,0.20652,0.183527,0.024371,0.005742,1226.547601,0.426375,,37,36,2,0,0,18,37,19,1,18,object,
miconic,s9-0.pddl,concrete,timed out,1800.1060653701425,concrete_asp,,,,,,0.20279261469841003,,0.02394196391105652,,,,,,,,,,,30,,31,,,
miconic,s9-1.pddl,abstract,success,1194.6774637512863,total,1193.995446,1.486643,0.123956,0.071385,0.023941,0.20668,0.181766,0.024261,0.005717,1191.377837,0.424094,,37,34,2,0,0,18,37,19,1,18,object,
miconic,s9-1.pddl,concrete,timed out,1800.1063769236207,concrete_asp,,,,,,0.20451349765062332,,0.023916151374578476,,,,,,,,,,,27,,28,,,
miconic,s9-2.pddl,abstract,success,1217.394036628306,total,1216.701589,1.485292,0.124316,0.072844,0.02446,0.206186,0.180678,0.024368,0.005826,1214.098077,0.421154,,37,36,2,0,0,18,37,19,1,18,object,
miconic,s9-2.pddl,concrete,timed out,1800.07848482579,concrete_asp,,,,,,0.20995966717600822,,0.023966073989868164,,,,,,,,,,,29,,30,,,
miconic,s9-3.pddl,abstract,success,1209.2246597111225,total,1208.39854,1.494783,0.12783,0.074949,0.024584,0.223055,0.183771,0.02505,0.005756,1205.72112,0.449592,,37,35,2,0,0,18,37,19,1,18,object,
miconic,s9-3.pddl,concrete,timed out,1800.1070497818291,concrete_asp,,,,,,0.20729666575789452,,0.023776687681674957,,,,,,,,,,,29,,30,,,
miconic,s9-4.pddl,abstract,success,1191.4314723722637,total,1190.633888,1.604861,0.132833,0.071788,0.024056,0.215006,0.178679,0.024761,0.005763,1187.897265,0.419288,,37,33,2,0,0,18,37,19,1,18,object,
miconic,s9-4.pddl,concrete,timed out,1800.1080370470881,concrete_asp,,,,,,0.22065860033035278,,0.024348773062229156,,,,,,,,,,,27,,28,,,
mystery,prob01.pddl,abstract,success,2.903090927749872,total,2.217711,1.312041,0.121533,0.018659,0.06883,0.201707,0.197645,0.026223,0.020594,0.074813,0.123086,,11,5,1,0,0,5,11,6,1,7,object,
mystery,prob01.pddl,concrete,success,1.1393677853047848,total,0.361158,,,,,0.239712,,0.028017,,,0.082099,,5,5,,,,,5,,6,,,
mystery,prob02.pddl,abstract,success,11.694377183914185,total,10.683983,1.744451,0.281059,0.03391,0.374886,0.551955,0.488838,0.541887,0.425915,3.513051,2.647273,,15,13,2,0,0,7,15,8,1,5,object,
mystery,prob02.pddl,concrete,success,5.09933453053236,total,4.309494,,,,,0.603457,,0.534277,,,3.159987,,7,7,,,,,7,,8,,,
mystery,prob03.pddl,abstract,success,5.765407068654895,total,4.795546,1.740962,0.201282,0.023828,0.188924,0.375013,0.332911,0.248208,0.213547,0.488447,0.921474,,9,8,1,0,0,4,9,5,1,5,object,
mystery,prob03.pddl,concrete,success,1.702393066138029,total,1.202004,,,,,0.388276,,0.264857,,,0.538013,,4,4,,,,,4,,5,,,
mystery,prob04.pddl,abstract,timed out,1800.1228555906564,guided_concrete_solving,,1.7277228478342295,0.14757519215345383,0.019424205645918846,0.12220711261034012,0.2079136222600937,0.20490404404699802,0.035057006403803825,0.027146190404891968,0.11257831379771233,0.3136063441634178,,,,1,7,951,7,966,8,959,5,object,
mystery,prob04.pddl,concrete,timed out,1800.1459957882762,concrete_asp,,,,,,0.24944188818335533,,0.037227146327495575,,,,,,,,,,,1127,,1128,,,
mystery,prob05.pddl,abstract,timed out,1800.1568758003414,guided_concrete_solving,,1.8665315844118595,0.24843048304319382,0.02812100201845169,0.317460123449564,0.4175245650112629,0.47928595915436745,0.3489718623459339,0.43291083723306656,2.211274318397045,3.531692288815975,,,,1,9,149,9,168,10,159,4,object,
mystery,prob05.pddl,concrete,timed out,1800.1783598437905,concrete_asp,,,,,,0.41291630268096924,,0.339329794049263,,,,,,,,,,,200,,201,,,
mystery,prob06.pddl,abstract,timed out,1800.1448086984456,abstract_solving,,1.8716116547584534,0.6173383854329586,0.041388560086488724,0.5423504188656807,1.289696879684925,1.4580006822943687,1.550913468003273,1.6654911898076534,26.102352164685726,,,,,1,8,0,10,21,11,9,7,object,
mystery,prob06.pddl,concrete,success,54.22619480639696,total,53.661038,,,,,1.250893,,1.567735,,,50.820777,,11,11,,,,,11,,12,,,
mystery,prob07.pddl,abstract,no plan found,2.9347417056560516,problem_reading,,1.8050860352814198,,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.1045025400817,concrete_asp,,,,,,0.23725711926817894,,0.005824115127325058,,,,,,,,,,,603660,,603660,,,
mystery,prob08.pddl,abstract,timed out,1800.1538598425686,guided_concrete_solving,,1.8178799077868462,0.26212116330862045,0.03350026533007622,0.4058486595749855,0.5064680278301239,0.7367007695138454,0.44142748042941093,0.7415069900453091,1.8282326199114323,4.817036781460047,,,,1,5,30,5,41,6,36,5,object,
mystery,prob08.pddl,concrete,timed out,1800.1411323361099,concrete_asp,,,,,,0.5572528578341007,,0.4284293055534363,,,,,,,,,,,39,,40,,,
mystery,prob09.pddl,abstract,success,8.008165143430233,total,6.982945,1.802579,0.243496,0.025902,0.215513,0.406772,0.340219,0.348999,0.23298,1.48287,1.806148,,17,16,2,0,0,8,17,9,1,5,object,
mystery,prob09.pddl,concrete,success,2.482166111469269,total,1.9778,,,,,0.408665,,0.337409,,,1.220223,,8,8,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,81.26027430966496,total,79.875047,1.493104,1.892378,0.082745,1.243478,4.387044,4.717372,5.545201,5.863917,24.229088,30.018791,,17,16,1,0,0,8,17,9,1,6,object,
mystery,prob10.pddl,concrete,success,27.822076188400388,total,27.035889,,,,,4.462583,,5.424034,,,17.115398,,8,8,,,,,8,,9,,,
mystery,prob11.pddl,abstract,success,4.3080981858074665,total,3.215648,1.85764,0.155703,0.021293,0.124376,0.219033,0.213634,0.052393,0.042766,0.168571,0.302514,,15,7,1,0,0,7,15,8,1,6,object,
mystery,prob11.pddl,concrete,success,0.9287214018404484,total,0.448581,,,,,0.218713,,0.048864,,,0.168417,,7,7,,,,,7,,8,,,
mystery,prob12.pddl,abstract,timed out,1800.1248806715012,guided_concrete_solving,,1.35661219060421,0.13505709171295166,0.023833364248275757,0.1030089519917965,0.23078037798404694,0.23011025413870811,0.06910621002316475,0.06637793034315109,0.18142329901456833,1.071644637733698,,,,1,5,109,5,120,6,115,7,object,
mystery,prob12.pddl,concrete,timed out,1800.0516935139894,concrete_asp,,,,,,0.2313399352133274,,0.0686434768140316,,,,,,,,,,,148,,149,,,
mystery,prob13.pddl,abstract,success,339.01554898917675,total,337.716894,1.518266,1.005331,0.087265,1.467592,2.152641,2.002033,2.690435,2.366402,300.393899,23.599218,,31,30,2,0,0,15,31,16,1,5,object,
mystery,prob13.pddl,concrete,success,131.51262472197413,total,130.794133,,,,,2.199881,,2.593764,,,125.963409,,15,15,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,592.6982558704913,total,590.952277,1.493913,2.391865,0.097856,1.483025,5.677855,6.356741,6.811005,7.289121,121.643591,436.958602,,21,20,1,10,0,10,21,11,11,6,object,
mystery,prob14.pddl,concrete,success,199.4362491555512,total,198.473314,,,,,5.520761,,6.661163,,,186.245803,,11,11,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,29.469721887260675,total,28.584476,1.375918,0.831594,0.06315,0.573343,2.006354,1.731518,2.46546,2.133103,5.828307,11.415332,,13,10,1,0,0,6,13,7,1,11,object,
mystery,prob15.pddl,concrete,success,11.698128920048475,total,11.142054,,,,,2.02106,,2.360783,,,6.742301,,6,6,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.2562976516783,guided_concrete_solving,,1.3250617682933807,0.22085914388298988,0.03301374986767769,0.3118947446346283,0.40375689417123795,0.6289895847439766,0.33064423501491547,0.6204596012830734,1.4709924831986427,1.4470522962510586,,,,1,5,920,5,931,6,926,6,object,
mystery,prob16.pddl,concrete,timed out,1800.1813911125064,concrete_asp,,,,,,0.4036361761391163,,0.32861753180623055,,,,,,,,,,,935,,936,,,
mystery,prob17.pddl,abstract,success,28.638914320617914,total,27.357324,1.924821,0.861349,0.054187,0.685791,2.06698,2.119724,2.470049,2.522598,5.599616,8.92909,,9,8,1,0,0,4,9,5,1,6,object,
mystery,prob17.pddl,concrete,success,10.230032797902822,total,9.651639,,,,,1.995264,,2.394498,,,5.246561,,4,4,,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,2.298448786139488,problem_reading,,1.3746131248772144,,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.1071983762085,concrete_asp,,,,,,0.3209529872983694,,0.004231872037053108,,,,,,,,,,,610157,,610158,,,
mystery,prob19.pddl,abstract,success,16.384911093860865,total,15.602494,1.368965,0.397001,0.035336,0.498572,0.881217,1.23682,0.96961,1.492696,4.248535,4.369461,,13,12,1,0,0,6,13,7,1,6,object,
mystery,prob19.pddl,concrete,success,4.7911435179412365,total,4.256349,,,,,0.885891,,0.951632,,,2.402169,,6,6,,,,,6,,7,,,
mystery,prob20.pddl,abstract,success,13.992189217358828,total,13.215227,1.380855,0.416155,0.053731,0.419233,0.897462,0.742212,1.011528,0.725609,2.497365,4.968648,,15,9,1,0,0,7,15,8,1,12,object,
mystery,prob20.pddl,concrete,success,6.497188147157431,total,5.946418,,,,,0.938017,,0.983477,,,4.010059,,7,7,,,,,7,,8,,,
mystery,prob21.pddl,abstract,timed out,1800.1580867953598,abstract_asp,,1.3685912266373634,0.3718610517680645,0.055735111236572266,0.7927852794528008,0.8071049973368645,0.702908743172884,0.8460077606141567,0.7089745625853539,,,,,,2,,,80,,81,,5,object,
mystery,prob21.pddl,concrete,timed out,1800.1645121909678,concrete_asp,,,,,,0.7791943810880184,,0.8152158446609974,,,,,,,,,,,135,,136,,,
