domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
miconic,s7-4.pddl,abstract,no symmetries,2.8995894007384777,symmetry_discovery,,1.7795895896852016,0.13961979001760483,,,,,,,,,,,,,,,,,,,,
miconic,s7-4.pddl,concrete,success,82.65896161645651,total,82.140213,,,,,0.228086,,0.018189,,,81.883657,,25,25,,,,25,,26,,,
miconic,s8-0.pddl,abstract,no symmetries,2.191145349293947,symmetry_discovery,,1.3836241997778416,0.1216658353805542,,,,,,,,,,,,,,,,,,,,
miconic,s8-0.pddl,concrete,success,428.3535227179527,total,427.845401,,,,,0.203411,,0.019907,,,427.612164,,27,27,,,,27,,28,,,
miconic,s8-1.pddl,abstract,no symmetries,2.9819019325077534,symmetry_discovery,,1.831822894513607,0.14542940631508827,,,,,,,,,,,,,,,,,,,,
miconic,s8-1.pddl,concrete,success,423.39265851676464,total,422.891263,,,,,0.231778,,0.0216,,,422.628666,,27,27,,,,27,,28,,,
miconic,s8-2.pddl,abstract,no symmetries,2.1955600306391716,symmetry_discovery,,1.385438621044159,0.1207471713423729,,,,,,,,,,,,,,,,,,,,
miconic,s8-2.pddl,concrete,success,410.3060659766197,total,409.687886,,,,,0.215429,,0.020364,,,409.442641,,26,26,,,,26,,27,,,
miconic,s8-3.pddl,abstract,no symmetries,2.198598351329565,symmetry_discovery,,1.3878985531628132,0.12149455770850182,,,,,,,,,,,,,,,,,,,,
miconic,s8-3.pddl,concrete,success,388.0275199525058,total,387.514204,,,,,0.204568,,0.019886,,,387.27668,,28,28,,,,28,,29,,,
miconic,s8-4.pddl,abstract,no symmetries,2.2006284706294537,symmetry_discovery,,1.3901944011449814,0.12167999148368835,,,,,,,,,,,,,,,,,,,,
miconic,s8-4.pddl,concrete,success,421.9435318633914,total,421.432143,,,,,0.204119,,0.019913,,,421.197322,,27,27,,,,27,,28,,,
miconic,s9-0.pddl,abstract,no symmetries,3.0056465417146683,symmetry_discovery,,1.8834224380552769,0.14635875076055527,,,,,,,,,,,,,,,,,,,,
miconic,s9-0.pddl,concrete,timed out,1800.1065724343061,concrete_asp,,,,,,0.23271534964442253,,0.025713466107845306,,,,,,,,,,30,,31,,,
miconic,s9-1.pddl,abstract,no symmetries,2.980834621936083,symmetry_discovery,,1.878997802734375,0.14660432934761047,,,,,,,,,,,,,,,,,,,,
miconic,s9-1.pddl,concrete,timed out,1800.1057359986007,concrete_asp,,,,,,0.23671306297183037,,0.02614477649331093,,,,,,,,,,27,,28,,,
miconic,s9-2.pddl,abstract,no symmetries,2.301027897745371,symmetry_discovery,,1.4760644100606441,0.13790808990597725,,,,,,,,,,,,,,,,,,,,
miconic,s9-2.pddl,concrete,timed out,1800.1079294197261,concrete_asp,,,,,,0.20702358335256577,,0.02405867725610733,,,,,,,,,,29,,30,,,
miconic,s9-3.pddl,abstract,timed out,1800.1152823455632,abstract_solving,,1.652829572558403,0.1351156048476696,0.030591633170843124,0.0832548551261425,0.22007206827402115,0.20647723227739334,0.024923983961343765,0.02331482619047165,889.2575248032808,,,,,23,0,30,30,31,24,,,
miconic,s9-3.pddl,concrete,timed out,1800.1088002063334,concrete_asp,,,,,,0.22247174382209778,,0.024673011153936386,,,,,,,,,,29,,30,,,
miconic,s9-4.pddl,abstract,no symmetries,3.245324157178402,symmetry_discovery,,2.0097192712128162,0.15504493191838264,,,,,,,,,,,,,,,,,,,,
miconic,s9-4.pddl,concrete,timed out,1800.1081135347486,concrete_asp,,,,,,0.2484680525958538,,0.02604881301522255,,,,,,,,,,27,,28,,,
mprime,prob01.pddl,abstract,no symmetries,2.1797073669731617,symmetry_discovery,,1.3343214057385921,0.1632828488945961,,,,,,,,,,,,,,,,,,,,
mprime,prob01.pddl,concrete,success,1.3208189979195595,total,0.814298,,,,,0.293977,,0.156224,,,0.352827,,5,5,,,,5,,6,,,
mprime,prob02.pddl,abstract,success,11.920770183205605,total,11.183752,1.397281,0.311489,0.035558,0.414068,0.638629,0.533364,0.626686,0.513125,4.627462,2.018963,,7,7,0,0,7,7,8,1,5,object,
mprime,prob02.pddl,concrete,success,5.727537237107754,total,5.206573,,,,,0.600661,,0.602824,,,3.988818,,7,7,,,,7,,8,,,
mprime,prob03.pddl,abstract,no symmetries,2.3117238953709602,symmetry_discovery,,1.3692257888615131,0.25609859079122543,,,,,,,,,,,,,,,,,,,,
mprime,prob03.pddl,concrete,success,2.4114852733910084,total,1.899265,,,,,0.50926,,0.459495,,,0.919767,,4,4,,,,4,,5,,,
mprime,prob04.pddl,abstract,no symmetries,2.22437946498394,symmetry_discovery,,1.3845672979950905,0.1766303852200508,,,,,,,,,,,,,,,,,,,,
mprime,prob04.pddl,concrete,success,1.5693089962005615,total,1.04892,,,,,0.315068,,0.191076,,,0.531842,,8,8,,,,8,,9,,,
mprime,prob05.pddl,abstract,success,33.82981679961085,total,33.117611,1.369773,0.268167,0.027732,0.336835,0.52765,0.485191,0.512326,0.443487,26.913857,2.160539,,11,11,0,0,11,11,12,1,3,object,
mprime,prob05.pddl,concrete,success,14.499598145484924,total,13.979659,,,,,0.526073,,0.505514,,,12.933454,,11,11,,,,11,,12,,,
mprime,prob06.pddl,abstract,no symmetries,3.3543844260275364,symmetry_discovery,,1.4670761935412884,1.2028109841048717,,,,,,,,,,,,,,,,,,,,
mprime,prob06.pddl,concrete,success,262.62546966969967,total,261.880015,,,,,2.918466,,3.477558,,,255.459705,,11,11,,,,11,,12,,,
mprime,prob07.pddl,abstract,success,5.449512228369713,total,4.743266,1.38924,0.20715,0.038755,0.44802,0.361683,0.356248,0.24967,0.234547,0.65627,0.748199,,5,5,0,0,5,5,6,1,4,object,
mprime,prob07.pddl,concrete,success,1.6897459737956524,total,1.187274,,,,,0.364886,,0.246485,,,0.564798,,5,5,,,,5,,6,,,
mprime,prob08.pddl,abstract,success,17.112408868968487,total,16.291522,1.393324,0.567773,0.026249,0.472842,1.203373,1.166816,1.467174,1.337555,3.867272,4.70426,,6,6,0,0,6,6,7,1,2,object,
mprime,prob08.pddl,concrete,success,6.734741434454918,total,6.164923,,,,,1.195794,,1.431489,,,3.521671,,6,6,,,,6,,7,,,
mprime,prob09.pddl,abstract,success,8.722006287425756,total,8.011394,1.362002,0.244765,0.028433,0.217419,0.473826,0.405859,0.433984,0.35045,2.954419,1.481951,,8,8,0,0,8,8,9,1,5,object,
mprime,prob09.pddl,concrete,success,3.56800190359354,total,3.057164,,,,,0.468748,,0.420194,,,2.156329,,8,8,,,,8,,9,,,
mprime,prob10.pddl,abstract,success,107.63693557679653,total,106.282126,1.523495,2.503891,0.073528,1.278225,5.818874,5.667878,7.32225,6.756964,47.265198,27.776049,,8,8,0,0,8,8,9,1,4,object,
mprime,prob10.pddl,concrete,success,47.171686332672834,total,46.254675,,,,,5.747614,,7.085483,,,33.395398,,8,8,,,,8,,9,,,
mprime,prob11.pddl,abstract,no symmetries,2.2181462086737156,symmetry_discovery,,1.365680105984211,0.18154361471533775,,,,,,,,,,,,,,,,,,,,
mprime,prob11.pddl,concrete,success,1.634463518857956,total,1.117907,,,,,0.329338,,0.212444,,,0.563424,,7,7,,,,7,,8,,,
mprime,prob12.pddl,abstract,success,6.21348636969924,total,5.523182,1.386651,0.224426,0.018323,0.152081,0.425032,0.442959,0.365909,0.362503,1.03565,1.054357,,6,6,0,0,6,6,7,1,2,object,
mprime,prob12.pddl,concrete,success,2.2601074688136578,total,1.756943,,,,,0.426881,,0.376923,,,0.94086,,6,6,,,,6,,7,,,
mprime,prob13.pddl,abstract,timed out,1800.1304405592382,abstract_asp,,1.5114263817667961,2.4366098195314407,0.08451313897967339,1.4828611761331558,5.6005315743386745,5.404836036264896,6.944289419800043,6.223587032407522,,,,,,,,12,,13,,,,
mprime,prob13.pddl,concrete,timed out,1800.1550855897367,concrete_asp,,,,,,5.579023905098438,,6.773691289126873,,,,,,,,,,13,,14,,,
mprime,prob14.pddl,abstract,timed out,1800.2087925374508,abstract_asp,,1.500184416770935,3.140327163040638,0.08709806948900223,1.5346192196011543,7.594260439276695,7.217471718788147,9.076492067426443,8.400615870952606,,,,,,,,10,,11,,,,
mprime,prob14.pddl,concrete,success,385.85366521030664,total,384.612924,,,,,7.664513,,8.985005,,,367.934944,,11,11,,,,11,,12,,,
mprime,prob15.pddl,abstract,success,67.73050851374865,total,66.480154,1.599878,2.191771,0.037738,0.733792,5.103223,5.115661,6.454024,6.275753,17.724115,21.039295,,6,6,0,0,6,6,7,1,2,object,
mprime,prob15.pddl,concrete,success,29.108193706721067,total,28.330273,,,,,5.065824,,6.259843,,,16.97777,,6,6,,,,6,,7,,,
mprime,prob16.pddl,abstract,success,14.187901671975851,total,13.334686,1.534864,0.426592,0.026263,0.389044,0.933531,0.893125,1.078686,0.9816,3.662141,3.339515,,6,6,0,0,6,6,7,1,2,object,
mprime,prob16.pddl,concrete,success,5.562460567802191,total,4.924952,,,,,0.918981,,1.034681,,,2.956077,,6,6,,,,6,,7,,,
mprime,prob17.pddl,abstract,success,35.660982605069876,total,34.715666,1.665236,1.196859,0.041696,0.695882,2.913794,2.836253,3.575515,3.385728,8.132203,10.171913,,4,4,0,0,4,4,5,1,2,object,
mprime,prob17.pddl,concrete,success,14.05822965502739,total,13.443508,,,,,2.894944,,3.473016,,,7.057397,,4,4,,,,4,,5,,,
mprime,prob18.pddl,abstract,no symmetries,4.585407540202141,symmetry_discovery,,2.018546126782894,1.5115255191922188,,,,,,,,,,,,,,,,,,,,
mprime,prob18.pddl,concrete,success,343.0009296350181,total,342.115285,,,,,3.46822,,4.306697,,,334.319464,,17,17,,,,17,,18,,,
mprime,prob19.pddl,abstract,no symmetries,3.0310709588229656,symmetry_discovery,,1.5567033402621746,0.8042301535606384,,,,,,,,,,,,,,,,,,,,
mprime,prob19.pddl,concrete,success,11.061737049371004,total,10.472241,,,,,1.879155,,2.256349,,,6.316665,,6,6,,,,6,,7,,,
mprime,prob20.pddl,abstract,no symmetries,4.2775426506996155,symmetry_discovery,,1.4739509969949722,2.122553065419197,,,,,,,,,,,,,,,,,,,,
mprime,prob20.pddl,concrete,success,42.128048062324524,total,41.059914,,,,,5.060357,,6.199132,,,29.776675,,7,7,,,,7,,8,,,
mprime,prob21.pddl,abstract,success,25.115233302116394,total,24.254405,1.400667,0.790202,0.110627,0.716508,1.839906,1.707576,2.30599,1.960898,5.792289,7.528035,,6,6,0,0,6,6,7,1,5,object,
mprime,prob21.pddl,concrete,success,10.823138326406479,total,10.21946,,,,,1.816607,,2.235745,,,6.148551,,6,6,,,,6,,7,,,
mprime,prob22.pddl,abstract,no symmetries,4.727077044546604,symmetry_discovery,,1.498275801539421,2.531807355582714,,,,,,,,,,,,,,,,,,,,
mprime,prob22.pddl,concrete,success,130.96776727586985,total,130.010687,,,,,6.0626,,7.134402,,,116.785489,,9,9,,,,9,,10,,,
mprime,prob23.pddl,abstract,no symmetries,3.209117505699396,symmetry_discovery,,1.4636186063289642,1.0605204701423645,,,,,,,,,,,,,,,,,,,,
mprime,prob23.pddl,concrete,success,68.29305769503117,total,67.616915,,,,,2.404163,,3.055124,,,62.137088,,10,10,,,,10,,11,,,
mprime,prob24.pddl,abstract,success,47.19212833419442,total,46.148628,1.479584,1.277073,0.065296,1.004145,3.055119,2.968356,3.884181,3.579096,14.268186,14.387404,,8,8,0,0,8,8,9,1,5,object,
mprime,prob24.pddl,concrete,success,19.178002581000328,total,18.390189,,,,,2.987019,,3.715117,,,11.666642,,8,8,,,,8,,9,,,
mprime,prob25.pddl,abstract,no symmetries,2.4232697039842606,symmetry_discovery,,1.501797553151846,0.14011482521891594,,,,,,,,,,,,,,,,,,,,
mprime,prob25.pddl,concrete,success,1.000746987760067,total,0.453544,,,,,0.230271,,0.064432,,,0.148193,,4,4,,,,4,,5,,,
mprime,prob26.pddl,abstract,no symmetries,2.35650684684515,symmetry_discovery,,1.3445536121726036,0.32621922716498375,,,,,,,,,,,,,,,,,,,,
mprime,prob26.pddl,concrete,success,3.6160717718303204,total,3.090453,,,,,0.662092,,0.694246,,,1.720508,,6,6,,,,6,,7,,,
mprime,prob27.pddl,abstract,success,11.534782607108355,total,10.823021,1.32402,0.415014,0.023187,0.306697,0.88898,0.83673,1.003358,0.971293,2.267625,2.72872,,5,5,0,0,5,5,6,1,3,object,
mprime,prob27.pddl,concrete,success,4.652123034000397,total,3.996273,,,,,0.89475,,0.998685,,,2.088449,,5,5,,,,5,,6,,,
mprime,prob28.pddl,abstract,success,4.635123137384653,total,3.961309,1.738486,0.184152,0.022287,0.141135,0.287561,0.282317,0.156242,0.155361,0.455409,0.495037,,7,7,0,0,7,7,8,1,2,object,
mprime,prob28.pddl,concrete,success,1.3665767833590508,total,0.860467,,,,,0.290302,,0.154073,,,0.40408,,7,7,,,,7,,8,,,
mprime,prob29.pddl,abstract,success,8.420986197888851,total,7.694753,1.527172,0.313215,0.023575,0.319109,0.607545,0.575377,0.659781,0.616903,1.367724,1.630862,,4,4,0,0,4,4,5,1,3,object,
mprime,prob29.pddl,concrete,success,3.0753865838050842,total,2.563351,,,,,0.631833,,0.636107,,,1.284484,,4,4,,,,4,,5,,,
mprime,prob30.pddl,abstract,no symmetries,3.310873866081238,symmetry_discovery,,1.4181162677705288,1.2083420604467392,,,,,,,,,,,,,,,,,,,,
mprime,prob30.pddl,concrete,success,98.42203839123249,total,97.726601,,,,,2.837887,,3.605294,,,91.263613,,9,9,,,,9,,10,,,
mprime,prob31.pddl,abstract,success,10.505156874656677,total,9.798275,1.360337,0.370539,0.024243,0.364762,0.833043,0.793577,0.871707,0.776207,1.887628,2.425651,,4,4,0,0,4,4,5,1,2,object,
mprime,prob31.pddl,concrete,success,3.977352410554886,total,3.42795,,,,,0.807922,,0.866303,,,1.73994,,4,4,,,,4,,5,,,
mprime,prob32.pddl,abstract,success,5.708247371017933,total,4.997891,1.357208,0.200501,0.023725,0.304325,0.370308,0.356462,0.275537,0.253056,0.868019,0.935471,,7,7,0,0,7,7,8,1,2,object,
mprime,prob32.pddl,concrete,success,1.8987476080656052,total,1.391465,,,,,0.37308,,0.273804,,,0.732806,,7,7,,,,7,,8,,,
mprime,prob33.pddl,abstract,success,378.6723259873688,total,377.657714,1.625145,1.029596,0.063509,1.013587,2.288397,2.150767,2.870553,2.583568,350.773884,13.052652,,12,12,0,0,12,12,13,1,5,object,
mprime,prob33.pddl,concrete,success,42.99202582240105,total,42.291473,,,,,2.336231,,2.805218,,,37.127247,,12,12,,,,12,,13,,,
mprime,prob34.pddl,abstract,success,9.967118419706821,total,9.141097,1.36417,0.374251,0.037926,0.442033,0.787274,0.671188,0.837578,0.702025,1.647658,2.226347,,4,4,0,0,4,4,5,1,4,object,
mprime,prob34.pddl,concrete,success,3.9687236808240414,total,3.335205,,,,,0.817132,,0.815883,,,1.689099,,4,4,,,,4,,5,,,
mprime,prob35.pddl,abstract,no symmetries,2.17901162058115,symmetry_discovery,,1.3546080961823463,0.16770030558109283,,,,,,,,,,,,,,,,,,,,
mprime,prob35.pddl,concrete,success,1.3697503805160522,total,0.871962,,,,,0.302838,,0.168158,,,0.389465,,5,5,,,,5,,6,,,
mystery,prob01.pddl,abstract,no symmetries,2.79426197335124,symmetry_discovery,,1.7061261758208275,0.1422114297747612,,,,,,,,,,,,,,,,,,,,
mystery,prob01.pddl,concrete,success,1.2215355522930622,total,0.362958,,,,,0.244129,,0.02766,,,0.080465,,5,5,,,,5,,6,,,
mystery,prob02.pddl,abstract,success,10.305291205644608,total,9.576561,1.363148,0.27377,0.0327,0.376064,0.569811,0.472866,0.545816,0.424204,3.601463,1.859021,,7,7,0,0,7,7,8,1,5,object,
mystery,prob02.pddl,concrete,success,4.73914697021246,total,4.217036,,,,,0.544414,,0.523574,,,3.134403,,7,7,,,,7,,8,,,
mystery,prob03.pddl,abstract,no symmetries,2.8043274730443954,symmetry_discovery,,1.8775324635207653,0.21903671324253082,,,,,,,,,,,,,,,,,,,,
mystery,prob03.pddl,concrete,success,1.6268802806735039,total,1.11969,,,,,0.357577,,0.245097,,,0.505282,,4,4,,,,4,,5,,,
mystery,prob04.pddl,abstract,no symmetries,2.1880629621446133,symmetry_discovery,,1.3714969418942928,0.12856004014611244,,,,,,,,,,,,,,,,,,,,
mystery,prob04.pddl,concrete,timed out,1800.1420680321753,concrete_asp,,,,,,0.21419112384319305,,0.034489233046770096,,,,,,,,,,1123,,1124,,,
mystery,prob05.pddl,abstract,timed out,1800.1283280104399,abstract_asp,,1.350434347987175,0.21930526942014694,0.02631251886487007,0.33196889981627464,0.41763027757406235,0.40469271689653397,0.3492361046373844,0.2911575213074684,,,,,,,,44,,45,,,,
mystery,prob05.pddl,concrete,timed out,1800.1832743510604,concrete_asp,,,,,,0.42143942788243294,,0.3412380702793598,,,,,,,,,,199,,200,,,
mystery,prob06.pddl,abstract,no symmetries,3.577340330928564,symmetry_discovery,,1.9060947634279728,0.6255324892699718,,,,,,,,,,,,,,,,,,,,
mystery,prob06.pddl,concrete,success,55.873282477259636,total,55.287688,,,,,1.298907,,1.518651,,,52.449666,,11,11,,,,11,,12,,,
mystery,prob07.pddl,abstract,no plan found,2.6650418005883694,problem_reading,,1.7437817379832268,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.1040629707277,concrete_asp,,,,,,0.21511425450444221,,0.004685487598180771,,,,,,,,,,581592,,581592,,,
mystery,prob08.pddl,abstract,timed out,1800.1310711726546,abstract_asp,,1.7713403068482876,0.2731750011444092,0.02442881092429161,0.45915650203824043,0.5329563058912754,0.456687618046999,0.44063230231404305,0.3560079038143158,,,,,,,,25,,26,,,,
mystery,prob08.pddl,concrete,timed out,1800.140633367002,concrete_asp,,,,,,0.49345744028687477,,0.4319790191948414,,,,,,,,,,39,,40,,,
mystery,prob09.pddl,abstract,success,6.596755735576153,total,5.887266,1.343729,0.222921,0.025659,0.214082,0.412715,0.344679,0.346548,0.235129,1.506519,1.185259,,8,8,0,0,8,8,9,1,5,object,
mystery,prob09.pddl,concrete,success,2.850326880812645,total,2.007148,,,,,0.474899,,0.340473,,,1.178486,,8,8,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,66.61237043887377,total,65.37883,1.485307,1.91914,0.071166,1.333374,4.457263,4.132616,5.529822,4.914903,19.692141,21.604703,,8,8,0,0,8,8,9,1,4,object,
mystery,prob10.pddl,concrete,success,26.890265852212906,total,26.100563,,,,,4.441962,,5.436588,,,16.194914,,8,8,,,,8,,9,,,
mystery,prob11.pddl,abstract,no symmetries,2.8662093617022038,symmetry_discovery,,1.7479037009179592,0.15314644947648048,,,,,,,,,,,,,,,,,,,,
mystery,prob11.pddl,concrete,success,1.0734255611896515,total,0.458416,,,,,0.234934,,0.049209,,,0.163143,,7,7,,,,7,,8,,,
mystery,prob12.pddl,abstract,timed out,1800.1154184937477,abstract_asp,,1.5316556617617607,0.13891445845365524,0.016789350658655167,0.1559792496263981,0.2345183975994587,0.22646548226475716,0.06939643993973732,0.057098254561424255,,,,,,,,23,,24,,,,
mystery,prob12.pddl,concrete,timed out,1800.1255322955549,concrete_asp,,,,,,0.2343040108680725,,0.06796392053365707,,,,,,,,,,148,,149,,,
mystery,prob13.pddl,abstract,success,343.22777815908194,total,342.095109,1.536762,0.97872,0.080921,1.463616,2.253497,1.936693,2.661825,2.363514,313.69174,14.87414,,15,15,0,0,15,15,16,1,5,object,
mystery,prob13.pddl,concrete,success,134.2031506933272,total,133.373093,,,,,2.222007,,2.572742,,,128.555117,,15,15,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,845.5518066734076,total,844.088424,1.957911,2.418923,0.083473,1.571691,5.509135,5.623829,6.848663,6.236844,782.033922,31.380504,,11,11,0,0,11,11,12,1,4,object,
mystery,prob14.pddl,concrete,success,199.21356512606144,total,197.912438,,,,,5.600689,,6.646295,,,185.635985,,11,11,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,27.837691333144903,total,26.975536,1.396745,0.832482,0.035297,0.763501,2.082423,1.88877,2.523691,2.238775,6.9439,8.1611,,6,6,0,0,6,6,7,1,2,object,
mystery,prob15.pddl,concrete,success,11.87343268841505,total,10.934724,,,,,2.067728,,2.440429,,,6.405708,,6,6,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.3081012703478,abstract_asp,,1.760769784450531,0.24126854538917542,0.024270668625831604,0.3812689669430256,0.4403461441397667,0.386483084410429,0.3355645686388016,0.29096073657274246,,,,,,,,855,,856,,,,
mystery,prob16.pddl,concrete,timed out,1800.2487066276371,concrete_asp,,,,,,0.41575630381703377,,0.3231412246823311,,,,,,,,,,934,,935,,,
mystery,prob17.pddl,abstract,success,24.717507805675268,total,23.753041,1.387153,0.83558,0.039772,0.774262,2.081044,1.913613,2.477609,2.291692,5.160472,6.707977,,4,4,0,0,4,4,5,1,2,object,
mystery,prob17.pddl,concrete,success,10.021424602717161,total,9.415871,,,,,2.071361,,2.403488,,,4.92463,,4,4,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,2.724123038351536,problem_reading,,1.774511680006981,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.1054720319808,concrete_asp,,,,,,0.3376339413225651,,0.004153888672590256,,,,,,,,,,598450,,598450,,,
mystery,prob19.pddl,abstract,no symmetries,2.5290360674262047,symmetry_discovery,,1.3727266490459442,0.3947669006884098,,,,,,,,,,,,,,,,,,,,
mystery,prob19.pddl,concrete,success,4.641654033213854,total,4.10854,,,,,0.877954,,0.940493,,,2.278093,,6,6,,,,6,,7,,,
mystery,prob20.pddl,abstract,no symmetries,2.5397613048553467,symmetry_discovery,,1.4237271882593632,0.42151038721203804,,,,,,,,,,,,,,,,,,,,
mystery,prob20.pddl,concrete,success,6.385292399674654,total,5.841824,,,,,0.935876,,0.986137,,,3.904697,,7,7,,,,7,,8,,,
mystery,prob21.pddl,abstract,timed out,1800.1647037863731,abstract_asp,,1.378716878592968,0.37054601684212685,0.05261976271867752,0.7755444645881653,0.8055781796574593,0.6987198628485203,0.8291576057672501,0.7066940665245056,,,,,,,,84,,85,,,,
mystery,prob21.pddl,concrete,timed out,1800.16835482046,concrete_asp,,,,,,0.807785976678133,,0.8126449584960938,,,,,,,,,,136,,137,,,
mystery,prob22.pddl,abstract,no symmetries,3.1691975481808186,symmetry_discovery,,1.4964169822633266,0.9828284420073032,,,,,,,,,,,,,,,,,,,,
mystery,prob22.pddl,concrete,timed out,1800.2410348914564,concrete_asp,,,,,,2.219939988106489,,2.6808680929243565,,,,,,,,,,85,,86,,,
mystery,prob23.pddl,abstract,no symmetries,2.5261271744966507,symmetry_discovery,,1.4018854573369026,0.4348299279808998,,,,,,,,,,,,,,,,,,,,
mystery,prob23.pddl,concrete,timed out,1800.1645192205906,concrete_asp,,,,,,0.9771753214299679,,1.0667242407798767,,,,,,,,,,95,,96,,,
mystery,prob24.pddl,abstract,timed out,1800.212125878781,abstract_asp,,1.854517251253128,0.33648480847477913,0.06422004103660583,1.0281865522265434,0.6219067461788654,0.5793796889483929,0.5863255187869072,0.5206976421177387,,,,,,,,281,,282,,,,
mystery,prob24.pddl,concrete,timed out,1800.3486135788262,concrete_asp,,,,,,0.6467240415513515,,0.578294949606061,,,,,,,,,,776,,777,,,
mystery,prob25.pddl,abstract,no symmetries,2.694450195878744,symmetry_discovery,,1.772627118974924,0.14603911712765694,,,,,,,,,,,,,,,,,,,,
mystery,prob25.pddl,concrete,success,1.271203424781561,total,0.38622,,,,,0.269996,,0.028277,,,0.076009,,4,4,,,,4,,5,,,
mystery,prob26.pddl,abstract,no symmetries,3.109886758029461,symmetry_discovery,,1.8720360547304153,0.21377477422356606,,,,,,,,,,,,,,,,,,,,
mystery,prob26.pddl,concrete,success,1.6366892009973526,total,1.125668,,,,,0.342839,,0.219752,,,0.549785,,6,6,,,,6,,7,,,
mystery,prob27.pddl,abstract,success,4.288608431816101,total,3.601458,1.349017,0.167106,0.021461,0.245766,0.314439,0.279362,0.170589,0.134992,0.374837,0.495087,,5,5,0,0,5,5,6,1,3,object,
mystery,prob27.pddl,concrete,success,1.4237254336476326,total,0.889619,,,,,0.303894,,0.165368,,,0.408137,,5,5,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.9722348749637604,total,2.937405,1.797122,0.150769,0.015443,0.146483,0.26401,0.205282,0.034315,0.030156,0.134537,0.117852,,7,7,0,0,7,7,8,1,2,object,
mystery,prob28.pddl,concrete,success,0.920546930283308,total,0.414653,,,,,0.248809,,0.034651,,,0.119608,,7,7,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,4.9657924473285675,total,4.238863,1.873781,0.198742,0.021744,0.260058,0.311666,0.292011,0.183859,0.153685,0.388744,0.504957,,4,4,0,0,4,4,5,1,3,object,
mystery,prob29.pddl,concrete,success,1.40091897174716,total,0.891363,,,,,0.311727,,0.185286,,,0.383069,,4,4,,,,4,,5,,,
mystery,prob30.pddl,abstract,no symmetries,3.190444942563772,symmetry_discovery,,1.8262794092297554,0.3182678781449795,,,,,,,,,,,,,,,,,,,,
mystery,prob30.pddl,concrete,success,9.389827478677034,total,8.874907,,,,,0.586719,,0.578258,,,7.692557,,9,9,,,,9,,10,,,
nomystery-sat11-strips,p01.pddl,abstract,timed out,1800.1545199975371,guided_concrete_solving,,5.336683191359043,0.3850064016878605,0.5040366016328335,25.256111528724432,0.4263504110276699,0.4337378367781639,0.17642415314912796,0.20465528964996338,613.439474131912,326.7661615088582,,,,16,2,16,18,17,19,,,
nomystery-sat11-strips,p01.pddl,concrete,success,164.52520402893424,total,163.652199,,,,,0.437678,,0.17278,,,163.026796,,18,18,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.1665595397353,abstract_asp,,6.591574233025312,0.4870920889079571,0.6982244625687599,41.16986905038357,0.5024117343127728,0.4926122948527336,0.2319287285208702,0.2687459923326969,,,,,,,,17,,18,,,,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1190008409321,concrete_asp,,,,,,0.47126932442188263,,0.2288818210363388,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p03.pddl,abstract,no symmetries,23.66757345944643,symmetry_discovery,,18.57568409666419,1.22677306458354,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p03.pddl,concrete,timed out,1800.0288431867957,concrete_asp,,,,,,1.0268586166203022,,0.5213447250425816,,,,,,,,,,24,,25,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.53036987409,abstract_asp,,32.03005016595125,2.2635474503040314,4.050087869167328,569.738772649318,1.6322043724358082,1.6834753639996052,0.7799041122198105,0.9161308631300926,,,,,,,,17,,18,,,,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.137937311083,concrete_asp,,,,,,1.6439789533615112,,0.7722115702927113,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p05.pddl,abstract,no symmetries,35.90225763246417,symmetry_discovery,,28.387332651764154,1.9774657674133778,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p05.pddl,concrete,timed out,1800.1395272761583,concrete_asp,,,,,,1.5861271396279335,,0.8799251839518547,,,,,,,,,,28,,29,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.5078132376075,abstract_asp,,28.01509428024292,2.093419637531042,3.525239333510399,464.0218545496464,1.6906324215233326,1.7791932672262192,0.936713770031929,1.0900287739932537,,,,,,,,17,,18,,,,
