domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.5251185037195683,total,2.688507,,,,,0.230241,,0.010317,,,2.436847,,19,19,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,7.080946274101734,total,6.077331,1.801722,0.130861,0.012659,0.039026,0.228865,0.182908,0.010044,0.009342,3.266739,0.342655,,65,59,4,0,0,21,65,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,332.3296035565436,total,331.584641,,,,,0.230481,,0.021147,,,331.31842,,27,27,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,4.043740749359131,total,3.049974,1.802879,0.129377,0.012787,0.039082,0.245573,0.185035,0.010212,0.008096,0.330305,0.233012,,47,36,4,0,0,15,47,16,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.725793417543173,total,1.924318,,,,,0.240266,,0.011668,,,1.66274,,17,17,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,3.4922763146460056,total,2.531108,1.712243,0.131868,0.012811,0.039362,0.218632,0.185368,0.012034,0.007019,0.05536,0.102735,,20,16,4,0,0,6,20,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.7907114438712597,total,0.28495,,,,,0.193765,,0.010162,,,0.069688,,8,8,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,8.210289731621742,total,7.248138,1.711247,0.132539,0.012811,0.038218,0.218787,0.186544,0.012704,0.009212,4.479631,0.386601,,65,52,4,0,0,21,65,22,1,2,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,262.40859780833125,total,261.901012,,,,,0.19617,,0.011285,,,261.681564,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.776093889027834,total,2.814081,1.712005,0.132369,0.012737,0.038342,0.218745,0.186954,0.012889,0.008083,0.193188,0.243005,,44,30,4,0,0,14,44,15,1,2,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,0.9371757619082928,total,0.416153,,,,,0.194043,,0.011175,,,0.199107,,14,14,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,6.7375801615417,total,5.762276,1.713107,0.131857,0.012912,0.039399,0.218068,0.19313,0.011472,0.009583,2.990154,0.386806,,65,53,4,0,0,21,65,22,1,2,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,149.36164220422506,total,148.860593,,,,,0.192523,,0.01124,,,148.645457,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1160563006997,abstract_asp,,1.7212509885430336,0.1314493529498577,0.01496126502752304,0.07193633541464806,0.2171785682439804,0.1957874409854412,0.01809382066130638,0.017535876482725143,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.0347863659263,concrete_asp,,,,,,0.2011941559612751,,0.017942257225513458,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,timed out,1800.1093934811652,abstract_asp,,1.7511444725096226,0.12031413987278938,0.015353824943304062,0.06997432187199593,0.19563859328627586,0.19305270165205002,0.019970234483480453,0.015578437596559525,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.1058185100555,concrete_asp,,,,,,0.23417053744196892,,0.020950231701135635,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,170.2056039944291,total,169.224409,1.752809,0.12053,0.016942,0.092607,0.195614,0.194503,0.01992,0.013887,165.875965,0.868594,,74,69,4,0,0,24,74,25,1,2,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1093881316483,concrete_asp,,,,,,0.20555933564901352,,0.019516076892614365,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1122952774167,abstract_asp,,1.346806563436985,0.12966488301753998,0.01741868630051613,0.11999095976352692,0.21713366359472275,0.2121593840420246,0.0349573977291584,0.0330377034842968,,,,,,2,,,23,,24,,2,object,
logistics98,prob01.pddl,concrete,timed out,1800.109136339277,concrete_asp,,,,,,0.2130098193883896,,0.034219276160001755,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.1127717196941,abstract_asp,,1.353567436337471,0.1512848287820816,0.02149781957268715,0.3144826292991638,0.25635451078414917,0.25154032930731773,0.08276131376624107,0.07736638188362122,,,,,,2,,,21,,22,,2,object,
logistics98,prob02.pddl,concrete,timed out,1800.1069741025567,concrete_asp,,,,,,0.25541553273797035,,0.08074412494897842,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1195781864226,abstract_asp,,1.4510266371071339,0.2135874591767788,0.03066832944750786,0.7126672081649303,0.3727799281477928,0.375205434858799,0.18180789798498154,0.17710794135928154,,,,,,2,,,23,,24,,2,object,
logistics98,prob03.pddl,concrete,timed out,1800.1112938858569,concrete_asp,,,,,,0.3756895214319229,,0.17485230416059494,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.0534900911152,abstract_asp,,1.4520800858736038,0.24435865879058838,0.05966023728251457,1.0001398175954819,0.425943735986948,0.4738259054720402,0.27302540093660355,0.31510306522250175,,,,,,2,,,21,,22,,2,object,
logistics98,prob04.pddl,concrete,timed out,1800.1140606477857,concrete_asp,,,,,,0.4304908476769924,,0.26824453845620155,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,timed out,1800.112280022353,abstract_asp,,1.3348379358649254,0.1317960023880005,0.019831232726573944,0.19961834698915482,0.21394244953989983,0.21385347843170166,0.03304300829768181,0.03671647980809212,,,,,,2,,,20,,21,,2,object,
logistics98,prob05.pddl,concrete,success,991.8533739745617,total,991.341505,,,,,0.21988,,0.032526,,,991.073987,,22,22,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.12268185243,abstract_asp,,1.5403728038072586,0.34340668469667435,0.07834898307919502,1.843442890793085,0.5997657552361488,0.6635600663721561,0.3223886229097843,0.33272890001535416,,,,,,3,,,21,,22,,2,object,
logistics98,prob06.pddl,concrete,timed out,1800.1184709742665,concrete_asp,,,,,,0.6079051680862904,,0.30925870314240456,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.12810478732,abstract_asp,,1.5528784543275833,0.5182409696280956,0.07288134098052979,2.0102369152009487,0.9649797081947327,1.0785999931395054,0.30916546285152435,0.3661353774368763,,,,,,2,,,20,,21,,3,object,
logistics98,prob08.pddl,concrete,timed out,1800.0490131862462,concrete_asp,,,,,,0.9311957769095898,,0.3011728785932064,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1244128867984,abstract_asp,,1.4975264519453049,0.35898278653621674,0.09952440485358238,1.4215926751494408,0.6761980429291725,0.7426896467804909,0.5454068295657635,0.4940943345427513,,,,,,3,,,20,,21,,4,object,
logistics98,prob09.pddl,concrete,timed out,1800.1090982370079,concrete_asp,,,,,,0.6872002799063921,,0.5294770188629627,,,,,,,,,,,20,,21,,,
logistics98,prob11.pddl,abstract,timed out,1800.1189851127565,abstract_asp,,1.3640804663300514,0.1765907220542431,0.042847536504268646,0.2627226412296295,0.3018656186759472,0.30353838950395584,0.13443967327475548,0.11794460937380791,,,,,,2,,,18,,19,,7,object,
logistics98,prob11.pddl,concrete,timed out,1800.1105324290693,concrete_asp,,,,,,0.3040662556886673,,0.13192035257816315,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1420538462698,abstract_asp,,1.62290620803833,0.5652425140142441,0.2431163415312767,4.391885660588741,1.0012269243597984,1.151109054684639,0.8871267810463905,1.0635077059268951,,,,,,2,,,18,,19,,3,object,
logistics98,prob12.pddl,concrete,timed out,1800.131997667253,concrete_asp,,,,,,0.9982462264597416,,0.8568697273731232,,,,,,,,,,,20,,21,,,
logistics98,prob13.pddl,abstract,timed out,1800.1455688998103,abstract_asp,,1.6166497841477394,1.0203437358140945,0.21094633638858795,4.257001295685768,2.07206442207098,2.3761181235313416,1.0519283711910248,1.2509632669389248,,,,,,3,,,21,,22,,2,object,
logistics98,prob13.pddl,concrete,timed out,1800.1369148287922,concrete_asp,,,,,,2.0502556078135967,,1.0316804610192776,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.0784346163273,abstract_asp,,1.526828046888113,0.5386398024857044,0.11907003819942474,1.3211691416800022,1.0466943345963955,1.1827698722481728,0.6796303428709507,0.7748138904571533,,,,,,2,,,19,,20,,4,object,
logistics98,prob14.pddl,concrete,timed out,1800.119064129889,concrete_asp,,,,,,1.0297676213085651,,0.6661856845021248,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.0277346633375,abstract_asp,,1.3912030272185802,0.2128322646021843,0.03581323102116585,0.36947768926620483,0.3744855932891369,0.38258909806609154,0.14323534443974495,0.15121275931596756,,,,,,2,,,22,,23,,4,object,
logistics98,prob15.pddl,concrete,timed out,1800.11151336506,concrete_asp,,,,,,0.3745977580547333,,0.1412678211927414,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1246381253004,abstract_asp,,1.5123524479568005,0.33797240257263184,0.11349144950509071,1.3526633605360985,0.6382343098521233,0.6888908371329308,0.4914536364376545,0.5655270926654339,,,,,,2,,,19,,20,,3,object,
logistics98,prob16.pddl,concrete,timed out,1800.118342462927,concrete_asp,,,,,,0.6551135294139385,,0.47726742923259735,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.0529856942594,abstract_asp,,1.4673496223986149,0.30161165446043015,0.07659542188048363,0.5826222971081734,0.5362044759094715,0.5616117492318153,0.2483118586242199,0.23607604205608368,,,,,,2,,,19,,20,,7,object,
logistics98,prob17.pddl,concrete,timed out,1800.1119079366326,concrete_asp,,,,,,0.536010941490531,,0.24140152521431446,,,,,,,,,,,16,,17,,,
logistics98,prob18.pddl,abstract,timed out,1800.1608557589352,abstract_asp,,1.6098024174571037,0.9357985444366932,0.0576305165886879,3.4419936053454876,2.0443619154393673,2.13455680757761,1.9528494365513325,1.9867283552885056,,,,,,2,,,25,,26,,2,object,
logistics98,prob18.pddl,concrete,timed out,1800.1309310756624,concrete_asp,,,,,,2.0775130465626717,,1.9461864233016968,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1361936628819,abstract_asp,,1.5531205646693707,0.6404165513813496,0.12797176837921143,1.7602948173880577,1.3263316713273525,1.3861414417624474,1.2592514902353287,1.2203746512532234,,,,,,3,,,18,,19,,5,object,
logistics98,prob19.pddl,concrete,timed out,1800.1234388686717,concrete_asp,,,,,,1.3465536162257195,,1.218339692801237,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1515158116817,abstract_asp,,1.6961232386529446,1.007642850279808,0.29853348806500435,5.768185026943684,1.7429553680121899,2.002402976155281,1.690235074609518,1.8873173706233501,,,,,,3,,,18,,19,,10,object,
logistics98,prob20.pddl,concrete,timed out,1800.1388220898807,concrete_asp,,,,,,1.7458719201385975,,1.634659007191658,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1391782984138,abstract_asp,,1.6440477892756462,0.7970374338328838,0.23760607838630676,4.105988558381796,1.5418935790657997,1.65827002748847,1.4252944327890873,1.5592771209776402,,,,,,3,,,17,,18,,6,object,
logistics98,prob21.pddl,concrete,timed out,1800.123038481921,concrete_asp,,,,,,1.5842182338237762,,1.3938297368586063,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.2172516658902,abstract_asp,,1.9235402159392834,2.0459125116467476,0.26637428998947144,7.84944674000144,4.322769857943058,5.233832661062479,3.4820150546729565,4.015295580029488,,,,,,2,,,19,,20,,3,object,
logistics98,prob22.pddl,concrete,timed out,1800.1741009950638,concrete_asp,,,,,,4.507943287491798,,3.3566619232296944,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.125114750117,abstract_asp,,1.4568211659789085,0.26455921307206154,0.05697798356413841,0.5848288685083389,0.484332088381052,0.518070362508297,0.3751301132142544,0.38267072662711143,,,,,,2,,,18,,19,,4,object,
logistics98,prob23.pddl,concrete,timed out,1800.1111875623465,concrete_asp,,,,,,0.5382574796676636,,0.34335631877183914,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.0407501868904,abstract_asp,,1.7914453782141209,0.9812324456870556,0.24054813757538795,3.6391218192875385,1.956401538103819,1.9971066899597645,1.0790919214487076,1.0256084613502026,,,,,,3,,,17,,18,,9,object,
logistics98,prob24.pddl,concrete,timed out,1800.1215480081737,concrete_asp,,,,,,1.9889170937240124,,1.045763399451971,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.1772260069847,abstract_asp,,2.3444173261523247,2.2970207892358303,0.6941947601735592,20.003973830491304,3.575937367975712,4.082781478762627,3.239350136369467,3.737132750451565,,,,,,3,,,19,,20,,11,object,
logistics98,prob25.pddl,concrete,timed out,1800.1477428078651,concrete_asp,,,,,,3.5939061753451824,,3.187221497297287,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1955521069467,abstract_asp,,2.201241299510002,1.2112694531679153,0.30242907628417015,8.527098163962364,2.2941217236220837,2.7928471826016903,2.0250358507037163,2.3441266007721424,,,,,,2,,,22,,23,,4,object,
logistics98,prob26.pddl,concrete,timed out,1800.1440146490932,concrete_asp,,,,,,2.288893833756447,,1.9585138373076916,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.158993653953,abstract_asp,,2.2233118675649166,3.1462174989283085,0.4133344180881977,9.984012469649315,6.069416895508766,6.820145271718502,2.112213905900717,2.284922882914543,,,,,,3,,,18,,19,,12,object,
logistics98,prob27.pddl,concrete,timed out,1800.1507896967232,concrete_asp,,,,,,6.0811130702495575,,2.063161212950945,,,,,,,,,,,24,,25,,,
logistics98,prob28.pddl,abstract,timed out,1800.2583732753992,abstract_asp,,2.603724204003811,6.825389374047518,0.8191864117980003,24.00369680672884,13.857567116618156,15.166833069175482,9.91201340034604,10.598950739949942,,,,,,3,,,14,,15,,14,object,
logistics98,prob28.pddl,concrete,timed out,1800.1749058514833,concrete_asp,,,,,,13.60951391607523,,9.486506152898073,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.1911205351353,abstract_asp,,2.26455270126462,2.0099464803934097,0.14291709661483765,4.750662703067064,4.500327754765749,5.616548892110586,3.743308186531067,4.487096652388573,,,,,,2,,,20,,21,,3,object,
logistics98,prob29.pddl,concrete,timed out,1800.1820208467543,concrete_asp,,,,,,4.376772601157427,,3.607451494783163,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.181531459093,abstract_asp,,2.3013591207563877,2.0783533044159412,0.6080850213766098,15.731086395680904,3.8654173873364925,4.20096693187952,3.612416435033083,3.798728458583355,,,,,,3,,,17,,18,,10,object,
logistics98,prob30.pddl,concrete,timed out,1800.1631707437336,concrete_asp,,,,,,3.7653662897646427,,3.497859815135598,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.1143738366663,abstract_asp,,1.692508276551962,0.14931439235806465,0.019765309989452362,0.08570755645632744,0.23644456639885902,0.20668724924325943,0.03367157280445099,0.03008905053138733,,,,,,2,,,21,,22,,3,object,
logistics98,prob33.pddl,concrete,timed out,1800.1071584410965,concrete_asp,,,,,,0.24304627999663353,,0.03340122103691101,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.022726725787,abstract_asp,,1.7537034638226032,0.1524038054049015,0.026764828711748123,0.18000593408942223,0.24775338917970657,0.2430911809206009,0.0676775723695755,0.06817761808633804,,,,,,2,,,22,,23,,3,object,
logistics98,prob34.pddl,concrete,timed out,1800.1099163163453,concrete_asp,,,,,,0.28098378889262676,,0.06861514039337635,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.1152885183692,abstract_asp,,1.7657576240599155,0.14589428529143333,0.026577848941087723,0.3601464554667473,0.23901435732841492,0.24392366781830788,0.062179096043109894,0.06632503867149353,,,,,,2,,,20,,21,,2,object,
logistics98,prob35.pddl,concrete,timed out,1800.1080501899123,concrete_asp,,,,,,0.27586983889341354,,0.06198970600962639,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1158660389483,abstract_asp,,1.9851585291326046,0.12611814588308334,0.035915639251470566,0.10579938441514969,0.20970653742551804,0.20910220965743065,0.029083747416734695,0.02776164561510086,,,,,,1,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1069845966995,concrete_asp,,,,,,0.21374866738915443,,0.028326086699962616,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.0194294042885,abstract_asp,,1.5176339186728,0.13219786435365677,0.04146847128868103,0.11849839612841606,0.21581804007291794,0.21513519063591957,0.034845978021621704,0.032721683382987976,,,,,,1,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1078664436936,concrete_asp,,,,,,0.2170950472354889,,0.03313398361206055,,,,,,,,,,,29,,30,,,
miconic,s12-0.pddl,abstract,timed out,1800.0213095210493,abstract_asp,,1.5604167878627777,0.13638508319854736,0.04749613627791405,0.13860514014959335,0.22007785737514496,0.2150827907025814,0.03970376029610634,0.037581875920295715,,,,,,1,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.1069544441998,concrete_asp,,,,,,0.2242143452167511,,0.03862422704696655,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.1188412308693,abstract_asp,,1.8252159133553505,0.16970445588231087,0.09885002300143242,0.30228349566459656,0.26930926367640495,0.2648090831935406,0.08288821205496788,0.07916980236768723,,,,,,1,,,29,,30,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1076039224863,concrete_asp,,,,,,0.2715039439499378,,0.08030571043491364,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1181354634464,abstract_asp,,1.9498264715075493,0.18365372344851494,0.11669951304793358,0.37465598434209824,0.29860830307006836,0.28658632561564445,0.10036565735936165,0.0971720963716507,,,,,,1,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1122294813395,concrete_asp,,,,,,0.2869365029036999,,0.09762562811374664,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.1246160790324,abstract_asp,,2.2777315825223923,0.21403132379055023,0.1575225330889225,0.5437376350164413,0.3358330763876438,0.33555977046489716,0.14240271970629692,0.13730203360319138,,,,,,1,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1135123185813,concrete_asp,,,,,,0.3400801084935665,,0.15130751952528954,,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.1194426305592,abstract_asp,,2.2750278674066067,0.21343983337283134,0.16051625087857246,0.5515892393887043,0.33996087685227394,0.3380041979253292,0.1419067345559597,0.13723313063383102,,,,,,1,,,27,,28,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.111322183162,concrete_asp,,,,,,0.33735955506563187,,0.13899118825793266,,,,,,,,,,,28,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.1236432269216,abstract_asp,,2.412836968898773,0.23166700080037117,0.18484583124518394,0.6389798037707806,0.3647841103374958,0.3641566224396229,0.16612274199724197,0.16121294349431992,,,,,,1,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1129207871854,concrete_asp,,,,,,0.3638816736638546,,0.16191041469573975,,,,,,,,,,,25,,26,,,
miconic,s30-0.pddl,abstract,timed out,1800.1246217899024,abstract_asp,,2.8718225806951523,0.2718390077352524,0.24146579951047897,0.8463268131017685,0.4238419495522976,0.4242032319307327,0.22377954795956612,0.2173386700451374,,,,,,1,,,28,,29,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.119595386088,concrete_asp,,,,,,0.4260041303932667,,0.21532592549920082,,,,,,,,,,,27,,28,,,
miconic,s7-0.pddl,abstract,success,11.044923283159733,total,10.364097,1.387263,0.117547,0.021516,0.055981,0.195421,0.194427,0.01648,0.015709,7.744164,0.5552,,65,23,1,0,0,21,65,22,1,2,object,
miconic,s7-0.pddl,concrete,success,59.77140910923481,total,59.279769,,,,,0.191853,,0.016473,,,59.060203,,23,23,,,,,23,,24,,,
miconic,s9-3.pddl,abstract,success,914.5192114897072,total,913.798891,1.47416,0.124902,0.030347,0.084344,0.206101,0.204759,0.024358,0.023568,910.410622,1.13509,,92,32,1,0,0,30,92,31,1,2,object,
miconic,s9-3.pddl,concrete,timed out,1800.107165724039,concrete_asp,,,,,,0.20692583546042442,,0.023850757628679276,,,,,,,,,,,29,,30,,,
mystery,prob02.pddl,abstract,success,13.16674030572176,total,11.933401,1.82064,0.274558,0.032855,0.389937,0.538719,0.468618,0.542513,0.423368,3.731423,3.617476,,23,21,2,0,0,7,23,8,1,5,object,
mystery,prob02.pddl,concrete,success,4.890707138925791,total,4.320758,,,,,0.574382,,0.526081,,,3.207753,,7,7,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.125784650445,abstract_asp,,1.8130382895469666,0.22862205281853676,0.02786329761147499,0.337321475148201,0.413479570299387,0.37939706072211266,0.3453516252338886,0.29228663071990013,,,,,,2,,,48,,49,,3,object,
mystery,prob05.pddl,concrete,timed out,1800.1809024587274,concrete_asp,,,,,,0.4473106637597084,,0.34024688601493835,,,,,,,,,,,199,,200,,,
mystery,prob07.pddl,abstract,no plan found,3.113100729882717,problem_reading,,1.8249460309743881,,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.1040104739368,concrete_asp,,,,,,0.23274002596735954,,0.005716878920793533,,,,,,,,,,,599918,,599919,,,
mystery,prob08.pddl,abstract,timed out,1800.130249299109,abstract_asp,,1.8358211778104305,0.27219440042972565,0.024562355130910873,0.4565923511981964,0.4817401021718979,0.4396919943392277,0.4408552050590515,0.3558984249830246,,,,,,2,,,25,,26,,2,object,
mystery,prob08.pddl,concrete,timed out,1800.138078764081,concrete_asp,,,,,,0.547854270786047,,0.430387943983078,,,,,,,,,,,39,,40,,,
mystery,prob09.pddl,abstract,success,8.825448140501976,total,7.620014,1.807779,0.229652,0.025242,0.213362,0.408052,0.340237,0.341699,0.231194,1.487855,2.456791,,26,21,2,0,0,8,26,9,1,5,object,
mystery,prob09.pddl,concrete,success,2.5372226759791374,total,2.004185,,,,,0.45645,,0.359577,,,1.177502,,8,8,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,85.08335475251079,total,82.983222,1.946106,1.893888,0.07077,1.284547,4.468876,4.073953,5.534439,4.911948,17.751246,40.465215,,26,22,2,0,0,8,26,9,1,4,object,
mystery,prob10.pddl,concrete,success,27.037621047347784,total,26.216573,,,,,4.495778,,5.365197,,,16.322254,,8,8,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1179985441267,abstract_asp,,1.7994220443069935,0.15959186106920242,0.016641587018966675,0.153463426977396,0.26546382158994675,0.22294608131051064,0.07032343745231628,0.056734517216682434,,,,,,2,,,23,,24,,2,object,
mystery,prob12.pddl,concrete,timed out,1800.1236491948366,concrete_asp,,,,,,0.2713828273117542,,0.07141005620360374,,,,,,,,,,,148,,149,,,
mystery,prob13.pddl,abstract,success,374.7003662623465,total,372.628696,1.970852,0.981915,0.080609,1.471335,2.155595,1.950204,2.689923,2.371474,323.694542,34.613983,,47,32,2,0,0,15,47,16,1,5,object,
mystery,prob13.pddl,concrete,success,133.98635882139206,total,132.999047,,,,,2.218188,,2.592421,,,128.154298,,15,15,,,,,15,,16,,,
mystery,prob14.pddl,abstract,timed out,1800.1733497530222,abstract_asp,,1.9741785153746605,2.4052221849560738,0.08434330299496651,1.5636125802993774,5.616355422884226,5.37050736695528,6.902716223150492,6.2579864747822285,,,,,,2,,,11,,12,,4,object,
mystery,prob14.pddl,concrete,success,201.73792853951454,total,200.48888,,,,,5.587551,,6.663735,,,188.194375,,11,11,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,35.497507978230715,total,33.978043,1.873909,0.83184,0.035232,0.769035,1.994511,1.829391,2.458869,2.257515,6.406528,15.303946,,20,19,2,0,0,6,20,7,1,2,object,
mystery,prob15.pddl,concrete,success,11.98953578621149,total,11.127187,,,,,2.050504,,2.392544,,,6.666866,,6,6,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.337988924235,abstract_asp,,1.832622718065977,0.24167101085186005,0.023723766207695007,0.38610005006194115,0.44336292147636414,0.38380997255444527,0.33421651646494865,0.291595496237278,,,,,,2,,,853,,854,,2,object,
mystery,prob16.pddl,concrete,timed out,1800.240414597094,concrete_asp,,,,,,0.4424784816801548,,0.32445958256721497,,,,,,,,,,,932,,933,,,
mystery,prob17.pddl,abstract,success,30.477262400090694,total,29.031258,1.867996,0.832498,0.040138,0.752979,1.999579,1.900126,2.461842,2.269726,5.107992,11.637423,,14,11,2,0,0,4,14,5,1,2,object,
mystery,prob17.pddl,concrete,success,10.31082433834672,total,9.712523,,,,,2.034994,,2.405584,,,5.257568,,4,4,,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,3.3037805296480656,problem_reading,,1.8680753409862518,,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.104225963354,concrete_asp,,,,,,0.3534999489784241,,0.006170213222503662,,,,,,,,,,,483787,,483788,,,
mystery,prob21.pddl,abstract,timed out,1800.1602695398033,abstract_asp,,1.863956242799759,0.3693687431514263,0.05316661298274994,0.7892080098390579,0.7871911786496639,0.6825992427766323,0.8322412855923176,0.7153087295591831,,,,,,2,,,80,,81,,5,object,
mystery,prob21.pddl,concrete,timed out,1800.1691496819258,concrete_asp,,,,,,0.8115618675947189,,0.8032181449234486,,,,,,,,,,,136,,137,,,
mystery,prob24.pddl,abstract,timed out,1800.212094541639,abstract_asp,,1.9407802298665047,0.3122132048010826,0.06267984583973885,1.0373268239200115,0.5959885939955711,0.5554582178592682,0.5906566828489304,0.5217799469828606,,,,,,2,,,277,,278,,5,object,
mystery,prob24.pddl,concrete,timed out,1800.331310749054,concrete_asp,,,,,,0.625280350446701,,0.5775505192577839,,,,,,,,,,,777,,778,,,
mystery,prob27.pddl,abstract,success,5.634131021797657,total,4.46171,1.836945,0.175613,0.021497,0.241038,0.296685,0.280727,0.17022,0.136501,0.348744,0.900941,,17,13,2,0,0,5,17,6,1,3,object,
mystery,prob27.pddl,concrete,success,1.736615490168333,total,0.941022,,,,,0.334024,,0.167816,,,0.427968,,5,5,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,4.265491403639317,total,3.118186,1.815204,0.153555,0.015333,0.142633,0.24783,0.206778,0.0354,0.030995,0.136979,0.279844,,23,14,2,0,0,7,23,8,1,2,object,
mystery,prob28.pddl,concrete,success,1.200367346405983,total,0.413849,,,,,0.240624,,0.034398,,,0.126547,,7,7,,,,,7,,8,,,
