domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.4396179541945,abstract_asp,,32.353292778134346,2.629718389362097,4.093069463968277,591.8011961914599,2.158224370330572,2.333215367048979,1.3982019387185574,1.6247412227094173,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1552700735629,concrete_asp,,,,,,2.178020041435957,,1.3742167316377163,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,130.35143703222275,total,128.860644,3.381078,0.257443,0.281011,9.35171,0.315871,0.322549,0.118592,0.136746,113.490427,1.139024,,33,20,2,0,0,16,33,17,1,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,191.7562040872872,total,190.856514,,,,,0.357459,,0.118691,,,190.364725,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,1113.0735809206963,total,1111.165343,4.400352,0.330029,0.379997,16.110667,0.362676,0.389779,0.159272,0.184036,1087.030119,1.735667,,39,23,2,0,0,19,39,20,1,2,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.125286333263,concrete_asp,,,,,,0.3608086109161377,,0.166726253926754,,,,,,,,,,,21,,22,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.2709615081549,abstract_asp,,18.129658602178097,1.249854139983654,2.1792287826538086,230.92221812531352,1.0313626825809479,1.129584114998579,0.5536585450172424,0.6384758725762367,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1282677426934,concrete_asp,,,,,,1.0213432237505913,,0.5486806333065033,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2764902822673,abstract_asp,,15.9095623716712,1.1774160452187061,1.8854909613728523,186.0402635000646,1.1061305440962315,1.169663768261671,0.6911672689020634,0.8074129223823547,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.126920785755,concrete_asp,,,,,,1.0759872235357761,,0.6754700280725956,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3269281368703,abstract_asp,,19.76072919741273,1.563824424520135,2.408353064209223,265.49159812927246,1.2957182973623276,1.5375806596130133,0.8565882612019777,0.9918306283652782,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1388835534453,concrete_asp,,,,,,1.2588443346321583,,0.8610864914953709,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.229026965797,abstract_asp,,10.711015287786722,0.8991085961461067,1.3475710861384869,96.77326364815235,0.9267716631293297,0.9548119343817234,0.6543534137308598,0.7557651475071907,,,,,,2,,,18,,19,,3,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1243828870356,concrete_asp,,,,,,0.9028324000537395,,0.6398944742977619,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3371085897088,abstract_asp,,18.869689341634512,1.5671726688742638,2.262571193277836,227.44743491336703,1.4844620153307915,1.653730846941471,1.0083349160850048,1.180830229073763,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1478832177818,concrete_asp,,,,,,1.4735621772706509,,1.0188402831554413,,,,,,,,,,,31,,32,,,
openstacks-sat14-strips,p170_2.pddl,abstract,timed out,1800.1923382095993,abstract_asp,,5.51352459564805,4.138679753988981,0.7486784346401691,2.457846060395241,8.932636644691229,9.080968290567398,7.643784373998642,7.4282469637691975,,,,,,3,,,20,,21,,2,order,
openstacks-sat14-strips,p170_2.pddl,concrete,timed out,1800.148989148438,concrete_asp,,,,,,8.746300142258406,,7.406437337398529,,,,,,,,,,,21,,22,,,
openstacks-sat14-strips,p190_1.pddl,abstract,timed out,1800.1440850421786,abstract_asp,,5.912174239754677,5.33876421675086,0.7194908745586872,3.1296633183956146,10.59900850057602,10.953982844948769,9.28229819983244,8.970339972525835,,,,,,0,,,20,,21,,3,product,
openstacks-sat14-strips,p190_1.pddl,concrete,timed out,1800.193619247526,concrete_asp,,,,,,10.71673908829689,,9.004759903997183,,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p190_2.pddl,abstract,timed out,1800.206285148859,abstract_asp,,6.119652945548296,5.329966071993113,0.6159080639481544,3.154439650475979,11.010190553963184,10.99753212928772,9.762710090726614,9.428727716207504,,,,,,3,,,21,,22,,2,order,
openstacks-sat14-strips,p190_2.pddl,concrete,timed out,1800.1942392475903,concrete_asp,,,,,,10.921501457691193,,9.475038807839155,,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p210_1.pddl,abstract,timed out,1800.234601508826,abstract_asp,,6.359841026365757,6.451925674453378,0.8236989360302687,3.9455584306269884,13.696774516254663,13.644592823460698,11.36573269777,10.998908266425133,,,,,,5,,,20,,21,,4,order,
openstacks-sat14-strips,p210_1.pddl,concrete,timed out,1800.2173140402883,concrete_asp,,,,,,13.108539270237088,,10.968655336648226,,,,,,,,,,,21,,22,,,
openstacks-sat14-strips,p210_2.pddl,abstract,timed out,1800.2376466766,abstract_asp,,6.690938338637352,6.359300009906292,0.6612057834863663,3.9383367747068405,13.741781689226627,13.95058909803629,11.78943795710802,11.519208770245314,,,,,,3,,,20,,21,,2,order,
openstacks-sat14-strips,p210_2.pddl,concrete,timed out,1800.1924388185143,concrete_asp,,,,,,13.467414747923613,,11.322709027677774,,,,,,,,,,,21,,22,,,
openstacks-sat14-strips,p230_1.pddl,abstract,timed out,1800.242360752076,abstract_asp,,6.260004799813032,7.843020312488079,0.8082694411277771,4.65065673738718,15.524106610566378,16.183545038104057,13.428280130028725,12.932507403194904,,,,,,0,,,19,,20,,3,product,
openstacks-sat14-strips,p230_1.pddl,concrete,timed out,1800.2327903024852,concrete_asp,,,,,,15.756946690380573,,13.14060216769576,,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p230_2.pddl,abstract,timed out,1800.2553776353598,abstract_asp,,7.016602419316769,8.00850536301732,0.7549340017139912,4.574912823736668,16.728809103369713,17.004237357527018,14.47296642139554,14.03458134457469,,,,,,0,,,20,,21,,2,product,
openstacks-sat14-strips,p230_2.pddl,concrete,timed out,1800.2651514038444,concrete_asp,,,,,,16.964626006782055,,14.221017275005579,,,,,,,,,,,19,,20,,,
openstacks-sat14-strips,p250_1.pddl,abstract,timed out,1800.262596938759,abstract_asp,,7.0489773117005825,9.435381386429071,0.8677880801260471,5.510789901018143,18.68204801529646,18.946041461080313,16.331987366080284,15.918127678334713,,,,,,3,,,20,,21,,2,order,
openstacks-sat14-strips,p250_1.pddl,concrete,timed out,1800.2475799396634,concrete_asp,,,,,,19.033252481371164,,16.015134066343307,,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p250_2.pddl,abstract,timed out,1800.2849464528263,abstract_asp,,7.87816059589386,9.48843064531684,0.7928320169448853,5.66978096216917,19.358940571546555,19.362713802605867,16.919073168188334,16.425889376550913,,,,,,0,,,20,,21,,2,product,
openstacks-sat14-strips,p250_2.pddl,concrete,timed out,1800.2641412168741,concrete_asp,,,,,,19.44580802693963,,16.687512155622244,,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p270_1.pddl,abstract,timed out,1800.2941027879715,abstract_asp,,8.163276769220829,11.117817427963018,1.1297636665403843,5.961204130202532,23.11461468413472,23.256068773567677,19.62735127657652,18.84921507909894,,,,,,0,,,20,,21,,2,product,
openstacks-sat14-strips,p270_1.pddl,concrete,timed out,1800.2890977561474,concrete_asp,,,,,,22.829141039401293,,19.034014757722616,,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p270_2.pddl,abstract,timed out,1800.2136728428304,abstract_asp,,8.443296033889055,11.432829391211271,0.9146152660250664,6.476549688726664,23.164600785821676,23.392162960022688,20.46385832503438,19.920696936547756,,,,,,0,,,20,,21,,2,product,
openstacks-sat14-strips,p270_2.pddl,concrete,timed out,1800.1940844506025,concrete_asp,,,,,,23.30425240471959,,19.98481637239456,,,,,,,,,,,19,,20,,,
openstacks-sat14-strips,p290_1.pddl,abstract,timed out,1800.3342809341848,abstract_asp,,8.794735826551914,12.911673605442047,1.0363465286791325,7.302923139184713,25.903208136558533,26.891537956893444,22.562627989798784,21.865721758455038,,,,,,4,,,19,,20,,3,order,
openstacks-sat14-strips,p290_1.pddl,concrete,timed out,1800.3270777203143,concrete_asp,,,,,,25.960551634430885,,22.032810516655445,,,,,,,,,,,20,,21,,,
organic-synthesis-sat18-strips,p01.pddl,abstract,running,0.0,problem_reading,,4.422421243041754,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p01.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p02.pddl,abstract,running,0.0,problem_reading,,4.478527136147022,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p02.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p03.pddl,abstract,running,0.0,problem_reading,,4.022367600351572,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p03.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p04.pddl,abstract,running,0.0,problem_reading,,4.406941510736942,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p04.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p05.pddl,abstract,running,0.0,problem_reading,,4.351035680621862,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p05.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p06.pddl,abstract,success,182.54811350628734,total,180.970746,1.954541,9.528056,0.090149,0.42687,20.550547,17.413241,23.762179,17.918009,32.218565,56.876023,,5,2,28,0,0,2,5,3,1,3,hydrogen,
organic-synthesis-sat18-strips,p06.pddl,concrete,success,86.69901118054986,total,85.680995,,,,,20.487956,,23.140935,,,42.018689,,2,2,,,,,2,,3,,,
organic-synthesis-sat18-strips,p07.pddl,abstract,running,0.0,abstract_asp,,2.2610615901649,25.650800742208958,0.09655242785811424,0.5245904065668583,71.98221354186535,60.27079114690423,103.66425742208958,80.54518008604646,,,,,,28,,,,,,,3,hydrogen,
organic-synthesis-sat18-strips,p07.pddl,concrete,running,0.0,concrete_asp,,,,,,72.9518842920661,,101.54816034808755,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p08.pddl,abstract,running,0.0,problem_reading,,4.066949266940355,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p08.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p09.pddl,abstract,running,0.0,problem_reading,,4.013219032436609,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p09.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p10.pddl,abstract,running,0.0,problem_reading,,4.427119713276625,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p10.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p11.pddl,abstract,running,0.0,problem_reading,,4.4079866372048855,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p11.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p12.pddl,abstract,symmetry timeout,336.09520426392555,problem_reading,,4.381919603794813,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p12.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p13.pddl,abstract,running,0.0,problem_reading,,4.102465659379959,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p13.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p14.pddl,abstract,running,0.0,problem_reading,,4.180777303874493,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p14.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p15.pddl,abstract,running,0.0,problem_reading,,4.448064509779215,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p15.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p16.pddl,abstract,timed out,1800.5258111469448,abstract_asp,,4.408154658973217,47.694773856550455,0.4113800972700119,1.3559584841132164,87.43348985910416,68.29909946024418,73.71490516886115,54.626009445637465,,,,,,174,,,6,,7,,3,hydrogen,
organic-synthesis-sat18-strips,p16.pddl,concrete,timed out,1800.630879536271,concrete_asp,,,,,,88.26922482997179,,72.63437463343143,,,,,,,,,,,6,,7,,,
organic-synthesis-sat18-strips,p17.pddl,abstract,running,0.0,problem_reading,,4.039870459586382,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p17.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p18.pddl,abstract,running,0.0,problem_reading,,4.420352920889854,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p18.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p19.pddl,abstract,running,0.0,problem_reading,,4.7953633069992065,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p19.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p20.pddl,abstract,running,0.0,problem_reading,,4.268342509865761,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p20.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-split-sat18-strips,p01.pddl,abstract,success,143.27302204445004,total,139.687441,16.62686,22.592299,1.950499,1.531336,12.856315,11.865173,2.008739,1.435024,25.537675,42.579293,,63,31,329,0,0,31,63,32,1,3,hydrogen,
organic-synthesis-split-sat18-strips,p01.pddl,concrete,success,41.2417628467083,total,40.368717,,,,,12.785594,,1.951426,,,25.57432,,31,31,,,,,31,,32,,,
organic-synthesis-split-sat18-strips,p02.pddl,abstract,timed out,1800.5228473320603,abstract_asp,,16.93718809634447,24.726214099675417,1.9985794350504875,1.5112426094710827,17.795661311596632,16.07158462330699,5.563655588775873,3.820158265531063,,,,,,329,,,327,,328,,3,hydrogen,
organic-synthesis-split-sat18-strips,p02.pddl,concrete,success,96.86562023684382,total,95.053945,,,,,17.362639,,5.319905,,,72.281039,,37,37,,,,,37,,38,,,
organic-synthesis-split-sat18-strips,p03.pddl,abstract,success,435.40686963126063,total,428.086924,16.65164,23.09287,1.906107,1.567062,20.250506,18.695044,8.249991,6.444173,114.338415,213.888274,,83,41,329,0,0,41,83,42,1,3,hydrogen,
organic-synthesis-split-sat18-strips,p03.pddl,concrete,success,220.8059488683939,total,218.071128,,,,,20.31609,,7.950309,,,189.700675,,41,41,,,,,41,,42,,,
organic-synthesis-split-sat18-strips,p04.pddl,abstract,success,283.69151643663645,total,279.136835,16.409828,26.741548,2.058002,1.599741,17.830469,16.245034,5.28697,4.122678,100.010225,87.542101,,49,24,329,0,0,24,49,25,1,3,hydrogen,
organic-synthesis-split-sat18-strips,p04.pddl,concrete,success,191.02379513531923,total,189.617343,,,,,17.527739,,5.237484,,,166.781766,,24,24,,,,,24,,25,,,
organic-synthesis-split-sat18-strips,p05.pddl,abstract,running,0.0,abstract_solving,,17.044884741306305,29.210351444780827,2.1309482008218765,1.7243161126971245,25.257054295390844,23.375847853720188,10.568383891135454,8.64054997637868,338.4708718918264,,,,,329,0,0,39,79,40,1,3,hydrogen,
organic-synthesis-split-sat18-strips,p05.pddl,concrete,success,355.18170357868075,total,351.766992,,,,,25.451701,,10.366147,,,315.846216,,39,39,,,,,39,,40,,,
organic-synthesis-split-sat18-strips,p06.pddl,abstract,success,129.49189738929272,total,127.987909,3.386786,30.643236,0.324965,0.563777,12.587555,12.913226,1.414163,1.120134,39.290588,25.252967,,57,28,70,0,0,28,57,29,1,3,hydrogen,
organic-synthesis-split-sat18-strips,p06.pddl,concrete,success,52.74217397905886,total,52.021549,,,,,12.907192,,1.389195,,,37.685173,,28,28,,,,,28,,29,,,
organic-synthesis-split-sat18-strips,p07.pddl,abstract,timed out,1800.6819728165865,abstract_solving,,3.8747588582336903,31.153747636824846,0.3361861780285835,0.651823952794075,18.80881939828396,18.44135943800211,5.991422969847918,4.608709089457989,262.2647080272436,,,,,70,39,0,51,103,52,40,3,hydrogen,
organic-synthesis-split-sat18-strips,p07.pddl,concrete,success,339.90504556149244,total,337.275926,,,,,18.385134,,5.804056,,,312.960222,,51,51,,,,,51,,52,,,
organic-synthesis-split-sat18-strips,p08.pddl,abstract,timed out,1800.309796370566,abstract_asp,,16.52419340610504,31.797411251813173,2.032333929091692,2.4726471602916718,37.89836660772562,35.095458175987005,19.082030568271875,15.917421143501997,,,,,,329,,,23,,24,,3,hydrogen,
organic-synthesis-split-sat18-strips,p08.pddl,concrete,success,1580.7575620748103,total,1576.94004,,,,,37.863564,,18.337536,,,1520.657707,,24,24,,,,,24,,25,,,
organic-synthesis-split-sat18-strips,p09.pddl,abstract,timed out,1800.6017392277718,abstract_asp,,16.52412025630474,35.56970002129674,2.342629186809063,2.7937775813043118,58.23614329472184,50.89115471765399,33.90445847064257,28.57821933925152,,,,,,329,,,39,,40,,3,hydrogen,
organic-synthesis-split-sat18-strips,p09.pddl,concrete,timed out,1800.5900313407183,concrete_asp,,,,,,58.63606180623174,,33.00605269148946,,,,,,,,,,,38,,39,,,
organic-synthesis-split-sat18-strips,p10.pddl,abstract,timed out,1800.2467904165387,abstract_asp,,16.97611998207867,34.24357032775879,2.176245054230094,2.391237359493971,33.05674657039344,30.427502050995827,16.23544790968299,13.366438664495945,,,,,,329,,,28,,29,,3,hydrogen,
organic-synthesis-split-sat18-strips,p10.pddl,concrete,timed out,1800.2654317989945,concrete_asp,,,,,,33.33940015360713,,15.65640214458108,,,,,,,,,,,28,,29,,,
organic-synthesis-split-sat18-strips,p11.pddl,abstract,timed out,1800.4133542142808,abstract_asp,,16.713603653013706,36.98708115890622,2.177839044481516,2.2168741673231125,60.14873193576932,58.166574846953154,36.464935678988695,32.932013392448425,,,,,,69,,,33,,34,,3,bromine,
organic-synthesis-split-sat18-strips,p11.pddl,concrete,timed out,1800.475791202858,concrete_asp,,,,,,59.54463849775493,,34.6517695132643,,,,,,,,,,,31,,32,,,
organic-synthesis-split-sat18-strips,p12.pddl,abstract,killed (signal 9),1306.6676036566496,abstract_asp,,17.27338831499219,39.676535710692406,2.2569189965724945,3.0277034714818,70.0360036790371,60.51962785795331,44.23929485306144,35.988058630377054,,,,,,329,,,48,,49,,3,hydrogen,
organic-synthesis-split-sat18-strips,p12.pddl,concrete,killed (signal 9),1639.566376954317,concrete_asp,,,,,,71.93992333486676,,43.201354052871466,,,,,,,,,,,45,,46,,,
organic-synthesis-split-sat18-strips,p13.pddl,abstract,running,0.0,abstract_asp,,16.71381251886487,57.12252435833216,2.2373197749257088,3.6731448471546173,155.0199345573783,125.86202444136143,87.55541056767106,73.8796625956893,,,,,,329,,,,,,,3,hydrogen,
organic-synthesis-split-sat18-strips,p13.pddl,concrete,running,0.0,concrete_asp,,,,,,154.20337158441544,,84.79171403497458,,,,,,,,,,,,,,,,
organic-synthesis-split-sat18-strips,p14.pddl,abstract,killed (signal 9),830.4383047483861,abstract_asp,,16.744047965854406,42.80434215627611,2.47188825532794,3.0250360518693924,88.5903173070401,71.26897483319044,52.68161164596677,43.54771867394447,,,,,,329,,,40,,41,,3,hydrogen,
organic-synthesis-split-sat18-strips,p14.pddl,concrete,killed (signal 9),652.0309334732592,concrete_asp,,,,,,89.39280675724149,,50.828620087355375,,,,,,,,,,,37,,38,,,
organic-synthesis-split-sat18-strips,p15.pddl,abstract,timed out,1800.1734529733658,abstract_asp,,16.817977096885443,25.054631657898426,2.03166414052248,1.5807341374456882,14.17017425969243,13.542224533855915,2.9068354330956936,2.3836676366627216,,,,,,69,,,48,,49,,3,bromine,
organic-synthesis-split-sat18-strips,p15.pddl,concrete,success,514.8404096141458,total,513.242394,,,,,14.658019,,2.833571,,,495.642685,,53,53,,,,,53,,54,,,
organic-synthesis-split-sat18-strips,p16.pddl,abstract,timed out,1800.4389210939407,abstract_asp,,16.921955227851868,30.26280439645052,2.0999265909194946,2.878317676484585,24.12829887866974,22.24278586357832,7.641518127173185,5.947101816534996,,,,,,329,,,97,,98,,3,hydrogen,
organic-synthesis-split-sat18-strips,p16.pddl,concrete,timed out,1800.4073190912604,concrete_asp,,,,,,24.64558045938611,,7.4551642164587975,,,,,,,,,,,94,,95,,,
organic-synthesis-split-sat18-strips,p17.pddl,abstract,running,0.0,abstract_asp,,17.136804401874542,48.25097103789449,2.3534212224185467,3.033444792032242,94.69449268653989,78.12296607345343,58.78664102032781,48.1767263635993,,,,,,329,,,29,,30,,3,hydrogen,
organic-synthesis-split-sat18-strips,p17.pddl,concrete,running,0.0,concrete_asp,,,,,,94.549948990345,,56.88749445974827,,,,,,,,,,,21,,22,,,
organic-synthesis-split-sat18-strips,p18.pddl,abstract,timed out,1800.4519262760878,abstract_asp,,16.52398329973221,38.83099477738142,2.235600307583809,2.9996511228382587,58.13019943609834,56.36374397203326,34.189574021846056,31.066397920250893,,,,,,69,,,36,,37,,3,bromine,
organic-synthesis-split-sat18-strips,p18.pddl,concrete,timed out,1800.4468646459281,concrete_asp,,,,,,58.931180618703365,,33.45978267490864,,,,,,,,,,,37,,38,,,
organic-synthesis-split-sat18-strips,p19.pddl,abstract,running,0.0,abstract_asp,,17.663279250264168,91.88140580430627,2.4328943081200123,5.086579725146294,279.00984009727836,264.9913942925632,160.0545364432037,134.7595088891685,,,,,,329,,,,,,,3,hydrogen,
organic-synthesis-split-sat18-strips,p19.pddl,concrete,running,0.0,concrete_asp,,,,,,278.6608276218176,,150.50017124786973,,,,,,,,,,,,,,,,
organic-synthesis-split-sat18-strips,p20.pddl,abstract,running,0.0,abstract_asp,,17.381655778735876,63.49985222890973,2.553471516817808,4.071513596922159,170.99626801162958,142.9397261850536,95.66420782357454,81.07686213031411,,,,,,329,,,,,,,3,hydrogen,
organic-synthesis-split-sat18-strips,p20.pddl,concrete,running,0.0,concrete_asp,,,,,,168.1498087607324,,92.54388244822621,,,,,,,,,,,,,,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.258468575775623,total,3.114334,1.803393,0.188901,0.019468,0.02806,0.231769,0.210898,0.060179,0.029975,0.144299,0.353117,,15,13,14,3,0,7,15,8,4,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,1.84092178940773,total,0.875072,,,,,0.273424,,0.062364,,,0.526708,,8,8,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,4.257683586329222,total,3.112341,1.808585,0.161023,0.019554,0.027814,0.232578,0.207245,0.060763,0.030076,0.14443,0.376309,,15,13,14,2,0,7,15,8,3,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,9.858218874782324,total,8.888456,,,,,0.276249,,0.061764,,,8.538341,,11,11,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.54697797819972,total,3.389481,1.807675,0.178209,0.020664,0.02898,0.254205,0.216901,0.095958,0.046615,0.226334,0.467288,,15,14,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.2858610190451145,total,1.317364,,,,,0.30155,,0.094885,,,0.909469,,8,8,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,5.431294173002243,total,4.279771,1.810475,0.16734,0.020353,0.029833,0.252638,0.217428,0.096055,0.046298,0.663714,0.92514,,19,19,14,6,0,9,19,10,7,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,6.411343056708574,total,5.627636,,,,,0.300828,,0.094717,,,5.218376,,10,10,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.748209957033396,total,3.784443,1.81214,0.177795,0.023193,0.031601,0.301575,0.234822,0.137201,0.069161,0.259225,0.690751,,15,15,14,3,0,7,15,8,4,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,2.1305794194340706,total,1.350455,,,,,0.329109,,0.134442,,,0.872726,,8,8,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,4.795736737549305,total,4.123526,1.378592,0.161405,0.023468,0.032493,0.288199,0.237538,0.135251,0.068033,0.768188,0.971485,,19,19,14,3,0,9,19,10,4,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,9.184845630079508,total,8.694634,,,,,0.286736,,0.134535,,,8.262058,,10,10,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,8.510412286967039,total,7.810662,1.399899,0.174219,0.025375,0.03998,0.320522,0.258094,0.17675,0.091013,3.662205,1.587787,,25,23,14,5,0,12,25,13,6,2,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,33.54559396952391,total,33.047036,,,,,0.315721,,0.174648,,,32.544362,,13,13,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,92.90979387611151,total,92.21688,1.393771,0.173824,0.024403,0.040285,0.317995,0.258344,0.176579,0.093678,88.063041,1.588261,,33,29,14,0,0,16,33,17,1,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1102435030043,concrete_asp,,,,,,0.31549330055713654,,0.17421521246433258,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,103.90896585211158,total,103.189722,1.363577,0.211626,0.020664,0.031529,0.36451,0.294197,0.246197,0.148958,4.680067,95.730176,,29,29,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,36.8765705190599,total,36.353695,,,,,0.369245,,0.239584,,,35.729581,,16,16,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,success,628.2788845710456,total,627.562563,1.379526,0.215266,0.021425,0.034474,0.372484,0.303815,0.247625,0.15626,30.316962,594.384289,,37,34,14,15,0,18,37,19,16,2,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.113447867334,concrete_asp,,,,,,0.37175384536385536,,0.2412629947066307,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1228002496064,abstract_solving,,1.3790182247757912,0.19177883863449097,0.021854467689990997,0.04001018777489662,0.37083685398101807,0.2997263893485069,0.24456016346812248,0.15679574385285378,1235.361676312983,,,,,14,19,0,25,51,26,20,2,batch-atom,
