domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics00,probLOGISTICS-5-0.pddl,abstract,success,9.325182612985373,total,8.280964,1.833247,0.143605,0.014326,0.039398,0.236686,0.194129,0.01237,0.009114,5.501633,0.240006,,47,39,4,0,0,23,47,24,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,332.3296035565436,total,331.584641,,,,,0.230481,,0.021147,,,331.31842,,27,27,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,2.834007028490305,total,2.167435,1.33524,0.115884,0.014279,0.039486,0.194716,0.191771,0.010345,0.008154,0.080745,0.126323,,17,17,4,4,0,8,17,9,5,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.725793417543173,total,1.924318,,,,,0.240266,,0.011668,,,1.66274,,17,17,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.8515097871422768,total,2.176896,1.328403,0.115909,0.014038,0.039287,0.208092,0.194585,0.01028,0.011071,0.11521,0.090703,,17,15,2,0,0,8,17,9,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.7907114438712597,total,0.28495,,,,,0.193765,,0.010162,,,0.069688,,8,8,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,3.579210113734007,total,2.774113,1.509284,0.126162,0.015094,0.03542,0.208835,0.1897,0.011908,0.007956,0.415713,0.196718,,35,34,4,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,262.40859780833125,total,261.901012,,,,,0.19617,,0.011285,,,261.681564,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.6027244552969933,total,2.667326,1.745637,0.135394,0.014298,0.035739,0.220289,0.186581,0.013238,0.007007,0.047012,0.178146,0.04349,14,14,4,6,1,6,14,7,8,3,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,0.9371757619082928,total,0.416153,,,,,0.194043,,0.011175,,,0.199107,,14,14,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,3.154122106730938,total,2.480928,1.337139,0.114516,0.014942,0.037172,0.191439,0.186393,0.011446,0.007958,0.340804,0.192095,,35,34,4,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,149.36164220422506,total,148.860593,,,,,0.192523,,0.01124,,,148.645457,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.113289637491,abstract_asp,,1.8377418890595436,0.1519980188459158,0.017664076760411263,0.06568370014429092,0.23835565708577633,0.1978175826370716,0.020279724150896072,0.015512468293309212,,,,,,4,,,29,,30,,3,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.0347863659263,concrete_asp,,,,,,0.2011941559612751,,0.017942257225513458,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,success,15.787961170077324,total,14.804705,1.829934,0.153074,0.020052,0.061678,0.259739,0.197836,0.021879,0.012367,11.710583,0.473965,,45,43,4,0,0,22,45,23,1,4,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.1058185100555,concrete_asp,,,,,,0.23417053744196892,,0.020950231701135635,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,7.407553508877754,total,6.436211,1.751503,0.148385,0.019147,0.066293,0.232949,0.197809,0.02187,0.012151,3.576605,0.359953,,35,34,4,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1093881316483,concrete_asp,,,,,,0.20555933564901352,,0.019516076892614365,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1127366386354,abstract_asp,,1.8714004158973694,0.16227242350578308,0.024713393300771713,0.09687155112624168,0.256442554295063,0.22054971382021904,0.03700949251651764,0.040669504553079605,,,,,,2,,,13,,14,,6,object,
logistics98,prob01.pddl,concrete,timed out,1800.109136339277,concrete_asp,,,,,,0.2130098193883896,,0.034219276160001755,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.1146857254207,abstract_asp,,1.7676754519343376,0.18058275431394577,0.037453338503837585,0.18470824882388115,0.3052644766867161,0.2706240452826023,0.08369018137454987,0.10020836815237999,,,,,,2,,,14,,15,,10,object,
logistics98,prob02.pddl,concrete,timed out,1800.1069741025567,concrete_asp,,,,,,0.25541553273797035,,0.08074412494897842,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.121779480949,abstract_asp,,1.9119202699512243,0.25658352486789227,0.10281132161617279,0.5396928787231445,0.406412485986948,0.4124009236693382,0.18258216232061386,0.21851837076246738,,,,,,2,,,17,,18,,14,object,
logistics98,prob03.pddl,concrete,timed out,1800.1112938858569,concrete_asp,,,,,,0.3756895214319229,,0.17485230416059494,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1194296739995,abstract_asp,,1.8595403395593166,0.29473255574703217,0.15733970701694489,0.643064446747303,0.46166061237454414,0.4176718480885029,0.27423156797885895,0.27753838896751404,,,,,,2,,,16,,17,,23,object,
logistics98,prob04.pddl,concrete,timed out,1800.1140606477857,concrete_asp,,,,,,0.4304908476769924,,0.26824453845620155,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,success,113.48450989276171,total,112.514078,1.740082,0.158734,0.033564,0.131256,0.269419,0.215555,0.035327,0.033681,109.07174,0.772889,,27,27,2,6,0,13,27,14,7,11,object,
logistics98,prob05.pddl,concrete,success,991.8533739745617,total,991.341505,,,,,0.21988,,0.032526,,,991.073987,,22,22,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.0279626324773,abstract_asp,,1.9050384908914566,0.4158691540360451,0.2339557707309723,1.253345925360918,0.630164410918951,0.5770593360066414,0.32741960883140564,0.295973252505064,,,,,,2,,,16,,17,,26,object,
logistics98,prob06.pddl,concrete,timed out,1800.1184709742665,concrete_asp,,,,,,0.6079051680862904,,0.30925870314240456,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.1242755502462,abstract_asp,,2.0397297255694866,0.6127124056220055,0.2811550833284855,1.2460298910737038,1.003243826329708,0.943469014018774,0.31401176005601883,0.3184046000242233,,,,,,2,,,14,,15,,33,object,
logistics98,prob08.pddl,concrete,timed out,1800.0490131862462,concrete_asp,,,,,,0.9311957769095898,,0.3011728785932064,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1215174272656,abstract_asp,,1.932817231863737,0.4235786199569702,0.20080596208572388,0.9441218748688698,0.6930813603103161,0.5015932992100716,0.5446076393127441,0.3368089236319065,,,,,,2,,,15,,16,,28,object,
logistics98,prob09.pddl,concrete,timed out,1800.1090982370079,concrete_asp,,,,,,0.6872002799063921,,0.5294770188629627,,,,,,,,,,,20,,21,,,
logistics98,prob11.pddl,abstract,timed out,1800.1181808970869,abstract_solving,,1.6770760715007782,0.1968563236296177,0.06065633147954941,0.09281963855028152,0.33115385845303535,0.2237156741321087,0.13605539128184319,0.053281269967556,9.725911181420088,,,,,2,7,0,11,23,12,8,22,object,
logistics98,prob11.pddl,concrete,timed out,1800.1105324290693,concrete_asp,,,,,,0.3040662556886673,,0.13192035257816315,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1463430970907,abstract_solving,,1.9280122593045235,0.6689934134483337,0.5930290296673775,2.3837451934814453,0.9960718937218189,1.0531703121960163,0.9140467904508114,0.9383963085711002,1608.2181449569762,,,,,2,6,0,14,29,15,7,55,object,
logistics98,prob12.pddl,concrete,timed out,1800.131997667253,concrete_asp,,,,,,0.9982462264597416,,0.8568697273731232,,,,,,,,,,,20,,21,,,
logistics98,prob13.pddl,abstract,timed out,1800.137848291546,abstract_asp,,1.9434713795781136,1.136986207216978,0.45871153846383095,3.3455668315291405,2.0313869453966618,2.485227532684803,1.0546424947679043,1.2927945591509342,,,,,,2,,,16,,17,,29,object,
logistics98,prob13.pddl,concrete,timed out,1800.1369148287922,concrete_asp,,,,,,2.0502556078135967,,1.0316804610192776,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1213918291032,abstract_asp,,1.835009127855301,0.5968920886516571,0.23367039114236832,0.5472146160900593,1.070121318101883,0.836488876491785,0.6917377263307571,0.514393612742424,,,,,,2,,,13,,14,,47,object,
logistics98,prob14.pddl,concrete,timed out,1800.119064129889,concrete_asp,,,,,,1.0297676213085651,,0.6661856845021248,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.120260372758,abstract_asp,,1.7561735659837723,0.24267659336328506,0.05515039339661598,0.32407432794570923,0.3794596530497074,0.32117967307567596,0.14500823616981506,0.14216119050979614,,,,,,4,,,25,,26,,9,object,
logistics98,prob15.pddl,concrete,timed out,1800.11151336506,concrete_asp,,,,,,0.3745977580547333,,0.1412678211927414,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.051577411592,abstract_solving,,1.5286647267639637,0.3735644519329071,0.261813722550869,0.4638771563768387,0.6326705068349838,0.5429227240383625,0.48987436294555664,0.3862391747534275,620.8390989862382,,,,,2,14,0,16,33,17,15,52,object,
logistics98,prob16.pddl,concrete,timed out,1800.118342462927,concrete_asp,,,,,,0.6551135294139385,,0.47726742923259735,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.0311931334436,abstract_solving,,1.485944639891386,0.31210798397660255,0.15495086461305618,0.16048679873347282,0.5319968797266483,0.27465786412358284,0.24577853083610535,0.062261272221803665,9.793646238744259,,,,,2,11,0,12,25,13,12,45,object,
logistics98,prob17.pddl,concrete,timed out,1800.1119079366326,concrete_asp,,,,,,0.536010941490531,,0.24140152521431446,,,,,,,,,,,16,,17,,,
logistics98,prob18.pddl,abstract,timed out,1800.1536316536367,abstract_asp,,1.7789459340274334,1.0210238955914974,0.35922233387827873,2.504824087023735,2.0189214050769806,2.4127537608146667,2.016493685543537,2.4319939836859703,,,,,,2,,,16,,17,,30,object,
logistics98,prob18.pddl,concrete,timed out,1800.1309310756624,concrete_asp,,,,,,2.0775130465626717,,1.9461864233016968,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1436867006123,abstract_asp,,1.9349303543567657,0.7031028941273689,0.2156219743192196,1.149613868445158,1.3657960183918476,0.8456424362957478,1.260079950094223,0.6898325346410275,,,,,,2,,,16,,17,,30,object,
logistics98,prob19.pddl,concrete,timed out,1800.1234388686717,concrete_asp,,,,,,1.3465536162257195,,1.218339692801237,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1522837132215,abstract_asp,,1.7240088284015656,1.0939041264355183,0.3632878363132477,5.494942758232355,1.7859174348413944,1.8902316689491272,1.6990166045725346,1.838212214410305,,,,,,2,,,16,,17,,19,object,
logistics98,prob20.pddl,concrete,timed out,1800.1388220898807,concrete_asp,,,,,,1.7458719201385975,,1.634659007191658,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1376488693058,abstract_asp,,1.6405178382992744,0.8727067932486534,0.4097878038883209,2.8342259377241135,1.507421012967825,1.1050067394971848,1.4369419030845165,0.9854820184409618,,,,,,2,,,17,,18,,40,object,
logistics98,prob21.pddl,concrete,timed out,1800.123038481921,concrete_asp,,,,,,1.5842182338237762,,1.3938297368586063,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.166300803423,abstract_asp,,1.7544803358614445,2.230813518166542,0.9893115758895874,4.14622275903821,4.389193311333656,3.560876749455929,3.5157997235655785,2.7351651936769485,,,,,,2,,,16,,17,,74,object,
logistics98,prob22.pddl,concrete,timed out,1800.1741009950638,concrete_asp,,,,,,4.507943287491798,,3.3566619232296944,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1186363212764,abstract_asp,,1.4753112941980362,0.27489015832543373,0.11240478977560997,0.3035198710858822,0.48577917367219925,0.3895009756088257,0.3507610112428665,0.24013374745845795,,,,,,2,,,16,,17,,28,object,
logistics98,prob23.pddl,concrete,timed out,1800.1111875623465,concrete_asp,,,,,,0.5382574796676636,,0.34335631877183914,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1561816688627,abstract_solving,,1.6155715119093657,1.0326523687690496,0.4347269553691149,1.962434297427535,1.935246255248785,0.6915603671222925,1.1020629685372114,0.2577316015958786,13.36321758851409,,,,,2,7,0,11,23,12,8,54,object,
logistics98,prob24.pddl,concrete,timed out,1800.1215480081737,concrete_asp,,,,,,1.9889170937240124,,1.045763399451971,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.18981455639,abstract_asp,,1.9741930775344372,2.4725845977663994,0.9635681658983231,18.36671346053481,3.5752446465194225,4.198297653347254,3.33042199537158,3.8325375355780125,,,,,,2,,,16,,17,,29,object,
logistics98,prob25.pddl,concrete,timed out,1800.1477428078651,concrete_asp,,,,,,3.5939061753451824,,3.187221497297287,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.146389439702,abstract_asp,,1.7702685222029686,1.3699031732976437,1.0086031071841717,3.3443376757204533,2.3062739558517933,1.8184088803827763,2.041194833815098,1.5581643246114254,,,,,,2,,,13,,14,,106,object,
logistics98,prob26.pddl,concrete,timed out,1800.1440146490932,concrete_asp,,,,,,2.288893833756447,,1.9585138373076916,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1685646288097,abstract_asp,,2.192534673959017,3.3500562086701393,0.690591961145401,8.276343051344156,5.975804176181555,2.4502397552132607,2.106583308428526,2.309736080467701,,,,,,4,,,22,,23,,40,object,
logistics98,prob27.pddl,concrete,timed out,1800.1507896967232,concrete_asp,,,,,,6.0811130702495575,,2.063161212950945,,,,,,,,,,,24,,25,,,
logistics98,prob28.pddl,abstract,timed out,1800.1264224611223,abstract_asp,,2.070934310555458,7.307068947702646,1.7686084434390068,18.318074513226748,13.529745381325483,5.441963668912649,9.758117489516735,3.322053834795952,,,,,,2,,,16,,17,,83,object,
logistics98,prob28.pddl,concrete,timed out,1800.1749058514833,concrete_asp,,,,,,13.60951391607523,,9.486506152898073,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.182449694723,abstract_asp,,2.244829833507538,2.1106331199407578,0.5406916067004204,3.1907917633652687,4.39329894259572,4.780338734388351,3.7626861818134785,3.9657505862414837,,,,,,2,,,16,,17,,46,object,
logistics98,prob29.pddl,concrete,timed out,1800.1820208467543,concrete_asp,,,,,,4.376772601157427,,3.607451494783163,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1484380811453,abstract_asp,,2.396281313151121,2.376009374856949,1.3368352092802525,9.93841202557087,3.846687328070402,1.670155305415392,3.61801852658391,1.3199869580566883,,,,,,2,,,15,,16,,80,object,
logistics98,prob30.pddl,concrete,timed out,1800.1631707437336,concrete_asp,,,,,,3.7653662897646427,,3.497859815135598,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.113156221807,abstract_solving,,1.723214864730835,0.15165989100933075,0.02538725733757019,0.057796284556388855,0.2418602854013443,0.20075860992074013,0.03398624435067177,0.017617985606193542,379.94307646527886,,,,,2,12,0,15,31,16,13,9,object,
logistics98,prob33.pddl,concrete,timed out,1800.1071584410965,concrete_asp,,,,,,0.24304627999663353,,0.03340122103691101,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1189908459783,abstract_solving,,1.894665241241455,0.18203140795230865,0.043276313692331314,0.10812769830226898,0.2916424907743931,0.22235312685370445,0.07056784629821777,0.0402214415371418,283.93605026975274,,,,,2,13,0,16,33,17,14,14,object,
logistics98,prob34.pddl,concrete,timed out,1800.1099163163453,concrete_asp,,,,,,0.28098378889262676,,0.06861514039337635,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.1163626164198,abstract_solving,,1.7320296242833138,0.1782722882926464,0.06648359447717667,0.23606785759329796,0.28977256640791893,0.2264518365263939,0.06318671256303787,0.04379230737686157,135.91410694271326,,,,,2,7,0,15,31,16,8,15,object,
logistics98,prob35.pddl,concrete,timed out,1800.1080501899123,concrete_asp,,,,,,0.27586983889341354,,0.06198970600962639,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.112285334617,abstract_asp,,1.4948065802454948,0.12760942056775093,0.03575219586491585,0.104556143283844,0.21128854155540466,0.21023323386907578,0.02895798534154892,0.027740735560655594,,,,,,1,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1069845966995,concrete_asp,,,,,,0.21374866738915443,,0.028326086699962616,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.1157211475074,abstract_asp,,1.9499692246317863,0.15590958297252655,0.04203186556696892,0.11910959705710411,0.24685920029878616,0.2167695313692093,0.03579965606331825,0.032636769115924835,,,,,,1,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1078664436936,concrete_asp,,,,,,0.2170950472354889,,0.03313398361206055,,,,,,,,,,,29,,30,,,
miconic,s12-0.pddl,abstract,timed out,1800.1149940378964,abstract_asp,,2.0988940969109535,0.16832275316119194,0.04766662046313286,0.1388351395726204,0.26308395713567734,0.22558096051216125,0.04258132725954056,0.0385509617626667,,,,,,1,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.1069544441998,concrete_asp,,,,,,0.2242143452167511,,0.03862422704696655,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.119822859764,abstract_asp,,1.8307130374014378,0.17172253131866455,0.09867080301046371,0.33308396115899086,0.271160364151001,0.26958591490983963,0.08361680805683136,0.07991358265280724,,,,,,1,,,30,,31,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1076039224863,concrete_asp,,,,,,0.2715039439499378,,0.08030571043491364,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1174976937473,abstract_asp,,2.4562936760485172,0.2118949443101883,0.11572141200304031,0.37153496220707893,0.35637538880109787,0.2936585955321789,0.10208984091877937,0.09682924672961235,,,,,,1,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1122294813395,concrete_asp,,,,,,0.2869365029036999,,0.09762562811374664,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.12156143412,abstract_asp,,2.3407657220959663,0.21649647131562233,0.16042272374033928,0.5494759976863861,0.3386598154902458,0.33962514251470566,0.14274919778108597,0.13695010542869568,,,,,,1,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1135123185813,concrete_asp,,,,,,0.3400801084935665,,0.15130751952528954,,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.1206757426262,abstract_asp,,2.4799586199223995,0.22628827393054962,0.15755872800946236,0.5319744683802128,0.35446951165795326,0.3387369103729725,0.14223234727978706,0.1586197279393673,,,,,,1,,,27,,28,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.111322183162,concrete_asp,,,,,,0.33735955506563187,,0.13899118825793266,,,,,,,,,,,28,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.1221945099533,abstract_asp,,2.8111166022717953,0.2571805641055107,0.18334462121129036,0.6260328777134418,0.39654722064733505,0.3646821193397045,0.16680899262428284,0.15996500477194786,,,,,,1,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1129207871854,concrete_asp,,,,,,0.3638816736638546,,0.16191041469573975,,,,,,,,,,,25,,26,,,
miconic,s30-0.pddl,abstract,timed out,1800.057192031294,abstract_asp,,3.4578859619796276,0.30237729474902153,0.24123244732618332,0.8190392479300499,0.468703243881464,0.428772184997797,0.22236134856939316,0.2135627195239067,,,,,,1,,,28,,29,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.119595386088,concrete_asp,,,,,,0.4260041303932667,,0.21532592549920082,,,,,,,,,,,27,,28,,,
miconic,s7-0.pddl,abstract,success,10.93202754482627,total,10.262293,1.385617,0.140609,0.021705,0.056306,0.196157,0.19417,0.016637,0.015721,7.841706,0.342503,,43,23,1,0,0,21,43,22,1,2,object,
miconic,s7-0.pddl,concrete,success,59.77140910923481,total,59.279769,,,,,0.191853,,0.016473,,,59.060203,,23,23,,,,,23,,24,,,
miconic,s9-3.pddl,abstract,success,907.0893189311028,total,906.401954,1.512122,0.12497,0.030801,0.083532,0.205974,0.206234,0.024223,0.023098,903.378987,0.738694,,61,32,1,0,0,30,61,31,1,2,object,
miconic,s9-3.pddl,concrete,timed out,1800.107165724039,concrete_asp,,,,,,0.20692583546042442,,0.023850757628679276,,,,,,,,,,,29,,30,,,
mystery,prob02.pddl,abstract,success,7.855972617864609,total,7.150247,1.384075,0.277511,0.052067,0.140703,0.541678,0.279861,0.53944,0.108348,1.101401,2.642203,,15,13,2,0,0,7,15,8,1,18,object,
mystery,prob02.pddl,concrete,success,4.890707138925791,total,4.320758,,,,,0.574382,,0.526081,,,3.207753,,7,7,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1221804507077,abstract_asp,,1.3800592459738255,0.22013776004314423,0.04383043199777603,0.14056441560387611,0.4159472770988941,0.2406255304813385,0.3713048994541168,0.07842032983899117,,,,,,2,,,55,,56,,13,object,
mystery,prob05.pddl,concrete,timed out,1800.1809024587274,concrete_asp,,,,,,0.4473106637597084,,0.34024688601493835,,,,,,,,,,,199,,200,,,
mystery,prob07.pddl,abstract,no plan found,2.1607225984334946,problem_reading,,1.364213366061449,,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.1040104739368,concrete_asp,,,,,,0.23274002596735954,,0.005716878920793533,,,,,,,,,,,599918,,599919,,,
mystery,prob08.pddl,abstract,timed out,1800.1437050625682,guided_concrete_solving,,1.3728915490210056,0.2565404660999775,0.04348180070519447,0.35161323472857475,0.4888511039316654,0.24705343693494797,0.4424649253487587,0.06727179512381554,0.13794393464922905,1.2797981277108192,,,,4,2,31,2,36,3,34,9,object,
mystery,prob08.pddl,concrete,timed out,1800.138078764081,concrete_asp,,,,,,0.547854270786047,,0.430387943983078,,,,,,,,,,,39,,40,,,
mystery,prob09.pddl,abstract,success,6.808391321450472,total,5.820117,1.757585,0.241454,0.032267,0.138487,0.444027,0.249507,0.348586,0.089723,0.643524,1.810242,,17,12,2,0,0,8,17,9,1,11,object,
mystery,prob09.pddl,concrete,success,2.5372226759791374,total,2.004185,,,,,0.45645,,0.359577,,,1.177502,,8,8,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,48.014206347987056,total,46.832792,1.485595,1.904626,0.155,0.39318,4.514883,0.483016,5.454008,0.392616,1.456616,30.206841,,17,16,2,0,0,8,17,9,1,38,object,
mystery,prob10.pddl,concrete,success,27.037621047347784,total,26.216573,,,,,4.495778,,5.365197,,,16.322254,,8,8,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1258188076317,guided_concrete_solving,,1.3444284200668335,0.1387721747159958,0.020101774483919144,0.13301072269678116,0.23564887046813965,0.20410329475998878,0.06891424208879471,0.020819254219532013,0.06276559829711914,0.31095002219080925,,,,4,3,109,3,116,4,113,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1236491948366,concrete_asp,,,,,,0.2713828273117542,,0.07141005620360374,,,,,,,,,,,148,,149,,,
mystery,prob13.pddl,abstract,success,76.06499194353819,total,74.952986,1.511607,0.989162,0.18457,0.396114,2.210689,0.346687,2.685511,0.192571,42.802231,23.266884,,31,28,2,0,0,15,31,16,1,44,object,
mystery,prob13.pddl,concrete,success,133.98635882139206,total,132.999047,,,,,2.218188,,2.592421,,,128.154298,,15,15,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,92.32541509717703,total,90.786611,1.481767,2.408931,0.194065,0.451037,5.564034,0.630432,6.907408,0.607363,25.898634,46.009021,,23,18,2,0,0,11,23,12,1,42,object,
mystery,prob14.pddl,concrete,success,201.73792853951454,total,200.48888,,,,,5.587551,,6.663735,,,188.194375,,11,11,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,23.002149045467377,total,22.099861,1.463104,0.853658,0.057957,0.543855,2.020591,0.674967,2.435752,0.618025,2.02372,11.252975,,13,11,2,0,0,6,13,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.98953578621149,total,11.127187,,,,,2.050504,,2.392544,,,6.666866,,6,6,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.2638683132827,guided_concrete_solving,,1.5200003869831562,0.22729365900158882,0.03239229694008827,0.3025803342461586,0.42162734642624855,0.2509901523590088,0.3312782421708107,0.07288849353790283,0.21341761946678162,1.3239868134260178,,,,4,4,943,4,952,5,948,7,object,
mystery,prob16.pddl,concrete,timed out,1800.240414597094,concrete_asp,,,,,,0.4424784816801548,,0.32445958256721497,,,,,,,,,,,932,,933,,,
mystery,prob17.pddl,abstract,success,19.11337536945939,total,18.187352,1.508964,0.845216,0.077548,0.395563,2.079721,0.494412,2.467803,0.381495,0.859376,8.952506,,9,8,2,0,0,4,9,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.31082433834672,total,9.712523,,,,,2.034994,,2.405584,,,5.257568,,4,4,,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,2.3195565566420555,problem_reading,,1.3936649449169636,,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.104225963354,concrete_asp,,,,,,0.3534999489784241,,0.006170213222503662,,,,,,,,,,,483787,,483788,,,
mystery,prob21.pddl,abstract,timed out,1800.0420413203537,abstract_asp,,1.39259672164917,0.3786136321723461,0.10467665269970894,0.24979319237172604,0.7835753876715899,0.2261361349374056,0.8535003699362278,0.055183518677949905,,,,,,2,,,156,,157,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1691496819258,concrete_asp,,,,,,0.8115618675947189,,0.8032181449234486,,,,,,,,,,,136,,137,,,
mystery,prob24.pddl,abstract,timed out,1800.1195165142417,abstract_asp,,1.4795522652566433,0.3207510858774185,0.12548885121941566,0.3210720382630825,0.612365297973156,0.24753666669130325,0.5918986946344376,0.08253704011440277,,,,,,2,,,55,,56,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.331310749054,concrete_asp,,,,,,0.625280350446701,,0.5775505192577839,,,,,,,,,,,777,,778,,,
mystery,prob27.pddl,abstract,success,5.095444094389677,total,4.150573,1.733536,0.19147,0.024291,0.229696,0.330225,0.266832,0.171128,0.11797,0.310336,0.723523,,11,9,2,0,0,5,11,6,1,4,object,
mystery,prob27.pddl,concrete,success,1.736615490168333,total,0.941022,,,,,0.334024,,0.167816,,,0.427968,,5,5,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.0534642450511456,total,2.382468,1.323962,0.124897,0.019813,0.114408,0.222873,0.199389,0.032774,0.020887,0.096131,0.18424,,15,9,2,0,0,7,15,8,1,5,object,
mystery,prob28.pddl,concrete,success,1.200367346405983,total,0.413849,,,,,0.240624,,0.034398,,,0.126547,,7,7,,,,,7,,8,,,
