domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.5251185037195683,total,2.688507,,,,,0.230241,,0.010317,,,2.436847,,19,19,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,6.080679818987846,total,5.410546,1.336472,0.114116,0.012565,0.03847,0.192633,0.190001,0.010286,0.00923,3.181656,0.267943,,43,34,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,332.3296035565436,total,331.584641,,,,,0.230481,,0.021147,,,331.31842,,27,27,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,3.934587772935629,total,2.94377,1.77092,0.138556,0.012791,0.039093,0.232414,0.189669,0.012321,0.008018,0.330562,0.158488,,31,21,4,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.725793417543173,total,1.924318,,,,,0.240266,,0.011668,,,1.66274,,17,17,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.7950826715677977,total,2.118927,1.354038,0.115203,0.02745,0.038796,0.194983,0.19054,0.010281,0.006993,0.056731,0.073387,,13,9,4,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.7907114438712597,total,0.28495,,,,,0.193765,,0.010162,,,0.069688,,8,8,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,7.467096220701933,total,6.761434,1.31666,0.114768,0.012723,0.03819,0.192008,0.190757,0.011419,0.009093,4.573915,0.245829,,43,33,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,262.40859780833125,total,261.901012,,,,,0.19617,,0.011285,,,261.681564,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.000603759661317,total,2.322819,1.317931,0.113968,0.012852,0.038519,0.215769,0.190911,0.011358,0.008055,0.198139,0.159398,,29,17,4,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,0.9371757619082928,total,0.416153,,,,,0.194043,,0.011175,,,0.199107,,14,14,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,5.907143454998732,total,5.229726,1.342182,0.113429,0.012861,0.039751,0.191904,0.189929,0.011286,0.009154,2.981402,0.277339,,43,39,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,149.36164220422506,total,148.860593,,,,,0.192523,,0.01124,,,148.645457,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.0882095843554,abstract_asp,,1.325928058475256,0.12294116988778114,0.0149771049618721,0.07025430724024773,0.20102614536881447,0.19912202656269073,0.018037449568510056,0.017544563859701157,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.0347863659263,concrete_asp,,,,,,0.2011941559612751,,0.017942257225513458,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,timed out,1800.1125198472291,abstract_asp,,1.3235437758266926,0.12153071537613869,0.015364818274974823,0.07204924523830414,0.20035176910459995,0.1983914766460657,0.019833246245980263,0.01564509980380535,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.1058185100555,concrete_asp,,,,,,0.23417053744196892,,0.020950231701135635,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,167.88662261515856,total,166.78572,1.866089,0.15277,0.017249,0.071938,0.242381,0.198919,0.021761,0.013986,163.605711,0.528372,,49,38,4,0,0,24,49,25,1,2,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1093881316483,concrete_asp,,,,,,0.20555933564901352,,0.019516076892614365,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1124967485666,abstract_asp,,1.3479362726211548,0.1396983489394188,0.017626337707042694,0.117256049066782,0.22913148999214172,0.21405865997076035,0.03492946922779083,0.032988935708999634,,,,,,2,,,23,,24,,2,object,
logistics98,prob01.pddl,concrete,timed out,1800.109136339277,concrete_asp,,,,,,0.2130098193883896,,0.034219276160001755,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.1179623268545,abstract_asp,,1.3813331834971905,0.1847086325287819,0.021699462085962296,0.3226303830742836,0.2607486620545387,0.2550630681216717,0.08266349136829376,0.07734674960374832,,,,,,2,,,21,,22,,2,object,
logistics98,prob02.pddl,concrete,timed out,1800.1069741025567,concrete_asp,,,,,,0.25541553273797035,,0.08074412494897842,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1190324369818,abstract_asp,,1.5120132993906736,0.22454595193266869,0.03069112077355385,0.7402762249112129,0.3919980004429817,0.37519001215696335,0.1811398398131132,0.1796288602054119,,,,,,2,,,23,,24,,2,object,
logistics98,prob03.pddl,concrete,timed out,1800.1112938858569,concrete_asp,,,,,,0.3756895214319229,,0.17485230416059494,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1234643794596,abstract_asp,,1.4916312843561172,0.253198079764843,0.06024521589279175,1.0183911360800266,0.43847035989165306,0.47594476491212845,0.27263033017516136,0.3180347792804241,,,,,,2,,,21,,22,,2,object,
logistics98,prob04.pddl,concrete,timed out,1800.1140606477857,concrete_asp,,,,,,0.4304908476769924,,0.26824453845620155,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,timed out,1800.1139988452196,abstract_asp,,1.3550527580082417,0.16309380903840065,0.020251832902431488,0.20253796875476837,0.23065317794680595,0.22030973806977272,0.033437494188547134,0.03738630935549736,,,,,,2,,,20,,21,,2,object,
logistics98,prob05.pddl,concrete,success,991.8533739745617,total,991.341505,,,,,0.21988,,0.032526,,,991.073987,,22,22,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.1220574714243,abstract_asp,,1.7052264772355556,0.35465211793780327,0.07910570874810219,1.863558117300272,0.6117150261998177,0.6630524024367332,0.32048633322119713,0.3347209170460701,,,,,,3,,,21,,22,,2,object,
logistics98,prob06.pddl,concrete,timed out,1800.1184709742665,concrete_asp,,,,,,0.6079051680862904,,0.30925870314240456,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.046856828034,abstract_asp,,1.7389312870800495,0.5349883548915386,0.0733129270374775,1.9933668300509453,0.9553448669612408,1.0555592626333237,0.3089466132223606,0.36643579602241516,,,,,,2,,,20,,21,,3,object,
logistics98,prob08.pddl,concrete,timed out,1800.0490131862462,concrete_asp,,,,,,0.9311957769095898,,0.3011728785932064,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.0319078192115,abstract_asp,,1.7254936806857586,0.37326785176992416,0.1008923128247261,1.4916639551520348,0.6925659440457821,0.7303086183965206,0.5495860055088997,0.48934151977300644,,,,,,3,,,20,,21,,4,object,
logistics98,prob09.pddl,concrete,timed out,1800.1090982370079,concrete_asp,,,,,,0.6872002799063921,,0.5294770188629627,,,,,,,,,,,20,,21,,,
logistics98,prob11.pddl,abstract,timed out,1800.1196188554168,abstract_asp,,1.567801970988512,0.18488334864377975,0.04334321245551109,0.2876448594033718,0.3128214366734028,0.2865816466510296,0.13489197194576263,0.11972258239984512,,,,,,2,,,18,,19,,7,object,
logistics98,prob11.pddl,concrete,timed out,1800.1105324290693,concrete_asp,,,,,,0.3040662556886673,,0.13192035257816315,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1418840698898,abstract_asp,,1.6157693527638912,0.5637121312320232,0.24115467444062233,4.44716902077198,1.012468345463276,1.1483971737325191,0.8977937921881676,1.0702743493020535,,,,,,2,,,18,,19,,3,object,
logistics98,prob12.pddl,concrete,timed out,1800.131997667253,concrete_asp,,,,,,0.9982462264597416,,0.8568697273731232,,,,,,,,,,,20,,21,,,
logistics98,prob13.pddl,abstract,timed out,1800.0933954790235,abstract_asp,,1.7800955791026354,1.044073523953557,0.20942116901278496,4.339982237666845,2.1271067038178444,2.383024161681533,1.055901225656271,1.265427552163601,,,,,,3,,,21,,22,,2,object,
logistics98,prob13.pddl,concrete,timed out,1800.1369148287922,concrete_asp,,,,,,2.0502556078135967,,1.0316804610192776,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1317551583052,abstract_asp,,1.5325622148811817,0.5406742691993713,0.12579843774437904,1.3517656028270721,1.0583835318684578,1.1930097304284573,0.6840634755790234,0.768239252269268,,,,,,2,,,18,,19,,4,object,
logistics98,prob14.pddl,concrete,timed out,1800.119064129889,concrete_asp,,,,,,1.0297676213085651,,0.6661856845021248,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.1163424253464,abstract_asp,,1.3784674368798733,0.21929633617401123,0.036032889038324356,0.37765949219465256,0.37283097952604294,0.39541010186076164,0.14381961151957512,0.15177581831812859,,,,,,2,,,22,,23,,4,object,
logistics98,prob15.pddl,concrete,timed out,1800.11151336506,concrete_asp,,,,,,0.3745977580547333,,0.1412678211927414,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1295528709888,abstract_asp,,1.6819750592112541,0.3489147163927555,0.11382618546485901,1.333894219249487,0.6482795849442482,0.6816279403865337,0.49269912019371986,0.5623584687709808,,,,,,2,,,19,,20,,3,object,
logistics98,prob16.pddl,concrete,timed out,1800.118342462927,concrete_asp,,,,,,0.6551135294139385,,0.47726742923259735,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.119004253298,abstract_asp,,1.4544038772583008,0.30745579674839973,0.07500844448804855,0.5944716259837151,0.5494204573333263,0.5439478158950806,0.2448929287493229,0.23592538386583328,,,,,,2,,,19,,20,,7,object,
logistics98,prob17.pddl,concrete,timed out,1800.1119079366326,concrete_asp,,,,,,0.536010941490531,,0.24140152521431446,,,,,,,,,,,16,,17,,,
logistics98,prob18.pddl,abstract,timed out,1800.1714273281395,abstract_asp,,1.6022776365280151,0.9466462917625904,0.059979964047670364,3.4839187897741795,2.0788636580109596,2.1417440325021744,1.9685640633106232,2.008039712905884,,,,,,2,,,25,,26,,2,object,
logistics98,prob18.pddl,concrete,timed out,1800.1309310756624,concrete_asp,,,,,,2.0775130465626717,,1.9461864233016968,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.139645755291,abstract_asp,,2.0615237057209015,0.6715325117111206,0.12660052999854088,1.736113678663969,1.3732424825429916,1.397741001099348,1.2650920487940311,1.231267411261797,,,,,,3,,,18,,19,,5,object,
logistics98,prob19.pddl,concrete,timed out,1800.1234388686717,concrete_asp,,,,,,1.3465536162257195,,1.218339692801237,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1550950109959,abstract_asp,,1.710206251591444,1.0223279781639576,0.29906993731856346,5.904216196388006,1.8081118203699589,2.0105443373322487,1.7031515464186668,1.8844049237668514,,,,,,3,,,18,,19,,10,object,
logistics98,prob20.pddl,concrete,timed out,1800.1388220898807,concrete_asp,,,,,,1.7458719201385975,,1.634659007191658,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1421860270202,abstract_asp,,1.8111653625965118,0.7962027303874493,0.23965876176953316,4.156691629439592,1.558018036186695,1.6727334298193455,1.4216400682926178,1.5627183690667152,,,,,,3,,,17,,18,,6,object,
logistics98,prob21.pddl,concrete,timed out,1800.123038481921,concrete_asp,,,,,,1.5842182338237762,,1.3938297368586063,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.1978760659695,abstract_asp,,1.7676707804203033,2.030883301049471,0.2670755870640278,8.023613166064024,4.266680359840393,5.246455989778042,3.439714051783085,3.9746190905570984,,,,,,2,,,19,,20,,3,object,
logistics98,prob22.pddl,concrete,timed out,1800.1741009950638,concrete_asp,,,,,,4.507943287491798,,3.3566619232296944,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.125765774399,abstract_asp,,2.007000796496868,0.2970923222601414,0.057614367455244064,0.605978712439537,0.5306185856461525,0.5219181478023529,0.3517434783279896,0.38128964975476265,,,,,,2,,,19,,20,,4,object,
logistics98,prob23.pddl,concrete,timed out,1800.1111875623465,concrete_asp,,,,,,0.5382574796676636,,0.34335631877183914,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1361399516463,abstract_asp,,2.1300722621381283,0.9851787760853767,0.2403486743569374,3.6107915118336678,2.0150699205696583,1.99730534106493,1.0963657461106777,1.0252424217760563,,,,,,3,,,17,,18,,9,object,
logistics98,prob24.pddl,concrete,timed out,1800.1215480081737,concrete_asp,,,,,,1.9889170937240124,,1.045763399451971,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.1502494737506,abstract_asp,,1.9840377606451511,2.2917943820357323,0.69161107391119,20.57583338394761,3.6785571463406086,4.118093095719814,3.253719635307789,3.7568267472088337,,,,,,3,,,19,,20,,11,object,
logistics98,prob25.pddl,concrete,timed out,1800.1477428078651,concrete_asp,,,,,,3.5939061753451824,,3.187221497297287,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1801537573338,abstract_asp,,1.9574606195092201,1.1988708451390266,0.32116516679525375,8.602119695395231,2.267490476369858,2.7123070806264877,2.0190449468791485,2.3391608260571957,,,,,,2,,,22,,23,,4,object,
logistics98,prob26.pddl,concrete,timed out,1800.1440146490932,concrete_asp,,,,,,2.288893833756447,,1.9585138373076916,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1513579003513,abstract_asp,,2.333119463175535,3.104699805378914,0.4167749807238579,10.15278559550643,5.9710154347121716,6.756045281887054,2.086267776787281,2.2614379413425922,,,,,,3,,,18,,19,,12,object,
logistics98,prob27.pddl,concrete,timed out,1800.1507896967232,concrete_asp,,,,,,6.0811130702495575,,2.063161212950945,,,,,,,,,,,24,,25,,,
logistics98,prob28.pddl,abstract,timed out,1800.2127690799534,abstract_asp,,2.474400669336319,6.972703602164984,0.8242611885070801,25.585977405309677,13.596838422119617,14.903576247394085,9.65578480064869,10.480361059308052,,,,,,3,,,14,,15,,14,object,
logistics98,prob28.pddl,concrete,timed out,1800.1749058514833,concrete_asp,,,,,,13.60951391607523,,9.486506152898073,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.2017480581999,abstract_asp,,1.6739330030977726,1.9549790099263191,0.1441829428076744,4.750563595443964,4.458967488259077,5.568731479346752,3.797937460243702,4.409769527614117,,,,,,2,,,20,,21,,3,object,
logistics98,prob29.pddl,concrete,timed out,1800.1820208467543,concrete_asp,,,,,,4.376772601157427,,3.607451494783163,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.0862297341228,abstract_asp,,1.918542068451643,2.095153506845236,0.6356068886816502,15.46873227879405,3.780891876667738,4.123523164540529,3.609050627797842,3.815848868340254,,,,,,3,,,17,,18,,10,object,
logistics98,prob30.pddl,concrete,timed out,1800.1631707437336,concrete_asp,,,,,,3.7653662897646427,,3.497859815135598,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.1158125326037,abstract_asp,,1.947410386055708,0.1639295369386673,0.019167084246873856,0.08539284020662308,0.2610190883278847,0.2133994735777378,0.03422321006655693,0.029906388372182846,,,,,,2,,,20,,21,,3,object,
logistics98,prob33.pddl,concrete,timed out,1800.1071584410965,concrete_asp,,,,,,0.24304627999663353,,0.03340122103691101,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1179243586957,abstract_asp,,1.8686983436346054,0.17302505671977997,0.027274470776319504,0.1892375461757183,0.2832311987876892,0.24828694760799408,0.0697697140276432,0.0685044378042221,,,,,,2,,,22,,23,,3,object,
logistics98,prob34.pddl,concrete,timed out,1800.1099163163453,concrete_asp,,,,,,0.28098378889262676,,0.06861514039337635,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.1156423427165,abstract_asp,,1.7601766288280487,0.16931989789009094,0.02635311335325241,0.3589622937142849,0.27365830168128014,0.2474302016198635,0.06383760645985603,0.06600034609436989,,,,,,2,,,20,,21,,2,object,
logistics98,prob35.pddl,concrete,timed out,1800.1080501899123,concrete_asp,,,,,,0.27586983889341354,,0.06198970600962639,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.11048239097,abstract_asp,,1.4914025962352753,0.12773911282420158,0.035930950194597244,0.10408971458673477,0.21063631027936935,0.21026428788900375,0.02883678302168846,0.027726873755455017,,,,,,1,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1069845966995,concrete_asp,,,,,,0.21374866738915443,,0.028326086699962616,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.1161613203585,abstract_asp,,1.5638666152954102,0.13344571366906166,0.0417596660554409,0.12347600236535072,0.21927738189697266,0.21794180944561958,0.03419080004096031,0.03266526386141777,,,,,,1,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1078664436936,concrete_asp,,,,,,0.2170950472354889,,0.03313398361206055,,,,,,,,,,,29,,30,,,
miconic,s12-0.pddl,abstract,timed out,1800.0197984799743,abstract_asp,,1.5584312230348587,0.13566038757562637,0.04742657020688057,0.1450001820921898,0.22222845256328583,0.22079231962561607,0.039502017199993134,0.037540681660175323,,,,,,1,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.1069544441998,concrete_asp,,,,,,0.2242143452167511,,0.03862422704696655,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.1158866658807,abstract_asp,,1.8449532836675644,0.17040487006306648,0.09935997426509857,0.31001054123044014,0.2701701149344444,0.2672291435301304,0.08226337283849716,0.07861219346523285,,,,,,1,,,29,,30,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1076039224863,concrete_asp,,,,,,0.2715039439499378,,0.08030571043491364,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1152376160026,abstract_asp,,1.9903547540307045,0.18146050721406937,0.11576850339770317,0.3718031719326973,0.2898363471031189,0.2883676625788212,0.09957590326666832,0.09657520055770874,,,,,,1,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1122294813395,concrete_asp,,,,,,0.2869365029036999,,0.09762562811374664,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.1218959391117,abstract_asp,,2.3150841407477856,0.21602902561426163,0.15819738060235977,0.5283637270331383,0.34187793731689453,0.3397384136915207,0.141853965818882,0.1373007744550705,,,,,,1,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1135123185813,concrete_asp,,,,,,0.3400801084935665,,0.15130751952528954,,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.117981184274,abstract_asp,,2.3068756833672523,0.22249680757522583,0.15725035592913628,0.5599247142672539,0.3472410514950752,0.33263085409998894,0.14206666126847267,0.13728289678692818,,,,,,1,,,27,,28,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.111322183162,concrete_asp,,,,,,0.33735955506563187,,0.13899118825793266,,,,,,,,,,,28,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.123156197369,abstract_asp,,2.4560325853526592,0.23389508202672005,0.18578078970313072,0.6210261434316635,0.3653489127755165,0.3624817579984665,0.16527826711535454,0.1605430543422699,,,,,,1,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1129207871854,concrete_asp,,,,,,0.3638816736638546,,0.16191041469573975,,,,,,,,,,,25,,26,,,
miconic,s30-0.pddl,abstract,timed out,1800.1219756640494,abstract_asp,,2.879867698997259,0.2800319381058216,0.24320916831493378,0.8418480828404427,0.42567911744117737,0.42408284544944763,0.22247642278671265,0.21937324851751328,,,,,,1,,,28,,29,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.119595386088,concrete_asp,,,,,,0.4260041303932667,,0.21532592549920082,,,,,,,,,,,27,,28,,,
miconic,s7-0.pddl,abstract,success,10.759838540107012,total,10.064218,1.360575,0.118453,0.021593,0.055077,0.198812,0.195578,0.017081,0.015713,7.689189,0.341734,,43,23,1,0,0,21,43,22,1,2,object,
miconic,s7-0.pddl,concrete,success,59.77140910923481,total,59.279769,,,,,0.191853,,0.016473,,,59.060203,,23,23,,,,,23,,24,,,
miconic,s9-3.pddl,abstract,success,893.6582573354244,total,892.965549,1.466355,0.124333,0.030912,0.084101,0.204334,0.204695,0.024229,0.022964,890.015834,0.711848,,61,32,1,0,0,30,61,31,1,2,object,
miconic,s9-3.pddl,concrete,timed out,1800.107165724039,concrete_asp,,,,,,0.20692583546042442,,0.023850757628679276,,,,,,,,,,,29,,30,,,
mystery,prob02.pddl,abstract,success,11.226240634918213,total,10.500399,1.343804,0.270785,0.032645,0.385379,0.537481,0.466833,0.538726,0.420804,3.638222,2.782071,,15,13,2,0,0,7,15,8,1,5,object,
mystery,prob02.pddl,concrete,success,4.890707138925791,total,4.320758,,,,,0.574382,,0.526081,,,3.207753,,7,7,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.069970369339,abstract_asp,,1.362575862556696,0.21719063445925713,0.025746233761310577,0.33241143077611923,0.4169886000454426,0.3818723000586033,0.34927848726511,0.2909112200140953,,,,,,2,,,48,,49,,3,object,
mystery,prob05.pddl,concrete,timed out,1800.1809024587274,concrete_asp,,,,,,0.4473106637597084,,0.34024688601493835,,,,,,,,,,,199,,200,,,
mystery,prob07.pddl,abstract,no plan found,2.159073770046234,problem_reading,,1.3539251424372196,,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.1040104739368,concrete_asp,,,,,,0.23274002596735954,,0.005716878920793533,,,,,,,,,,,599918,,599919,,,
mystery,prob08.pddl,abstract,timed out,1800.1300172582269,abstract_asp,,1.3950388804078102,0.2617570422589779,0.024046532809734344,0.45940934494137764,0.5004540607333183,0.4398619383573532,0.44676999747753143,0.35904888063669205,,,,,,2,,,25,,26,,2,object,
mystery,prob08.pddl,concrete,timed out,1800.138078764081,concrete_asp,,,,,,0.547854270786047,,0.430387943983078,,,,,,,,,,,39,,40,,,
mystery,prob09.pddl,abstract,success,7.406857319176197,total,6.701809,1.375175,0.216936,0.025772,0.211691,0.432694,0.344362,0.343496,0.236044,1.538067,1.902581,,17,14,2,0,0,8,17,9,1,5,object,
mystery,prob09.pddl,concrete,success,2.5372226759791374,total,2.004185,,,,,0.45645,,0.359577,,,1.177502,,8,8,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,90.50134817697108,total,89.067473,1.481139,1.897605,0.071003,1.33304,4.446869,4.089668,5.476026,4.893768,18.757032,46.180544,,17,13,2,0,0,8,17,9,1,4,object,
mystery,prob10.pddl,concrete,success,27.037621047347784,total,26.216573,,,,,4.495778,,5.365197,,,16.322254,,8,8,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.112825371325,abstract_asp,,1.3521113768219948,0.1384427770972252,0.016719095408916473,0.15574228763580322,0.23567628487944603,0.22755124792456627,0.06939493492245674,0.05711884796619415,,,,,,2,,,23,,24,,2,object,
mystery,prob12.pddl,concrete,timed out,1800.1236491948366,concrete_asp,,,,,,0.2713828273117542,,0.07141005620360374,,,,,,,,,,,148,,149,,,
mystery,prob13.pddl,abstract,success,355.26760298386216,total,353.977316,1.494639,0.975387,0.080387,1.502799,2.151079,1.936416,2.666715,2.37493,315.542593,24.813948,,31,26,2,0,0,15,31,16,1,5,object,
mystery,prob13.pddl,concrete,success,133.98635882139206,total,132.999047,,,,,2.218188,,2.592421,,,128.154298,,15,15,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,344.0537446141243,total,342.241983,1.49542,2.398474,0.084817,1.552536,5.527038,5.380958,6.890502,6.242019,247.807341,64.083523,,23,21,2,0,0,11,23,12,1,4,object,
mystery,prob14.pddl,concrete,success,201.73792853951454,total,200.48888,,,,,5.587551,,6.663735,,,188.194375,,11,11,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,31.51663203537464,total,30.577515,1.419617,0.832431,0.035489,0.772685,2.084708,1.836371,2.448644,2.250571,7.082352,11.64479,,13,11,2,0,0,6,13,7,1,2,object,
mystery,prob15.pddl,concrete,success,11.98953578621149,total,11.127187,,,,,2.050504,,2.392544,,,6.666866,,6,6,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.2857951298356,abstract_asp,,1.3705581799149513,0.21438703313469887,0.024217862635850906,0.38550758734345436,0.4100857600569725,0.40099528059363365,0.33120105043053627,0.2900571972131729,,,,,,2,,,847,,848,,2,object,
mystery,prob16.pddl,concrete,timed out,1800.240414597094,concrete_asp,,,,,,0.4424784816801548,,0.32445958256721497,,,,,,,,,,,932,,933,,,
mystery,prob17.pddl,abstract,success,27.625381223857403,total,26.737235,1.389143,0.835437,0.03965,0.770551,2.039336,1.873498,2.448758,2.270659,5.503005,9.451675,,9,8,2,0,0,4,9,5,1,2,object,
mystery,prob17.pddl,concrete,success,10.31082433834672,total,9.712523,,,,,2.034994,,2.405584,,,5.257568,,4,4,,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,2.3539595007896423,problem_reading,,1.418494749814272,,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.104225963354,concrete_asp,,,,,,0.3534999489784241,,0.006170213222503662,,,,,,,,,,,483787,,483788,,,
mystery,prob21.pddl,abstract,timed out,1800.1563088148832,abstract_asp,,1.3879391886293888,0.3701654486358166,0.05310889333486557,0.7888135239481926,0.8051151148974895,0.6848434694111347,0.8286323845386505,0.7054991833865643,,,,,,2,,,80,,81,,5,object,
mystery,prob21.pddl,concrete,timed out,1800.1691496819258,concrete_asp,,,,,,0.8115618675947189,,0.8032181449234486,,,,,,,,,,,136,,137,,,
mystery,prob24.pddl,abstract,timed out,1800.1715832948685,abstract_asp,,1.4487883783876896,0.31139298900961876,0.06250067800283432,1.013354130089283,0.5930893421173096,0.5617399699985981,0.5919691063463688,0.5204197764396667,,,,,,2,,,283,,284,,5,object,
mystery,prob24.pddl,concrete,timed out,1800.331310749054,concrete_asp,,,,,,0.625280350446701,,0.5775505192577839,,,,,,,,,,,777,,778,,,
mystery,prob27.pddl,abstract,success,4.590082716196775,total,3.894436,1.338512,0.1743,0.021428,0.242554,0.309465,0.277669,0.172926,0.135191,0.376599,0.784977,,11,8,2,0,0,5,11,6,1,3,object,
mystery,prob27.pddl,concrete,success,1.736615490168333,total,0.941022,,,,,0.334024,,0.167816,,,0.427968,,5,5,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.1749917678534985,total,2.493872,1.357404,0.125977,0.015445,0.145135,0.209435,0.206985,0.032552,0.030217,0.13094,0.187339,,15,8,2,0,0,7,15,8,1,2,object,
mystery,prob28.pddl,concrete,success,1.200367346405983,total,0.413849,,,,,0.240624,,0.034398,,,0.126547,,7,7,,,,,7,,8,,,
