domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
nomystery-sat11-strips,p02.pddl,abstract,no-init,timed out,1800.1570526622236,abstract_solving,,6.844176486134529,0.5136850848793983,1.0432206727564335,43.66498064994812,0.5054647885262966,0.48775020986795425,0.23132426291704178,0.26211298629641533,2.3895291052758694,,,,,2,8,0,10,21,11,9,6,package,2,
nomystery-sat11-strips,p02.pddl,concrete,baseline,timed out,1800.053240828216,concrete_asp,,,,,,0.4738936088979244,,0.2504856698215008,,,,,,,,,,,20,,21,,,,
nomystery-sat11-strips,p04.pddl,abstract,baseline,timed out,1800.5227094814181,abstract_asp,,32.183442767709494,2.3595582023262978,4.078661166131496,571.1807132326066,1.5846812389791012,1.7258628271520138,0.7944218963384628,0.9298367686569691,,,,,,2,,,17,,18,,2,package,1,
nomystery-sat11-strips,p04.pddl,abstract,both,timed out,1800.51536340639,guided_concrete_solving,,32.49269637092948,2.7206994853913784,7.0623311549425125,573.600967027247,1.5710156559944153,1.63935811445117,0.7734201699495316,0.894720621407032,2.6150331683456898,103.6542356647551,,,,2,8,6,8,23,9,15,9,package,1,
nomystery-sat11-strips,p04.pddl,abstract,no-goal,timed out,1800.5292226821184,abstract_asp,,33.11149540543556,2.45086183026433,5.804405260831118,572.8233373202384,1.6015895791351795,1.6968737728893757,0.7708661407232285,0.9000712968409061,,,,,,2,,,17,,18,,6,package,2,
nomystery-sat11-strips,p04.pddl,abstract,no-init,timed out,1800.5241638980806,abstract_asp,,32.30920957773924,2.340967793017626,4.419369496405125,573.4005171395838,1.5919149108231068,1.6549199931323528,0.7819952070713043,0.903358232229948,,,,,,2,,,17,,18,,3,package,1,
nomystery-sat11-strips,p04.pddl,concrete,baseline,timed out,1800.1336562521756,concrete_asp,,,,,,1.566252674907446,,0.767137985676527,,,,,,,,,,,27,,28,,,,
nomystery-sat11-strips,p06.pddl,abstract,baseline,timed out,1800.4936204478145,abstract_asp,,28.086545433849096,2.1093172803521156,3.611062329262495,477.3537490926683,1.6340090855956078,1.762896116822958,0.9595403783023357,1.0966662541031837,,,,,,2,,,17,,18,,2,package,1,
nomystery-sat11-strips,p06.pddl,abstract,both,timed out,1800.4776155389845,guided_concrete_solving,,27.644672989845276,2.581184506416321,6.915366783738136,468.24255176633596,1.663677889853716,1.7261794432997704,0.9514719434082508,1.1024519763886929,6.0738266706466675,391.5928391292691,,,,2,9,4,9,23,10,14,11,package,1,
nomystery-sat11-strips,p06.pddl,abstract,no-goal,timed out,1800.4719514995813,abstract_asp,,28.361133314669132,2.3224672377109528,5.907395139336586,467.81307481229305,1.694810003042221,1.7561594620347023,0.9480022937059402,1.0995749346911907,,,,,,2,,,17,,18,,8,package,4,
nomystery-sat11-strips,p06.pddl,abstract,no-init,timed out,1800.4678214639425,abstract_asp,,28.116251073777676,2.320506751537323,5.889713507145643,458.6092261224985,1.6575615033507347,1.805014230310917,0.9558067172765732,1.0880685783922672,,,,,,2,,,16,,17,,8,package,3,
nomystery-sat11-strips,p06.pddl,concrete,baseline,timed out,1800.1392902173102,concrete_asp,,,,,,1.662108600139618,,0.9353262037038803,,,,,,,,,,,29,,30,,,,
nomystery-sat11-strips,p07.pddl,abstract,baseline,timed out,1800.5626351088285,abstract_asp,,34.46525468118489,2.720079407095909,5.503951432183385,660.535408873111,2.080093653872609,2.2723353803157806,1.1733629312366247,1.37318099103868,,,,,,2,,,16,,17,,4,package,2,
nomystery-sat11-strips,p07.pddl,abstract,both,timed out,1800.5440337359905,guided_concrete_solving,,35.18161792308092,3.403200339525938,9.286831118166447,660.6834314130247,2.034971669316292,2.207423657178879,1.191946230828762,1.3631924614310265,3.840917758643627,22.475697703659534,,,,2,7,12,7,27,8,20,12,package,1,
nomystery-sat11-strips,p07.pddl,abstract,no-goal,timed out,1800.5285079143941,abstract_asp,,34.87950214371085,2.9328615441918373,8.0010822750628,672.1661574244499,2.0688693672418594,2.2041086852550507,1.1661121062934399,1.3702870979905128,,,,,,2,,,17,,18,,9,package,4,
nomystery-sat11-strips,p07.pddl,abstract,no-init,timed out,1800.5839654132724,abstract_asp,,34.90558313205838,2.9965568594634533,7.666865922510624,689.2506124153733,2.0720145776867867,2.230953276157379,1.1767688877880573,1.3698279447853565,,,,,,2,,,16,,17,,8,package,3,
nomystery-sat11-strips,p07.pddl,concrete,baseline,timed out,1800.106366865337,concrete_asp,,,,,,2.0920137390494347,,1.181867577135563,,,,,,,,,,,30,,31,,,,
nomystery-sat11-strips,p08.pddl,abstract,baseline,timed out,1800.3139998205006,abstract_asp,,18.277634667232633,1.4748329408466816,3.007784703746438,239.2624153252691,1.2722709607332945,1.454637337476015,0.8829009383916855,1.0464429762214422,,,,,,2,,,17,,18,,5,package,2,
nomystery-sat11-strips,p08.pddl,abstract,both,timed out,1800.3144371546805,abstract_solving,,18.574141338467598,1.8128786906599998,4.835245944559574,230.89531696215272,1.27650186419487,1.425578836351633,0.8931249976158142,1.0079591758549213,411.4157758615911,,,,,2,9,0,14,29,15,10,13,package,1,
nomystery-sat11-strips,p08.pddl,abstract,no-goal,timed out,1800.3091085031629,abstract_asp,,17.993615724146366,1.5957751013338566,4.28545505926013,235.14464004337788,1.2528813891112804,1.472686804831028,0.875646810978651,1.005955297499895,,,,,,2,,,18,,19,,10,package,3,
nomystery-sat11-strips,p08.pddl,abstract,no-init,timed out,1800.309403039515,abstract_asp,,17.987008944153786,1.574993059039116,3.893588725477457,237.76085506752133,1.241365797817707,1.4780119024217129,0.8769786059856415,1.0095346979796886,,,,,,2,,,17,,18,,9,package,3,
nomystery-sat11-strips,p08.pddl,concrete,baseline,timed out,1800.1448681429029,concrete_asp,,,,,,1.2473775893449783,,0.8684286624193192,,,,,,,,,,,29,,30,,,,
nomystery-sat11-strips,p10.pddl,abstract,baseline,timed out,1800.5413661375642,abstract_asp,,32.351006258279085,2.6076180189847946,4.958614110946655,587.1047962531447,2.1677540577948093,2.29055305570364,1.4210934340953827,1.6410360410809517,,,,,,2,,,18,,19,,4,package,2,
nomystery-sat11-strips,p10.pddl,abstract,both,timed out,1800.528731111437,abstract_solving,,31.738671980798244,3.3611869029700756,9.667764637619257,560.8954877369106,2.162043258547783,2.3281978257000446,1.4010121561586857,1.5788508467376232,144.78306737914681,,,,,2,10,0,13,27,14,11,15,package,1,
nomystery-sat11-strips,p10.pddl,abstract,no-goal,timed out,1800.507500588894,abstract_asp,,31.823530584573746,2.9429432824254036,7.513456977903843,563.9637735076249,2.1327382810413837,2.2384233623743057,1.4249211996793747,1.614930734038353,,,,,,2,,,18,,19,,10,package,3,
nomystery-sat11-strips,p10.pddl,abstract,no-init,timed out,1800.5959814153612,abstract_asp,,32.29179770499468,2.991567850112915,8.546953123062849,568.6735559888184,2.2169326320290565,2.3027627915143967,1.3977143988013268,1.615881945937872,,,,,,2,,,17,,18,,12,package,5,
nomystery-sat11-strips,p10.pddl,concrete,baseline,timed out,1800.145635470748,concrete_asp,,,,,,2.129090830683708,,1.3746744357049465,,,,,,,,,,,30,,31,,,,
nomystery-sat11-strips,p11.pddl,abstract,baseline,success,131.95537949353456,total,130.187074,3.582697,0.270153,0.284159,10.016587,0.344967,0.325102,0.11953,0.137079,113.90723,1.13514,,33,20,2,0,0,16,33,17,1,2,package,1,
nomystery-sat11-strips,p11.pddl,abstract,both,success,515.6083935908973,total,514.162252,3.169371,0.260676,0.401656,9.772299,0.310224,0.315357,0.11944,0.130296,0.296659,0.427104,498.895214,18,18,2,3,11,3,18,4,15,6,package,1,
nomystery-sat11-strips,p11.pddl,abstract,no-goal,success,58.12656969949603,total,56.670972,3.196068,0.272626,0.346169,9.924363,0.325119,0.322891,0.118654,0.134946,40.908276,1.058151,,31,20,2,0,0,15,31,16,1,4,package,2,
nomystery-sat11-strips,p11.pddl,abstract,no-init,success,90.87507191300392,total,89.414296,3.172627,0.254896,0.44083,9.306656,0.311184,0.319769,0.120907,0.133729,1.299564,73.984463,,21,20,2,8,0,10,21,11,9,6,package,3,
nomystery-sat11-strips,p11.pddl,concrete,baseline,success,190.11781501956284,total,189.598889,,,,,0.310466,,0.117594,,,189.154211,,18,18,,,,,18,,19,,,,
nomystery-sat11-strips,p12.pddl,abstract,baseline,success,289.68137065321207,total,287.759529,4.051614,0.332931,0.467308,15.78019,0.392749,0.371413,0.158228,0.181913,264.404529,1.542662,,35,23,2,0,0,17,35,18,1,4,package,2,
nomystery-sat11-strips,p12.pddl,abstract,both,timed out,1800.0461218990386,guided_concrete_solving,,4.140221726149321,0.32689112052321434,0.5816897414624691,15.615441717207432,0.38314313814044,0.3610672578215599,0.16091863438487053,0.004253387451171875,0.006864529103040695,0.3509991466999054,,,,2,0,19,0,20,1,20,7,package,1,
nomystery-sat11-strips,p12.pddl,abstract,no-goal,success,354.97544003278017,total,353.07881,3.938851,0.306224,0.46047,15.365751,0.39222,0.373881,0.161953,0.183187,330.246476,1.575633,,35,27,2,0,0,17,35,18,1,4,package,2,
nomystery-sat11-strips,p12.pddl,abstract,no-init,timed out,1800.1399732716382,abstract_solving,,3.9257543943822384,0.31890353187918663,0.5665299110114574,15.702564220875502,0.3604949191212654,0.38779667764902115,0.1575254313647747,0.1793314814567566,1.6536229401826859,,,,,2,9,0,10,21,11,10,6,package,2,
nomystery-sat11-strips,p12.pddl,concrete,baseline,timed out,1800.1265346296132,concrete_asp,,,,,,0.39183322340250015,,0.15782341733574867,,,,,,,,,,,21,,22,,,,
nomystery-sat11-strips,p14.pddl,abstract,baseline,timed out,1800.3569306246936,abstract_asp,,18.138079714030027,1.2619697637856007,2.178586643189192,228.9566070511937,1.0408903621137142,1.1360242813825607,0.5570405758917332,0.6485686972737312,,,,,,2,,,17,,18,,2,package,1,
nomystery-sat11-strips,p14.pddl,abstract,both,timed out,1800.2924766428769,guided_concrete_solving,,18.06606960296631,1.470464676618576,3.8701780885457993,227.3018733523786,1.057335276156664,1.149326778948307,0.5803384147584438,0.6312612928450108,1.9553261511027813,198.7484927289188,,,,2,8,2,8,19,9,11,9,package,1,
nomystery-sat11-strips,p14.pddl,abstract,no-goal,timed out,1800.30895351246,abstract_asp,,18.131512500345707,1.337668776512146,3.195666331797838,235.01073350012302,1.0489319451153278,1.135373804718256,0.5684072822332382,0.641720850020647,,,,,,2,,,17,,18,,6,package,2,
nomystery-sat11-strips,p14.pddl,abstract,no-init,timed out,1800.324311453849,abstract_asp,,18.47456631436944,1.2931507155299187,2.4108171723783016,231.42777048051357,1.0404516234993935,1.1354839242994785,0.5622977092862129,0.6417898498475552,,,,,,2,,,17,,18,,3,package,1,
nomystery-sat11-strips,p14.pddl,concrete,baseline,timed out,1800.1290606390685,concrete_asp,,,,,,1.0392739549279213,,0.5442932229489088,,,,,,,,,,,26,,27,,,,
nomystery-sat11-strips,p16.pddl,abstract,baseline,timed out,1800.2667982280254,abstract_asp,,15.692992676049471,1.149417258799076,1.9063252545893192,193.07430501654744,1.0934047996997833,1.2070191986858845,0.6951426714658737,0.8115529641509056,,,,,,2,,,18,,19,,2,package,1,
nomystery-sat11-strips,p16.pddl,abstract,both,timed out,1800.2676036860794,guided_concrete_solving,,15.457292541861534,1.4066447112709284,3.753568209707737,186.50924943387508,1.0747747011482716,1.1034287009388208,0.6735979430377483,0.7698515765368938,3.2906710766255856,143.30683579668403,,,,2,9,7,9,26,10,17,11,package,1,
nomystery-sat11-strips,p16.pddl,abstract,no-goal,timed out,1800.2729660701007,abstract_asp,,15.95076790265739,1.270665729418397,3.277949484065175,187.07068239152431,1.0823181457817554,1.1975926607847214,0.6767682507634163,0.7857730593532324,,,,,,2,,,18,,19,,8,package,4,
nomystery-sat11-strips,p16.pddl,abstract,no-init,timed out,1800.26714207232,abstract_asp,,15.903891116380692,1.2876818217337132,3.175473514944315,183.34020275995135,1.101806242018938,1.146270826458931,0.6903545595705509,0.799375370144844,,,,,,2,,,17,,18,,8,package,3,
nomystery-sat11-strips,p16.pddl,concrete,baseline,timed out,1800.1282849367708,concrete_asp,,,,,,1.0456528589129448,,0.6701172012835741,,,,,,,,,,,30,,31,,,,
nomystery-sat11-strips,p17.pddl,abstract,baseline,timed out,1800.3339389637113,abstract_asp,,19.59464629739523,1.5520316027104855,2.9269726388156414,267.46574979275465,1.3320290558040142,1.5440179519355297,0.8624077960848808,0.9912330731749535,,,,,,2,,,17,,18,,4,package,2,
nomystery-sat11-strips,p17.pddl,abstract,both,timed out,1800.3384909927845,guided_concrete_solving,,19.213355019688606,1.9037606939673424,4.889237701892853,256.82868479937315,1.3008336573839188,1.4528360590338707,0.847089383751154,0.9690788984298706,2.689441055059433,19.65642013400793,,,,2,7,12,7,27,8,20,12,package,1,
nomystery-sat11-strips,p17.pddl,abstract,no-goal,timed out,1800.324617318809,abstract_asp,,19.42661791294813,1.6597568206489086,4.254266086965799,256.25229639559984,1.2928858995437622,1.4784524030983448,0.8501191399991512,0.9850980155169964,,,,,,2,,,17,,18,,9,package,4,
nomystery-sat11-strips,p17.pddl,abstract,no-init,timed out,1800.3323325924575,abstract_asp,,19.401724260300398,1.6444837227463722,4.111510444432497,274.2305175885558,1.2481220588088036,1.5007712803781033,0.8741392455995083,1.0061634927988052,,,,,,2,,,16,,17,,8,package,3,
nomystery-sat11-strips,p17.pddl,concrete,baseline,timed out,1800.133431404829,concrete_asp,,,,,,1.310840968042612,,0.8436816446483135,,,,,,,,,,,30,,31,,,,
nomystery-sat11-strips,p18.pddl,abstract,baseline,timed out,1800.166456591338,abstract_asp,,10.50238997489214,0.8895647898316383,1.5980663560330868,93.79863296449184,0.9155952036380768,1.021290797740221,0.6417703665792942,0.7466359026730061,,,,,,2,,,17,,18,,5,package,2,
nomystery-sat11-strips,p18.pddl,abstract,both,timed out,1800.2075027935207,abstract_solving,,10.152525652199984,1.0457429997622967,2.6523481719195843,92.86780036613345,0.8813646920025349,0.9835773818194866,0.6561499424278736,0.7368000894784927,660.0298105366528,,,,,2,8,0,14,29,15,9,13,package,1,
nomystery-sat11-strips,p18.pddl,abstract,no-goal,timed out,1800.2058356627822,abstract_asp,,10.061391999945045,0.9459716118872166,2.269888101145625,92.07925529964268,0.9108188766986132,0.9602239839732647,0.6430849246680737,0.7254990469664335,,,,,,2,,,18,,19,,10,package,3,
nomystery-sat11-strips,p18.pddl,abstract,no-init,timed out,1800.203400850296,abstract_asp,,10.687186948955059,0.9627331905066967,2.1669571809470654,91.93487921729684,0.9474995844066143,1.0534642525017262,0.6406425312161446,0.735122699290514,,,,,,2,,,17,,18,,9,package,3,
nomystery-sat11-strips,p18.pddl,concrete,baseline,timed out,1800.127177465707,concrete_asp,,,,,,0.8813441284000874,,0.6303307712078094,,,,,,,,,,,30,,31,,,,
nomystery-sat11-strips,p20.pddl,abstract,baseline,timed out,1800.3316785655916,abstract_asp,,18.169785514473915,1.5002568773925304,2.711715195327997,233.8073005080223,1.423358216881752,1.630498580634594,1.0361714325845242,1.206048645079136,,,,,,2,,,18,,19,,4,package,2,
nomystery-sat11-strips,p20.pddl,abstract,both,timed out,1800.3350139725953,abstract_solving,,17.8413056563586,1.894410340115428,5.27449469640851,223.41995391994715,1.4338621608912945,1.5180404409766197,1.0079601854085922,1.1410416066646576,189.26904717087746,,,,,2,11,0,13,27,14,12,15,package,1,
nomystery-sat11-strips,p20.pddl,abstract,no-goal,timed out,1800.3038046099246,abstract_asp,,17.992142342031002,1.643692247569561,4.110300939530134,227.35251730307937,1.4408076331019402,1.5491298586130142,1.0307554118335247,1.1594220697879791,,,,,,2,,,19,,20,,10,package,3,
nomystery-sat11-strips,p20.pddl,abstract,no-init,timed out,1800.328318644315,abstract_asp,,18.512810464948416,1.68936363235116,4.643513698130846,235.56430983543396,1.5045402273535728,1.5917982272803783,1.0362613052129745,1.1918602585792542,,,,,,2,,,17,,18,,12,package,5,
nomystery-sat11-strips,p20.pddl,concrete,baseline,timed out,1800.1508286334574,concrete_asp,,,,,,1.4731103330850601,,1.0235526002943516,,,,,,,,,,,31,,32,,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,baseline,success,4.3377657905220985,total,3.121436,1.843071,0.167579,0.019406,0.027417,0.233157,0.212209,0.060172,0.02991,0.148269,0.333343,,15,13,14,3,0,7,15,8,4,2,batch-atom,1,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,both,success,3.904777742922306,total,2.934922,1.808257,0.169407,0.028356,0.025081,0.251158,0.199007,0.060986,0.011078,0.060014,0.275041,,13,12,14,0,0,6,13,7,1,7,batch-atom,3,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,no-goal,success,3.344800017774105,total,2.681939,1.393327,0.143238,0.019069,0.026887,0.234693,0.210636,0.060251,0.0299,0.151537,0.357144,,15,13,14,3,0,7,15,8,4,2,batch-atom,1,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,no-init,success,3.600510708987713,total,2.801787,1.568501,0.154458,0.023452,0.026462,0.235517,0.205821,0.060524,0.021701,0.106628,0.343676,,15,14,14,4,0,7,15,8,5,4,batch-atom,2,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,baseline,success,1.91392370313406,total,0.875477,,,,,0.283477,,0.062315,,,0.516734,,8,8,,,,,8,,9,,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,baseline,success,4.320721112191677,total,3.12681,1.822729,0.161617,0.019658,0.027966,0.232866,0.20736,0.060438,0.030084,0.145592,0.37176,,15,13,14,2,0,7,15,8,3,2,batch-atom,1,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,both,success,4.406356677412987,total,3.471251,1.75579,0.163873,0.028717,0.026006,0.235756,0.19719,0.060333,0.010958,0.060233,0.887078,,13,12,14,2,0,6,13,7,3,7,batch-atom,3,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,no-goal,success,3.351639237254858,total,2.673828,1.382891,0.145165,0.019809,0.027888,0.237247,0.211863,0.060255,0.030037,0.14362,0.370811,,15,13,14,2,0,7,15,8,3,2,batch-atom,1,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,no-init,success,3.2157674580812454,total,2.55735,1.393601,0.144089,0.023435,0.026636,0.234223,0.205986,0.059945,0.02314,0.097137,0.294268,,13,11,14,2,0,6,13,7,3,4,batch-atom,2,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,baseline,success,9.927436325699091,total,8.912852,,,,,0.275368,,0.061278,,,8.562811,,11,11,,,,,11,,12,,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,baseline,success,4.583289507776499,total,3.378187,1.82462,0.166772,0.020782,0.029319,0.254313,0.217055,0.09549,0.046092,0.229111,0.44468,,15,14,14,0,0,7,15,8,1,2,batch-atom,1,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,both,success,3.445793706923723,total,2.774193,1.392904,0.155229,0.031438,0.026034,0.263713,0.201329,0.096883,0.014752,0.058283,0.487301,,11,11,14,3,0,5,11,6,4,8,batch-atom,3,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,no-goal,success,4.4534833915531635,total,3.462474,1.816009,0.178203,0.020818,0.029966,0.293888,0.225027,0.099281,0.047495,0.235637,0.466436,,15,14,14,0,0,7,15,8,1,2,batch-atom,1,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,no-init,success,3.6287713907659054,total,2.96387,1.402819,0.150735,0.024923,0.028044,0.260061,0.214767,0.095916,0.03586,0.178958,0.517492,,15,14,14,2,0,7,15,8,3,4,batch-atom,2,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,baseline,success,2.3371508046984673,total,1.323231,,,,,0.301572,,0.09479,,,0.914849,,8,8,,,,,8,,9,,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,baseline,success,5.525332357734442,total,4.33381,1.82419,0.188582,0.020487,0.030014,0.253665,0.21848,0.096212,0.046413,0.669665,0.934927,,19,19,14,6,0,9,19,10,7,2,batch-atom,1,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,both,success,4.779017943888903,total,3.815036,1.765152,0.17767,0.031386,0.026774,0.284214,0.199757,0.096829,0.014624,0.083863,1.081797,,15,14,14,4,0,7,15,8,5,8,batch-atom,3,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,no-goal,success,4.5586869567632675,total,3.89468,1.401708,0.150872,0.020637,0.030229,0.262616,0.22413,0.095715,0.04625,0.671718,0.93584,,19,19,14,6,0,9,19,10,7,2,batch-atom,1,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,no-init,success,4.539438541978598,total,3.876442,1.400157,0.152955,0.020335,0.030127,0.261944,0.223998,0.096456,0.046517,0.658307,0.924716,,19,19,14,6,0,9,19,10,7,2,batch-atom,1,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,baseline,success,6.633862726390362,total,5.619098,,,,,0.301703,,0.094911,,,5.211811,,10,10,,,,,10,,11,,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,baseline,success,4.855145640671253,total,3.65755,1.82826,0.174244,0.025974,0.030954,0.284543,0.228265,0.136758,0.058078,0.231455,0.608326,,15,8,14,0,0,7,15,8,1,4,batch-atom,2,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,both,success,4.708889201283455,total,4.042434,1.400944,0.164775,0.039496,0.025143,0.28889,0.19595,0.136242,0.010396,0.039029,1.259916,0.427243,8,8,14,3,1,3,8,4,5,12,batch-atom,4,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,no-goal,success,9.949193120002747,total,9.268778,1.388672,0.164328,0.030431,0.029392,0.293188,0.226134,0.137201,0.046847,0.215565,6.68119,,15,15,14,1,0,7,15,8,2,6,batch-atom,3,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,no-init,success,3.909151215106249,total,3.230874,1.394428,0.163682,0.034445,0.028286,0.292385,0.216314,0.137446,0.035935,0.152131,0.723844,,15,15,14,2,0,7,15,8,3,8,batch-atom,4,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,baseline,success,2.3655358366668224,total,1.351375,,,,,0.331525,,0.134604,,,0.871369,,8,8,,,,,8,,9,,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,baseline,success,4.162701394408941,total,3.480978,1.396808,0.160185,0.026314,0.031242,0.290026,0.22903,0.137923,0.056343,0.333199,0.763264,,17,17,14,5,0,8,17,9,6,4,batch-atom,2,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,both,success,21.8084289804101,total,21.14313,1.403212,0.166463,0.039173,0.02509,0.291155,0.198047,0.136495,0.010512,0.036302,1.196065,17.587667,10,10,14,3,3,3,10,4,7,12,batch-atom,4,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,no-goal,success,4.135308846831322,total,3.459357,1.399612,0.163475,0.03072,0.030127,0.292145,0.225135,0.136667,0.047038,0.24756,0.829637,,17,17,14,0,0,8,17,9,1,6,batch-atom,3,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,no-init,success,3.8375217504799366,total,3.16963,1.394802,0.163113,0.034493,0.028987,0.291293,0.217401,0.136406,0.035823,0.16939,0.644059,,15,15,14,0,0,7,15,8,1,8,batch-atom,4,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,baseline,success,9.065725274384022,total,8.566733,,,,,0.286899,,0.134179,,,8.134066,,10,10,,,,,10,,11,,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,baseline,success,5.08222196996212,total,4.389586,1.402379,0.17559,0.031033,0.036874,0.322481,0.243245,0.176796,0.068635,0.514532,1.344661,,21,20,14,0,0,10,21,11,1,6,batch-atom,3,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,both,success,53.11608773469925,total,52.442141,1.392155,0.175754,0.043625,0.025167,0.318513,0.196021,0.178753,0.010723,0.02908,0.476014,49.539103,13,13,14,2,8,2,13,3,11,14,batch-atom,4,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,no-goal,success,7.3115357011556625,total,6.646564,1.408758,0.173497,0.036506,0.034434,0.317801,0.22412,0.176421,0.047233,0.385629,3.773821,,19,17,14,0,0,9,19,10,1,9,batch-atom,4,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,no-init,success,5.378728464245796,total,4.351184,1.838706,0.198176,0.041282,0.033332,0.343524,0.211049,0.176818,0.033106,0.342716,1.063785,,21,17,14,0,0,10,21,11,1,11,batch-atom,5,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,baseline,success,33.458826027810574,total,32.965633,,,,,0.31682,,0.173354,,,32.462386,,13,13,,,,,13,,14,,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,baseline,success,30.207762509584427,total,29.519809,1.424097,0.185141,0.027256,0.038396,0.319662,0.250814,0.176941,0.079025,22.139986,4.798817,,29,28,14,2,0,14,29,15,3,4,batch-atom,2,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,both,timed out,1800.1153210774064,guided_concrete_solving,,1.3964918404817581,0.17654328048229218,0.04441016912460327,0.03086720034480095,0.3209003210067749,0.1964341327548027,0.17816806212067604,0.010716050863265991,0.03128490597009659,0.49701373651623726,,,,14,2,11,2,16,3,14,14,batch-atom,4,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,no-goal,success,12.068956013768911,total,11.401472,1.411423,0.187588,0.038241,0.03502,0.323707,0.225176,0.176782,0.047172,2.020628,6.85134,,27,27,14,0,0,13,27,14,1,9,batch-atom,4,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,no-init,success,47.56614410877228,total,46.89623,1.392411,0.17291,0.036468,0.035822,0.317905,0.228239,0.176389,0.051431,11.717392,32.688982,,29,29,14,6,0,14,29,15,7,8,batch-atom,4,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,baseline,timed out,1800.1119550019503,concrete_asp,,,,,,0.32264502719044685,,0.17625067755579948,,,,,,,,,,,16,,17,,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,baseline,success,103.70216158404946,total,102.997755,1.378197,0.18865,0.020706,0.031305,0.364458,0.29477,0.243895,0.149581,4.618719,95.609315,,29,29,14,12,0,14,29,15,13,2,batch-atom,1,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,both,success,1523.7423871606588,total,1523.055325,1.401247,0.194752,0.034412,0.02525,0.367493,0.213168,0.242058,0.031073,0.178429,1520.279603,,19,18,14,9,0,9,19,10,10,10,batch-atom,3,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,no-goal,success,104.32591288164258,total,103.63218,1.406202,0.19144,0.02042,0.03146,0.36908,0.298373,0.240912,0.148708,4.657977,96.161007,,29,29,14,12,0,14,29,15,13,2,batch-atom,1,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,no-init,success,36.036179054528475,total,35.339145,1.396234,0.19348,0.033281,0.025931,0.36832,0.223895,0.250085,0.046364,1.312808,31.400433,,27,21,14,11,0,13,27,14,12,9,batch-atom,3,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,baseline,success,36.390211176127195,total,35.891863,,,,,0.366011,,0.257263,,,35.255254,,16,16,,,,,16,,17,,,,
