domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mprime,prob07.pddl,concrete,success,3.3002669513225555,total,0.979113,,,,,,0.334161,,0.094743,,,0.534499,,5,5,,,,,,5,,6,,,
mprime,prob08.pddl,abstract,success,11.393923480063677,total,9.451917,0.218186,0.002742,0.524655,0.030564,0.301894,1.088874,0.55581,0.58708,0.231576,0.98181,3.5186,1.296515,6,6,6,1,2,1,2,6,3,4,9,object,
mprime,prob08.pddl,concrete,success,6.818948432803154,total,5.026225,,,,,,1.047041,,0.551814,,,3.403195,,6,6,,,,,,6,,7,,,
mprime,prob09.pddl,abstract,success,7.929694596678019,total,6.127224,0.193465,0.002764,0.226723,0.024796,0.111448,0.43765,0.300664,0.175595,0.074265,2.420378,2.053393,,17,16,4,1,0,0,8,17,9,1,11,object,
mprime,prob09.pddl,concrete,success,4.557722572237253,total,2.817946,,,,,,0.425183,,0.179577,,,2.196496,,8,8,,,,,,8,,9,,,
mprime,prob10.pddl,abstract,success,63.26356578990817,total,60.837812,0.338007,0.002853,2.353293,0.125156,0.323857,5.534197,1.205518,2.953036,0.622566,10.50849,36.313237,,17,16,4,1,0,0,8,17,9,1,38,object,
mprime,prob10.pddl,concrete,success,44.17027776315808,total,42.117486,,,,,,5.323614,,2.740803,,,33.992293,,8,8,,,,,,8,,9,,,
mprime,prob12.pddl,abstract,success,5.242859166115522,total,3.349532,0.186352,0.003383,0.212658,0.014551,0.103803,0.403605,0.355184,0.149915,0.113351,0.537393,1.177764,,7,7,6,1,2,0,3,7,4,3,4,object,
mprime,prob12.pddl,concrete,success,3.4731019577011466,total,1.493029,,,,,,0.463063,,0.13768,,,0.872979,,6,6,,,,,,6,,7,,,
mprime,prob13.pddl,abstract,timed out,1800.136852774769,abstract_asp,,0.3483644276857376,0.0029811449348926544,2.239253032952547,0.146367896348238,0.315036553889513,5.2270340994000435,0.8325159400701523,2.8288408294320107,0.37335194647312164,,,,,,4,1,,,13,,14,,44,object,
mprime,prob13.pddl,concrete,timed out,1800.1478786030784,concrete_asp,,,,,,,5.195160892792046,,2.5788442324846983,,,,,,,,,,,,13,,14,,,
mprime,prob14.pddl,abstract,success,567.922967467457,total,565.256829,0.352595,0.002937,2.913472,0.147916,0.350737,7.257087,1.661472,3.714689,0.829084,490.507464,56.669988,,23,22,4,1,0,0,11,23,12,1,42,object,
mprime,prob14.pddl,concrete,success,406.43742994219065,total,404.075073,,,,,,7.133551,,3.349784,,,393.51396,,11,11,,,,,,11,,12,,,
mprime,prob15.pddl,abstract,success,56.34113922342658,total,54.034743,0.313692,0.002798,1.928435,0.044052,0.392654,4.650335,3.66383,2.587994,1.835757,12.60026,25.592189,,13,12,4,1,0,0,6,13,7,1,12,object,
mprime,prob15.pddl,concrete,success,26.740784350782633,total,24.651038,,,,,,4.711498,,2.621319,,,17.267752,,6,6,,,,,,6,,7,,,
mprime,prob16.pddl,abstract,success,11.275444094091654,total,9.334278,0.202827,0.002757,0.380234,0.023391,0.277839,0.838274,0.577574,0.440055,0.259081,2.063813,4.128693,,13,12,4,1,0,0,6,13,7,1,7,object,
mprime,prob16.pddl,concrete,success,7.306082908064127,total,4.282429,,,,,,0.895448,,0.394502,,,2.965549,,6,6,,,,,,6,,7,,,
mprime,prob17.pddl,abstract,success,23.168567698448896,total,21.111418,0.310261,0.00281,1.070337,0.058242,0.268739,2.618286,0.961256,1.434996,0.468555,2.462559,11.23278,,9,8,4,1,0,0,4,9,5,1,19,object,
mprime,prob17.pddl,concrete,success,12.460059590637684,total,10.549089,,,,,,2.583216,,1.317884,,,6.614575,,4,4,,,,,,4,,5,,,
mprime,prob21.pddl,abstract,success,16.199978608638048,total,14.189886,0.30744,0.002809,0.724854,0.083102,0.14751,1.674679,0.337565,0.900473,0.082431,0.60811,9.124918,,13,12,4,1,0,0,6,13,7,1,33,object,
mprime,prob21.pddl,concrete,success,10.452836401760578,total,8.595619,,,,,,1.577201,,0.864853,,,6.125679,,6,6,,,,,,6,,7,,,
mprime,prob24.pddl,abstract,success,39.87651076167822,total,37.57418,0.523812,0.003145,1.191438,0.100831,0.26022,2.906761,1.764734,1.727348,1.313415,8.887906,18.541511,,17,14,4,1,0,0,8,17,9,1,34,object,
mprime,prob24.pddl,concrete,success,17.28500433266163,total,15.394524,,,,,,2.651817,,1.425403,,,11.272869,,8,8,,,,,,8,,9,,,
mprime,prob27.pddl,abstract,success,11.381037447601557,total,9.119253,0.192362,0.002662,0.369061,0.017126,0.260989,0.798411,0.837492,0.402907,0.401097,2.226874,3.494521,,11,8,4,1,0,0,5,11,6,1,4,object,
mprime,prob27.pddl,concrete,success,4.856349408626556,total,3.048304,,,,,,0.798181,,0.370847,,,1.859825,,5,5,,,,,,5,,6,,,
mprime,prob28.pddl,abstract,success,4.357803963124752,total,2.393431,0.186384,0.002654,0.172756,0.014285,0.088163,0.284612,0.285249,0.06429,0.065908,0.478304,0.65636,,15,9,4,1,0,0,7,15,8,1,5,object,
mprime,prob28.pddl,concrete,success,2.5598035007715225,total,0.769317,,,,,,0.280456,,0.060973,,,0.403351,,7,7,,,,,,7,,8,,,
mprime,prob29.pddl,abstract,success,7.966561414301395,total,5.683163,0.200758,0.003377,0.294847,0.022965,0.220204,0.597598,0.506248,0.281444,0.227366,1.163085,2.065203,,9,8,4,1,0,0,4,9,5,1,9,object,
mprime,prob29.pddl,concrete,success,3.820685885846615,total,2.03163,,,,,,0.556213,,0.242812,,,1.215365,,4,4,,,,,,4,,5,,,
mprime,prob31.pddl,abstract,success,7.588389750570059,total,5.721735,0.201318,0.002672,0.335119,0.026506,0.241842,0.722059,0.33968,0.35156,0.095995,0.507756,2.784823,,9,7,4,1,0,0,4,9,5,1,9,object,
mprime,prob31.pddl,concrete,success,4.66119584813714,total,2.712025,,,,,,0.763878,,0.328372,,,1.599229,,4,4,,,,,,4,,5,,,
mprime,prob32.pddl,abstract,success,4.704868238419294,total,2.855462,0.193565,0.002686,0.192602,0.027526,0.097276,0.352244,0.239585,0.112548,0.03191,0.285987,1.208327,,15,10,4,1,0,0,7,15,8,1,12,object,
mprime,prob32.pddl,concrete,success,2.9769683443009853,total,1.182059,,,,,,0.347154,,0.107746,,,0.71037,,7,7,,,,,,7,,8,,,
mprime,prob33.pddl,abstract,success,65.67277593538165,total,63.842591,0.26148,0.002433,0.786875,0.096732,0.166419,1.791633,0.509386,1.014045,0.226286,43.347791,15.396107,,25,24,4,1,0,0,12,25,13,1,39,object,
mprime,prob33.pddl,concrete,success,46.91909855604172,total,44.160291,,,,,,2.309546,,2.815793,,,38.993122,,12,12,,,,,,12,,13,,,
mprime,prob34.pddl,abstract,success,7.6917968345806,total,5.356267,0.210573,0.002654,0.342357,0.046075,0.189613,0.737968,0.271568,0.343923,0.048413,0.286947,2.739097,,9,8,4,1,0,0,4,9,5,1,21,object,
mprime,prob34.pddl,concrete,success,4.376892514526844,total,2.582049,,,,,,0.735713,,0.308992,,,1.518636,,4,4,,,,,,4,,5,,,
mystery,prob02.pddl,abstract,success,6.9410566268488765,total,5.121453,0.193422,0.002325,0.247661,0.037216,0.110334,0.494813,0.246938,0.225994,0.043111,1.07839,2.325201,,15,13,2,0,0,0,7,15,8,1,18,object,
mystery,prob02.pddl,concrete,success,6.093398030847311,total,4.279464,,,,,,0.528942,,0.206711,,,3.522409,,7,7,,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1239890409634,abstract_asp,,0.18806929979473352,0.0022558579221367836,0.20147421583533287,0.02766143437474966,0.11281374655663967,0.3879872430115938,0.2315541161224246,0.14059963077306747,0.03152350801974535,,,,,,2,0,,,52,,53,,13,object,
mystery,prob05.pddl,concrete,timed out,1800.2179314158857,concrete_asp,,,,,,,0.4651259519159794,,0.2526477091014385,,,,,,,,,,,,195,,196,,,
mystery,prob07.pddl,abstract,no plan found,2.135553987696767,problem_reading,,0.19734020438045263,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.1160402558744,concrete_asp,,,,,,,0.20975420996546745,,0.003799106925725937,,,,,,,,,,,,528959,,528960,,,
mystery,prob08.pddl,abstract,timed out,1800.1549728158861,guided_concrete_solving,,0.20655643474310637,0.00237963255494833,0.2622568644583225,0.029706327244639397,0.3609024789184332,0.46208418533205986,0.2542387908324599,0.17862671799957752,0.044541699811816216,0.1404714435338974,1.1955424072220922,,,,4,0,2,28,2,33,3,31,9,object,
mystery,prob08.pddl,concrete,timed out,1800.138509158045,concrete_asp,,,,,,,0.5466627068817616,,0.16944345831871033,,,,,,,,,,,,38,,39,,,
mystery,prob09.pddl,abstract,success,5.5407648384571075,total,3.671501,0.180139,0.002296,0.200586,0.023361,0.114758,0.384519,0.240488,0.139518,0.035729,0.620763,1.621135,,17,12,2,0,0,0,8,17,9,1,11,object,
mystery,prob09.pddl,concrete,success,3.574816696345806,total,1.749744,,,,,,0.39495,,0.132593,,,1.204426,,8,8,,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,40.659316156059504,total,38.455556,0.324204,0.002507,1.750738,0.121944,0.318959,4.161087,0.457038,2.211367,0.149187,1.394659,27.105139,,17,16,2,0,0,0,8,17,9,1,38,object,
mystery,prob10.pddl,concrete,success,25.293157547712326,total,22.024978,,,,,,4.204103,,2.083353,,,15.68252,,8,8,,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1263704560697,guided_concrete_solving,,0.1777869015932083,0.0021796412765979767,0.13514312356710434,0.01344885304570198,0.10057544335722923,0.2289929874241352,0.20519403740763664,0.028708361089229584,0.009873475879430771,0.05823638662695885,0.28485800698399544,,,,4,0,3,102,3,109,4,106,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1272693872452,concrete_asp,,,,,,,0.25911281257867813,,0.028901807963848114,,,,,,,,,,,,143,,144,,,
mystery,prob13.pddl,abstract,success,79.55775832012296,total,77.417391,0.327511,0.002483,0.889742,0.145776,0.331839,1.974137,0.313851,1.061496,0.073986,50.681937,21.186805,,31,28,2,0,0,0,15,31,16,1,44,object,
mystery,prob13.pddl,concrete,success,151.5311780385673,total,148.685195,,,,,,2.025554,,1.016213,,,145.590327,,15,15,,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,87.98594254348427,total,85.527639,0.336465,0.00251,2.231713,0.146246,0.358969,5.188009,0.593248,2.880468,0.232604,30.665075,42.191187,,23,18,2,0,0,0,11,23,12,1,42,object,
mystery,prob14.pddl,concrete,success,210.72438874095678,total,207.667672,,,,,,5.068698,,2.626379,,,199.898974,,11,11,,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,19.13542153686285,total,17.094182,0.305892,0.002344,0.775453,0.042371,0.376777,1.921966,0.60164,0.993297,0.233188,1.882728,9.752363,,13,11,2,0,0,0,6,13,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.626026324927807,total,8.91555,,,,,,1.887425,,0.930548,,,6.065975,,6,6,,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.1737445890903,abstract_asp,,0.19178204983472824,0.003005336970090866,0.2035708986222744,0.023043561726808548,0.2716873697936535,0.38687222450971603,0.26426954939961433,0.15443214029073715,0.009046252816915512,,,,,,2,0,,,2638,,2639,,7,object,
mystery,prob16.pddl,concrete,timed out,1800.2794523015618,concrete_asp,,,,,,,0.3860200196504593,,0.14801844954490662,,,,,,,,,,,,940,,941,,,
mystery,prob17.pddl,abstract,success,15.753364595584571,total,13.789223,0.225011,0.080592,0.74443,0.057035,0.266032,1.851046,0.431255,0.984326,0.144152,0.771685,8.062755,,9,8,2,0,0,0,4,9,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.474624395370483,total,7.228294,,,,,,1.929173,,0.928092,,,4.342088,,4,4,,,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,2.3405093429610133,problem_reading,,0.2240830734372139,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.115411464125,concrete_asp,,,,,,,0.31723518297076225,,0.003610115498304367,,,,,,,,,,,,532379,,532380,,,
mystery,prob21.pddl,abstract,timed out,1800.1329170847312,abstract_asp,,0.22144263330847025,0.0023650554940104485,0.37726327776908875,0.08145767357200384,0.2770423535257578,0.7441811449825764,0.24033739138394594,0.4981091544032097,0.034746517427265644,,,,,,2,0,,,139,,140,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1861578039825,concrete_asp,,,,,,,0.8168277777731419,,0.3177144303917885,,,,,,,,,,,,143,,144,,,
mystery,prob24.pddl,abstract,timed out,1800.1233836915344,abstract_asp,,0.31113565992563963,0.002583790570497513,0.2877783766016364,0.09511298779398203,0.2518264790996909,0.5479609556496143,0.24679118487983942,0.2353691067546606,0.03304124064743519,,,,,,2,0,,,53,,54,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.3722476772964,concrete_asp,,,,,,,0.4845588617026806,,0.19274889305233955,,,,,,,,,,,,893,,894,,,
mystery,prob27.pddl,abstract,success,4.0933659970760345,total,2.230331,0.183959,0.002264,0.159318,0.015522,0.179941,0.288693,0.258606,0.068199,0.046037,0.29008,0.653521,,11,9,2,0,0,0,5,11,6,1,4,object,
mystery,prob27.pddl,concrete,success,2.894071400165558,total,0.775187,,,,,,0.308521,,0.065836,,,0.384486,,5,5,,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,2.993519525974989,total,1.162543,0.164318,0.002237,0.124012,0.013197,0.092826,0.205769,0.198405,0.014518,0.010177,0.099572,0.171345,,15,9,2,0,0,0,7,15,8,1,5,object,
mystery,prob28.pddl,concrete,success,3.046979288570583,total,0.417193,,,,,,0.251585,,0.016197,,,0.133441,,7,7,,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,3.851602476090193,total,2.012824,0.185627,0.002314,0.166202,0.022011,0.137203,0.296617,0.230553,0.076156,0.028278,0.160681,0.630833,,9,6,2,0,0,0,4,9,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.838774509727955,total,0.771076,,,,,,0.317206,,0.071849,,,0.366443,,4,4,,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,222.32975159212947,total,217.787143,3.485236,0.007073,0.338584,0.393585,21.23582,0.371448,0.392452,0.067908,0.076087,189.682858,1.623253,,31,21,2,0,4,0,15,31,16,5,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,204.9314278513193,total,202.214517,,,,,,0.437111,,0.068644,,,201.68987,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.1659713611007,abstract_solving,,4.756312742829323,0.008753582835197449,0.46299024671316147,0.6686665825545788,34.64485050365329,0.4403519667685032,0.45684168487787247,0.09073872119188309,0.10092240199446678,7.626438241451979,,,,,2,0,8,0,12,25,13,9,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1322225145996,concrete_asp,,,,,,,0.47829417884349823,,0.08806316927075386,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.6200873404741,abstract_asp,,27.99548190459609,0.03910643607378006,2.213424865156412,3.5740244016051292,489.30733773112297,1.4273657016456127,1.5446022041141987,0.302293598651886,0.3465980142354965,,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1500770412385,concrete_asp,,,,,,,1.5071078427135944,,0.29425688832998276,,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.5503131560981,abstract_asp,,24.348526012152433,0.03450796753168106,2.216060046106577,3.374134473502636,386.59911623969674,1.4654011204838753,1.66265107691288,0.3658308610320091,0.4014837294816971,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1471867412329,concrete_asp,,,,,,,1.4735042490065098,,0.3512175530195236,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.6471233852208,abstract_asp,,30.406812820583582,0.048290133476257324,2.8064419217407703,4.396610971540213,567.8357131667435,1.8888809755444527,2.0841932334005833,0.4525127001106739,0.5120083391666412,,,,,,2,0,,,16,,17,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1507185604423,concrete_asp,,,,,,,1.9554279055446386,,0.44825631752610207,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3565385863185,abstract_asp,,15.299275480210781,0.023423004895448685,1.502015970647335,2.1028124503791332,194.92233865708113,1.1346724405884743,1.312255371361971,0.3403732404112816,0.3811492994427681,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0556927658617,concrete_asp,,,,,,,1.1751724034547806,,0.3337601609528065,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.6247005984187,abstract_asp,,28.28337476029992,0.0459742397069931,2.805344231426716,3.5538372173905373,483.45616010949016,1.968106172978878,2.2529096342623234,0.5542418919503689,0.6041347831487656,,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1719429157674,concrete_asp,,,,,,,1.9793062768876553,,0.519168246537447,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,158.2263274937868,total,154.857115,1.969511,0.004717,0.252054,0.219051,8.030237,0.340808,0.322627,0.048226,0.05285,142.477875,1.029134,,33,20,2,0,0,0,16,33,17,1,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,177.95602755248547,total,176.329719,,,,,,0.252629,,0.039812,,,176.026223,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,timed out,1800.147531826049,abstract_solving,,2.571117877960205,0.006076555699110031,0.3078584298491478,0.36290184780955315,13.328955229371786,0.3657686337828636,0.3606957457959652,0.06296668946743011,0.09057093784213066,8.44724527746439,,,,,2,0,9,0,12,25,13,10,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1285162381828,concrete_asp,,,,,,,0.3896474465727806,,0.1175553947687149,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3783529400826,abstract_asp,,16.02023307979107,0.02613307163119316,1.260089199990034,1.8990957625210285,187.3247646316886,0.9752587974071503,1.0071050338447094,0.21400250121951103,0.2417498417198658,,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1407995037735,concrete_asp,,,,,,,0.9934083446860313,,0.21347462385892868,,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.270257100463,abstract_asp,,13.915585577487946,0.020629405975341797,1.2894874885678291,1.881558332592249,154.13203416019678,0.9869076423346996,1.1205830425024033,0.2663094438612461,0.5646990090608597,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1472349353135,concrete_asp,,,,,,,1.0009585469961166,,0.26366566866636276,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3010940998793,abstract_asp,,16.943046551197767,0.02443782612681389,1.6214889362454414,2.284022632986307,215.21349781751633,1.1708947829902172,1.4036050140857697,0.32839490473270416,0.36736804246902466,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1508970670402,concrete_asp,,,,,,,1.2762515433132648,,0.32601457834243774,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2468030788004,abstract_asp,,8.452008601278067,0.015599530190229416,0.8868980333209038,1.1531260088086128,79.68926956132054,0.8227789476513863,0.9529532454907894,0.24685372784733772,0.27672208845615387,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1336448714137,concrete_asp,,,,,,,0.861230906099081,,0.2392033077776432,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3938373029232,abstract_asp,,16.107566062361002,0.028925683349370956,1.6109208203852177,1.9430603869259357,194.8158086799085,1.324755933135748,1.5428272932767868,0.3914226368069649,0.4650268964469433,,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1509110182524,concrete_asp,,,,,,,1.139004934579134,,0.3328600078821182,,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.060261566191912,total,1.510932,0.239657,0.003419,0.165663,0.01291,0.023422,0.262458,0.206372,0.02692,0.012201,0.133463,0.338994,,15,15,14,0,4,0,7,15,8,5,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,3.397335585206747,total,0.801251,,,,,,0.263918,,0.024029,,,0.496527,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,3.989122226834297,total,1.441961,0.240101,0.003552,0.163428,0.013601,0.023587,0.261845,0.20818,0.026262,0.013134,0.111307,0.291438,,13,13,14,0,1,0,6,13,7,2,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,11.009405009448528,total,8.470512,,,,,,0.263445,,0.024256,,,8.166806,,11,11,,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.339128994382918,total,1.779516,0.243696,0.00346,0.166504,0.013391,0.025253,0.28194,0.220912,0.038135,0.019032,0.185346,0.495433,,15,15,14,0,2,0,7,15,8,3,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.8782285768538713,total,1.172516,,,,,,0.24264,,0.03593,,,0.87546,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,5.1985729690641165,total,2.653111,0.243379,0.003505,0.167526,0.013433,0.031173,0.280948,0.222144,0.038393,0.020149,0.630636,0.906226,,19,19,14,0,6,0,9,19,10,7,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,8.129669640213251,total,6.337105,,,,,,0.266797,,0.037647,,,6.012952,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.80663441773504,total,2.24343,0.249145,0.003601,0.175244,0.014342,0.034103,0.325961,0.2435,0.054403,0.043883,0.268207,0.743158,,15,15,14,0,3,0,7,15,8,4,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,3.2104544267058372,total,1.221384,,,,,,0.28176,,0.050928,,,0.872256,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,5.4423861019313335,total,2.910676,0.23492,0.00367,0.17855,0.014287,0.033324,0.335834,0.232543,0.057016,0.027503,0.735356,0.968032,,19,19,14,0,3,0,9,19,10,4,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,10.986847794614732,total,9.309065,,,,,,0.274504,,0.050279,,,8.963673,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,17.67493874207139,total,15.140739,0.235934,0.009567,0.187055,0.015917,0.106245,0.322346,0.232285,0.069875,0.029797,11.922549,1.909407,,27,25,14,0,6,0,13,27,14,7,3,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,50.753242552280426,total,48.933297,,,,,,0.323271,,0.067005,,,48.521153,,13,13,,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,332.3227559104562,total,329.793937,0.237437,0.00362,0.180132,0.01448,0.106724,0.35121,0.247049,0.069802,0.036722,324.80443,3.626565,,31,29,14,0,3,0,15,31,16,4,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1131800301373,concrete_asp,,,,,,,0.24687347561120987,,0.05897834151983261,,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,58.61101923137903,total,56.021279,0.233769,0.003518,0.207741,0.016222,0.036443,0.355625,0.270675,0.095802,0.066364,5.468586,49.129912,,29,28,14,0,12,0,14,29,15,13,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,45.721516624093056,total,42.70428,,,,,,0.398403,,0.092106,,,42.188508,,16,16,,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.1268215700984,abstract_solving,,0.2468423806130886,0.0035474635660648346,0.20635496079921722,0.017099790275096893,0.032454513013362885,0.38809477537870407,0.25928687676787376,0.09825572371482849,0.04615972191095352,6.020643845200539,,,,,14,0,10,0,16,33,17,11,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.1252891561016,concrete_asp,,,,,,,0.38337748032063246,,0.093029978685081,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.0648272559047,abstract_solving,,0.2474876306951046,0.00960385799407959,0.20470117405056953,0.016785066574811935,0.10385695472359657,0.37994983047246933,0.2582528553903103,0.09850841760635376,0.04501400142908096,594.0051876716316,,,,,14,0,21,0,25,51,26,22,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.123871088028,concrete_asp,,,,,,,0.3847612142562866,,0.09377581998705864,,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,success,67.98059510812163,total,65.386543,0.253669,0.003546,0.23045,0.016189,0.106954,0.465846,0.329824,0.157751,0.087105,12.122325,51.455422,,29,27,14,0,10,0,14,29,15,11,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.0303078107536,concrete_asp,,,,,,,0.4691977873444557,,0.14303666725754738,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,success,701.9367118217051,total,699.307971,0.255579,0.003627,0.230758,0.094683,0.030844,0.45485,0.335241,0.15713,0.085457,484.110237,213.315491,,41,33,14,0,10,0,20,41,21,11,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.125082783401,concrete_asp,,,,,,,0.48146698996424675,,0.15043947473168373,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,46.647823598235846,total,44.062188,0.248105,0.009327,0.246291,0.01856,0.102993,0.485669,0.283582,0.173636,0.056768,3.634034,38.649051,,25,25,14,0,7,0,12,25,13,8,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,timed out,1800.1272761970758,concrete_asp,,,,,,,0.5179056152701378,,0.16768771782517433,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.1679629608989,abstract_solving,,0.2575201466679573,0.0036199502646923065,0.26474960520863533,0.09849779680371284,0.03079277276992798,0.5721754133701324,0.33524686098098755,0.2285967878997326,0.08711672201752663,215.15495848283172,,,,,14,0,12,0,22,45,23,13,5,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1258587911725,concrete_asp,,,,,,,0.6013798490166664,,0.21399714797735214,,,,,,,,,,,,23,,24,,,
