domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mprime,prob21.pddl,abstract,success,19.086769837886095,total,17.097194,0.342879,0.003152,0.802566,0.102192,0.18834,1.765809,0.359543,,2.268068,0.215087,0.658937,10.237659,,,4,1,0,0,6,12,7,1,33,object,
mprime,prob21.pddl,concrete,success,10.452836401760578,total,8.595619,,,,,,1.577201,,,0.864853,,,6.125679,,,,,,,,6,,7,,,
mprime,prob21.pddl,lama,success,3.456998858600855,total,1.818001,,,,,,,,1.811797,,,,,,,,,,,,7,,,,,
mprime,prob24.pddl,abstract,success,33.977663515135646,total,32.208683,0.289161,0.003175,1.051183,0.098168,0.256394,2.458516,1.538358,,1.41918,0.920983,7.511525,16.3584,,,4,1,0,0,8,15,9,1,34,object,
mprime,prob24.pddl,concrete,success,17.28500433266163,total,15.394524,,,,,,2.651817,,,1.425403,,,11.272869,,,,,,,,8,,9,,,
mprime,prob24.pddl,lama,success,5.13124181330204,total,3.345367,,,,,,,,3.340355,,,,,,,,,,,,13,,,,,
mprime,prob27.pddl,abstract,success,14.087847005575895,total,11.585117,0.25707,0.003715,0.411315,0.01984,0.290357,0.850243,0.87137,,1.007991,1.067418,2.644926,4.055966,,,4,1,0,0,5,8,6,1,4,object,
mprime,prob27.pddl,concrete,success,4.856349408626556,total,3.048304,,,,,,0.798181,,,0.370847,,,1.859825,,,,,,,,5,,6,,,
mprime,prob27.pddl,lama,success,3.4546323604881763,total,0.982397,,,,,,,,0.978255,,,,,,,,,,,,5,,,,,
mprime,prob28.pddl,abstract,success,5.285663314163685,total,2.836121,0.238566,0.003035,0.18604,0.017156,0.112297,0.330398,0.288934,,0.160152,0.17067,0.517268,0.747721,,,4,1,0,0,7,9,8,1,5,object,
mprime,prob28.pddl,concrete,success,2.5598035007715225,total,0.769317,,,,,,0.280456,,,0.060973,,,0.403351,,,,,,,,7,,8,,,
mprime,prob28.pddl,lama,success,2.816252611577511,total,0.384157,,,,,,,,0.379895,,,,,,,,,,,,9,,,,,
mprime,prob29.pddl,abstract,success,9.492437738925219,total,7.028261,0.255443,0.003113,0.312303,0.028417,0.239371,0.601964,0.540663,,0.653778,0.583545,1.368686,2.354479,,,4,1,0,0,4,8,5,1,9,object,
mprime,prob29.pddl,concrete,success,3.820685885846615,total,2.03163,,,,,,0.556213,,,0.242812,,,1.215365,,,,,,,,4,,5,,,
mprime,prob29.pddl,lama,success,3.1264324709773064,total,0.695354,,,,,,,,0.690511,,,,,,,,,,,,4,,,,,
mprime,prob31.pddl,abstract,success,7.919105511158705,total,6.119755,0.200125,0.002646,0.349615,0.026948,0.290954,0.732422,0.33289,,0.59332,0.09258,0.524581,2.891052,,,4,1,0,0,4,7,5,1,9,object,
mprime,prob31.pddl,concrete,success,4.66119584813714,total,2.712025,,,,,,0.763878,,,0.328372,,,1.599229,,,,,,,,4,,5,,,
mprime,prob31.pddl,lama,success,2.615802053362131,total,0.837587,,,,,,,,0.831932,,,,,,,,,,,,5,,,,,
mprime,prob32.pddl,abstract,success,6.174186240881681,total,3.445568,0.251018,0.002946,0.232347,0.032929,0.12279,0.409772,0.241918,,0.278792,0.081429,0.309261,1.406474,,,4,1,0,0,7,10,8,1,12,object,
mprime,prob32.pddl,concrete,success,2.9769683443009853,total,1.182059,,,,,,0.347154,,,0.107746,,,0.71037,,,,,,,,7,,8,,,
mprime,prob32.pddl,lama,success,2.184765473008156,total,0.383796,,,,,,,,0.377193,,,,,,,,,,,,8,,,,,
mprime,prob33.pddl,abstract,success,71.50737945735455,total,69.415732,0.29128,0.002699,0.875042,0.106099,0.182893,1.907886,0.52778,,1.105749,0.247395,47.036199,16.829433,,,4,1,0,0,12,24,13,1,39,object,
mprime,prob33.pddl,concrete,success,46.91909855604172,total,44.160291,,,,,,2.309546,,,2.815793,,,38.993122,,,,,,,,12,,13,,,
mprime,prob33.pddl,lama,success,3.820672247558832,total,2.231683,,,,,,,,2.224299,,,,,,,,,,,,14,,,,,
mprime,prob34.pddl,abstract,success,9.29326606169343,total,6.497089,0.27162,0.003062,0.399277,0.055194,0.19818,0.845534,0.279759,,0.846625,0.126143,0.304978,3.071971,,,4,1,0,0,4,8,5,1,21,object,
mprime,prob34.pddl,concrete,success,4.376892514526844,total,2.582049,,,,,,0.735713,,,0.308992,,,1.518636,,,,,,,,4,,5,,,
mprime,prob34.pddl,lama,success,2.4396779350936413,total,0.772259,,,,,,,,0.764886,,,,,,,,,,,,4,,,,,
mystery,prob02.pddl,abstract,success,8.060545325279236,total,5.298593,0.205653,0.002334,0.280606,0.037393,0.110247,0.542695,0.257495,,0.21751,0.042252,1.10663,2.374258,,,2,0,0,0,7,13,8,1,18,object,
mystery,prob02.pddl,concrete,success,6.093398030847311,total,4.279464,,,,,,0.528942,,,0.206711,,,3.522409,,,,,,,,7,,8,,,
mystery,prob02.pddl,lama,success,2.3899390771985054,total,0.59409,,,,,,,,0.584888,,,,,,,,,,,,14,,,,,
mystery,prob05.pddl,abstract,timed out,1800.1207368634641,abstract_asp,,0.20230063796043396,0.0023095719516277313,0.23641496896743774,0.027785692363977432,0.11089584976434708,0.45302486419677734,0.24226157367229462,,0.15654133632779121,0.031620681285858154,,,,,2,0,,,52,,53,,13,object,
mystery,prob05.pddl,concrete,timed out,1800.2179314158857,concrete_asp,,,,,,,0.4651259519159794,,,0.2526477091014385,,,,,,,,,,,,,196,,,
mystery,prob05.pddl,lama,timed out,1800.1369010359049,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob08.pddl,abstract,timed out,1800.1330892201513,abstract_solving,,0.21390760224312544,0.0022078631445765495,0.2307722046971321,0.029336401261389256,0.2731139324605465,0.43211992271244526,0.20354606769979,,0.16461787186563015,0.025790641084313393,0.11374475434422493,,,,4,0,2,33,2,,3,36,9,object,
mystery,prob08.pddl,concrete,timed out,1800.138509158045,concrete_asp,,,,,,,0.5466627068817616,,,0.16944345831871033,,,,,,,,,,,,,39,,,
mystery,prob08.pddl,lama,timed out,1800.1139616854489,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob09.pddl,abstract,success,6.504500459879637,total,4.312487,0.231587,0.002627,0.230008,0.028045,0.142232,0.431157,0.250557,,0.348582,0.08965,0.659732,1.802104,,,2,0,0,0,8,12,9,1,11,object,
mystery,prob09.pddl,concrete,success,3.574816696345806,total,1.749744,,,,,,0.39495,,,0.132593,,,1.204426,,,,,,,,8,,9,,,
mystery,prob09.pddl,lama,success,161.72874322161078,total,159.975429,,,,,,,,159.966524,,,,,,,,,,,,9,,,,,
mystery,prob10.pddl,abstract,success,40.270666643977165,total,38.057625,0.323614,0.002438,1.73226,0.123266,0.315108,4.133076,0.44673,,2.340302,0.149593,1.332324,26.696567,,,2,0,0,0,8,16,9,1,38,object,
mystery,prob10.pddl,concrete,success,25.293157547712326,total,22.024978,,,,,,4.204103,,,2.083353,,,15.68252,,,,,,,,8,,9,,,
mystery,prob10.pddl,lama,success,6.289035767316818,total,4.599672,,,,,,,,4.589873,,,,,,,,,,,,8,,,,,
mystery,prob12.pddl,abstract,timed out,1800.1173458062112,abstract_solving,,0.18418750911951065,0.002255130559206009,0.14473548159003258,0.013615131378173828,0.10399088636040688,0.2420559972524643,0.1860784888267517,,0.04209427163004875,0.017119508236646652,0.05226827785372734,,,,4,0,3,93,3,,4,97,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1272693872452,concrete_asp,,,,,,,0.25911281257867813,,,0.028901807963848114,,,,,,,,,,,,,144,,,
mystery,prob12.pddl,lama,no plan found,23.264945279806852,total,20.81229,,,,,,,,20.807957,,,,,,,,,,,,,,,,,
mystery,prob13.pddl,abstract,success,83.8503813110292,total,80.927444,0.363506,0.002518,0.906273,0.146549,0.334445,1.974405,0.310914,,1.076516,0.073957,54.033458,21.240341,,,2,0,0,0,15,28,16,1,44,object,
mystery,prob13.pddl,concrete,success,151.5311780385673,total,148.685195,,,,,,2.025554,,,1.016213,,,145.590327,,,,,,,,15,,16,,,
mystery,prob13.pddl,lama,success,4.044401437044144,total,2.287174,,,,,,,,2.278135,,,,,,,,,,,,21,,,,,
mystery,prob14.pddl,abstract,success,92.42352189868689,total,89.713918,0.408377,0.002861,2.396149,0.180074,0.457315,5.50095,0.633644,,6.880997,0.610669,26.016918,45.929738,,,2,0,0,0,11,18,12,1,42,object,
mystery,prob14.pddl,concrete,success,210.72438874095678,total,207.667672,,,,,,5.068698,,,2.626379,,,199.898974,,,,,,,,11,,12,,,
mystery,prob14.pddl,lama,success,7.770744025707245,total,5.997634,,,,,,,,5.988554,,,,,,,,,,,,11,,,,,
mystery,prob15.pddl,abstract,success,19.66933524981141,total,17.000811,0.331345,0.002406,0.751705,0.043079,0.386287,1.859941,0.586446,,0.979805,0.231359,1.872425,9.740886,,,2,0,0,0,6,11,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.626026324927807,total,8.91555,,,,,,1.887425,,,0.930548,,,6.065975,,,,,,,,6,,7,,,
mystery,prob15.pddl,lama,success,4.036173235625029,total,2.229082,,,,,,,,2.224184,,,,,,,,,,,,6,,,,,
mystery,prob16.pddl,abstract,timed out,1800.2612735461444,abstract_solving,,0.22474845126271248,0.0029829712584614754,0.22121311351656914,0.0220052944496274,0.2746714036911726,0.3802695944905281,0.24453300517052412,,0.13477535173296928,0.029436836950480938,0.1902344673871994,,,,4,0,4,968,4,,5,973,7,object,
mystery,prob16.pddl,concrete,timed out,1800.2794523015618,concrete_asp,,,,,,,0.3860200196504593,,,0.14801844954490662,,,,,,,,,,,,,941,,,
mystery,prob16.pddl,lama,timed out,1800.1148410253227,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob17.pddl,abstract,success,19.247021444141865,total,17.311726,0.277583,0.060135,0.837323,0.069353,0.341381,2.031439,0.46781,,2.45943,0.378843,0.909087,9.35285,,,2,0,0,0,4,8,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.474624395370483,total,7.228294,,,,,,1.929173,,,0.928092,,,4.342088,,,,,,,,4,,5,,,
mystery,prob17.pddl,lama,success,3.776456121355295,total,2.073659,,,,,,,,2.068565,,,,,,,,,,,,4,,,,,
mystery,prob21.pddl,abstract,timed out,1800.0720965266228,abstract_asp,,0.2811477854847908,0.0026189908385276794,0.4124969355762005,0.09882502630352974,0.247683797031641,0.8465614803135395,0.2296653725206852,,0.8280167616903782,0.05481628701090813,,,,,2,0,,,157,,158,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1861578039825,concrete_asp,,,,,,,0.8168277777731419,,,0.3177144303917885,,,,,,,,,,,,,144,,,
mystery,prob21.pddl,lama,timed out,1800.1020455136895,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob24.pddl,abstract,timed out,1800.1217716149986,abstract_asp,,0.3509758748114109,0.0028985701501369476,0.3487459011375904,0.11600183695554733,0.3189503997564316,0.6479622349143028,0.24797764047980309,,0.5935109071433544,0.08288881182670593,,,,,2,0,,,55,,56,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.3722476772964,concrete_asp,,,,,,,0.4845588617026806,,,0.19274889305233955,,,,,,,,,,,,,894,,,
mystery,prob24.pddl,lama,timed out,1800.1318553201854,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob27.pddl,abstract,success,4.422304715961218,total,2.584823,0.228886,0.002587,0.16863,0.018699,0.229672,0.299427,0.266775,,0.172514,0.116616,0.306907,0.714659,,,2,0,0,0,5,9,6,1,4,object,
mystery,prob27.pddl,concrete,success,2.894071400165558,total,0.775187,,,,,,0.308521,,,0.065836,,,0.384486,,,,,,,,5,,6,,,
mystery,prob27.pddl,lama,success,3.070263272151351,total,0.377648,,,,,,,,0.372617,,,,,,,,,,,,5,,,,,
mystery,prob28.pddl,abstract,success,3.851535078138113,total,1.355209,0.192154,0.002252,0.158988,0.013432,0.115447,0.258099,0.19968,,0.018297,0.009919,0.128476,0.171202,,,2,0,0,0,7,9,8,1,5,object,
mystery,prob28.pddl,concrete,success,3.046979288570583,total,0.417193,,,,,,0.251585,,,0.016197,,,0.133441,,,,,,,,7,,8,,,
mystery,prob28.pddl,lama,success,1.9309314489364624,total,0.22256,,,,,,,,0.216972,,,,,,,,,,,,9,,,,,
mystery,prob29.pddl,abstract,success,4.949874117970467,total,2.451465,0.241804,0.002998,0.194397,0.026448,0.173051,0.349678,0.233172,,0.18489,0.069673,0.199723,0.717437,,,2,0,0,0,4,6,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.838774509727955,total,0.771076,,,,,,0.317206,,,0.071849,,,0.366443,,,,,,,,4,,5,,,
mystery,prob29.pddl,lama,success,2.081296045333147,total,0.328855,,,,,,,,0.32158,,,,,,,,,,,,4,,,,,
nomystery-sat11-strips,p01.pddl,abstract,success,212.4053645245731,total,208.063234,3.441479,0.006636,0.3512,0.388726,20.684695,0.369543,0.396118,,0.066477,0.07561,180.532935,1.613781,,,2,0,4,0,15,21,16,5,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,204.9314278513193,total,202.214517,,,,,,0.437111,,,0.068644,,,201.68987,,,,,,,,18,,19,,,
nomystery-sat11-strips,p01.pddl,lama,success,2.0556360706686974,total,0.392818,,,,,,,,0.386531,,,,,,,,,,,,20,,,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.1653751507401,abstract_solving,,5.050138559192419,0.010516848415136337,0.48610779643058777,0.823935255408287,42.048650957643986,0.47146736457943916,0.5090726055204868,,0.22738202288746834,0.26505983248353004,7.137475568801165,,,,2,0,8,0,12,,13,9,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1322225145996,concrete_asp,,,,,,,0.47829417884349823,,,0.08806316927075386,,,,,,,,,,,,,21,,,
nomystery-sat11-strips,p02.pddl,lama,success,2.3748286589980125,total,0.573817,,,,,,,,0.56598,,,,,,,,,,,,22,,,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.4303110465407,abstract_asp,,25.997703302651644,0.04176434502005577,1.9634326500818133,3.4858213644474745,453.42333777528256,1.3322096159681678,1.4511380698531866,,0.2800116939470172,0.3127710623666644,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1500770412385,concrete_asp,,,,,,,1.5071078427135944,,,0.29425688832998276,,,,,,,,,,,,,28,,,
nomystery-sat11-strips,p04.pddl,lama,success,3.531461413949728,total,1.736574,,,,,,,,1.732073,,,,,,,,,,,,32,,,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.511799544096,abstract_asp,,26.10828370973468,0.04933786392211914,2.2530421428382397,4.153366237878799,494.6046096421778,1.573736798018217,1.7342373132705688,,0.9583414979279041,1.1145329549908638,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1471867412329,concrete_asp,,,,,,,1.4735042490065098,,,0.3512175530195236,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p06.pddl,lama,success,4.730492828413844,total,3.038287,,,,,,,,3.031107,,,,,,,,,,,,43,,,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.67255718261,abstract_asp,,31.33093946054578,0.04335341975092888,2.948044788092375,4.250240556895733,539.2650856636465,1.9372988939285278,2.1127808280289173,,0.4529431499540806,0.5059217028319836,,,,,2,0,,,16,,17,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1507185604423,concrete_asp,,,,,,,1.9554279055446386,,,0.44825631752610207,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p07.pddl,lama,success,3.634041029959917,total,1.949443,,,,,,,,1.943443,,,,,,,,,,,,43,,,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3761303797364,abstract_asp,,15.496868431568146,0.025568902492523193,1.5134405493736267,2.116254646331072,204.4903450831771,1.1770187877118587,1.3012603782117367,,0.33564235642552376,0.3767973929643631,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0556927658617,concrete_asp,,,,,,,1.1751724034547806,,,0.3337601609528065,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p08.pddl,lama,success,3.198733702301979,total,1.423126,,,,,,,,1.415724,,,,,,,,,,,,43,,,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.6329760849476,abstract_asp,,29.497028842568398,0.044851064682006836,2.9056397303938866,3.5309932492673397,488.6622470058501,2.024793390184641,2.1868887320160866,,0.5411004386842251,0.5978549011051655,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1719429157674,concrete_asp,,,,,,,1.9793062768876553,,,0.519168246537447,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p10.pddl,lama,timed out,1800.111348964274,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p11.pddl,abstract,success,86.91187098249793,total,83.417211,2.084253,0.005406,0.28388,0.265843,9.99619,0.3523,0.323184,,0.122447,0.135838,49.480986,20.263708,,,2,0,11,0,15,25,16,12,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,177.95602755248547,total,176.329719,,,,,,0.252629,,,0.039812,,,176.026223,,,,,,,,18,,19,,,
nomystery-sat11-strips,p11.pddl,lama,success,2.044239792972803,total,0.332547,,,,,,,,0.325409,,,,,,,,,,,,20,,,,,
nomystery-sat11-strips,p12.pddl,abstract,timed out,1800.14718670398,abstract_solving,,2.6487982645630836,0.0056159235537052155,0.3351597525179386,0.3713771924376488,13.070708647370338,0.3932366110384464,0.3734450191259384,,0.06607700511813164,0.06872004270553589,8.126542389392853,,,,2,0,9,0,12,,13,10,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1285162381828,concrete_asp,,,,,,,0.3896474465727806,,,0.1175553947687149,,,,,,,,,,,,,21,,,
nomystery-sat11-strips,p12.pddl,lama,success,3.1143305972218513,total,0.701661,,,,,,,,0.697019,,,,,,,,,,,,21,,,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.2995886802673,abstract_asp,,14.1043806001544,0.022534314543008804,1.0718840695917606,1.9037922397255898,184.15006658434868,0.8590614795684814,0.9543735943734646,,0.20267869532108307,0.22487428411841393,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1407995037735,concrete_asp,,,,,,,0.9934083446860313,,,0.21347462385892868,,,,,,,,,,,,,27,,,
nomystery-sat11-strips,p14.pddl,lama,timed out,1800.1145544238389,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2927201520652,abstract_asp,,14.331360409036279,0.025163188576698303,1.2962401751428843,2.2502144500613213,189.8922580294311,1.052822733297944,1.1994206346571445,,0.6764345522969961,0.7865275219082832,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1472349353135,concrete_asp,,,,,,,1.0009585469961166,,,0.26366566866636276,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p16.pddl,lama,timed out,1800.1103713437915,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.4472741112113,abstract_asp,,15.954141698777676,0.027556102722883224,1.5108414590358734,2.2917896285653114,226.75511549040675,1.1289597526192665,1.2900324650108814,,0.3123014606535435,0.3558644838631153,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1508970670402,concrete_asp,,,,,,,1.2762515433132648,,,0.32601457834243774,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p17.pddl,lama,success,2.8581830682232976,total,1.230373,,,,,,,,1.226682,,,,,,,,,,,,40,,,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2078769085929,abstract_asp,,8.432930605486035,0.013370567932724953,0.92657186742872,1.1379815116524696,75.84303206857294,0.9185231160372496,1.047237024642527,,0.2505290200933814,0.27677818294614553,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1336448714137,concrete_asp,,,,,,,0.861230906099081,,,0.2392033077776432,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p18.pddl,lama,timed out,1800.054960463196,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3593672774732,abstract_asp,,16.34100456163287,0.029705025255680084,1.658987618982792,2.378335203975439,234.80439018458128,1.4271020032465458,1.57168585434556,,1.017769232392311,1.2016351148486137,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1509110182524,concrete_asp,,,,,,,1.139004934579134,,,0.3328600078821182,,,,,,,,,,,,,32,,,
nomystery-sat11-strips,p20.pddl,lama,timed out,1800.1109317205846,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.613431055098772,total,1.567015,0.227313,0.003471,0.179135,0.012872,0.023052,0.300046,0.220689,,0.026041,0.013422,0.153292,0.313261,,,14,0,3,0,7,14,8,4,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,3.397335585206747,total,0.801251,,,,,,0.263918,,,0.024029,,,0.496527,,,,,,,,8,,9,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,lama,success,1.9972426369786263,total,0.255076,,,,,,,,0.249938,,,,,,,,,,,,10,,,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,3.7643574960529804,total,1.486411,0.25073,0.004052,0.150395,0.013086,0.023414,0.274599,0.238574,,0.028079,0.013163,0.118344,0.288702,,,14,0,1,0,6,13,7,2,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,11.009405009448528,total,8.470512,,,,,,0.263445,,,0.024256,,,8.166806,,,,,,,,11,,12,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,lama,success,2.055569726973772,total,0.270603,,,,,,,,0.263348,,,,,,,,,,,,17,,,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.335150670260191,total,1.795999,0.245206,0.003552,0.179346,0.0134,0.025705,0.304705,0.228829,,0.041,0.019077,0.179606,0.478423,,,14,0,2,0,7,14,8,3,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.8782285768538713,total,1.172516,,,,,,0.24264,,,0.03593,,,0.87546,,,,,,,,8,,9,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,lama,success,2.043288879096508,total,0.289078,,,,,,,,0.280158,,,,,,,,,,,,9,,,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,5.879461493343115,total,3.197738,0.278393,0.004124,0.182662,0.016032,0.035374,0.300984,0.226622,,0.099286,0.047234,0.677541,1.258911,,,14,0,6,0,9,15,10,7,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,8.129669640213251,total,6.337105,,,,,,0.266797,,,0.037647,,,6.012952,,,,,,,,10,,11,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,lama,success,2.1494566909968853,total,0.360872,,,,,,,,0.35352,,,,,,,,,,,,31,,,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,5.006087031215429,total,2.485414,0.282442,0.004071,0.187193,0.016643,0.03709,0.340793,0.242188,,0.139397,0.068307,0.403098,0.698551,,,14,0,0,0,8,11,9,1,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,3.2104544267058372,total,1.221384,,,,,,0.28176,,,0.050928,,,0.872256,,,,,,,,8,,9,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,lama,success,2.053120031952858,total,0.310064,,,,,,,,0.303442,,,,,,,,,,,,10,,,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,8.419422999024391,total,6.569631,0.271669,0.004193,0.164966,0.016694,0.038286,0.293646,0.242388,,0.137417,0.069112,3.980398,1.260238,,,14,0,5,0,10,19,11,6,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,10.986847794614732,total,9.309065,,,,,,0.274504,,,0.050279,,,8.963673,,,,,,,,10,,11,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,lama,success,2.106306467205286,total,0.331759,,,,,,,,0.327564,,,,,,,,,,,,12,,,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,16.46910247579217,total,13.858453,0.293369,0.016411,0.174438,0.024099,0.093416,0.347073,0.248785,,0.17668,0.074835,10.874676,1.44454,,,14,0,6,0,13,25,14,7,3,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,50.753242552280426,total,48.933297,,,,,,0.323271,,,0.067005,,,48.521153,,,,,,,,13,,14,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,lama,success,2.035025328397751,total,0.345387,,,,,,,,0.338178,,,,,,,,,,,,18,,,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,443.92852106690407,total,441.424224,0.286116,0.004223,0.196008,0.017246,0.094735,0.349127,0.256528,,0.177388,0.08968,421.320895,18.522374,,,14,0,8,0,17,34,18,9,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1131800301373,concrete_asp,,,,,,,0.24687347561120987,,,0.05897834151983261,,,,,,,,,,,,,17,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,lama,success,2.1598641499876976,total,0.373237,,,,,,,,0.368598,,,,,,,,,,,,21,,,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,58.53785332292318,total,56.749577,0.265072,0.003945,0.19447,0.019677,0.0341,0.36538,0.263633,,0.252635,0.102318,3.533207,51.590605,,,14,0,12,0,14,28,15,13,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,45.721516624093056,total,42.70428,,,,,,0.398403,,,0.092106,,,42.188508,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,lama,success,2.1542851142585278,total,0.388569,,,,,,,,0.380383,,,,,,,,,,,,22,,,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.1346857398748,abstract_solving,,0.2726130560040474,0.004059787839651108,0.1950276754796505,0.020105544477701187,0.03728067874908447,0.37104880809783936,0.2753843776881695,,0.25192001834511757,0.11543545126914978,4.9596228040754795,,,,14,0,10,0,16,,17,11,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.1252891561016,concrete_asp,,,,,,,0.38337748032063246,,,0.093029978685081,,,,,,,,,,,,,24,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,lama,success,2.224565513432026,total,0.445314,,,,,,,,0.438721,,,,,,,,,,,,76,,,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1404446437955,abstract_solving,,0.27462178096175194,0.009887348860502243,0.1955174058675766,0.019817862659692764,0.09159375354647636,0.39328477531671524,0.2759612016379833,,0.24437061697244644,0.1158534437417984,448.22894440218806,,,,14,0,21,0,25,,26,22,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.123871088028,concrete_asp,,,,,,,0.3847612142562866,,,0.09377581998705864,,,,,,,,,,,,,30,,,
