domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mprime,prob10.pddl,abstract,success,54.786905374377966,total,52.954752,0.274809,0.002513,2.077679,0.112056,0.313722,4.798882,1.080404,2.564619,0.542492,8.56435,26.756317,,,4,1,0,0,8,16,9,1,38,object,
mprime,prob10.pddl,concrete,success,44.17027776315808,total,42.117486,,,,,,5.323614,,2.740803,,,33.992293,,,,,,,,8,,9,,,
mprime,prob12.pddl,abstract,success,4.094623439013958,total,2.704437,0.160017,0.002905,0.168251,0.01326,0.094917,0.319976,0.274614,0.127104,0.098188,0.448369,0.799503,,,6,1,2,0,3,7,4,1,4,object,
mprime,prob12.pddl,concrete,success,3.4731019577011466,total,1.493029,,,,,,0.463063,,0.13768,,,0.872979,,,,,,,,6,,7,,,
mprime,prob13.pddl,abstract,timed out,1800.1266793720424,abstract_asp,,0.31156104803085327,0.0028185993432998657,2.066548530012369,0.14941903203725815,0.27986498549580574,4.6025650426745415,0.7414937354624271,2.4423766806721687,0.31718413531780243,,,,,4,1,,,13,,14,,44,object,
mprime,prob13.pddl,concrete,timed out,1800.1478786030784,concrete_asp,,,,,,,5.195160892792046,,2.5788442324846983,,,,,,,,,,,,,14,,,
mprime,prob14.pddl,abstract,success,534.1693290881813,total,530.768247,0.350514,0.002941,2.81961,0.149285,0.355444,6.830155,1.536205,3.597245,0.786222,460.526321,44.400442,,,4,1,0,0,11,22,12,1,42,object,
mprime,prob14.pddl,concrete,success,406.43742994219065,total,404.075073,,,,,,7.133551,,3.349784,,,393.51396,,,,,,,,11,,12,,,
mprime,prob15.pddl,abstract,success,69.03756317123771,total,65.709286,0.358971,0.003214,2.157195,0.054237,0.495834,5.241053,3.831787,6.461795,4.775793,13.605375,23.704188,,,4,1,0,0,6,12,7,1,12,object,
mprime,prob15.pddl,concrete,success,26.740784350782633,total,24.651038,,,,,,4.711498,,2.621319,,,17.267752,,,,,,,,6,,7,,,
mprime,prob16.pddl,abstract,success,9.133655975572765,total,7.214086,0.204921,0.002831,0.38042,0.023622,0.271954,0.8281,0.430667,0.428195,0.155834,0.873979,2.936984,,,6,1,1,0,4,9,5,1,7,object,
mprime,prob16.pddl,concrete,success,7.306082908064127,total,4.282429,,,,,,0.895448,,0.394502,,,2.965549,,,,,,,,6,,7,,,
mprime,prob17.pddl,abstract,success,29.48096026480198,total,26.748363,0.35731,0.003184,1.218243,0.092447,0.341561,2.843817,1.067663,3.540014,1.265878,2.877815,10.901946,,,4,1,0,0,4,8,5,1,19,object,
mprime,prob17.pddl,concrete,success,12.460059590637684,total,10.549089,,,,,,2.583216,,1.317884,,,6.614575,,,,,,,,4,,5,,,
mprime,prob21.pddl,abstract,success,19.707736562937498,total,17.068619,0.350056,0.003126,0.799563,0.101983,0.187674,1.760413,0.342886,2.305554,0.217517,0.680473,8.423497,,,4,1,0,0,6,12,7,1,33,object,
mprime,prob21.pddl,concrete,success,10.452836401760578,total,8.595619,,,,,,1.577201,,0.864853,,,6.125679,,,,,,,,6,,7,,,
mprime,prob24.pddl,abstract,success,46.08318688720465,total,43.139358,0.374512,0.003381,1.281643,0.120403,0.325833,3.040636,1.92893,3.849779,2.588915,9.159499,16.751302,,,4,1,0,0,8,16,9,1,34,object,
mprime,prob24.pddl,concrete,success,17.28500433266163,total,15.394524,,,,,,2.651817,,1.425403,,,11.272869,,,,,,,,8,,9,,,
mprime,prob27.pddl,abstract,success,11.7450962215662,total,8.622574,0.201413,0.002669,0.393179,0.01721,0.245639,0.801591,0.760173,0.385005,0.398143,2.067929,2.653357,,,4,1,0,0,5,7,6,1,4,object,
mprime,prob27.pddl,concrete,success,4.856349408626556,total,3.048304,,,,,,0.798181,,0.370847,,,1.859825,,,,,,,,5,,6,,,
mprime,prob28.pddl,abstract,success,4.202175233513117,total,2.370812,0.186947,0.002683,0.159251,0.014519,0.090169,0.276052,0.279265,0.065083,0.066317,0.471187,0.533858,,,4,1,0,0,7,9,8,1,5,object,
mprime,prob28.pddl,concrete,success,2.5598035007715225,total,0.769317,,,,,,0.280456,,0.060973,,,0.403351,,,,,,,,7,,8,,,
mprime,prob29.pddl,abstract,success,8.69542134553194,total,6.842766,0.238432,0.003769,0.309906,0.027827,0.242231,0.608463,0.543801,0.663256,0.596039,1.280705,1.866468,,,4,1,0,0,4,8,5,1,9,object,
mprime,prob29.pddl,concrete,success,3.820685885846615,total,2.03163,,,,,,0.556213,,0.242812,,,1.215365,,,,,,,,4,,5,,,
mprime,prob31.pddl,abstract,success,7.7251832047477365,total,5.827115,0.203185,0.002647,0.337286,0.026808,0.243841,0.742512,0.350228,0.356795,0.096473,0.516976,2.351939,,,4,1,0,0,4,7,5,1,9,object,
mprime,prob31.pddl,concrete,success,4.66119584813714,total,2.712025,,,,,,0.763878,,0.328372,,,1.599229,,,,,,,,4,,5,,,
mprime,prob32.pddl,abstract,success,6.186491068452597,total,3.406494,0.255796,0.003067,0.238033,0.033522,0.123609,0.419089,0.243982,0.278887,0.079906,0.307035,1.083776,,,4,1,0,0,7,10,8,1,12,object,
mprime,prob32.pddl,concrete,success,2.9769683443009853,total,1.182059,,,,,,0.347154,,0.107746,,,0.71037,,,,,,,,7,,8,,,
mprime,prob33.pddl,abstract,success,87.99247903004289,total,85.82007,0.317145,0.002826,0.940969,0.124986,0.183305,2.079066,0.589331,1.185074,0.261444,60.53782,16.225487,,,4,1,0,0,12,24,13,1,39,object,
mprime,prob33.pddl,concrete,success,46.91909855604172,total,44.160291,,,,,,2.309546,,2.815793,,,38.993122,,,,,,,,12,,13,,,
mprime,prob34.pddl,abstract,success,9.36296297609806,total,6.573661,0.268164,0.003061,0.395465,0.056282,0.19509,0.842084,0.27754,0.842876,0.12536,0.307394,2.620147,,,4,1,0,0,4,8,5,1,21,object,
mprime,prob34.pddl,concrete,success,4.376892514526844,total,2.582049,,,,,,0.735713,,0.308992,,,1.518636,,,,,,,,4,,5,,,
mystery,prob02.pddl,abstract,success,9.163246259093285,total,6.220482,0.249052,0.002644,0.303783,0.045158,0.139397,0.58135,0.262554,0.541954,0.108418,1.140862,2.282657,,,2,0,0,0,7,14,8,1,18,object,
mystery,prob02.pddl,concrete,success,6.093398030847311,total,4.279464,,,,,,0.528942,,0.206711,,,3.522409,,,,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1198932677507,abstract_asp,,0.19413553271442652,0.00236684363335371,0.2072705589234829,0.02808704413473606,0.11298468429595232,0.39478196296840906,0.2409361619502306,0.1412868546321988,0.031373647041618824,,,,,2,0,,,52,,53,,13,object,
mystery,prob05.pddl,concrete,timed out,1800.2179314158857,concrete_asp,,,,,,,0.4651259519159794,,0.2526477091014385,,,,,,,,,,,,,196,,,
mystery,prob08.pddl,abstract,timed out,1800.142841776833,guided_concrete_solving,,0.26901656948029995,0.0025733355432748795,0.28391360491514206,0.03599420376121998,0.33444856852293015,0.5381120182573795,0.24673783220350742,0.4431987293064594,0.06758203729987144,0.14094160124659538,1.0395541470497847,,,4,0,2,29,2,,3,30,9,object,
mystery,prob08.pddl,concrete,timed out,1800.138509158045,concrete_asp,,,,,,,0.5466627068817616,,0.16944345831871033,,,,,,,,,,,,,39,,,
mystery,prob09.pddl,abstract,success,5.647531325928867,total,3.747499,0.184794,0.002338,0.207651,0.023578,0.111814,0.389487,0.250233,0.140501,0.056897,0.631906,1.368895,,,2,0,0,0,8,12,9,1,11,object,
mystery,prob09.pddl,concrete,success,3.574816696345806,total,1.749744,,,,,,0.39495,,0.132593,,,1.204426,,,,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,48.71621499955654,total,46.346771,0.376514,0.00275,1.961586,0.149418,0.400038,4.568989,0.481224,5.521762,0.390342,1.467549,25.669611,,,2,0,0,0,8,16,9,1,38,object,
mystery,prob10.pddl,concrete,success,25.293157547712326,total,22.024978,,,,,,4.204103,,2.083353,,,15.68252,,,,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1326871328056,guided_concrete_solving,,0.1954471319913864,0.0021804682910442352,0.17248790711164474,0.01349184662103653,0.10086029767990112,0.3000066578388214,0.21201568469405174,0.03275129944086075,0.010272055864334106,0.06464800983667374,0.24398493021726608,,,4,0,3,122,3,,4,123,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1272693872452,concrete_asp,,,,,,,0.25911281257867813,,0.028901807963848114,,,,,,,,,,,,,144,,,
mystery,prob13.pddl,abstract,success,76.7283574976027,total,73.723658,0.382697,0.002901,1.017234,0.182461,0.395756,2.196193,0.32981,2.71909,0.193804,42.705803,19.139375,,,2,0,0,0,15,28,16,1,44,object,
mystery,prob13.pddl,concrete,success,151.5311780385673,total,148.685195,,,,,,2.025554,,1.016213,,,145.590327,,,,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,93.57916631177068,total,90.849805,0.378355,0.002832,2.421925,0.176737,0.446464,5.583169,0.656663,6.98099,0.61036,26.214844,38.969491,,,2,0,0,0,11,18,12,1,42,object,
mystery,prob14.pddl,concrete,success,210.72438874095678,total,207.667672,,,,,,5.068698,,2.626379,,,199.898974,,,,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,24.00082154944539,total,21.234468,0.353427,0.002657,0.865444,0.051989,0.492853,2.094293,0.648023,2.453772,0.6161,2.076155,9.569232,,,2,0,0,0,6,11,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.626026324927807,total,8.91555,,,,,,1.887425,,0.930548,,,6.065975,,,,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.2847117520869,guided_concrete_solving,,0.2504925765097141,0.003347344696521759,0.2434891052544117,0.02648453786969185,0.30746445059776306,0.4450489841401577,0.25425712391734123,0.34248849749565125,0.07243538647890091,0.2110036015510559,1.1012354008853436,,,4,0,4,946,4,,5,947,7,object,
mystery,prob16.pddl,concrete,timed out,1800.2794523015618,concrete_asp,,,,,,,0.3860200196504593,,0.14801844954490662,,,,,,,,,,,,,941,,,
mystery,prob17.pddl,abstract,success,19.35452961921692,total,17.362319,0.279603,0.060897,0.841549,0.069284,0.354534,2.005089,0.465231,2.441711,0.376949,0.927552,7.940207,,,2,0,0,0,4,8,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.474624395370483,total,7.228294,,,,,,1.929173,,0.928092,,,4.342088,,,,,,,,4,,5,,,
mystery,prob21.pddl,abstract,timed out,1800.0427312068641,abstract_asp,,0.22227197140455246,0.002415277063846588,0.3494015857577324,0.08235739916563034,0.2766696810722351,0.7450283691287041,0.2372092343866825,0.6515908949077129,0.02318749576807022,,,,,2,0,,,137,,138,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1861578039825,concrete_asp,,,,,,,0.8168277777731419,,0.3177144303917885,,,,,,,,,,,,,144,,,
mystery,prob24.pddl,abstract,timed out,1800.1253718733788,abstract_asp,,0.307948250323534,0.0025209933519363403,0.291746836155653,0.09618737548589706,0.25169527530670166,0.5404723025858402,0.24064943939447403,0.23640639334917068,0.03276561573147774,,,,,2,0,,,52,,53,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.3722476772964,concrete_asp,,,,,,,0.4845588617026806,,0.19274889305233955,,,,,,,,,,,,,894,,,
mystery,prob27.pddl,abstract,success,3.1845090929418802,total,1.799478,0.158155,0.001992,0.126462,0.013891,0.163499,0.226297,0.202514,0.058378,0.039632,0.226616,0.429875,,,2,0,0,0,5,9,6,1,4,object,
mystery,prob27.pddl,concrete,success,2.894071400165558,total,0.775187,,,,,,0.308521,,0.065836,,,0.384486,,,,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.754572667181492,total,1.355866,0.223152,0.00257,0.150692,0.015967,0.114785,0.246843,0.198992,0.034889,0.020976,0.105718,0.141419,,,2,0,0,0,7,9,8,1,5,object,
mystery,prob28.pddl,concrete,success,3.046979288570583,total,0.417193,,,,,,0.251585,,0.016197,,,0.133441,,,,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,4.22354144603014,total,2.375877,0.231835,0.002622,0.176619,0.026361,0.175228,0.314352,0.238124,0.203714,0.069394,0.179399,0.56161,,,2,0,0,0,4,6,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.838774509727955,total,0.771076,,,,,,0.317206,,0.071849,,,0.366443,,,,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,199.0961675606668,total,195.458736,3.781285,0.008359,0.37306,0.491996,26.465042,0.398095,0.411226,0.175354,0.203452,160.501589,2.263662,,,2,0,3,0,15,23,16,1,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,204.9314278513193,total,202.214517,,,,,,0.437111,,0.068644,,,201.68987,,,,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,success,221.78964725509286,total,216.744269,4.742678,0.009389,0.480774,0.681306,35.065129,0.477096,0.46565,0.089825,0.099116,7.648484,166.545633,,,2,0,6,0,12,24,13,1,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1322225145996,concrete_asp,,,,,,,0.47829417884349823,,0.08806316927075386,,,,,,,,,,,,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.5976095758379,abstract_asp,,30.47525716573,0.0541231706738472,2.363899525254965,4.367303691804409,605.2972238399088,1.6249083168804646,1.7552240788936615,0.7849176451563835,0.8989721387624741,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1500770412385,concrete_asp,,,,,,,1.5071078427135944,,0.29425688832998276,,,,,,,,,,,,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.4133204342797,abstract_asp,,23.49354389216751,0.039540063589811325,2.069512041285634,3.3918222030624747,395.8878610758111,1.4581942576915026,1.5832714438438416,0.3433529743924737,0.3845629785209894,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1471867412329,concrete_asp,,,,,,,1.4735042490065098,,0.3512175530195236,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.6711489893496,abstract_asp,,33.434446938335896,0.053090423345565796,3.00107878819108,5.270861733704805,681.6982283815742,2.108097691088915,2.234344694763422,1.1735334694385529,1.3705539517104626,,,,,2,0,,,16,,17,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1507185604423,concrete_asp,,,,,,,1.9554279055446386,,0.44825631752610207,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3719956055284,abstract_asp,,17.12978519499302,0.029463227838277817,1.5881852880120277,2.631868679076433,252.6389359049499,1.2737948335707188,1.4787014089524746,0.8948546014726162,1.0468012131750584,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0556927658617,concrete_asp,,,,,,,1.1751724034547806,,0.3337601609528065,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.601352993399,abstract_asp,,29.0712400265038,0.03958733752369881,2.7971441633999348,3.545755010098219,464.8953528292477,1.9379589185118675,2.040179308503866,0.5128941722214222,0.5811264924705029,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1719429157674,concrete_asp,,,,,,,1.9793062768876553,,0.519168246537447,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,66.73300375789404,total,63.800238,1.72152,0.004435,0.241295,0.212427,7.831911,0.297957,0.276332,0.046776,0.049324,49.643137,3.225675,,,2,0,4,0,15,23,16,1,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,177.95602755248547,total,176.329719,,,,,,0.252629,,0.039812,,,176.026223,,,,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,620.0862341932952,total,616.197257,2.863985,0.007067,0.3456,0.448783,16.76612,0.394132,0.374874,0.160132,0.181225,8.251307,586.071707,,,2,0,7,0,12,22,13,1,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1285162381828,concrete_asp,,,,,,,0.3896474465727806,,0.1175553947687149,,,,,,,,,,,,,21,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3293664492667,abstract_asp,,15.555266498588026,0.029865896329283714,1.2244042083621025,1.9399494491517544,197.0221052635461,0.9448602562770247,1.011729939840734,0.21350374724715948,0.2384405331686139,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1407995037735,concrete_asp,,,,,,,0.9934083446860313,,0.21347462385892868,,,,,,,,,,,,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.284664977342,abstract_asp,,14.373524151742458,0.02716018259525299,1.2761462032794952,2.2942226007580757,198.15188551321626,1.0438803508877754,1.1748687475919724,0.7055101990699768,0.7909823469817638,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1472349353135,concrete_asp,,,,,,,1.0009585469961166,,0.26366566866636276,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.4311409629881,abstract_asp,,18.15138726308942,0.03082745522260666,1.6995355784893036,2.808428581804037,273.555353268981,1.2855303511023521,1.4880998469889164,0.8618628680706024,1.0061160624027252,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1508970670402,concrete_asp,,,,,,,1.2762515433132648,,0.32601457834243774,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.1347464360297,abstract_asp,,9.045751694589853,0.018530022352933884,0.9628477543592453,1.4440434016287327,101.20719007402658,0.9451894983649254,1.0490306802093983,0.6526766717433929,0.7534954585134983,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1336448714137,concrete_asp,,,,,,,0.861230906099081,,0.2392033077776432,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3717629499733,abstract_asp,,16.79601053521037,0.033146608620882034,1.7012904565781355,2.418744470924139,251.81474575214088,1.462477533146739,1.6133206188678741,1.0108321476727724,1.182866120710969,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1509110182524,concrete_asp,,,,,,,1.139004934579134,,0.3328600078821182,,,,,,,,,,,,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.134386237710714,total,1.696829,0.278512,0.003871,0.164089,0.015226,0.027495,0.266939,0.209098,0.06193,0.030155,0.144928,0.38278,,,14,0,2,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,3.397335585206747,total,0.801251,,,,,,0.263918,,0.024029,,,0.496527,,,,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,4.107725482434034,total,1.666279,0.281326,0.004039,0.161243,0.016102,0.028092,0.265896,0.208928,0.06162,0.029576,0.108425,0.376748,,,14,0,1,0,6,13,7,1,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,11.009405009448528,total,8.470512,,,,,,0.263445,,0.024256,,,8.166806,,,,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.358555257320404,total,1.918437,0.282056,0.004009,0.169278,0.016258,0.029776,0.28096,0.229137,0.097651,0.04639,0.195999,0.418232,,,14,0,1,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.8782285768538713,total,1.172516,,,,,,0.24264,,0.03593,,,0.87546,,,,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,4.928996369242668,total,3.116111,0.270902,0.004091,0.151996,0.016035,0.035324,0.262108,0.224516,0.095456,0.046337,0.644136,1.206238,,,14,0,2,0,9,18,10,1,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,8.129669640213251,total,6.337105,,,,,,0.266797,,0.037647,,,6.012952,,,,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.217559613287449,total,2.374339,0.269266,0.004012,0.162896,0.016626,0.036981,0.291461,0.239889,0.134926,0.067596,0.386227,0.56415,,,14,0,0,0,8,13,9,1,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,3.2104544267058372,total,1.221384,,,,,,0.28176,,0.050928,,,0.872256,,,,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,9.609758451581001,total,6.735176,0.310589,0.004222,0.214189,0.017206,0.037586,0.334073,0.243015,0.13871,0.067528,4.044064,1.101991,,,14,0,2,0,10,20,11,1,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,10.986847794614732,total,9.309065,,,,,,0.274504,,0.050279,,,8.963673,,,,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,19.68034641817212,total,17.182308,0.283524,0.009229,0.199006,0.018617,0.090705,0.353816,0.246574,0.178773,0.074237,10.783355,4.658204,,,14,0,2,0,13,25,14,1,3,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,50.753242552280426,total,48.933297,,,,,,0.323271,,0.067005,,,48.521153,,,,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,560.6380990631878,total,558.396984,0.229709,0.003661,0.16203,0.014493,0.106977,0.319565,0.265979,0.069837,0.035046,545.324612,11.512165,,,14,0,2,0,17,34,18,1,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1131800301373,concrete_asp,,,,,,,0.24687347561120987,,0.05897834151983261,,,,,,,,,,,,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,timed out,1800.1246551461518,abstract_solving,,0.19544940069317818,0.003102000802755356,0.16577387228608131,0.014440909028053284,0.025933172553777695,0.3071381114423275,0.1990283839404583,0.08215446025133133,0.03459585830569267,3.0470173582434654,,,,14,0,0,0,14,,15,0,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,45.721516624093056,total,42.70428,,,,,,0.398403,,0.092106,,,42.188508,,,,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.1435267440975,abstract_solving,,0.27419630996882915,0.0040196385234594345,0.19783247634768486,0.01992673985660076,0.03704589977860451,0.37439362704753876,0.27730236016213894,0.25934587605297565,0.11657761968672276,4.990493705496192,,,,14,0,0,0,16,,17,0,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.1252891561016,concrete_asp,,,,,,,0.38337748032063246,,0.093029978685081,,,,,,,,,,,,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1324401125312,abstract_solving,,0.218973059207201,0.009735140949487686,0.1815364472568035,0.016613751649856567,0.10429010912775993,0.34022143110632896,0.2627688907086849,0.09548361599445343,0.045311857014894485,508.7757127471268,,,,14,0,0,0,25,,26,0,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.123871088028,concrete_asp,,,,,,,0.3847612142562866,,0.09377581998705864,,,,,,,,,,,,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,timed out,1800.1354835405946,abstract_solving,,0.29225610569119453,0.0040595680475234985,0.25985443219542503,0.019202694296836853,0.09551474079489708,0.5232535004615784,0.3424633517861366,0.4063917100429535,0.20912569016218185,6.89319821447134,,,,14,0,0,0,14,,15,0,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.0303078107536,concrete_asp,,,,,,,0.4691977873444557,,0.14303666725754738,,,,,,,,,,,,,19,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.141765659675,abstract_solving,,0.29335962049663067,0.0042171478271484375,0.28561039082705975,0.07829215750098228,0.0373659860342741,0.5458368882536888,0.3532528690993786,0.4049362801015377,0.22450976818799973,365.66998025774956,,,,14,0,0,0,20,,21,0,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.125082783401,concrete_asp,,,,,,,0.48146698996424675,,0.15043947473168373,,,,,,,,,,,,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,88.6464506238699,total,86.894896,0.231169,0.009749,0.226185,0.018377,0.105854,0.484201,0.287379,0.199021,0.056353,3.737825,80.908978,,,14,0,5,0,12,24,13,1,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,timed out,1800.1272761970758,concrete_asp,,,,,,,0.5179056152701378,,0.16768771782517433,,,,,,,,,,,,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.155688945204,abstract_solving,,0.23136354982852936,0.0035990066826343536,0.26043521240353584,0.09701508283615112,0.031135153025388718,0.5829937122762203,0.3508206494152546,0.22375378757715225,0.08643793687224388,184.40414165705442,,,,14,0,0,0,22,,23,0,5,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1258587911725,concrete_asp,,,,,,,0.6013798490166664,,0.21399714797735214,,,,,,,,,,,,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1218515485525,abstract_asp,,0.36074716970324516,0.004193905740976334,0.3496372886002064,0.02241172268986702,0.06088542193174362,0.7559949457645416,0.4427863098680973,0.6994792222976685,0.3402584604918957,,,,,14,0,,,21,,22,,4,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1289955247194,concrete_asp,,,,,,,0.6755947861820459,,0.2563388356938958,,,,,,,,,,,,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.124331716448,abstract_asp,,0.34544048458337784,0.004266548901796341,0.31334663927555084,0.02234664186835289,0.0414113774895668,0.736902080476284,0.4453483670949936,0.717380978167057,0.33889972046017647,,,,,14,0,,,24,,25,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1419828645885,concrete_asp,,,,,,,0.7849512249231339,,0.49449072405695915,,,,,,,,,,,,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1197501309216,abstract_asp,,0.3642636500298977,0.004118636250495911,0.38364148139953613,0.0228402242064476,0.044810134917497635,0.9855107963085175,0.5148367546498775,0.887294378131628,0.42453133314847946,,,,,14,0,,,22,,23,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.148143582046,concrete_asp,,,,,,,0.9370195753872395,,0.8654410392045975,,,,,,,,,,,,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1240622252226,abstract_asp,,0.30947766825556755,0.004275649785995483,0.29491952434182167,0.018960800021886826,0.03668500483036041,0.7027015462517738,0.4253699593245983,0.304522767663002,0.13331015035510063,,,,,14,0,,,23,,24,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1271973922849,concrete_asp,,,,,,,0.7496960498392582,,0.2905278280377388,,,,,,,,,,,,,22,,,
