domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
mprime,prob07.pddl,concrete,success,3.3002669513225555,total,0.979113,,,,,,0.334161,,0.094743,,,0.534499,,5,5,,,,,,5,,6,,,
mprime,prob08.pddl,abstract,success,11.64407180249691,total,9.740546,0.216846,0.002772,0.542738,0.031168,0.303092,1.087003,0.69205,0.597391,0.321654,1.406953,3.651604,0.779295,6,6,0,1,2,1,2,6,3,4,9,object,
mprime,prob08.pddl,concrete,success,6.818948432803154,total,5.026225,,,,,,1.047041,,0.551814,,,3.403195,,6,6,,,,,,6,,7,,,
mprime,prob09.pddl,abstract,success,6.826418720185757,total,4.946761,0.193096,0.002769,0.228983,0.024695,0.113595,0.444189,0.325675,0.196686,0.085539,1.109273,2.095868,,17,17,0,1,0,0,8,17,9,1,11,object,
mprime,prob09.pddl,concrete,success,4.557722572237253,total,2.817946,,,,,,0.425183,,0.179577,,,2.196496,,8,8,,,,,,8,,9,,,
mprime,prob10.pddl,abstract,success,65.15032915398479,total,62.728572,0.335939,0.002794,2.318203,0.125063,0.312351,5.356871,1.517211,2.941256,0.763059,11.376521,37.115455,,17,16,0,1,0,0,8,17,9,1,38,object,
mprime,prob10.pddl,concrete,success,44.17027776315808,total,42.117486,,,,,,5.323614,,2.740803,,,33.992293,,8,8,,,,,,8,,9,,,
mprime,prob12.pddl,abstract,success,5.461634762585163,total,3.576486,0.187851,0.003502,0.229219,0.014832,0.104716,0.407509,0.405908,0.150413,0.15578,0.685021,1.14376,,7,7,0,1,2,0,3,7,4,3,4,object,
mprime,prob12.pddl,concrete,success,3.4731019577011466,total,1.493029,,,,,,0.463063,,0.13768,,,0.872979,,6,6,,,,,,6,,7,,,
mprime,prob13.pddl,abstract,timed out,1800.1379492618144,abstract_asp,,0.3473389372229576,0.003007184714078903,2.2681432850658894,0.15100019425153732,0.3095027767121792,5.232758667320013,0.9146161004900932,2.8066726736724377,0.42193352058529854,,,,,,0,1,,,14,,15,,44,object,
mprime,prob13.pddl,concrete,timed out,1800.1478786030784,concrete_asp,,,,,,,5.195160892792046,,2.5788442324846983,,,,,,,,,,,,13,,14,,,
mprime,prob14.pddl,abstract,success,227.9867463633418,total,225.30089,0.35964,0.003028,2.883144,0.151905,0.358694,7.10162,1.772784,3.635511,0.97711,151.193042,56.051974,,23,22,0,1,0,0,11,23,12,1,42,object,
mprime,prob14.pddl,concrete,success,406.43742994219065,total,404.075073,,,,,,7.133551,,3.349784,,,393.51396,,11,11,,,,,,11,,12,,,
mprime,prob15.pddl,abstract,success,61.47043236065656,total,59.188786,0.315713,0.00283,1.933456,0.043936,0.391248,4.7398,4.526631,2.577973,2.317679,16.322248,25.577467,,13,12,0,1,0,0,6,13,7,1,12,object,
mprime,prob15.pddl,concrete,success,26.740784350782633,total,24.651038,,,,,,4.711498,,2.621319,,,17.267752,,6,6,,,,,,6,,7,,,
mprime,prob16.pddl,abstract,success,9.611454881727695,total,7.70955,0.202466,0.002796,0.379242,0.023295,0.276755,0.831124,0.51111,0.44684,0.217773,1.07411,3.639986,,9,9,0,1,3,0,4,9,5,4,7,object,
mprime,prob16.pddl,concrete,success,7.306082908064127,total,4.282429,,,,,,0.895448,,0.394502,,,2.965549,,6,6,,,,,,6,,7,,,
mprime,prob17.pddl,abstract,success,23.8656146209687,total,21.791212,0.311917,0.002859,1.071284,0.060168,0.273985,2.607865,1.098311,1.408635,0.564274,2.862255,11.333185,,9,8,0,1,0,0,4,9,5,1,19,object,
mprime,prob17.pddl,concrete,success,12.460059590637684,total,10.549089,,,,,,2.583216,,1.317884,,,6.614575,,4,4,,,,,,4,,5,,,
mprime,prob21.pddl,abstract,success,16.059019282460213,total,14.068662,0.310281,0.002838,0.724412,0.084786,0.150151,1.599733,0.367083,0.913312,0.092839,0.59129,9.041837,,13,12,0,1,0,0,6,13,7,1,33,object,
mprime,prob21.pddl,concrete,success,10.452836401760578,total,8.595619,,,,,,1.577201,,0.864853,,,6.125679,,6,6,,,,,,6,,7,,,
mprime,prob24.pddl,abstract,success,40.15412317402661,total,38.010633,0.320661,0.002996,1.137896,0.101252,0.263562,2.726709,2.34957,1.502898,1.264142,9.34762,18.644924,,17,16,0,1,0,0,8,17,9,1,34,object,
mprime,prob24.pddl,concrete,success,17.28500433266163,total,15.394524,,,,,,2.651817,,1.425403,,,11.272869,,8,8,,,,,,8,,9,,,
mprime,prob27.pddl,abstract,success,11.919785238802433,total,9.984458,0.194769,0.002743,0.367775,0.016817,0.266099,0.809859,1.017478,0.40627,0.5336,2.744846,3.48038,,11,8,0,1,0,0,5,11,6,1,4,object,
mprime,prob27.pddl,concrete,success,4.856349408626556,total,3.048304,,,,,,0.798181,,0.370847,,,1.859825,,5,5,,,,,,5,,6,,,
mprime,prob28.pddl,abstract,success,4.36280607432127,total,2.524887,0.181275,0.002663,0.172814,0.014073,0.090035,0.279308,0.311627,0.06336,0.086053,0.553798,0.656409,,15,9,0,1,0,0,7,15,8,1,5,object,
mprime,prob28.pddl,concrete,success,2.5598035007715225,total,0.769317,,,,,,0.280456,,0.060973,,,0.403351,,7,7,,,,,,7,,8,,,
mprime,prob29.pddl,abstract,success,7.835244484245777,total,5.938741,0.193304,0.003416,0.290587,0.023145,0.223637,0.557088,0.628408,0.261333,0.294792,1.391504,1.973393,,9,8,0,1,0,0,4,9,5,1,9,object,
mprime,prob29.pddl,concrete,success,3.820685885846615,total,2.03163,,,,,,0.556213,,0.242812,,,1.215365,,4,4,,,,,,4,,5,,,
mprime,prob31.pddl,abstract,success,8.172892518341541,total,5.894773,0.205424,0.002633,0.336844,0.026176,0.241093,0.7636,0.350805,0.348935,0.103755,0.555184,2.843888,,9,7,0,1,0,0,4,9,5,1,9,object,
mprime,prob31.pddl,concrete,success,4.66119584813714,total,2.712025,,,,,,0.763878,,0.328372,,,1.599229,,4,4,,,,,,4,,5,,,
mprime,prob32.pddl,abstract,success,5.178067430853844,total,2.919875,0.202039,0.002639,0.201742,0.027517,0.095543,0.368628,0.244262,0.110261,0.03675,0.287399,1.233237,,15,13,0,1,0,0,7,15,8,1,12,object,
mprime,prob32.pddl,concrete,success,2.9769683443009853,total,1.182059,,,,,,0.347154,,0.107746,,,0.71037,,7,7,,,,,,7,,8,,,
mprime,prob33.pddl,abstract,success,33.25092996284366,total,31.445425,0.257496,0.002489,0.782398,0.09749,0.169017,1.75851,0.591873,1.006377,0.279251,10.663822,15.594821,,25,24,0,1,0,0,12,25,13,1,39,object,
mprime,prob33.pddl,concrete,success,46.91909855604172,total,44.160291,,,,,,2.309546,,2.815793,,,38.993122,,12,12,,,,,,12,,13,,,
mprime,prob34.pddl,abstract,success,7.620727654546499,total,5.354324,0.213002,0.002696,0.344716,0.046526,0.189871,0.753957,0.284425,0.359129,0.053882,0.281351,2.692858,,9,8,0,1,0,0,4,9,5,1,21,object,
mprime,prob34.pddl,concrete,success,4.376892514526844,total,2.582049,,,,,,0.735713,,0.308992,,,1.518636,,4,4,,,,,,4,,5,,,
mystery,prob02.pddl,abstract,success,6.7523147985339165,total,4.878926,0.200331,0.002317,0.25645,0.037525,0.111807,0.498737,0.27022,0.217366,0.04304,0.76837,2.350806,,15,13,0,0,0,0,7,15,8,1,18,object,
mystery,prob02.pddl,concrete,success,6.093398030847311,total,4.279464,,,,,,0.528942,,0.206711,,,3.522409,,7,7,,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1649711690843,abstract_asp,,0.1865074336528778,0.0023559071123600006,0.20936136320233345,0.027437254786491394,0.11055288463830948,0.395732544362545,0.24356083944439888,0.1411682292819023,0.031910061836242676,,,,,,0,0,,,224,,225,,13,object,
mystery,prob05.pddl,concrete,timed out,1800.2179314158857,concrete_asp,,,,,,,0.4651259519159794,,0.2526477091014385,,,,,,,,,,,,195,,196,,,
mystery,prob08.pddl,abstract,timed out,1800.1427580593154,guided_concrete_solving,,0.20718909334391356,0.0022732792422175407,0.25476647447794676,0.029560884460806847,0.2997849266976118,0.4494552379474044,0.2524801008403301,0.17665586434304714,0.03826695587486029,0.1724259192124009,1.1269302200526,,,,0,0,2,28,2,33,3,31,9,object,
mystery,prob08.pddl,concrete,timed out,1800.138509158045,concrete_asp,,,,,,,0.5466627068817616,,0.16944345831871033,,,,,,,,,,,,38,,39,,,
mystery,prob09.pddl,abstract,success,5.326329683884978,total,3.476286,0.184869,0.002315,0.201264,0.023418,0.112325,0.392268,0.248246,0.143853,0.036532,0.391456,1.646066,,17,14,0,0,0,0,8,17,9,1,11,object,
mystery,prob09.pddl,concrete,success,3.574816696345806,total,1.749744,,,,,,0.39495,,0.132593,,,1.204426,,8,8,,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,40.164756637997925,total,37.951625,0.326686,0.002447,1.749871,0.121995,0.311859,4.239089,0.460423,2.237103,0.153957,1.226113,26.669431,,17,16,0,0,0,0,8,17,9,1,38,object,
mystery,prob10.pddl,concrete,success,25.293157547712326,total,22.024978,,,,,,4.204103,,2.083353,,,15.68252,,8,8,,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1314535327256,guided_concrete_solving,,0.17512792348861694,0.002172868698835373,0.13414397835731506,0.013251136988401413,0.10240000113844872,0.2280537411570549,0.2034519724547863,0.028689347207546234,0.012755047529935837,0.07520284131169319,0.28802381828427315,,,,0,0,3,130,3,137,4,134,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1272693872452,concrete_asp,,,,,,,0.25911281257867813,,0.028901807963848114,,,,,,,,,,,,143,,144,,,
mystery,prob13.pddl,abstract,success,44.17704579420388,total,41.999556,0.334585,0.002522,0.900041,0.146107,0.315283,2.03262,0.318814,1.071498,0.077751,15.146779,21.196927,,31,30,0,0,0,0,15,31,16,1,44,object,
mystery,prob13.pddl,concrete,success,151.5311780385673,total,148.685195,,,,,,2.025554,,1.016213,,,145.590327,,15,15,,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,97.64175855461508,total,95.250925,0.33159,0.002714,2.345528,0.147289,0.36022,5.102508,0.62386,2.82577,0.451566,39.720046,42.644882,,23,18,0,0,0,0,11,23,12,1,42,object,
mystery,prob14.pddl,concrete,success,210.72438874095678,total,207.667672,,,,,,5.068698,,2.626379,,,199.898974,,11,11,,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,18.887398447841406,total,16.867586,0.304141,0.002377,0.766352,0.041422,0.38239,1.905648,0.586668,0.992537,0.229759,1.482041,9.956869,,13,11,0,0,0,0,6,13,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.626026324927807,total,8.91555,,,,,,1.887425,,0.930548,,,6.065975,,6,6,,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.1675535747781,guided_concrete_solving,,0.1917261676862836,0.003038015216588974,0.20439685322344303,0.021937334910035133,0.2719095768406987,0.38851235061883926,0.25713854283094406,0.1549597606062889,0.042756074108183384,0.24423041380941868,1.2127185827121139,,,,0,0,4,921,4,930,5,926,7,object,
mystery,prob16.pddl,concrete,timed out,1800.2794523015618,concrete_asp,,,,,,,0.3860200196504593,,0.14801844954490662,,,,,,,,,,,,940,,941,,,
mystery,prob17.pddl,abstract,success,15.659168302081525,total,13.719586,0.225643,0.081845,0.748114,0.05541,0.265445,1.826968,0.454397,1.007052,0.14585,0.756806,8.000297,,9,8,0,0,0,0,4,9,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.474624395370483,total,7.228294,,,,,,1.929173,,0.928092,,,4.342088,,4,4,,,,,,4,,5,,,
mystery,prob21.pddl,abstract,timed out,1800.1312829777598,abstract_asp,,0.21692010387778282,0.00234115868806839,0.3461043909192085,0.08156013116240501,0.22917378693819046,0.7313357628881931,0.235724538564682,0.33423423394560814,0.024951014667749405,,,,,,0,0,,,218,,219,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1861578039825,concrete_asp,,,,,,,0.8168277777731419,,0.3177144303917885,,,,,,,,,,,,143,,144,,,
mystery,prob24.pddl,abstract,timed out,1800.1602419614792,abstract_asp,,0.3122064657509327,0.0025693587958812714,0.2957363985478878,0.09559005871415138,0.2571937032043934,0.5537012740969658,0.2546558305621147,0.23632938414812088,0.03314310312271118,,,,,,0,0,,,1613,,1614,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.3722476772964,concrete_asp,,,,,,,0.4845588617026806,,0.19274889305233955,,,,,,,,,,,,893,,894,,,
mystery,prob27.pddl,abstract,success,4.090369268320501,total,2.220881,0.183773,0.002296,0.172388,0.014857,0.182877,0.28772,0.260716,0.068275,0.044351,0.270691,0.647938,,11,9,0,0,0,0,5,11,6,1,4,object,
mystery,prob27.pddl,concrete,success,2.894071400165558,total,0.775187,,,,,,0.308521,,0.065836,,,0.384486,,5,5,,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.1269211433827877,total,1.268623,0.166487,0.002304,0.135111,0.012895,0.095492,0.230365,0.20926,0.014942,0.01009,0.115351,0.177418,,15,9,0,0,0,0,7,15,8,1,5,object,
mystery,prob28.pddl,concrete,success,3.046979288570583,total,0.417193,,,,,,0.251585,,0.016197,,,0.133441,,7,7,,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,3.882467094808817,total,2.028174,0.184324,0.002328,0.167531,0.021365,0.137479,0.300176,0.23305,0.07611,0.027907,0.158698,0.62507,,9,6,0,0,0,0,4,9,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.838774509727955,total,0.771076,,,,,,0.317206,,0.071849,,,0.366443,,4,4,,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,47.68445875495672,total,43.297524,3.445776,0.006573,0.351686,0.397632,20.930365,0.376614,0.414438,0.069259,0.065668,15.587346,1.531967,,31,19,0,0,3,0,15,31,16,4,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,204.9314278513193,total,202.214517,,,,,,0.437111,,0.068644,,,201.68987,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.092939440161,abstract_solving,,4.92047530785203,0.009017910808324814,0.48711248114705086,0.6864570155739784,34.71920834481716,0.46502262353897095,0.4610539488494396,0.09094952419400215,0.15615139529109,2.0940597504377365,,,,,0,0,8,0,12,25,13,9,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1322225145996,concrete_asp,,,,,,,0.47829417884349823,,0.08806316927075386,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,success,735.6603432521224,total,708.380066,23.466876,0.040489,1.758396,3.289579,449.605285,1.210484,1.241316,0.257893,0.245746,219.688953,7.350298,,49,28,0,0,0,0,24,49,25,1,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1500770412385,concrete_asp,,,,,,,1.5071078427135944,,0.29425688832998276,,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.4379579238594,abstract_asp,,20.119159661233425,0.035988759249448776,1.716761201620102,3.1278979033231735,361.75884921848774,1.225335095077753,1.2467709444463253,0.3096641041338444,0.2969010956585407,,,,,,0,0,,,26,,27,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1471867412329,concrete_asp,,,,,,,1.4735042490065098,,0.3512175530195236,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.5319775603712,abstract_asp,,25.703494857996702,0.040033165365457535,2.224727552384138,3.949763346463442,477.41989655047655,1.534773226827383,1.587986133992672,0.38828156143426895,0.3826861158013344,,,,,,0,0,,,29,,30,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1507185604423,concrete_asp,,,,,,,1.9554279055446386,,0.44825631752610207,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3136057555676,abstract_asp,,13.679525513201952,0.02558346465229988,1.2954258397221565,2.1129706352949142,193.7275443226099,1.0307815037667751,1.0583105683326721,0.29948680475354195,0.3017464652657509,,,,,,0,0,,,29,,30,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0556927658617,concrete_asp,,,,,,,1.1751724034547806,,0.3337601609528065,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.424352120608,abstract_asp,,23.610838558524847,0.03633849322795868,2.190293364226818,3.200798686593771,413.1933626495302,1.5994724929332733,1.5881292596459389,0.457062229514122,0.4500373378396034,,,,,,0,0,,,31,,32,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1719429157674,concrete_asp,,,,,,,1.9793062768876553,,0.519168246537447,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,64.70885714888573,total,62.019867,1.597872,0.004012,0.215705,0.197881,6.98559,0.269061,0.239115,0.042472,0.039084,27.802228,24.562923,,31,23,0,0,11,0,15,31,16,12,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,177.95602755248547,total,176.329719,,,,,,0.252629,,0.039812,,,176.026223,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,1411.6635576114058,total,1408.715172,2.208472,0.004944,0.251343,0.330588,11.422031,0.290067,0.286115,0.053774,0.101749,1.071886,1392.617469,,25,22,0,0,9,0,12,25,13,10,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1285162381828,concrete_asp,,,,,,,0.3896474465727806,,0.1175553947687149,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.2934631891549,abstract_asp,,12.635677143931389,0.02678035944700241,0.9661122672259808,1.762237448245287,178.7713250182569,0.7639801576733589,0.7864962257444859,0.18340032547712326,0.17403260990977287,,,,,,0,0,,,23,,24,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1407995037735,concrete_asp,,,,,,,0.9934083446860313,,0.21347462385892868,,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2425168082118,abstract_asp,,10.93238614499569,0.01801423728466034,0.9735403135418892,1.6496464535593987,135.00058574602008,0.8220222182571888,0.8219262734055519,0.24353234097361565,0.21378175169229507,,,,,,0,0,,,27,,28,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1472349353135,concrete_asp,,,,,,,1.0009585469961166,,0.26366566866636276,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3942378610373,abstract_asp,,16.64876815676689,0.02742854505777359,1.6171588078141212,2.304606717079878,231.59595005586743,1.1672919318079948,1.2896847128868103,0.3258068300783634,0.3106893002986908,,,,,,0,0,,,29,,30,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1508970670402,concrete_asp,,,,,,,1.2762515433132648,,0.32601457834243774,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2357836142182,abstract_asp,,8.385680101811886,0.013558249920606613,0.8959391415119171,1.1650596149265766,78.6954796910286,0.8414521738886833,0.8129516579210758,0.2469591237604618,0.23488600179553032,,,,,,0,0,,,29,,30,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1336448714137,concrete_asp,,,,,,,0.861230906099081,,0.2392033077776432,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.372475117445,abstract_asp,,15.895265236496925,0.025919534265995026,1.5935773812234402,1.8960426673293114,194.96488889306784,1.3469323478639126,1.4179379008710384,0.3890034630894661,0.3709523677825928,,,,,,0,0,,,31,,32,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1509110182524,concrete_asp,,,,,,,1.139004934579134,,0.3328600078821182,,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.3692582147195935,total,1.789222,0.243031,0.003429,0.165436,0.013578,0.025294,0.265874,0.22287,0.02742,0.018211,0.391714,0.317407,,17,8,0,0,0,0,8,17,9,1,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,3.397335585206747,total,0.801251,,,,,,0.263918,,0.024029,,,0.496527,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,4.109280733391643,total,1.53443,0.245133,0.003429,0.162917,0.014306,0.025898,0.263255,0.222715,0.028163,0.020127,0.185761,0.275091,,15,13,0,0,0,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,11.009405009448528,total,8.470512,,,,,,0.263445,,0.024256,,,8.166806,,11,11,,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,5.124435865320265,total,2.528618,0.247717,0.003465,0.169249,0.014018,0.026834,0.279262,0.239941,0.038125,0.02967,0.91618,0.462946,,17,8,0,0,0,0,8,17,9,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.8782285768538713,total,1.172516,,,,,,0.24264,,0.03593,,,0.87546,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,7.888100305572152,total,5.309539,0.246715,0.003549,0.168566,0.013929,0.03307,0.283349,0.242525,0.038409,0.030134,3.598199,0.548346,,21,10,0,0,0,0,10,21,11,1,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,8.129669640213251,total,6.337105,,,,,,0.266797,,0.037647,,,6.012952,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,5.758085592649877,total,2.949133,0.251706,0.003586,0.177434,0.01469,0.040133,0.299113,0.278912,0.094782,0.076924,0.935582,0.683296,,17,8,0,0,0,0,8,17,9,1,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,3.2104544267058372,total,1.221384,,,,,,0.28176,,0.050928,,,0.872256,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,6.995120774954557,total,4.415359,0.250013,0.003645,0.179,0.014761,0.034635,0.33512,0.271823,0.056389,0.043449,2.399064,0.716896,,19,14,0,0,0,0,9,19,10,1,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,10.986847794614732,total,9.309065,,,,,,0.274504,,0.050279,,,8.963673,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,32.47438795492053,total,29.803829,0.257522,0.00994,0.201792,0.016377,0.107872,0.365847,0.272469,0.072381,0.047138,27.129183,1.19484,,27,13,0,0,0,0,13,27,14,1,3,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,50.753242552280426,total,48.933297,,,,,,0.323271,,0.067005,,,48.521153,,13,13,,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,timed out,1800.021432518959,abstract_asp,,0.2392260767519474,0.00372367724776268,0.18240714073181152,0.015233263373374939,0.10872048884630203,0.33763475716114044,0.28299419954419136,0.069935392588377,0.0561843141913414,,,,,,0,0,,,16,,17,,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1131800301373,concrete_asp,,,,,,,0.24687347561120987,,0.05897834151983261,,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,96.17978863418102,total,93.521079,0.23673,0.003567,0.211308,0.017333,0.034093,0.358996,0.29012,0.174988,0.052896,39.356572,52.633251,,33,32,0,0,13,0,16,33,17,14,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,45.721516624093056,total,42.70428,,,,,,0.398403,,0.092106,,,42.188508,,16,16,,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.1368748545647,abstract_solving,,0.23642472177743912,0.0034813620150089264,0.20945356041193008,0.017876338213682175,0.03398549556732178,0.3628099896013737,0.2908083572983742,0.09895497933030128,0.05835909768939018,56.74018989875913,,,,,0,0,8,0,19,39,20,9,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.1252891561016,concrete_asp,,,,,,,0.38337748032063246,,0.093029978685081,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1238203942776,abstract_asp,,0.23877296969294548,0.009624499827623367,0.20804326608777046,0.017751026898622513,0.10657264664769173,0.35998955741524696,0.29969481378793716,0.09723826497793198,0.058366455137729645,,,,,,0,0,,,29,,30,,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.123871088028,concrete_asp,,,,,,,0.3847612142562866,,0.09377581998705864,,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,success,953.4087858274579,total,950.802097,0.260852,0.003541,0.244942,0.016798,0.109963,0.509237,0.37776,0.169453,0.114273,937.902255,10.910182,,37,28,0,0,9,0,18,37,19,10,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.0303078107536,concrete_asp,,,,,,,0.4691977873444557,,0.14303666725754738,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1243365593255,abstract_asp,,0.2611663118004799,0.0036828629672527313,0.23083731904625893,0.016805611550807953,0.1102444976568222,0.454197283834219,0.38392866402864456,0.16643765196204185,0.11292622238397598,,,,,,0,0,,,20,,21,,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.125082783401,concrete_asp,,,,,,,0.48146698996424675,,0.15043947473168373,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,33.39425119757652,total,30.784157,0.251084,0.00945,0.248361,0.019679,0.105345,0.473709,0.323754,0.187481,0.076314,9.833703,19.113342,,25,24,0,0,4,0,12,25,13,5,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,timed out,1800.1272761970758,concrete_asp,,,,,,,0.5179056152701378,,0.16768771782517433,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.129256747663,abstract_asp,,0.26289309561252594,0.003580015152692795,0.2676924392580986,0.0998905636370182,0.03264574334025383,0.5737879425287247,0.4089687056839466,0.22637028992176056,0.1174030490219593,,,,,,0,0,,,23,,24,,5,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1258587911725,concrete_asp,,,,,,,0.6013798490166664,,0.21399714797735214,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1264536939561,abstract_asp,,0.33594730496406555,0.0036036036908626556,0.27552977949380875,0.02001124992966652,0.036564186215400696,0.6614591218531132,0.5010047480463982,0.26936331391334534,0.17780976742506027,,,,,,0,0,,,21,,22,,4,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1289955247194,concrete_asp,,,,,,,0.6755947861820459,,0.2563388356938958,,,,,,,,,,,,21,,22,,,
