domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
mprime,prob13.pddl,concrete,timed out,1800.1478786030784,concrete_asp,,,,,,,5.195160892792046,,2.5788442324846983,,,,,,,,,,,,13,,14,,,
mprime,prob14.pddl,abstract,success,475.7603342756629,total,472.802946,0.391531,0.003389,3.142553,0.181203,0.454166,7.656276,1.736426,9.022571,2.130794,383.98084,63.287092,,23,22,4,1,0,0,11,23,12,1,42,object,
mprime,prob14.pddl,concrete,success,406.43742994219065,total,404.075073,,,,,,7.133551,,3.349784,,,393.51396,,11,11,,,,,,11,,12,,,
mprime,prob15.pddl,abstract,success,69.62247721292078,total,67.233963,0.348328,0.003201,2.12458,0.054181,0.502551,5.050624,3.826521,6.377596,4.781593,14.304274,29.532323,,13,12,4,1,0,0,6,13,7,1,12,object,
mprime,prob15.pddl,concrete,success,26.740784350782633,total,24.651038,,,,,,4.711498,,2.621319,,,17.267752,,6,6,,,,,,6,,7,,,
mprime,prob16.pddl,abstract,success,12.988732282072306,total,11.091087,0.252888,0.003103,0.421609,0.028341,0.308995,0.904616,0.631035,1.06152,0.67721,2.125457,4.580116,,13,12,4,1,0,0,6,13,7,1,7,object,
mprime,prob16.pddl,concrete,success,7.306082908064127,total,4.282429,,,,,,0.895448,,0.394502,,,2.965549,,6,6,,,,,,6,,7,,,
mprime,prob17.pddl,abstract,success,28.792271751910448,total,26.740773,0.344318,0.003647,1.196017,0.070673,0.341858,2.889931,1.094458,3.553513,1.260049,2.868145,12.964882,,9,8,4,1,0,0,4,9,5,1,19,object,
mprime,prob17.pddl,concrete,success,12.460059590637684,total,10.549089,,,,,,2.583216,,1.317884,,,6.614575,,4,4,,,,,,4,,5,,,
mprime,prob21.pddl,abstract,success,16.42090819031,total,13.651201,0.287739,0.002786,0.7199,0.085855,0.149691,1.676929,0.328669,0.909687,0.083045,0.605841,8.628536,,13,12,4,1,0,0,6,13,7,1,33,object,
mprime,prob21.pddl,concrete,success,10.452836401760578,total,8.595619,,,,,,1.577201,,0.864853,,,6.125679,,6,6,,,,,,6,,7,,,
mprime,prob24.pddl,abstract,success,45.052607748657465,total,42.839354,0.359215,0.003398,1.275645,0.122361,0.326527,3.014405,1.910203,3.85636,2.58166,9.074514,20.028739,,17,16,4,1,0,0,8,17,9,1,34,object,
mprime,prob24.pddl,concrete,success,17.28500433266163,total,15.394524,,,,,,2.651817,,1.425403,,,11.272869,,8,8,,,,,,8,,9,,,
mprime,prob27.pddl,abstract,success,13.40376840531826,total,11.536362,0.239531,0.003623,0.413539,0.01982,0.287599,0.886957,0.891784,1.003846,1.054531,2.655893,3.993159,,11,8,4,1,0,0,5,11,6,1,4,object,
mprime,prob27.pddl,concrete,success,4.856349408626556,total,3.048304,,,,,,0.798181,,0.370847,,,1.859825,,5,5,,,,,,5,,6,,,
mprime,prob28.pddl,abstract,success,4.554568689316511,total,2.711776,0.224185,0.003042,0.165874,0.016959,0.112325,0.287055,0.286933,0.157387,0.170939,0.498989,0.722625,,15,9,4,1,0,0,7,15,8,1,5,object,
mprime,prob28.pddl,concrete,success,2.5598035007715225,total,0.769317,,,,,,0.280456,,0.060973,,,0.403351,,7,7,,,,,,7,,8,,,
mprime,prob29.pddl,abstract,success,8.883432570844889,total,7.018652,0.24376,0.003739,0.314941,0.028291,0.260281,0.612128,0.535791,0.655359,0.584488,1.362704,2.348019,,9,8,4,1,0,0,4,9,5,1,9,object,
mprime,prob29.pddl,concrete,success,3.820685885846615,total,2.03163,,,,,,0.556213,,0.242812,,,1.215365,,4,4,,,,,,4,,5,,,
mprime,prob31.pddl,abstract,success,8.898935351520777,total,7.093781,0.249006,0.002983,0.381751,0.031859,0.260849,0.825051,0.364594,0.901448,0.249089,0.578296,3.175081,,9,8,4,1,0,0,4,9,5,1,9,object,
mprime,prob31.pddl,concrete,success,4.66119584813714,total,2.712025,,,,,,0.763878,,0.328372,,,1.599229,,4,4,,,,,,4,,5,,,
mprime,prob32.pddl,abstract,success,5.142022464424372,total,3.282814,0.241584,0.003025,0.211183,0.033035,0.121668,0.370771,0.2404,0.27532,0.079841,0.296126,1.33783,,15,11,4,1,0,0,7,15,8,1,12,object,
mprime,prob32.pddl,concrete,success,2.9769683443009853,total,1.182059,,,,,,0.347154,,0.107746,,,0.71037,,7,7,,,,,,7,,8,,,
mprime,prob33.pddl,abstract,success,85.85986018925905,total,83.624576,0.352638,0.003129,1.038503,0.128585,0.229352,2.335617,0.641245,2.906816,0.699478,53.476431,21.474286,,25,24,4,1,0,0,12,25,13,1,39,object,
mprime,prob33.pddl,concrete,success,46.91909855604172,total,44.160291,,,,,,2.309546,,2.815793,,,38.993122,,12,12,,,,,,12,,13,,,
mprime,prob34.pddl,abstract,success,8.483075123280287,total,6.591993,0.25691,0.003104,0.36768,0.055897,0.197866,0.772281,0.275906,0.841349,0.125569,0.321535,3.288677,,9,8,4,1,0,0,4,9,5,1,21,object,
mprime,prob34.pddl,concrete,success,4.376892514526844,total,2.582049,,,,,,0.735713,,0.308992,,,1.518636,,4,4,,,,,,4,,5,,,
mystery,prob02.pddl,abstract,success,8.556940153241158,total,6.135522,0.252572,0.002617,0.284844,0.045329,0.138807,0.549131,0.257987,0.535888,0.107016,1.144231,2.732267,,15,13,2,0,0,0,7,15,8,1,18,object,
mystery,prob02.pddl,concrete,success,6.093398030847311,total,4.279464,,,,,,0.528942,,0.206711,,,3.522409,,7,7,,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1213018167764,abstract_asp,,0.23680300824344158,0.0026215966790914536,0.21913132816553116,0.03332364186644554,0.13896313309669495,0.41326101310551167,0.2383541315793991,0.34657667577266693,0.07800419814884663,,,,,,2,0,,,55,,56,,13,object,
mystery,prob05.pddl,concrete,timed out,1800.2179314158857,concrete_asp,,,,,,,0.4651259519159794,,0.2526477091014385,,,,,,,,,,,,195,,196,,,
mystery,prob08.pddl,abstract,timed out,1800.1555950306356,guided_concrete_solving,,0.27145006507635117,0.002580292522907257,0.25308411940932274,0.035847362130880356,0.33628736436367035,0.5059498958289623,0.2454034499824047,0.45872316509485245,0.0676695890724659,0.13792584836483002,1.2534251809120178,,,,4,0,2,35,2,40,3,36,9,object,
mystery,prob08.pddl,concrete,timed out,1800.138509158045,concrete_asp,,,,,,,0.5466627068817616,,0.16944345831871033,,,,,,,,,,,,38,,39,,,
mystery,prob09.pddl,abstract,success,6.754082847386599,total,4.383407,0.240308,0.002611,0.237518,0.029991,0.144284,0.445634,0.245208,0.344387,0.089116,0.671095,1.852321,,17,15,2,0,0,0,8,17,9,1,11,object,
mystery,prob09.pddl,concrete,success,3.574816696345806,total,1.749744,,,,,,0.39495,,0.132593,,,1.204426,,8,8,,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,47.956936813890934,total,45.623354,0.36464,0.002781,1.906367,0.148765,0.395726,4.493569,0.49035,5.599513,0.397503,1.382937,30.057345,,17,16,2,0,0,0,8,17,9,1,38,object,
mystery,prob10.pddl,concrete,success,25.293157547712326,total,22.024978,,,,,,4.204103,,2.083353,,,15.68252,,8,8,,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1282930970192,guided_concrete_solving,,0.22493000887334347,0.0024497397243976593,0.14193296618759632,0.01600620709359646,0.12676543928682804,0.23876589722931385,0.19588414765894413,0.06830882839858532,0.020678693428635597,0.06352964788675308,0.29103939794003963,,,,4,0,3,141,3,148,4,142,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1272693872452,concrete_asp,,,,,,,0.25911281257867813,,0.028901807963848114,,,,,,,,,,,,143,,144,,,
mystery,prob13.pddl,abstract,success,75.20253454893827,total,72.917099,0.374761,0.002898,0.988399,0.18813,0.407427,2.189994,0.343592,2.698886,0.196605,41.947885,23.208389,,31,29,2,0,0,0,15,31,16,1,44,object,
mystery,prob13.pddl,concrete,success,151.5311780385673,total,148.685195,,,,,,2.025554,,1.016213,,,145.590327,,15,15,,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,92.4936473108828,total,89.798441,0.378192,0.002883,2.407121,0.178864,0.452266,5.48642,0.653432,6.864946,0.60679,25.985215,46.133181,,23,18,2,0,0,0,11,23,12,1,42,object,
mystery,prob14.pddl,concrete,success,210.72438874095678,total,207.667672,,,,,,5.068698,,2.626379,,,199.898974,,11,11,,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,22.841976560652256,total,20.802769,0.338863,0.002611,0.846969,0.052412,0.508894,2.013297,0.647559,2.502423,0.624446,2.003323,11.09874,,13,12,2,0,0,0,6,13,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.626026324927807,total,8.91555,,,,,,1.887425,,0.930548,,,6.065975,,6,6,,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.1684797368944,abstract_asp,,0.23880911991000175,0.003281833603978157,0.21577840857207775,0.02685816027224064,0.3063992764800787,0.40749223344027996,0.27868947573006153,0.3317674696445465,0.01817297749221325,,,,,,2,0,,,2726,,2727,,7,object,
mystery,prob16.pddl,concrete,timed out,1800.2794523015618,concrete_asp,,,,,,,0.3860200196504593,,0.14801844954490662,,,,,,,,,,,,940,,941,,,
mystery,prob17.pddl,abstract,success,19.281352918595076,total,17.30447,0.279688,0.060708,0.840166,0.068977,0.355227,1.981053,0.469458,2.459033,0.38068,0.929791,9.357825,,9,8,2,0,0,0,4,9,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.474624395370483,total,7.228294,,,,,,1.929173,,0.928092,,,4.342088,,4,4,,,,,,4,,5,,,
mystery,prob21.pddl,abstract,timed out,1800.0315122306347,abstract_asp,,0.26787516102194786,0.002621036022901535,0.37626418471336365,0.1000453308224678,0.24715982750058174,0.8161483108997345,0.22638173028826714,0.8510768972337246,0.05496964976191521,,,,,,2,0,,,157,,158,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1861578039825,concrete_asp,,,,,,,0.8168277777731419,,0.3177144303917885,,,,,,,,,,,,143,,144,,,
mystery,prob24.pddl,abstract,timed out,1800.1208224706352,abstract_asp,,0.34918786212801933,0.0028400160372257233,0.32053695246577263,0.11681479588150978,0.32044195383787155,0.614300511777401,0.24916238337755203,0.5910909883677959,0.08230769261717796,,,,,,2,0,,,55,,56,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.3722476772964,concrete_asp,,,,,,,0.4845588617026806,,0.19274889305233955,,,,,,,,,,,,893,,894,,,
mystery,prob27.pddl,abstract,success,4.420230928808451,total,2.58189,0.229246,0.002603,0.167059,0.018721,0.231709,0.297758,0.264425,0.168437,0.116485,0.311275,0.709055,,11,9,2,0,0,0,5,11,6,1,4,object,
mystery,prob27.pddl,concrete,success,2.894071400165558,total,0.775187,,,,,,0.308521,,0.065836,,,0.384486,,5,5,,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.0838345736265182,total,1.256601,0.210946,0.002538,0.124264,0.015902,0.115749,0.205055,0.197099,0.032506,0.020675,0.094224,0.184402,,15,9,2,0,0,0,7,15,8,1,5,object,
mystery,prob28.pddl,concrete,success,3.046979288570583,total,0.417193,,,,,,0.251585,,0.016197,,,0.133441,,7,7,,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,4.135521043092012,total,2.354656,0.227201,0.002578,0.170154,0.026174,0.172654,0.306305,0.230807,0.183864,0.069261,0.186125,0.713723,,9,6,2,0,0,0,4,9,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.838774509727955,total,0.771076,,,,,,0.317206,,0.071849,,,0.366443,,4,4,,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,174.0190969184041,total,169.796698,3.827061,0.008829,0.376576,0.49283,26.425092,0.388229,0.435768,0.178052,0.204634,135.58876,1.775881,,31,19,2,0,2,0,15,31,16,1,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,204.9314278513193,total,202.214517,,,,,,0.437111,,0.068644,,,201.68987,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,success,407.54200472682714,total,402.337181,5.285107,0.010697,0.485026,0.832421,41.79487,0.48054,0.487582,0.2319,0.267399,7.236626,345.121888,,25,23,2,0,6,0,12,25,13,1,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1322225145996,concrete_asp,,,,,,,0.47829417884349823,,0.08806316927075386,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.6135445274413,abstract_asp,,30.542124141007662,0.053458310663700104,2.323911413550377,4.3459851406514645,599.786212362349,1.6151647567749023,1.7207382693886757,0.7792596817016602,0.9059710800647736,,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1500770412385,concrete_asp,,,,,,,1.5071078427135944,,0.29425688832998276,,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.5717592649162,abstract_asp,,27.12639656662941,0.04184984415769577,2.2932921312749386,4.107350442558527,469.0238402672112,1.6185452155768871,1.7589669935405254,0.9447404183447361,1.1103356219828129,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1471867412329,concrete_asp,,,,,,,1.4735042490065098,,0.3512175530195236,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.6636081971228,abstract_asp,,33.60675795376301,0.053911447525024414,2.9281728379428387,5.160981327295303,688.3168894872069,2.0063545145094395,2.167576264590025,1.197799563407898,1.3898057974874973,,,,,,2,0,,,16,,17,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1507185604423,concrete_asp,,,,,,,1.9554279055446386,,0.44825631752610207,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3597363643348,abstract_asp,,16.745205726474524,0.03150849789381027,1.5597198754549026,2.5901619009673595,247.27737286314368,1.2734796442091465,1.472323652356863,0.8887527957558632,1.0265085473656654,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0556927658617,concrete_asp,,,,,,,1.1751724034547806,,0.3337601609528065,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.6135896109045,abstract_asp,,31.254647828638554,0.054702915251255035,2.9236203730106354,4.3769852593541145,601.993002217263,2.0974694825708866,2.321138881146908,1.3870325572788715,1.6179998219013214,,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1719429157674,concrete_asp,,,,,,,1.9793062768876553,,0.519168246537447,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,130.94377220794559,total,127.686785,2.097941,0.005373,0.253556,0.26383,9.954421,0.325809,0.332728,0.121386,0.138716,113.002746,1.114145,,33,20,2,0,0,0,16,33,17,1,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,177.95602755248547,total,176.329719,,,,,,0.252629,,0.039812,,,176.026223,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,1570.849723752588,total,1567.170119,2.827024,0.006629,0.316137,0.4497,16.039658,0.357492,0.367394,0.159661,0.18225,8.044761,1538.309994,,25,22,2,0,7,0,12,25,13,1,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1285162381828,concrete_asp,,,,,,,0.3896474465727806,,0.1175553947687149,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.2759049013257,abstract_asp,,16.60004075616598,0.03139733895659447,1.2631071358919144,2.3653612844645977,239.42989613860846,1.0154083408415318,1.0866572633385658,0.563357200473547,0.653103657066822,,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1407995037735,concrete_asp,,,,,,,0.9934083446860313,,0.21347462385892868,,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2866112329066,abstract_asp,,14.815448146313429,0.02444160357117653,1.2706732749938965,2.293771144002676,189.38329752907157,1.0342056453227997,1.1698199398815632,0.7011797949671745,0.8006356954574585,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1472349353135,concrete_asp,,,,,,,1.0009585469961166,,0.26366566866636276,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.395855832845,abstract_asp,,18.21324159577489,0.03268986940383911,1.6675647720694542,2.82850905880332,274.15102212131023,1.266211748123169,1.4778564423322678,0.848426952958107,0.9857398308813572,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1508970670402,concrete_asp,,,,,,,1.2762515433132648,,0.32601457834243774,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2334372326732,abstract_asp,,9.200944166630507,0.018453877419233322,0.9328850544989109,1.428263608366251,99.812664039433,0.890180941671133,0.961536530405283,0.6569679528474808,0.7456585429608822,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1336448714137,concrete_asp,,,,,,,0.861230906099081,,0.2392033077776432,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.362372070551,abstract_asp,,16.784267112612724,0.030341126024723053,1.6480554081499577,2.3626786805689335,236.25595661625266,1.4246378280222416,1.5811763033270836,1.0227136760950089,1.1756162159144878,,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1509110182524,concrete_asp,,,,,,,1.139004934579134,,0.3328600078821182,,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.27992962859571,total,1.838969,0.281458,0.003907,0.175677,0.015244,0.027444,0.289085,0.208357,0.069211,0.030019,0.151553,0.520843,,15,13,14,0,2,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,3.397335585206747,total,0.801251,,,,,,0.263918,,0.024029,,,0.496527,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,4.396100265905261,total,1.955687,0.283254,0.004004,0.174322,0.01587,0.027883,0.270674,0.208278,0.086296,0.030119,0.151395,0.636816,,15,15,14,0,1,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,11.009405009448528,total,8.470512,,,,,,0.263445,,0.024256,,,8.166806,,11,11,,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.4277147222310305,total,1.985751,0.282482,0.004062,0.181449,0.016047,0.030069,0.289477,0.217201,0.096389,0.045448,0.191814,0.564235,,15,13,14,0,1,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.8782285768538713,total,1.172516,,,,,,0.24264,,0.03593,,,0.87546,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,5.377109736204147,total,2.938215,0.286506,0.004132,0.17704,0.015883,0.036006,0.303533,0.216336,0.096193,0.046321,0.691299,0.991843,,19,18,14,0,2,0,9,19,10,1,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,8.129669640213251,total,6.337105,,,,,,0.266797,,0.037647,,,6.012952,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.861843327060342,total,2.420327,0.288338,0.004466,0.186598,0.016571,0.03755,0.305959,0.233701,0.136955,0.068122,0.394911,0.675342,,17,11,14,0,0,0,8,17,9,1,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,3.2104544267058372,total,1.221384,,,,,,0.28176,,0.050928,,,0.872256,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,8.763383761048317,total,6.320607,0.289477,0.00424,0.187493,0.016848,0.037502,0.30632,0.238347,0.138046,0.069105,0.748975,4.215301,,19,19,14,0,2,0,9,19,10,1,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,10.986847794614732,total,9.309065,,,,,,0.274504,,0.050279,,,8.963673,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,18.063992246985435,total,15.503677,0.280503,0.00928,0.196763,0.018702,0.091304,0.351737,0.241634,0.178774,0.074239,10.640047,3.340862,,27,27,14,0,2,0,13,27,14,1,3,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,50.753242552280426,total,48.933297,,,,,,0.323271,,0.067005,,,48.521153,,13,13,,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,93.13835378363729,total,90.513685,0.290709,0.004208,0.202804,0.017458,0.092674,0.354903,0.255717,0.18014,0.090406,87.299384,1.635134,,33,28,14,0,0,0,16,33,17,1,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1131800301373,concrete_asp,,,,,,,0.24687347561120987,,0.05897834151983261,,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,timed out,1800.1277597472072,abstract_solving,,0.2873224690556526,0.00393136590719223,0.2151598073542118,0.01915872097015381,0.03473116457462311,0.4002869017422199,0.26255200803279877,0.242243479937315,0.10376088321208954,3.5814728811383247,,,,,14,0,0,0,14,29,15,1,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,45.721516624093056,total,42.70428,,,,,,0.398403,,0.092106,,,42.188508,,16,16,,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.1311239339411,abstract_solving,,0.29217563569545746,0.004022538661956787,0.2133612483739853,0.020272351801395416,0.03666006773710251,0.40081824362277985,0.2701415419578552,0.24563996493816376,0.11735697463154793,5.0956673584878445,,,,,14,0,0,0,16,33,17,1,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.1252891561016,concrete_asp,,,,,,,0.38337748032063246,,0.093029978685081,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1471085622907,abstract_solving,,0.29390469565987587,0.009318795055150986,0.2112765647470951,0.0200154148042202,0.0910656563937664,0.39241842925548553,0.27634838595986366,0.2474166378378868,0.11733371764421463,443.3867610618472,,,,,14,0,0,0,25,51,26,1,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.123871088028,concrete_asp,,,,,,,0.3847612142562866,,0.09377581998705864,,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,timed out,1800.116474557668,abstract_solving,,0.29551178216934204,0.004074215888977051,0.2484460361301899,0.018938802182674408,0.09428232908248901,0.4912247620522976,0.33960048854351044,0.40211639553308487,0.2096564769744873,6.7882871106266975,,,,,14,0,0,0,14,29,15,1,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.0303078107536,concrete_asp,,,,,,,0.4691977873444557,,0.14303666725754738,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1410500071943,abstract_solving,,0.2954374589025974,0.0041755251586437225,0.24673384800553322,0.07612432166934013,0.0385277159512043,0.4897780902683735,0.3485902212560177,0.40626633912324905,0.22537729144096375,361.3126068711281,,,,,14,0,0,0,20,41,21,1,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.125082783401,concrete_asp,,,,,,,0.48146698996424675,,0.15043947473168373,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,timed out,1800.1355240680277,abstract_solving,,0.2884308770298958,0.00924086943268776,0.2646220587193966,0.02204163745045662,0.090633325278759,0.5854143388569355,0.2970595695078373,0.46554189547896385,0.14778032526373863,3.153672944754362,,,,,14,0,0,0,12,25,13,1,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,timed out,1800.1272761970758,concrete_asp,,,,,,,0.5179056152701378,,0.16768771782517433,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.142603252083,abstract_solving,,0.2957407347857952,0.0045379213988780975,0.2895320989191532,0.07989570125937462,0.03605630621314049,0.632820624858141,0.35813938453793526,0.5891421809792519,0.23191412165760994,164.8040515743196,,,,,14,0,0,0,22,45,23,1,5,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1258587911725,concrete_asp,,,,,,,0.6013798490166664,,0.21399714797735214,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1200133413076,abstract_asp,,0.35312600433826447,0.0041203126311302185,0.3027735874056816,0.022105466574430466,0.0407232902944088,0.7388589456677437,0.43934545665979385,0.6983714811503887,0.34179602190852165,,,,,,14,0,,,21,,22,,4,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1289955247194,concrete_asp,,,,,,,0.6755947861820459,,0.2563388356938958,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1229685097933,abstract_asp,,0.3603634871542454,0.004218854010105133,0.32332347333431244,0.02240130305290222,0.0408124104142189,0.7516011483967304,0.46229809150099754,0.6986272633075714,0.33882828056812286,,,,,,14,0,,,24,,25,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1419828645885,concrete_asp,,,,,,,0.7849512249231339,,0.49449072405695915,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.123592235148,abstract_asp,,0.3597426116466522,0.0040581077337265015,0.3699341081082821,0.02246052399277687,0.044421471655368805,0.902640089392662,0.5059070959687233,0.8896051794290543,0.4238831214606762,,,,,,14,0,,,22,,23,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.148143582046,concrete_asp,,,,,,,0.9370195753872395,,0.8654410392045975,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1230174452066,abstract_asp,,0.3631519079208374,0.00479690358042717,0.3416912853717804,0.022863585501909256,0.0445312075316906,0.8012385666370392,0.5056014470756054,0.7869121730327606,0.40836961939930916,,,,,,14,0,,,24,,25,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1271973922849,concrete_asp,,,,,,,0.7496960498392582,,0.2905278280377388,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.1221630237997,abstract_asp,,0.36067190021276474,0.004172582179307938,0.33490312844514847,0.023773450404405594,0.038036663085222244,0.7718143276870251,0.42021170258522034,0.7518418617546558,0.32030805200338364,,,,,,14,0,,,19,,20,,5,batch-atom,
