domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mystery,prob10.pddl,lama,success,6.289035767316818,total,4.599672,,,,,,,,4.589873,,,,,,,,,,,,8,,,,,
mystery,prob12.pddl,abstract,timed out,1800.1284715794027,guided_concrete_solving,,0.23960740491747856,0.002495802938938141,0.1638326272368431,0.0162518247961998,0.1306118480861187,0.26784564182162285,0.21208620443940163,,0.07093003764748573,0.020681921392679214,0.06199110299348831,0.3153039515018463,,,4,0,3,109,,,4,113,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1272693872452,concrete_asp,,,,,,,0.25911281257867813,,,0.028901807963848114,,,,,,,,,,,,,144,,,
mystery,prob12.pddl,lama,no plan found,23.264945279806852,total,20.81229,,,,,,,,20.807957,,,,,,,,,,,,,,,,,
mystery,prob13.pddl,abstract,success,77.12774765491486,total,74.186529,0.392171,,1.014215,0.181002,0.391125,2.149477,0.326186,,2.657639,0.191144,42.86527,23.639839,,,2,0,0,0,,28,16,1,44,object,
mystery,prob13.pddl,concrete,success,151.5311780385673,total,148.685195,,,,,,2.025554,,,1.016213,,,145.590327,,,,,,,,15,,16,,,
mystery,prob13.pddl,lama,success,4.044401437044144,total,2.287174,,,,,,,,2.278135,,,,,,,,,,,,21,,,,,
mystery,prob14.pddl,abstract,success,88.7490481287241,total,85.415223,0.350325,,2.237523,0.145883,0.35788,5.226692,0.599595,,2.839482,0.228017,30.666432,42.071196,,,2,0,0,0,,18,12,1,42,object,
mystery,prob14.pddl,concrete,success,210.72438874095678,total,207.667672,,,,,,5.068698,,,2.626379,,,199.898974,,,,,,,,11,,12,,,
mystery,prob14.pddl,lama,success,7.770744025707245,total,5.997634,,,,,,,,5.988554,,,,,,,,,,,,11,,,,,
mystery,prob15.pddl,abstract,success,23.35310708731413,total,20.660613,0.342692,,0.86319,0.052096,0.490901,2.078082,0.64396,,2.48915,0.62411,1.955617,10.964361,,,2,0,0,0,,11,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.626026324927807,total,8.91555,,,,,,1.887425,,,0.930548,,,6.065975,,,,,,,,6,,7,,,
mystery,prob15.pddl,lama,success,4.036173235625029,total,2.229082,,,,,,,,2.224184,,,,,,,,,,,,6,,,,,
mystery,prob16.pddl,abstract,timed out,1800.2097600474954,guided_concrete_solving,,0.25577138736844063,0.0032770000398159027,0.22643111273646355,0.0262644961476326,0.30407584831118584,0.4005815275013447,0.24919890612363815,,0.333407174795866,0.07304659113287926,0.21140997111797333,1.3718514665961266,,,4,0,4,949,,,5,954,7,object,
mystery,prob16.pddl,concrete,timed out,1800.2794523015618,concrete_asp,,,,,,,0.3860200196504593,,,0.14801844954490662,,,,,,,,,,,,,941,,,
mystery,prob16.pddl,lama,timed out,1800.1148410253227,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob17.pddl,abstract,success,16.518660623580217,total,13.618239,0.238058,,0.78055,0.056326,0.259471,1.8884,0.456459,,0.989001,0.142909,0.742001,7.82598,,,2,0,0,0,,8,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.474624395370483,total,7.228294,,,,,,1.929173,,,0.928092,,,4.342088,,,,,,,,4,,5,,,
mystery,prob17.pddl,lama,success,3.776456121355295,total,2.073659,,,,,,,,2.068565,,,,,,,,,,,,4,,,,,
mystery,prob21.pddl,abstract,timed out,1800.1285507418215,abstract_asp,,0.28061776235699654,0.0026048272848129272,0.4041491411626339,0.09955000504851341,0.24630563706159592,0.7799396924674511,0.22217588871717453,,0.8401014618575573,0.05478300899267197,,,,,2,0,,,,,157,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1861578039825,concrete_asp,,,,,,,0.8168277777731419,,,0.3177144303917885,,,,,,,,,,,,,144,,,
mystery,prob21.pddl,lama,timed out,1800.1020455136895,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob24.pddl,abstract,timed out,1800.0313510112464,abstract_asp,,0.3249131441116333,0.0025917887687683105,0.31302347406744957,0.09725402295589447,0.2514876611530781,0.5723882243037224,0.24223274365067482,,0.23851841315627098,0.03274669870734215,,,,,2,0,,,,,53,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.3722476772964,concrete_asp,,,,,,,0.4845588617026806,,,0.19274889305233955,,,,,,,,,,,,,894,,,
mystery,prob24.pddl,lama,timed out,1800.1318553201854,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob27.pddl,abstract,success,4.379803217947483,total,2.618268,0.228502,,0.164073,0.018659,0.231424,0.290912,0.262235,,0.167911,0.11616,0.3319,0.740971,,,2,0,0,0,,9,6,1,4,object,
mystery,prob27.pddl,concrete,success,2.894071400165558,total,0.775187,,,,,,0.308521,,,0.065836,,,0.384486,,,,,,,,5,,6,,,
mystery,prob27.pddl,lama,success,3.070263272151351,total,0.377648,,,,,,,,0.372617,,,,,,,,,,,,5,,,,,
mystery,prob28.pddl,abstract,success,3.0003614500164986,total,1.259756,0.208252,,0.122377,0.015847,0.114765,0.201495,0.19412,,0.033018,0.020681,0.097659,0.187659,,,2,0,0,0,,9,8,1,5,object,
mystery,prob28.pddl,concrete,success,3.046979288570583,total,0.417193,,,,,,0.251585,,,0.016197,,,0.133441,,,,,,,,7,,8,,,
mystery,prob28.pddl,lama,success,1.9309314489364624,total,0.22256,,,,,,,,0.216972,,,,,,,,,,,,9,,,,,
mystery,prob29.pddl,abstract,success,4.96155346557498,total,2.447958,0.239186,,0.195613,0.025985,0.173141,0.352462,0.233849,,0.186445,0.069409,0.183971,0.727503,,,2,0,0,0,,6,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.838774509727955,total,0.771076,,,,,,0.317206,,,0.071849,,,0.366443,,,,,,,,4,,5,,,
mystery,prob29.pddl,lama,success,2.081296045333147,total,0.328855,,,,,,,,0.32158,,,,,,,,,,,,4,,,,,
nomystery-sat11-strips,p01.pddl,abstract,success,198.0072365924716,total,193.74018,3.830885,,0.368739,0.493543,25.895095,0.389733,0.411791,,0.177052,0.205,160.205055,1.671528,,,2,0,4,0,,21,16,5,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,204.9314278513193,total,202.214517,,,,,,0.437111,,,0.068644,,,201.68987,,,,,,,,18,,19,,,
nomystery-sat11-strips,p01.pddl,lama,success,2.0556360706686974,total,0.392818,,,,,,,,0.386531,,,,,,,,,,,,20,,,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.1700924150646,abstract_solving,,5.257619220763445,0.0104338638484478,0.48634370788931847,0.8217829763889313,41.91382848843932,0.46819842234253883,0.488171249628067,,0.2338559739291668,0.2641085013747215,7.183100059628487,,,,2,0,8,0,,,13,9,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1322225145996,concrete_asp,,,,,,,0.47829417884349823,,,0.08806316927075386,,,,,,,,,,,,,21,,,
nomystery-sat11-strips,p02.pddl,lama,success,2.3748286589980125,total,0.573817,,,,,,,,0.56598,,,,,,,,,,,,22,,,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.60072311759,abstract_asp,,30.85513587668538,0.04838964715600014,2.33154584094882,4.4100023582577705,584.3111314065754,1.6019871793687344,1.7147921957075596,,0.7912644445896149,0.9226775355637074,,,,,2,0,,,,,18,,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1500770412385,concrete_asp,,,,,,,1.5071078427135944,,,0.29425688832998276,,,,,,,,,,,,,28,,,
nomystery-sat11-strips,p04.pddl,lama,success,3.531461413949728,total,1.736574,,,,,,,,1.732073,,,,,,,,,,,,32,,,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.4777809754014,abstract_asp,,26.715020198374987,0.04367638751864433,2.302425678819418,4.170425266027451,483.5127369835973,1.601552627980709,1.7434000447392464,,0.9554290659725666,1.133380189538002,,,,,2,0,,,,,18,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1471867412329,concrete_asp,,,,,,,1.4735042490065098,,,0.3512175530195236,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p06.pddl,lama,success,4.730492828413844,total,3.038287,,,,,,,,3.031107,,,,,,,,,,,,43,,,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.6294349581003,abstract_asp,,33.956905115395784,0.06184853985905647,2.9660137072205544,5.438529055565596,707.0251191332936,1.9955805204808712,2.237775981426239,,1.1878009028732777,1.3841657899320126,,,,,2,0,,,,,17,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1507185604423,concrete_asp,,,,,,,1.9554279055446386,,,0.44825631752610207,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p07.pddl,lama,success,3.634041029959917,total,1.949443,,,,,,,,1.943443,,,,,,,,,,,,43,,,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3519811928272,abstract_asp,,16.86821274459362,0.028621450066566467,1.5614349395036697,2.593423079699278,242.0268363058567,1.2449214980006218,1.502624299377203,,0.8843494616448879,1.0251119695603848,,,,,2,0,,,,,18,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0556927658617,concrete_asp,,,,,,,1.1751724034547806,,,0.3337601609528065,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p08.pddl,lama,success,3.198733702301979,total,1.423126,,,,,,,,1.415724,,,,,,,,,,,,43,,,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.5982403717935,abstract_asp,,31.358326822519302,0.05644720792770386,2.9367757700383663,4.388797875493765,606.424592282623,2.1504187993705273,2.326007481664419,,1.404079157859087,1.633674181997776,,,,,2,0,,,,,19,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1719429157674,concrete_asp,,,,,,,1.9793062768876553,,,0.519168246537447,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p10.pddl,lama,timed out,1800.111348964274,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p11.pddl,abstract,success,84.60582629963756,total,81.478982,2.120595,,0.295235,0.261368,9.846126,0.346278,0.323606,,0.120523,0.135946,49.38424,18.56159,,,2,0,11,0,,29,16,12,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,177.95602755248547,total,176.329719,,,,,,0.252629,,,0.039812,,,176.026223,,,,,,,,18,,19,,,
nomystery-sat11-strips,p11.pddl,lama,success,2.044239792972803,total,0.332547,,,,,,,,0.325409,,,,,,,,,,,,20,,,,,
nomystery-sat11-strips,p12.pddl,abstract,timed out,1800.1447828188539,abstract_solving,,2.8603937700390816,0.006581038236618042,0.3370683863759041,0.4479815177619457,16.34882228448987,0.3885148912668228,0.39180585369467735,,0.15843087434768677,0.1805620975792408,8.139089811593294,,,,2,0,9,0,,,13,10,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1285162381828,concrete_asp,,,,,,,0.3896474465727806,,,0.1175553947687149,,,,,,,,,,,,,21,,,
nomystery-sat11-strips,p12.pddl,lama,success,3.1143305972218513,total,0.701661,,,,,,,,0.697019,,,,,,,,,,,,21,,,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3504922240973,abstract_asp,,16.721391759812832,0.031307999044656754,1.2617640271782875,2.357217665761709,231.7644008435309,1.023237381130457,1.0839376710355282,,0.5576110258698463,0.6475945487618446,,,,,2,0,,,,,18,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1407995037735,concrete_asp,,,,,,,0.9934083446860313,,,0.21347462385892868,,,,,,,,,,,,,27,,,
nomystery-sat11-strips,p14.pddl,lama,timed out,1800.1145544238389,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2899384349585,abstract_asp,,14.35209820047021,0.024759933352470398,1.2692121751606464,2.268884666264057,188.93698078766465,1.0695322901010513,1.1913281977176666,,0.6787915341556072,0.7862840369343758,,,,,2,0,,,,,18,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1472349353135,concrete_asp,,,,,,,1.0009585469961166,,,0.26366566866636276,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p16.pddl,lama,timed out,1800.1103713437915,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.4098433740437,abstract_asp,,18.021081425249577,0.03086843341588974,1.6704339198768139,2.8615897558629513,276.9845118075609,1.270101297646761,1.4932313673198223,,0.8687080889940262,1.007380060851574,,,,,2,0,,,,,18,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1508970670402,concrete_asp,,,,,,,1.2762515433132648,,,0.32601457834243774,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p17.pddl,lama,success,2.8581830682232976,total,1.230373,,,,,,,,1.226682,,,,,,,,,,,,40,,,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2303263824433,abstract_asp,,9.217798406258225,0.016425441950559616,0.9668660461902618,1.4190753642469645,96.19022268243134,0.9348604362457991,0.9773444980382919,,0.6562741510570049,0.7394433803856373,,,,,2,0,,,,,18,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1336448714137,concrete_asp,,,,,,,0.861230906099081,,,0.2392033077776432,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p18.pddl,lama,timed out,1800.054960463196,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3641812242568,abstract_asp,,16.51004896685481,0.029463287442922592,1.68631961196661,2.3500157296657562,233.56715301424265,1.44088589027524,1.601295754313469,,1.0088909901678562,1.1818814612925053,,,,,2,0,,,,,19,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1509110182524,concrete_asp,,,,,,,1.139004934579134,,,0.3328600078821182,,,,,,,,,,,,,32,,,
nomystery-sat11-strips,p20.pddl,lama,timed out,1800.1109317205846,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.338877025991678,total,1.667352,0.28635,,0.186809,0.015289,0.027446,0.283549,0.209997,,0.083745,0.029901,0.147518,0.332879,,,14,0,3,0,,13,8,4,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,3.397335585206747,total,0.801251,,,,,,0.263918,,,0.024029,,,0.496527,,,,,,,,8,,9,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,lama,success,1.9972426369786263,total,0.255076,,,,,,,,0.249938,,,,,,,,,,,,10,,,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,4.212183445692062,total,1.563151,0.291907,,0.141694,0.016064,0.02854,0.273637,0.209035,,0.08135,0.029414,0.112313,0.321401,,,14,0,1,0,,13,7,2,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,11.009405009448528,total,8.470512,,,,,,0.263445,,,0.024256,,,8.166806,,,,,,,,11,,12,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,lama,success,2.055569726973772,total,0.270603,,,,,,,,0.263348,,,,,,,,,,,,17,,,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.582608204334974,total,1.924269,0.290681,,0.153333,0.016038,0.029989,0.287631,0.218125,,0.095687,0.045345,0.201306,0.523522,,,14,0,2,0,,15,8,3,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.8782285768538713,total,1.172516,,,,,,0.24264,,,0.03593,,,0.87546,,,,,,,,8,,9,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,lama,success,2.043288879096508,total,0.289078,,,,,,,,0.280158,,,,,,,,,,,,9,,,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,5.46443136036396,total,2.806553,0.29222,,0.153065,0.015984,0.035182,0.287599,0.217889,,0.096113,0.04623,0.665397,0.933425,,,14,0,6,0,,19,10,7,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,8.129669640213251,total,6.337105,,,,,,0.266797,,,0.037647,,,6.012952,,,,,,,,10,,11,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,lama,success,2.1494566909968853,total,0.360872,,,,,,,,0.35352,,,,,,,,,,,,31,,,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,5.073995016515255,total,2.422748,0.294977,,0.176764,0.016609,0.037614,0.285719,0.236957,,0.135937,0.067752,0.393428,0.70222,,,14,0,0,0,,11,9,1,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,3.2104544267058372,total,1.221384,,,,,,0.28176,,,0.050928,,,0.872256,,,,,,,,8,,9,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,lama,success,2.053120031952858,total,0.310064,,,,,,,,0.303442,,,,,,,,,,,,10,,,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,9.018721424043179,total,7.202452,0.297565,,0.160803,0.016944,0.038454,0.300396,0.236262,,0.135634,0.067827,4.08004,1.789827,,,14,0,5,0,,19,11,6,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,10.986847794614732,total,9.309065,,,,,,0.274504,,,0.050279,,,8.963673,,,,,,,,10,,11,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,lama,success,2.106306467205286,total,0.331759,,,,,,,,0.327564,,,,,,,,,,,,12,,,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,17.070357967168093,total,14.189277,0.290626,,0.190197,0.01852,0.09113,0.343884,0.237801,,0.180525,0.073862,10.781674,1.891034,,,14,0,6,0,,25,14,7,3,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,50.753242552280426,total,48.933297,,,,,,0.323271,,,0.067005,,,48.521153,,,,,,,,13,,14,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,lama,success,2.035025328397751,total,0.345387,,,,,,,,0.338178,,,,,,,,,,,,18,,,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,445.4508553519845,total,442.831322,0.284296,,0.199793,0.017314,0.096161,0.352269,0.25746,,0.179137,0.089798,429.113451,12.135456,,,14,0,8,0,,35,18,9,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1131800301373,concrete_asp,,,,,,,0.24687347561120987,,,0.05897834151983261,,,,,,,,,,,,,17,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,lama,success,2.1598641499876976,total,0.373237,,,,,,,,0.368598,,,,,,,,,,,,21,,,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,44.106836430728436,total,41.214851,0.286957,,0.210933,0.018998,0.034127,0.377003,0.258281,,0.239757,0.102684,3.529969,36.044609,,,14,0,12,0,,28,15,13,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,45.721516624093056,total,42.70428,,,,,,0.398403,,,0.092106,,,42.188508,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,lama,success,2.1542851142585278,total,0.388569,,,,,,,,0.380383,,,,,,,,,,,,22,,,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.1428695097566,abstract_solving,,0.2823633663356304,0.004052650183439255,0.22015177085995674,0.0207483172416687,0.037293385714292526,0.3864973969757557,0.27413276955485344,,0.24551009014248848,0.11606450006365776,5.049298942089081,,,,14,0,10,0,,,17,11,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.1252891561016,concrete_asp,,,,,,,0.38337748032063246,,,0.093029978685081,,,,,,,,,,,,,24,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,lama,success,2.224565513432026,total,0.445314,,,,,,,,0.438721,,,,,,,,,,,,76,,,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.142553947866,abstract_solving,,0.288545336574316,0.009193655103445053,0.22783390805125237,0.0198226235806942,0.0911322608590126,0.4168930761516094,0.27721624076366425,,0.24920375272631645,0.1179109662771225,448.60576863214374,,,,14,0,21,0,,,26,22,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.123871088028,concrete_asp,,,,,,,0.3847612142562866,,,0.09377581998705864,,,,,,,,,,,,,30,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,lama,success,3.756095852702856,total,2.000012,,,,,,,,1.990445,,,,,,,,,,,,86,,,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,success,49.93988600373268,total,47.313814,0.291404,,0.256535,0.019124,0.096987,0.528834,0.356636,,0.40304,0.209653,6.857135,38.159509,,,14,0,11,0,,27,15,12,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.0303078107536,concrete_asp,,,,,,,0.4691977873444557,,,0.14303666725754738,,,,,,,,,,,,,19,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,lama,success,3.5754567682743073,total,1.93152,,,,,,,,1.924685,,,,,,,,,,,,86,,,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,success,531.1266798041761,total,528.23996,0.296585,,0.267634,0.078481,0.03712,0.541745,0.354992,,0.401793,0.225329,366.429943,159.41368,,,14,0,10,0,,33,21,11,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.125082783401,concrete_asp,,,,,,,0.48146698996424675,,,0.15043947473168373,,,,,,,,,,,,,22,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,lama,success,4.673939611762762,total,2.967778,,,,,,,,2.961678,,,,,,,,,,,,98,,,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,39.69202039018273,total,36.756495,0.29567,,0.289034,0.021725,0.114131,0.582644,0.295342,,0.447205,0.148042,3.16697,31.260619,,,14,0,7,0,,25,13,8,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,timed out,1800.1272761970758,concrete_asp,,,,,,,0.5179056152701378,,,0.16768771782517433,,,,,,,,,,,,,19,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,lama,success,3.2633638866245747,total,0.667998,,,,,,,,0.661089,,,,,,,,,,,,21,,,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.090731061995,abstract_solving,,0.2867436520755291,0.004087790846824646,0.2766025736927986,0.0847121886909008,0.0367182232439518,0.6307595930993557,0.3596787787973881,,0.5790327787399292,0.23311149328947067,167.80925019085407,,,,14,0,12,0,,,23,13,5,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1258587911725,concrete_asp,,,,,,,0.6013798490166664,,,0.21399714797735214,,,,,,,,,,,,,24,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,lama,success,2.422894351184368,total,0.68488,,,,,,,,0.678335,,,,,,,,,,,,48,,,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1194986887276,abstract_asp,,0.31322360783815384,0.003656625747680664,0.30533768981695175,0.018975112587213516,0.03400304913520813,0.6968661583960056,0.41516123339533806,,0.27038177102804184,0.12486457452178001,,,,,14,0,,,,,22,,4,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1289955247194,concrete_asp,,,,,,,0.6755947861820459,,,0.2563388356938958,,,,,,,,,,,,,22,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,lama,success,7.316381987184286,total,5.593478,,,,,,,,5.584776,,,,,,,,,,,,96,,,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1230822000653,abstract_asp,,0.3602458033710718,0.004202740266919136,0.32539230957627296,0.023056745529174805,0.04118494689464569,0.7505322322249413,0.4451566971838474,,0.6999667324125767,0.3400036711245775,,,,,14,0,,,,,25,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1419828645885,concrete_asp,,,,,,,0.7849512249231339,,,0.49449072405695915,,,,,,,,,,,,,24,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,lama,success,7.088480547070503,total,5.430613,,,,,,,,5.423585,,,,,,,,,,,,150,,,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.125312170945,abstract_asp,,0.3052272479981184,0.0035642292350530624,0.3356840815395117,0.018931346014142036,0.036525885574519634,0.8614421542733908,0.44797863997519016,,0.33070879243314266,0.15231376606971025,,,,,14,0,,,,,23,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.148143582046,concrete_asp,,,,,,,0.9370195753872395,,,0.8654410392045975,,,,,,,,,,,,,23,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,lama,success,3.747492827475071,total,1.997222,,,,,,,,1.991051,,,,,,,,,,,,99,,,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1216879747808,abstract_asp,,0.35566234216094017,0.004837315529584885,0.3493608608841896,0.022920910269021988,0.044630903750658035,0.822366513311863,0.46258406341075897,,0.7837456725537777,0.3545343652367592,,,,,14,0,,,,,25,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1271973922849,concrete_asp,,,,,,,0.7496960498392582,,,0.2905278280377388,,,,,,,,,,,,,22,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,lama,success,7.376488544046879,total,5.684484,,,,,,,,5.67785,,,,,,,,,,,,94,,,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.0277385096997,abstract_asp,,0.35423276387155056,0.004187548533082008,0.3421351872384548,0.023688985034823418,0.0386408194899559,0.7964556850492954,0.42110193707048893,,0.7500128354877234,0.3175461422652006,,,,,14,0,,,,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1287526451051,concrete_asp,,,,,,,0.7691697813570499,,,0.285626370459795,,,,,,,,,,,,,22,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,lama,success,6.442542556673288,total,4.665712,,,,,,,,4.655421,,,,,,,,,,,,78,,,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,success,513.0901590324938,total,510.406051,0.361959,,0.398253,0.022565,0.043625,1.014422,0.532911,,0.980531,0.455511,116.551446,389.783064,,,14,0,13,0,,33,17,14,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1291647478938,concrete_asp,,,,,,,0.9216079115867615,,,0.3798157759010792,,,,,,,,,,,,,18,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,lama,success,5.325727567076683,total,3.430928,,,,,,,,3.424167,,,,,,,,,,,,67,,,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1544173434377,abstract_solving,,0.29508859291672707,0.0035088881850242615,0.37224431708455086,0.018718168139457703,0.035223666578531265,0.8784821778535843,0.4628552198410034,,0.3603100962936878,0.1619994156062603,1148.3040647283196,,,,14,0,16,0,,,20,17,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.129246816039,concrete_asp,,,,,,,0.9277577139437199,,,0.35744189098477364,,,,,,,,,,,,,20,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,lama,success,2.816638808697462,total,1.087177,,,,,,,,1.080772,,,,,,,,,,,,48,,,,,
