domain,problem,mode,symmetry_class,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,problem_object_count,init_predicates_on_class,actions_binding_class,unary_relaxed_deletes,class_deletes,class_inequalities,concrete_sas_variables,concrete_sas_operators,abstract_sas_variables,abstract_sas_operators,shared_initial_state,shared_goal,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,10,timed out,1800.055717881769,abstract_asp,,0.428637508302927,0.005561348050832748,,0.035764388740062714,0.0687401108443737,1.3505214005708694,1.2100909166038036,,1.7023946829140186,1.4354531168937683,,,,,8,0,,,19,,20,,56,3,6,8,8,0,80,6464,77,6204,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,11,timed out,1800.1481643281877,abstract_asp,,0.419341616332531,0.005634736269712448,,0.03219238668680191,0.0710257813334465,1.3177686966955662,1.2685473710298538,,1.6931997388601303,1.4585150703787804,,,,,8,0,,,18,,19,,56,2,6,8,8,0,80,6464,79,6416,1.0,1.0,2,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,12,timed out,1800.1171025820076,abstract_asp,,0.34535565972328186,0.004726190119981766,,0.026334688067436218,0.05803457275032997,1.0926443673670292,1.0442844368517399,,0.641908060759306,0.5273640900850296,,,,,8,0,,,19,,20,,56,2,6,8,8,0,80,6464,79,6368,1.0,1.0,2,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,13,timed out,1800.1480339094996,abstract_asp,,0.42939592897892,0.0056260861456394196,,0.03265827149152756,0.07110555842518806,1.3083756007254124,1.213235516101122,,1.7174274027347565,1.4578624069690704,,,,,8,0,,,18,,19,,56,3,6,8,8,0,80,6464,78,6386,0.5,1.0,2,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,14,timed out,1800.1518018394709,abstract_asp,,0.42312371358275414,0.0056318677961826324,,0.03540456295013428,0.06941856816411018,1.2663075663149357,1.1746861673891544,,1.6901662684977055,1.4016428627073765,,,,,8,0,,,19,,20,,56,3,6,8,8,0,80,6464,77,6204,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,15,timed out,1800.133890748024,abstract_asp,,0.39161356911063194,0.004774842411279678,,0.026690393686294556,0.05710611864924431,1.1376575641334057,1.0792296677827835,,0.6505983211100101,0.5327303446829319,,,,,8,0,,,18,,19,,56,2,6,8,8,0,80,6464,79,6416,1.0,1.0,2,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,2,timed out,1800.1327471882105,abstract_solving,,0.41975564137101173,0.005689501762390137,,0.03478721156716347,0.06708954647183418,1.342420119792223,1.0127776078879833,,1.6953597366809845,1.2090024501085281,1786.69209241122,,,,14,0,0,0,20,,21,0,56,4,6,0,14,0,80,6464,272,5150,0.3333333333333333,1.0,3,batch-atom,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,3,timed out,1800.1339610368013,abstract_asp,,0.334174495190382,0.004768732935190201,,0.02611149102449417,0.0550386905670166,1.0530140660703182,0.9258122779428959,,0.607028141617775,0.49945276230573654,,,,,14,0,,,20,,21,,56,2,6,0,14,0,80,6464,302,6036,0.5,1.0,2,batch-atom,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,4,timed out,1800.1537201851606,abstract_asp,,0.4325012005865574,0.005635980516672134,,0.032346807420253754,0.07083914615213871,1.3249427769333124,1.1858866475522518,,1.7109045516699553,1.3520341720432043,,,,,8,0,,,19,,20,,56,3,6,8,8,0,80,6464,78,5990,0.5,1.0,2,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,5,timed out,1800.1498021446168,abstract_asp,,0.4303274527192116,0.00561252236366272,,0.03242401033639908,0.07113026455044746,1.3430694825947285,1.1636402420699596,,1.705017577856779,1.3791586868464947,,,,,8,0,,,19,,20,,56,3,6,8,8,0,80,6464,78,6008,0.5,1.0,2,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,6,timed out,1800.162444960326,abstract_asp,,0.43442153185606003,0.005683295428752899,,0.03557704761624336,0.0692378543317318,1.3236875236034393,1.1183041743934155,,1.7273768037557602,1.2605095244944096,,,,,8,0,,,18,,19,,56,2,6,8,8,0,80,6464,78,5456,1.0,1.0,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,7,timed out,1800.1541209034622,abstract_asp,,0.4230763874948025,0.005565572530031204,,0.0322282649576664,0.06977652758359909,1.2754308991134167,1.1660944186151028,,1.6929659806191921,1.3820337802171707,,,,,8,0,,,18,,19,,56,2,6,8,8,0,80,6464,79,6038,1.0,1.0,2,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,8,timed out,1800.1594271920621,abstract_asp,,0.42431747913360596,0.005663145333528519,,0.032367125153541565,0.07037702202796936,1.3105263710021973,1.2406724244356155,,1.7178879603743553,1.4517734870314598,,,,,8,0,,,17,,18,,56,2,6,8,8,0,80,6464,79,6368,1.0,1.0,2,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,9,timed out,1800.1536320447922,abstract_asp,,0.4373714365065098,0.00563427060842514,,0.03256544470787048,0.071469034999609,1.3552951291203499,1.2422460950911045,,1.7003223784267902,1.458532091230154,,,,,8,0,,,18,,19,,56,3,6,8,8,0,80,6464,78,6386,0.5,1.0,2,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,,timed out,1800.1527141034603,concrete_asp,,,,,,,1.0972872143611312,,,0.5944782216101885,,,,,,,,,,,,,19,,,,,,,,,,,,,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,lama,,success,14.20473351329565,total,11.634609,,,,,,,,11.630251,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,0,timed out,1800.1324635781348,abstract_asp,,0.390764232724905,0.004703819751739502,,0.026102256029844284,0.058130402117967606,1.3679871559143066,1.2523022629320621,,0.8043673448264599,0.6407198905944824,,,,,14,0,,,19,,20,,58,4,6,0,14,0,86,7804,360,7454,0.5,1.0,2,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,1,timed out,1800.090339642018,abstract_asp,,0.4315313957631588,0.005568016320466995,,0.04151799529790878,0.0660610944032669,1.607670720666647,1.0843327641487122,,2.0407068952918053,1.3201236389577389,,,,,14,0,,,19,,20,,58,5,6,0,14,0,86,7804,292,5698,0.2,1.0,5,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,10,timed out,1800.1603307761252,abstract_asp,,0.43428947404026985,0.005653012543916702,,0.03253122419118881,0.07457613945007324,1.5854374468326569,1.5231635719537735,,2.0645231679081917,1.742146048694849,,,,,8,0,,,17,,18,,58,3,6,8,8,0,86,7804,84,7700,0.5,1.0,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,11,timed out,1800.1715845614672,abstract_asp,,0.4257859028875828,0.005487166345119476,,0.03535345569252968,0.07265686243772507,1.563288189470768,1.4537524618208408,,2.045535795390606,1.704489678144455,,,,,8,0,,,17,,18,,58,3,6,8,8,0,86,7804,83,7584,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,12,timed out,1800.179244901985,abstract_asp,,0.4298488385975361,0.005637254565954208,,0.03254421055316925,0.07346151769161224,1.5732518546283245,1.513923853635788,,2.0404071770608425,1.723221879452467,,,,,8,0,,,17,,18,,58,3,6,8,8,0,86,7804,84,7660,0.5,1.0,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,13,timed out,1800.1518408991396,abstract_asp,,0.40151986107230186,0.004833966493606567,,0.027424737811088562,0.059834688901901245,1.3773032240569592,1.3354236669838428,,0.7832047156989574,0.6435299068689346,,,,,8,0,,,17,,18,,58,3,6,8,8,0,86,7804,84,7726,0.5,1.0,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,14,timed out,1800.1548671014607,abstract_asp,,0.3307889401912689,0.004670441150665283,,0.02639380469918251,0.05918159335851669,1.2801908142864704,1.2122096978127956,,0.7368196398019791,0.6042535416781902,,,,,8,0,,,17,,18,,58,2,6,8,8,0,86,7804,85,7700,1.0,1.0,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,15,timed out,1800.1688294187188,abstract_asp,,0.4286477081477642,0.005589716136455536,,0.036212008446455,0.07257844507694244,1.559793408960104,1.4650485664606094,,2.0564888827502728,1.7253586240112782,,,,,8,0,,,16,,17,,58,3,6,8,8,0,86,7804,83,7584,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,2,timed out,1800.1394114419818,abstract_asp,,0.4348144680261612,0.005623839795589447,,0.03174598887562752,0.07108335942029953,1.6238352842628956,1.3182403706014156,,2.0477968268096447,1.668779969215393,,,,,14,0,,,19,,20,,58,2,6,0,14,0,86,7804,350,7104,0.5,1.0,2,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,3,timed out,1800.1280051851645,abstract_asp,,0.37222837563604116,0.004706435836851597,,0.026409568265080452,0.058413040824234486,1.3641631621867418,1.2643173448741436,,0.7854749690741301,0.6487474953755736,,,,,14,0,,,19,,20,,58,2,6,0,14,0,86,7804,360,7454,0.5,1.0,2,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,4,timed out,1800.1738142184913,abstract_asp,,0.37255437299609184,0.004744533449411392,,0.02642964944243431,0.060074806213378906,1.4088564105331898,1.294897235929966,,0.7859135083854198,0.5895590968430042,,,,,8,0,,,17,,18,,58,3,6,8,8,0,86,7804,84,7196,0.5,1.0,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,5,timed out,1800.1663035862148,abstract_asp,,0.4232742115855217,0.005543895065784454,,0.03210107982158661,0.07496067881584167,1.5464606955647469,1.4425328522920609,,2.030320942401886,1.642295815050602,,,,,8,0,,,17,,18,,58,2,6,8,8,0,86,7804,85,7260,1.0,1.0,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,6,timed out,1800.1658648699522,abstract_asp,,0.43213044479489326,0.005664225667715073,,0.032729510217905045,0.07422065734863281,1.6209976375102997,1.467362578958273,,2.074019655585289,1.6720016784965992,,,,,8,0,,,17,,18,,58,2,6,8,8,0,86,7804,85,7236,1.0,1.0,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,7,timed out,1800.1732449494302,abstract_asp,,0.44343892112374306,0.005633365362882614,,0.03637237474322319,0.07307162508368492,1.5346493013203144,1.312903992831707,,2.036997117102146,1.4904042072594166,,,,,8,0,,,17,,18,,58,3,6,8,8,0,86,7804,83,6660,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,8,timed out,1800.1681399196386,abstract_asp,,0.4202461838722229,0.0055966973304748535,,0.03271593898534775,0.0732814408838749,1.5681788437068462,1.5212944597005844,,2.0456741228699684,1.7402557767927647,,,,,8,0,,,17,,18,,58,2,6,8,8,0,86,7804,85,7660,1.0,1.0,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,9,timed out,1800.1763357417658,abstract_asp,,0.3830086253583431,0.004825524985790253,,0.026865785010159016,0.060450995340943336,1.4054826414212584,1.3245843602344394,,0.7839747155085206,0.6350961169227958,,,,,8,0,,,17,,18,,58,3,6,8,8,0,86,7804,84,7726,0.5,1.0,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,,timed out,1800.1762911872938,concrete_asp,,,,,,,1.292913120239973,,,0.6979565862566233,,,,,,,,,,,,,19,,,,,,,,,,,,,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,lama,,success,3.6219458170235157,total,1.740006,,,,,,,,1.734821,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,0,timed out,1800.1932360641658,abstract_asp,,0.4244292750954628,0.004897497594356537,,0.031781863421201706,0.07419436052441597,2.412862803786993,2.0758039988577366,,1.4129396118223667,1.1340696588158607,,,,,14,0,,,17,,18,,82,4,6,0,14,0,110,14116,384,13518,0.5,1.0,2,batch-atom,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,1,timed out,1800.1827133782208,abstract_asp,,0.4580131024122238,0.005804441869258881,,0.046416278928518295,0.10097645595669746,2.7123339660465717,1.9936030395328999,,3.71946170181036,2.642585404217243,,,,,14,0,,,17,,18,,82,5,6,0,14,0,110,14116,338,11322,0.25,1.0,4,batch-atom,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,10,timed out,1800.198361262679,abstract_asp,,0.4695398323237896,0.005744669586420059,,0.04793546348810196,0.09167850390076637,2.7833549678325653,2.504175055772066,,3.707097999751568,3.075274806469679,,,,,8,0,,,18,,19,,82,3,6,8,8,0,110,14116,106,13684,0.5,1.0,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,11,timed out,1800.1830408647656,abstract_asp,,0.37751226499676704,0.0048526860773563385,,0.03232089430093765,0.07396041229367256,2.309957467019558,2.1016091108322144,,1.3705675303936005,1.1063509061932564,,,,,8,0,,,18,,19,,82,2,6,8,8,0,110,14116,109,14044,1.0,1.0,2,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,12,timed out,1800.184477571398,abstract_asp,,0.44941552355885506,0.00574227049946785,,0.04411328583955765,0.09164417535066605,2.7746152468025684,2.522716898471117,,3.668029345571995,3.1344804279506207,,,,,8,0,,,18,,19,,82,3,6,8,8,0,110,14116,107,13960,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,13,timed out,1800.1847162507474,abstract_asp,,0.46296514198184013,0.005757581442594528,,0.047760333865880966,0.09058274328708649,2.765980750322342,2.4517446383833885,,3.7004747726023197,3.095170620828867,,,,,8,0,,,18,,19,,82,3,6,8,8,0,110,14116,106,13804,0.75,1.0,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,14,timed out,1800.1903930008411,abstract_asp,,0.410740502178669,0.005104903131723404,,0.044228438287973404,0.07462000101804733,2.4565782099962234,2.28688045963645,,2.5095620565116405,1.135254293680191,,,,,8,0,,,19,,20,,82,3,6,8,8,0,110,14116,105,13676,0.8,1.0,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,15,timed out,1800.2071193754673,abstract_asp,,0.4691316932439804,0.005827568471431732,,0.04831898957490921,0.09286552295088768,2.7943751886487007,2.508240010589361,,3.7044412158429623,3.1027361266314983,,,,,8,0,,,18,,19,,82,3,6,8,8,0,110,14116,106,13684,0.75,1.0,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,16,timed out,1800.191859550774,abstract_asp,,0.46732255816459656,0.005827765911817551,,0.03959063068032265,0.09400100260972977,2.832113064825535,2.5717606879770756,,3.7893538139760494,3.1747024580836296,,,,,8,0,,,18,,19,,82,3,6,8,8,0,110,14116,108,14044,0.5,1.0,2,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,17,timed out,1800.1906153447926,abstract_asp,,0.46608244627714157,0.005755707621574402,,0.044492047280073166,0.0910470001399517,2.7372243627905846,2.5539329312741756,,3.6807280592620373,3.13408025726676,,,,,8,0,,,19,,20,,82,3,6,8,8,0,110,14116,107,13960,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,18,timed out,1800.1885406933725,abstract_asp,,0.46079910919070244,0.005686681717634201,,0.047674957662820816,0.08986201882362366,2.7640081122517586,2.455120138823986,,3.6777650713920593,3.128903392702341,,,,,8,0,,,18,,19,,82,2,6,8,8,0,110,14116,107,13804,1.0,1.0,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,19,timed out,1800.1887769326568,abstract_asp,,0.4543260559439659,0.005771126598119736,,0.052395183593034744,0.09185342490673065,2.785207711160183,2.434373375028372,,3.6993527114391327,3.0811341255903244,,,,,8,0,,,18,,19,,82,3,6,8,8,0,110,14116,105,13676,0.8,1.0,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,2,timed out,1800.2046416141093,abstract_asp,,0.3676730990409851,0.0048101507127285,,0.03121296688914299,0.0734512023627758,2.2838027887046337,1.8694192320108414,,1.331950917840004,1.0236368775367737,,,,,14,0,,,17,,18,,82,2,6,0,14,0,110,14116,374,12816,0.5,1.0,2,batch-atom,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,3,timed out,1800.1914083100855,abstract_asp,,0.35816312208771706,0.004769224673509598,,0.03187783062458038,0.07251374423503876,2.268336459994316,1.9026917107403278,,1.3246528878808022,1.069270383566618,,,,,14,0,,,17,,18,,82,2,6,0,14,0,110,14116,384,13446,0.5,1.0,2,batch-atom,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,4,timed out,1800.1773660480976,abstract_asp,,0.4595155715942383,0.005753915756940842,,0.038225896656513214,0.09101098775863647,2.7831316739320755,2.3301345966756344,,3.714193396270275,3.0332619100809097,,,,,14,0,,,14,,15,,82,2,6,0,14,0,110,14116,374,13020,0.5,1.0,2,batch-atom,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,5,timed out,1800.183111473918,abstract_asp,,0.46194909885525703,0.005773264914751053,,0.047491688281297684,0.09149724617600441,2.8095063231885433,2.246010407805443,,3.6956595592200756,2.765555717051029,,,,,8,0,,,18,,19,,82,3,6,8,8,0,110,14116,106,12292,0.75,1.0,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,6,timed out,1800.2383139319718,abstract_asp,,0.4681599847972393,0.005763646215200424,,0.0394420325756073,0.09265832975506783,2.765828140079975,2.4413731656968594,,3.721584774553776,3.0642317831516266,,,,,8,0,,,18,,19,,82,3,6,8,8,0,110,14116,108,13576,0.5,1.0,2,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,7,timed out,1800.1751476228237,abstract_asp,,0.48298194259405136,0.005881864577531815,,0.044015608727931976,0.09212268143892288,2.7774302288889885,2.354938443750143,,3.7454686537384987,2.990038774907589,,,,,8,0,,,19,,20,,82,2,6,8,8,0,110,14116,108,13028,1.0,1.0,3,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,8,timed out,1800.1964145749807,abstract_asp,,0.3804640434682369,0.004783544689416885,,0.038891538977622986,0.07263109087944031,2.3537392430007458,1.8975675702095032,,1.3551011309027672,0.9672477953135967,,,,,8,0,,,18,,19,,82,3,6,8,8,0,110,14116,106,12412,0.5,1.0,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,9,timed out,1800.1792231500149,abstract_asp,,0.4513319917023182,0.005827106535434723,,0.05272418633103371,0.09145546704530716,2.7973540239036083,2.266538016498089,,3.704725656658411,2.6683210395276546,,,,,8,0,,,19,,20,,82,3,6,8,8,0,110,14116,105,11828,0.8,1.0,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,,timed out,1800.1819976568222,concrete_asp,,,,,,,2.441031064838171,,,1.3607606776058674,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,lama,,success,7.807977270334959,total,6.054273,,,,,,,,6.049222,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,0,success,15.72259172797203,total,12.770141,0.425892,0.00539,,0.029684,0.067091,0.835208,0.673697,,0.886894,0.734398,2.548207,6.387174,,,14,0,7,0,10,20,11,8,52,4,6,0,14,0,66,3348,218,3044,0.5,1.0,2,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,1,success,29.114917531609535,total,25.799017,0.450981,0.005332,,0.032663,0.066316,0.823996,0.555983,,0.90269,0.546139,1.859552,20.38613,,,14,0,7,0,10,21,11,8,52,4,6,0,14,0,66,3348,188,2264,0.333333,1.0,3,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,10,success,22.58644387498498,total,21.025,0.321876,0.004476,,0.02466,0.056016,0.679786,0.650461,,0.328577,0.253416,14.07572,4.45383,,,8,0,0,0,14,16,15,1,52,3,6,8,8,0,66,3348,64,3212,0.5,1.0,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,11,success,31.07816031202674,total,28.343343,0.377098,0.004663,,0.025097,0.057747,0.802985,0.69374,,0.343626,0.272468,17.467164,8.065175,,,8,0,7,0,14,26,15,8,52,2,6,8,8,0,66,3348,65,3264,1.0,1.0,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,2,success,18.929461307823658,total,16.93808,0.369879,0.004679,,0.024759,0.058317,0.772821,0.664908,,0.520706,0.511711,2.802149,10.947564,,,14,0,7,0,10,21,11,8,52,4,6,0,14,0,66,3348,224,3206,0.5,1.0,2,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,3,success,15.705348547548056,total,13.128183,0.386366,0.004947,,0.025293,0.057331,0.765448,0.632144,,0.588354,0.278225,2.555155,7.61829,,,14,0,7,0,10,21,11,8,52,4,6,0,14,0,66,3348,224,3070,0.5,1.0,2,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,4,success,27.298867594450712,total,25.400533,0.410149,0.005396,,0.03066,0.069097,0.829793,0.712123,,0.90459,0.691772,15.56206,5.9694,,,8,0,6,0,14,20,15,7,52,3,6,8,8,0,66,3348,64,3032,0.5,1.0,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,5,success,27.128255236893892,total,24.488035,0.41651,0.00536,,0.030057,0.069437,0.858129,0.741388,,0.900521,0.692328,14.970049,5.608261,,,8,0,1,0,14,19,15,2,52,3,6,8,8,0,66,3348,64,3072,0.5,1.0,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,6,success,26.05934389680624,total,23.298538,0.430867,0.005355,,0.030271,0.06987,0.825559,0.785627,,0.890313,0.733879,13.752205,5.569426,,,8,0,1,0,14,19,15,2,52,3,6,8,8,0,66,3348,64,3252,0.5,1.0,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,7,success,25.736081395298243,total,23.179534,0.4155,0.005359,,0.030274,0.068973,0.866173,0.799935,,0.909589,0.743954,13.600726,5.541825,,,8,0,0,0,14,15,15,1,52,3,6,8,8,0,66,3348,64,3294,0.5,1.0,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,8,success,23.00317993760109,total,21.075271,0.367783,0.004703,,0.025395,0.057579,0.755846,0.719096,,0.344124,0.26039,13.228771,5.042873,,,8,0,0,0,14,17,15,1,52,2,6,8,8,0,66,3348,65,3116,1.0,1.0,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,9,success,27.312449377030134,total,24.566956,0.419033,0.005346,,0.030233,0.068884,0.861748,0.788,,0.895128,0.724159,15.14757,5.416844,,,8,0,0,0,14,17,15,1,52,2,6,8,8,0,66,3348,65,3210,1.0,1.0,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,,success,20.194561049342155,total,18.516362,,,,,,0.710516,,,0.56839,,,17.212024,,,,,,,,14,,15,,,,,,,,,,,,,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,lama,,success,2.4862113408744335,total,0.810512,,,,,,,,0.804131,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,0,timed out,1800.1739762946963,abstract_solving,,0.4240848757326603,0.005474839359521866,,0.029421009123325348,0.06933414191007614,0.8612074106931686,0.6819276735186577,,0.8997978642582893,0.7383586131036282,888.002519864589,,,,14,0,15,0,20,,21,16,52,4,6,0,14,0,66,3348,218,3044,0.5,1.0,2,batch-atom,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,1,timed out,1800.1686543747783,abstract_solving,,0.4416910447180271,0.005545914173126221,,0.03036196529865265,0.06913445517420769,0.8288391977548599,0.6603973992168903,,0.8950698561966419,0.699102658778429,244.86236806586385,,,,14,0,17,0,20,,21,18,52,4,6,0,14,0,66,3348,218,2908,0.5,1.0,2,batch-atom,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,10,timed out,1800.1366473399103,abstract_asp,,0.3895068131387234,0.004782278090715408,,0.025389540940523148,0.058702502399683,0.7720020934939384,0.7052607908844948,,0.3462175242602825,0.27306943386793137,,,,,8,0,,,21,,22,,52,2,6,8,8,0,66,3348,65,3264,1.0,1.0,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,2,timed out,1800.1279419735074,abstract_asp,,0.4190927818417549,0.00541001558303833,,0.029274243861436844,0.06763828918337822,0.8574525266885757,0.7245234213769436,,0.88832176476717,0.7693294547498226,,,,,14,0,,,21,,22,,52,4,6,0,14,0,66,3348,224,3206,0.5,1.0,2,batch-atom,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,3,timed out,1800.130468789488,abstract_asp,,0.41426418721675873,0.005487516522407532,,0.030126284807920456,0.07012583315372467,0.8243016749620438,0.7068105451762676,,0.9008115939795971,0.6764109954237938,,,,,8,0,,,23,,24,,52,3,6,8,8,0,66,3348,64,3032,0.5,1.0,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,4,timed out,1800.1340685971081,abstract_asp,,0.4167119562625885,0.005464714020490646,,0.03128441795706749,0.07010230794548988,0.8277249448001385,0.7202412523329258,,0.9034134112298489,0.6920415349304676,,,,,8,0,,,22,,23,,52,3,6,8,8,0,66,3348,64,3072,0.5,1.0,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,5,timed out,1800.1317736543715,abstract_asp,,0.4107685834169388,0.005481526255607605,,0.03048356994986534,0.07044404372572899,0.828796673566103,0.7730955928564072,,0.8960627354681492,0.7362004667520523,,,,,8,0,,,23,,24,,52,3,6,8,8,0,66,3348,64,3252,0.5,1.0,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,6,timed out,1800.1357532143593,abstract_asp,,0.38169094175100327,0.004835840314626694,,0.025583762675523758,0.059011660516262054,0.7823909148573875,0.7275625094771385,,0.34648049622774124,0.2754771560430527,,,,,8,0,,,22,,23,,52,3,6,8,8,0,66,3348,64,3294,0.5,1.0,2,tank-slot,
