domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mprime,prob08.pddl,abstract,success,11.3311552926898,total,9.199714,0.225267,0.002584,0.49581,0.030549,0.29037,1.045754,0.513612,0.588364,0.228218,1.031903,3.557538,1.09228,,6,6,6,1,2,1,2,6,3,2,9,object,
mprime,prob08.pddl,concrete,success,6.818948432803154,total,5.026225,,,,,,1.047041,,0.551814,,,3.403195,,,6,6,,,,,,6,,7,,,
mprime,prob09.pddl,abstract,success,7.882935170084238,total,6.034134,0.190807,0.002695,0.225662,0.025131,0.112768,0.43069,0.302265,0.192337,0.073612,2.337587,2.0498,,,17,16,4,1,0,0,8,17,9,1,11,object,
mprime,prob09.pddl,concrete,success,4.557722572237253,total,2.817946,,,,,,0.425183,,0.179577,,,2.196496,,,8,8,,,,,,8,,9,,,
mprime,prob10.pddl,abstract,success,72.51386926323175,total,69.941967,0.376875,0.003245,2.521119,0.150445,0.394362,5.774433,1.330606,7.380033,1.675603,9.777325,40.071465,,,17,16,4,1,0,0,8,17,9,1,38,object,
mprime,prob10.pddl,concrete,success,44.17027776315808,total,42.117486,,,,,,5.323614,,2.740803,,,33.992293,,,8,8,,,,,,8,,9,,,
mprime,prob12.pddl,abstract,success,4.314083038829267,total,2.880673,0.162817,0.00291,0.169912,0.013217,0.110506,0.323016,0.278839,0.124135,0.09703,0.452358,1.093375,,,7,7,6,1,2,0,3,7,4,1,4,object,
mprime,prob12.pddl,concrete,success,3.4731019577011466,total,1.493029,,,,,,0.463063,,0.13768,,,0.872979,,,6,6,,,,,,6,,7,,,
mprime,prob13.pddl,abstract,timed out,1800.1321511082351,abstract_asp,,0.3907995745539665,0.0033368654549121857,2.4269426874816418,0.1798107512295246,0.38916970416903496,5.537589509040117,0.8942913562059402,6.980661801993847,0.95963154733181,,,,,,,4,1,,,13,,14,,44,object,
mprime,prob13.pddl,concrete,timed out,1800.1478786030784,concrete_asp,,,,,,,5.195160892792046,,2.5788442324846983,,,,,,,,,,,,,13,,14,,,
mprime,prob14.pddl,abstract,success,477.3234069868922,total,474.334089,0.396599,0.003383,3.133627,0.180993,0.450296,7.643262,1.733154,9.102608,2.122599,385.307724,63.442503,,,23,22,4,1,0,0,11,23,12,1,42,object,
mprime,prob14.pddl,concrete,success,406.43742994219065,total,404.075073,,,,,,7.133551,,3.349784,,,393.51396,,,11,11,,,,,,11,,12,,,
mprime,prob15.pddl,abstract,success,55.66392945498228,total,53.386853,0.313959,0.002784,1.945301,0.044298,0.384629,4.726194,3.660713,2.560364,1.811985,12.176338,25.364949,,,13,12,4,1,0,0,6,13,7,1,12,object,
mprime,prob15.pddl,concrete,success,26.740784350782633,total,24.651038,,,,,,4.711498,,2.621319,,,17.267752,,,6,6,,,,,,6,,7,,,
mprime,prob16.pddl,abstract,success,10.898565355688334,total,9.023214,0.253085,0.003122,0.421055,0.027723,0.307413,0.90201,0.454918,1.056293,0.411335,1.027307,4.078093,,,9,9,6,1,1,0,4,9,5,1,7,object,
mprime,prob16.pddl,concrete,success,7.306082908064127,total,4.282429,,,,,,0.895448,,0.394502,,,2.965549,,,6,6,,,,,,6,,7,,,
mprime,prob17.pddl,abstract,success,28.671424701809883,total,26.642907,0.34885,0.003619,1.213553,0.070314,0.340262,2.82943,1.067355,3.604185,1.26875,2.851951,12.876962,,,9,8,4,1,0,0,4,9,5,1,19,object,
mprime,prob17.pddl,concrete,success,12.460059590637684,total,10.549089,,,,,,2.583216,,1.317884,,,6.614575,,,4,4,,,,,,4,,5,,,
mprime,prob21.pddl,abstract,success,15.610814966261387,total,13.696289,0.302926,0.002695,0.714443,0.084171,0.148771,1.575986,0.323964,0.908693,0.082876,0.607044,8.785037,,,13,12,4,1,0,0,6,13,7,1,33,object,
mprime,prob21.pddl,concrete,success,10.452836401760578,total,8.595619,,,,,,1.577201,,0.864853,,,6.125679,,,6,6,,,,,,6,,7,,,
mprime,prob24.pddl,abstract,success,38.71194398403168,total,36.491943,0.34426,0.00296,1.176109,0.099347,0.257098,2.717002,1.696876,1.540857,0.991643,8.825223,18.51332,,,17,16,4,1,0,0,8,17,9,1,34,object,
mprime,prob24.pddl,concrete,success,17.28500433266163,total,15.394524,,,,,,2.651817,,1.425403,,,11.272869,,,8,8,,,,,,8,,9,,,
mprime,prob27.pddl,abstract,success,13.432821117341518,total,11.522902,0.237259,0.003621,0.404999,0.020017,0.289629,0.877387,0.900673,1.007552,1.056066,2.654665,3.97394,,,11,8,4,1,0,0,5,11,6,1,4,object,
mprime,prob27.pddl,concrete,success,4.856349408626556,total,3.048304,,,,,,0.798181,,0.370847,,,1.859825,,,5,5,,,,,,5,,6,,,
mprime,prob28.pddl,abstract,success,3.3806193228811026,total,1.948682,0.155599,0.002329,0.125398,0.012932,0.080216,0.218325,0.232134,0.055211,0.056772,0.37739,0.581809,,,15,9,4,1,0,0,7,15,8,1,5,object,
mprime,prob28.pddl,concrete,success,2.5598035007715225,total,0.769317,,,,,,0.280456,,0.060973,,,0.403351,,,7,7,,,,,,7,,8,,,
mprime,prob29.pddl,abstract,success,8.822874773293734,total,6.999271,0.241899,0.003742,0.30875,0.02797,0.242694,0.601139,0.537274,0.65518,0.586659,1.365203,2.350036,,,9,8,4,1,0,0,4,9,5,1,9,object,
mprime,prob29.pddl,concrete,success,3.820685885846615,total,2.03163,,,,,,0.556213,,0.242812,,,1.215365,,,4,4,,,,,,4,,5,,,
mprime,prob31.pddl,abstract,success,7.806416962295771,total,5.899816,0.200369,0.002643,0.33629,0.026593,0.241657,0.749863,0.348438,0.354763,0.095933,0.533903,2.891934,,,9,8,4,1,0,0,4,9,5,1,9,object,
mprime,prob31.pddl,concrete,success,4.66119584813714,total,2.712025,,,,,,0.763878,,0.328372,,,1.599229,,,4,4,,,,,,4,,5,,,
mprime,prob32.pddl,abstract,success,5.15649514272809,total,3.308618,0.242548,0.003004,0.201492,0.033167,0.121531,0.367452,0.238634,0.275098,0.080199,0.303927,1.378201,,,15,11,4,1,0,0,7,15,8,1,12,object,
mprime,prob32.pddl,concrete,success,2.9769683443009853,total,1.182059,,,,,,0.347154,,0.107746,,,0.71037,,,7,7,,,,,,7,,8,,,
mprime,prob33.pddl,abstract,success,84.39707044139504,total,82.394809,0.30617,0.002822,0.910739,0.107022,0.185973,2.068706,0.581957,1.152116,0.281494,58.132285,18.330258,,,25,24,4,1,0,0,12,25,13,1,39,object,
mprime,prob33.pddl,concrete,success,46.91909855604172,total,44.160291,,,,,,2.309546,,2.815793,,,38.993122,,,12,12,,,,,,12,,13,,,
mprime,prob34.pddl,abstract,success,6.892609614878893,total,5.115352,0.206624,0.002721,0.332804,0.046129,0.191533,0.715034,0.262884,0.339839,0.048778,0.265333,2.609377,,,9,8,4,1,0,0,4,9,5,1,21,object,
mprime,prob34.pddl,concrete,success,4.376892514526844,total,2.582049,,,,,,0.735713,,0.308992,,,1.518636,,,4,4,,,,,,4,,5,,,
mystery,prob02.pddl,abstract,success,5.6774030495435,total,4.248706,0.168964,0.002016,0.206334,0.0343,0.100951,0.408412,0.197355,0.184702,0.03652,0.898429,1.940053,,,15,13,2,0,0,0,7,15,8,1,18,object,
mystery,prob02.pddl,concrete,success,6.093398030847311,total,4.279464,,,,,,0.528942,,0.206711,,,3.522409,,,7,7,,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1171896550804,abstract_asp,,0.1743138302117586,0.0022271396592259407,0.1657407907769084,0.027744775637984276,0.1023958045989275,0.34147056099027395,0.1957259476184845,0.1312722498551011,0.029475130140781403,,,,,,,2,0,,,56,,57,,13,object,
mystery,prob05.pddl,concrete,timed out,1800.2179314158857,concrete_asp,,,,,,,0.4651259519159794,,0.2526477091014385,,,,,,,,,,,,,195,,196,,,
mystery,prob08.pddl,abstract,timed out,1800.137797893025,guided_concrete_solving,,0.18330665305256844,0.0022237151861190796,0.212199785746634,0.029488101601600647,0.25491007324308157,0.42056145425885916,0.19329242408275604,0.328378027305007,0.024348929524421692,0.10632702801376581,0.9524594526737928,,,,,4,0,2,36,2,41,3,37,9,object,
mystery,prob08.pddl,concrete,timed out,1800.138509158045,concrete_asp,,,,,,,0.5466627068817616,,0.16944345831871033,,,,,,,,,,,,,38,,39,,,
mystery,prob09.pddl,abstract,success,6.149436570703983,total,4.303586,0.229294,0.002637,0.215446,0.028382,0.143523,0.408141,0.248238,0.345002,0.089445,0.661515,1.861679,,,17,15,2,0,0,0,8,17,9,1,11,object,
mystery,prob09.pddl,concrete,success,3.574816696345806,total,1.749744,,,,,,0.39495,,0.132593,,,1.204426,,,8,8,,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,47.18982747942209,total,44.852536,0.364764,0.002707,1.893562,0.149095,0.384774,4.414567,0.471819,5.516882,0.391932,1.3715,29.521622,,,17,16,2,0,0,0,8,17,9,1,38,object,
mystery,prob10.pddl,concrete,success,25.293157547712326,total,22.024978,,,,,,4.204103,,2.083353,,,15.68252,,,8,8,,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1236997693777,guided_concrete_solving,,0.22209033370018005,0.0024398118257522583,0.1365090198814869,0.016142643988132477,0.1287073791027069,0.22898082435131073,0.20029392465949059,0.06909146532416344,0.02075783535838127,0.05674141272902489,0.27952106669545174,,,,,4,0,3,140,3,147,4,141,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1272693872452,concrete_asp,,,,,,,0.25911281257867813,,0.028901807963848114,,,,,,,,,,,,,143,,144,,,
mystery,prob13.pddl,abstract,success,75.19561547413468,total,72.899413,0.373611,0.00292,0.987302,0.178095,0.400872,2.205697,0.345931,2.651181,0.190029,42.059273,23.135625,,,31,29,2,0,0,0,15,31,16,1,44,object,
mystery,prob13.pddl,concrete,success,151.5311780385673,total,148.685195,,,,,,2.025554,,1.016213,,,145.590327,,,15,15,,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,93.19989218562841,total,90.515152,0.379443,0.002866,2.387531,0.180984,0.457798,5.521767,0.630226,6.869444,0.61053,25.70653,47.133961,,,23,18,2,0,0,0,11,23,12,1,42,object,
mystery,prob14.pddl,concrete,success,210.72438874095678,total,207.667672,,,,,,5.068698,,2.626379,,,199.898974,,,11,11,,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,22.989235654473305,total,20.995509,0.337047,0.002623,0.839754,0.051757,0.51234,2.005707,0.638823,2.477048,0.617827,2.057095,11.306497,,,13,12,2,0,0,0,6,13,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.626026324927807,total,8.91555,,,,,,1.887425,,0.930548,,,6.065975,,,6,6,,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.297622513026,guided_concrete_solving,,0.2412799447774887,0.003332480788230896,0.21780452132225037,0.02654525637626648,0.30776602402329445,0.4103536866605282,0.2529577538371086,0.33053627237677574,0.07257995381951332,0.21411766856908798,1.369313396513462,,,,,4,0,4,923,4,932,5,924,7,object,
mystery,prob16.pddl,concrete,timed out,1800.2794523015618,concrete_asp,,,,,,,0.3860200196504593,,0.14801844954490662,,,,,,,,,,,,,940,,941,,,
mystery,prob17.pddl,abstract,success,18.906365878880024,total,16.953252,0.273774,0.06006,0.836978,0.068268,0.355037,1.998864,0.464178,2.476975,0.380324,0.861892,9.047353,,,9,8,2,0,0,0,4,9,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.474624395370483,total,7.228294,,,,,,1.929173,,0.928092,,,4.342088,,,4,4,,,,,,4,,5,,,
mystery,prob21.pddl,abstract,timed out,1800.1283426359296,abstract_asp,,0.21851101145148277,0.0023444853723049164,0.34506630524992943,0.08286084234714508,0.22612570226192474,0.7287585027515888,0.22752850502729416,0.33704301714897156,0.022907264530658722,,,,,,,2,0,,,143,,144,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1861578039825,concrete_asp,,,,,,,0.8168277777731419,,0.3177144303917885,,,,,,,,,,,,,143,,144,,,
mystery,prob24.pddl,abstract,timed out,1800.124978043139,abstract_asp,,0.3114951550960541,0.002550646662712097,0.2899760715663433,0.09848994016647339,0.25197000801563263,0.54479019343853,0.24622103571891785,0.2362653836607933,0.03247998282313347,,,,,,,2,0,,,53,,54,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.3722476772964,concrete_asp,,,,,,,0.4845588617026806,,0.19274889305233955,,,,,,,,,,,,,893,,894,,,
mystery,prob27.pddl,abstract,success,5.216470941901207,total,2.369476,0.197197,0.002272,0.197926,0.015363,0.180837,0.341779,0.268549,0.070364,0.046541,0.299175,0.664976,,,11,9,2,0,0,0,5,11,6,1,4,object,
mystery,prob27.pddl,concrete,success,2.894071400165558,total,0.775187,,,,,,0.308521,,0.065836,,,0.384486,,,5,5,,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.1071063317358494,total,1.280366,0.209177,0.002514,0.123785,0.015812,0.115442,0.204807,0.198235,0.032929,0.02107,0.105758,0.192717,,,15,9,2,0,0,0,7,15,8,1,5,object,
mystery,prob28.pddl,concrete,success,3.046979288570583,total,0.417193,,,,,,0.251585,,0.016197,,,0.133441,,,7,7,,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,4.500259902328253,total,2.06435,0.196531,0.002258,0.18404,0.021956,0.138145,0.333952,0.220233,0.0764,0.027329,0.160811,0.631366,,,9,6,2,0,0,0,4,9,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.838774509727955,total,0.771076,,,,,,0.317206,,0.071849,,,0.366443,,,4,4,,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,226.2839262438938,total,221.714775,3.415847,0.007297,0.378441,0.392606,22.620637,0.41789,0.414742,0.067692,0.076303,190.446801,3.36621,,,31,20,2,0,3,0,15,31,16,1,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,204.9314278513193,total,202.214517,,,,,,0.437111,,0.068644,,,201.68987,,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,success,455.60703039355576,total,449.593128,4.696168,0.008796,0.467681,0.670236,35.332966,0.440134,0.455387,0.089616,0.097673,7.504798,399.691729,,,25,23,2,0,6,0,12,25,13,1,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1322225145996,concrete_asp,,,,,,,0.47829417884349823,,0.08806316927075386,,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.564798749052,abstract_asp,,28.63454723916948,0.04055876284837723,2.23415070772171,3.5575341815128922,477.9639578964561,1.4404266458004713,1.5811791978776455,0.30114207696169615,0.33595054876059294,,,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1500770412385,concrete_asp,,,,,,,1.5071078427135944,,0.29425688832998276,,,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.4418664379045,abstract_asp,,24.92981810029596,0.038827438838779926,2.214879618026316,3.422845927067101,419.3298306753859,1.4601405691355467,1.6449244115501642,0.3814150393009186,0.4050909774377942,,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1471867412329,concrete_asp,,,,,,,1.4735042490065098,,0.3512175530195236,,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.5189275192097,abstract_asp,,31.06122684199363,0.04435880668461323,2.838099024258554,4.2688092943280935,553.6443160800263,1.8723139353096485,2.14740352332592,0.45304929558187723,0.5045070983469486,,,,,,,2,0,,,16,,17,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1507185604423,concrete_asp,,,,,,,1.9554279055446386,,0.44825631752610207,,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3155812798068,abstract_asp,,15.44766319077462,0.023345488123595715,1.4800817593932152,2.1070792758837342,197.14833705406636,1.1440425086766481,1.430150942876935,0.3420221647247672,0.38371849805116653,,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0556927658617,concrete_asp,,,,,,,1.1751724034547806,,0.3337601609528065,,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.5686521492898,abstract_asp,,29.889496807940304,0.04219046141952276,3.184655863791704,3.556275812909007,484.1733842268586,1.9998950343579054,2.312547725625336,1.045507232658565,0.6167287640273571,,,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1719429157674,concrete_asp,,,,,,,1.9793062768876553,,0.519168246537447,,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,76.34019223973155,total,73.775688,2.083731,0.005365,0.254699,0.267985,10.086982,0.316105,0.321798,0.117722,0.136231,49.705139,10.403649,,,31,25,2,0,4,0,15,31,16,1,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,177.95602755248547,total,176.329719,,,,,,0.252629,,0.039812,,,176.026223,,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,1596.5479107648134,total,1593.552028,2.80122,0.006639,0.318194,0.450901,16.124175,0.356572,0.392007,0.157707,0.178879,8.15103,1564.506109,,,25,22,2,0,7,0,12,25,13,1,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1285162381828,concrete_asp,,,,,,,0.3896474465727806,,0.1175553947687149,,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3513395786285,abstract_asp,,16.629838079214096,0.03130485862493515,1.254982851445675,2.365882933139801,236.86728912591934,1.0133940652012825,1.0829088166356087,0.5578690320253372,0.633948065340519,,,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1407995037735,concrete_asp,,,,,,,0.9934083446860313,,0.21347462385892868,,,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2971738651395,abstract_asp,,14.105467393994331,0.025233648717403412,1.259199045598507,2.223957322537899,188.1982659138739,1.0638106614351273,1.184871256351471,0.6785159185528755,0.7836449779570103,,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1472349353135,concrete_asp,,,,,,,1.0009585469961166,,0.26366566866636276,,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.297055712901,abstract_asp,,14.762178486213088,0.024215693585574627,1.3612095266580582,2.2865440351888537,221.76645729038864,1.064058743417263,1.2023006519302726,0.3206947725266218,0.34439113829284906,,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1508970670402,concrete_asp,,,,,,,1.2762515433132648,,0.32601457834243774,,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.1826419383287,abstract_asp,,6.8638914451003075,0.012692027725279331,0.7136733261868358,1.0721534602344036,68.26680580805987,0.6835364708676934,0.7203094642609358,0.21028565801680088,0.24027467239648104,,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1336448714137,concrete_asp,,,,,,,0.861230906099081,,0.2392033077776432,,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.2279636869207,abstract_asp,,12.884615547023714,0.022315953858196735,1.2679188353940845,1.7536416528746486,169.19945325236768,1.1066998858004808,1.164007599465549,0.34217064641416073,0.3808312267065048,,,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1509110182524,concrete_asp,,,,,,,1.139004934579134,,0.3328600078821182,,,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.440862230956554,total,1.603407,0.219632,0.003277,0.158914,0.012546,0.022735,0.252247,0.194842,0.025638,0.012575,0.133331,0.492173,,,15,13,14,0,2,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,3.397335585206747,total,0.801251,,,,,,0.263918,,0.024029,,,0.496527,,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,4.412990480661392,total,1.584817,0.219526,0.003433,0.157897,0.013401,0.023028,0.250248,0.194989,0.026542,0.012405,0.10403,0.501956,,,13,13,14,0,1,0,6,13,7,1,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,11.009405009448528,total,8.470512,,,,,,0.263445,,0.024256,,,8.166806,,,11,11,,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,3.8278245888650417,total,2.012199,0.283873,0.003989,0.181427,0.016116,0.029751,0.297617,0.218477,0.098019,0.045797,0.194346,0.582833,,,15,13,14,0,1,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.8782285768538713,total,1.172516,,,,,,0.24264,,0.03593,,,0.87546,,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,5.50689235329628,total,2.858397,0.27875,0.004101,0.171834,0.016252,0.036018,0.288037,0.22139,0.098514,0.046678,0.654264,0.980483,,,19,18,14,0,2,0,9,19,10,1,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,8.129669640213251,total,6.337105,,,,,,0.266797,,0.037647,,,6.012952,,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,5.015897121280432,total,2.379227,0.278416,0.003982,0.1838,0.016391,0.03732,0.304489,0.236224,0.137385,0.067926,0.373353,0.679133,,,17,11,14,0,0,0,8,17,9,1,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,3.2104544267058372,total,1.221384,,,,,,0.28176,,0.050928,,,0.872256,,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,16.369566675275564,total,9.113496,0.222127,0.003712,0.160738,0.014101,0.034055,0.284155,0.239576,0.053503,0.027355,4.006993,3.952658,,,21,20,14,0,2,0,10,21,11,1,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,10.986847794614732,total,9.309065,,,,,,0.274504,,0.050279,,,8.963673,,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,18.288300801068544,total,15.696753,0.286621,0.009296,0.18611,0.01866,0.089969,0.335188,0.238025,0.180725,0.074595,10.799782,3.397998,,,27,27,14,0,2,0,13,27,14,1,3,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,50.753242552280426,total,48.933297,,,,,,0.323271,,0.067005,,,48.521153,,,13,13,,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,456.59131844714284,total,453.992632,0.286137,0.004273,0.180551,0.017143,0.093073,0.342944,0.245166,0.176762,0.089857,423.654527,28.803397,,,35,32,14,0,2,0,17,35,18,1,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1131800301373,concrete_asp,,,,,,,0.24687347561120987,,0.05897834151983261,,,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,timed out,1800.1268587596714,abstract_solving,,0.2801230847835541,0.003983929753303528,0.20955821499228477,0.019079413264989853,0.03489501401782036,0.3706025704741478,0.25706812739372253,0.24090419709682465,0.1038324162364006,3.5485639423131943,,,,,,14,0,0,0,14,29,15,1,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,45.721516624093056,total,42.70428,,,,,,0.398403,,0.092106,,,42.188508,,,16,16,,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.132105190307,abstract_solving,,0.2846665121614933,0.0040062665939331055,0.20848533511161804,0.019901517778635025,0.03676610812544823,0.3699582889676094,0.2655387856066227,0.24605701118707657,0.11603912711143494,5.169653419405222,,,,,,14,0,0,0,16,33,17,1,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.1252891561016,concrete_asp,,,,,,,0.38337748032063246,,0.093029978685081,,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.044629625976,abstract_solving,,0.2856946513056755,0.009042050689458847,0.20597151294350624,0.019970547407865524,0.08951109275221825,0.3823167756199837,0.2706025615334511,0.24350713938474655,0.1158786341547966,438.3811358176172,,,,,,14,0,0,0,25,51,26,1,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.123871088028,concrete_asp,,,,,,,0.3847612142562866,,0.09377581998705864,,,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,timed out,1800.1375129260123,abstract_solving,,0.2938494570553303,0.004028506577014923,0.23724479973316193,0.019036617130041122,0.09454039856791496,0.48904937133193016,0.3389255553483963,0.4024070166051388,0.20956744626164436,6.860285621136427,,,,,,14,0,0,0,14,29,15,1,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.0303078107536,concrete_asp,,,,,,,0.4691977873444557,,0.14303666725754738,,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1374730467796,abstract_solving,,0.25930318236351013,0.0036108307540416718,0.2382771037518978,0.09360428526997566,0.030490323901176453,0.450499564409256,0.36197300255298615,0.15902024507522583,0.08575550094246864,483.01413528621197,,,,,,14,0,0,0,20,41,21,1,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.125082783401,concrete_asp,,,,,,,0.48146698996424675,,0.15043947473168373,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,timed out,1800.1343764699996,abstract_solving,,0.2526877410709858,0.009611763060092926,0.25295834243297577,0.01856127753853798,0.10449836403131485,0.5207784622907639,0.30819490924477577,0.17377697676420212,0.056872036308050156,3.6988830603659153,,,,,,14,0,0,0,12,25,13,1,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,timed out,1800.1272761970758,concrete_asp,,,,,,,0.5179056152701378,,0.16768771782517433,,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.1462415196002,abstract_solving,,0.2306089699268341,0.003613632172346115,0.26040301099419594,0.09990415349602699,0.03065583109855652,0.5796541832387447,0.3737175054848194,0.22872278094291687,0.08788515999913216,216.81626568734646,,,,,,14,0,0,0,22,45,23,1,5,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1258587911725,concrete_asp,,,,,,,0.6013798490166664,,0.21399714797735214,,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.0432059504092,abstract_asp,,0.3363621272146702,0.003644850105047226,0.27121473476290703,0.018729571253061295,0.034020908176898956,0.6365208998322487,0.41586460173130035,0.27072568610310555,0.12765076756477356,,,,,,,14,0,,,21,,22,,4,batch-atom,
