domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
miconic,s24-2.pddl,lama,success,2.1282565966248512,total,0.393497,,,,,,,,0.386933,,,,,,,,,,,,101,,,,,
miconic,s26-0.pddl,abstract,timed out,1800.126997191459,abstract_asp,,1.1290452294051647,0.0042757317423820496,0.22496425360441208,0.14505897089838982,0.4799297861754894,0.33891917392611504,0.3346284553408623,,0.06836977228522301,0.06433706730604172,,,,,1,0,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1245731338859,concrete_asp,,,,,,,0.38511228561401367,,,0.06837260723114014,,,,,,,,,,,,,26,,,
miconic,s26-0.pddl,lama,success,2.2189049646258354,total,0.476137,,,,,,,,0.468597,,,,,,,,,,,,109,,,,,
miconic,s30-0.pddl,abstract,timed out,1800.1278878450394,abstract_asp,,1.7296673245728016,0.005975663661956787,0.29306890070438385,0.2325279340147972,0.8247148394584656,0.47380633279681206,0.4207129590213299,,0.221964281052351,0.21347858756780624,,,,,1,0,,,28,,29,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.1302127726376,concrete_asp,,,,,,,0.43384065106511116,,,0.08929985761642456,,,,,,,,,,,,,28,,,
miconic,s30-0.pddl,lama,success,2.141802381724119,total,0.487273,,,,,,,,0.482137,,,,,,,,,,,,120,,,,,
miconic,s7-0.pddl,abstract,success,11.53656685911119,total,8.979814,0.257083,0.00286,0.142317,0.019711,0.055423,0.230706,0.19722,,0.017172,0.015636,7.638436,0.339359,,,1,0,0,0,21,23,22,1,2,object,
miconic,s7-0.pddl,concrete,success,70.51056375727057,total,68.292236,,,,,,0.206762,,,0.008655,,,68.056039,,,,,,,,23,,24,,,
miconic,s7-0.pddl,lama,success,2.0002649910748005,total,0.219114,,,,,,,,0.212852,,,,,,,,,,,,28,,,,,
miconic,s9-3.pddl,abstract,success,1239.4188756756485,total,1236.880656,0.346823,0.002809,0.125094,0.022913,0.066836,0.203864,0.205895,,0.015229,0.011355,1234.979949,0.754392,,,1,0,0,0,30,32,31,1,2,object,
miconic,s9-3.pddl,concrete,timed out,1800.019942868501,concrete_asp,,,,,,,0.25131360068917274,,,0.013944245874881744,,,,,,,,,,,,,30,,,
miconic,s9-3.pddl,lama,success,1.8998303301632404,total,0.215837,,,,,,,,0.209219,,,,,,,,,,,,35,,,,,
mprime,prob02.pddl,abstract,success,7.823959358036518,total,6.074431,0.195223,0.00272,0.261124,0.039398,0.179957,0.508193,0.279579,,0.233533,0.143018,1.474,2.667792,,,4,1,0,0,7,14,8,1,18,object,
mprime,prob02.pddl,concrete,success,6.85953801497817,total,5.100987,,,,,,0.566542,,,0.231541,,,4.282711,,,,,,,,7,,8,,,
mprime,prob02.pddl,lama,success,2.4122258834540844,total,0.615047,,,,,,,,0.607981,,,,,,,,,,,,13,,,,,
mprime,prob05.pddl,abstract,success,18.351017128676176,total,16.498087,0.243281,0.003091,0.270854,0.034939,0.146421,0.524489,0.310914,,0.516071,0.171193,10.794567,3.362405,,,4,1,0,0,11,22,12,1,13,object,
mprime,prob05.pddl,concrete,success,19.24473785236478,total,16.911483,,,,,,0.481593,,,0.191944,,,16.215455,,,,,,,,11,,12,,,
mprime,prob05.pddl,lama,success,2.1999603621661663,total,0.526173,,,,,,,,0.51938,,,,,,,,,,,,14,,,,,
mprime,prob07.pddl,abstract,success,5.030926816165447,total,2.688645,0.208922,0.002672,0.210091,0.05005,0.167266,0.366953,0.242199,,0.098043,0.046142,0.269307,0.961896,,,4,1,0,0,5,7,6,1,23,object,
mprime,prob07.pddl,concrete,success,3.3002669513225555,total,0.979113,,,,,,0.334161,,,0.094743,,,0.534499,,,,,,,,5,,6,,,
mprime,prob07.pddl,lama,success,2.1326289996504784,total,0.375823,,,,,,,,0.369757,,,,,,,,,,,,5,,,,,
mprime,prob08.pddl,abstract,success,13.841831635683775,total,11.284786,0.27865,0.003046,0.595977,0.039835,0.336736,1.228843,0.588316,,1.490382,0.620113,1.271123,4.752207,,,6,1,2,1,2,6,3,4,9,object,
mprime,prob08.pddl,concrete,success,6.818948432803154,total,5.026225,,,,,,1.047041,,,0.551814,,,3.403195,,,,,,,,6,,7,,,
mprime,prob08.pddl,lama,success,3.126582160592079,total,1.323416,,,,,,,,1.318557,,,,,,,,,,,,7,,,,,
mprime,prob09.pddl,abstract,success,9.29784495010972,total,6.778368,0.25175,0.00303,0.266702,0.02939,0.140628,0.475059,0.312761,,0.430151,0.190447,2.246519,2.348889,,,4,1,0,0,8,16,9,1,11,object,
mprime,prob09.pddl,concrete,success,4.557722572237253,total,2.817946,,,,,,0.425183,,,0.179577,,,2.196496,,,,,,,,8,,9,,,
mprime,prob09.pddl,lama,success,2.2791328206658363,total,0.512461,,,,,,,,0.505163,,,,,,,,,,,,11,,,,,
mprime,prob10.pddl,abstract,success,75.19719437137246,total,71.7415,0.393411,0.003315,2.579236,0.150272,0.40398,5.806743,1.336258,,7.411637,1.685548,9.911996,41.467937,,,4,1,0,0,8,16,9,1,38,object,
mprime,prob10.pddl,concrete,success,44.17027776315808,total,42.117486,,,,,,5.323614,,,2.740803,,,33.992293,,,,,,,,8,,9,,,
mprime,prob10.pddl,lama,success,7.821301944553852,total,6.062845,,,,,,,,6.054478,,,,,,,,,,,,8,,,,,
mprime,prob12.pddl,abstract,success,6.651712741702795,total,4.146681,0.246079,0.002927,0.248871,0.018344,0.131203,0.459698,0.362851,,0.3796,0.296802,0.612196,1.311984,,,6,1,2,0,3,7,4,3,4,object,
mprime,prob12.pddl,concrete,success,3.4731019577011466,total,1.493029,,,,,,0.463063,,,0.13768,,,0.872979,,,,,,,,6,,7,,,
mprime,prob12.pddl,lama,success,2.1683375611901283,total,0.426984,,,,,,,,0.420383,,,,,,,,,,,,11,,,,,
mprime,prob13.pddl,abstract,timed out,1800.1296738795936,abstract_asp,,0.4019614402204752,0.0033713486045598984,2.5352831445634365,0.17899500019848347,0.40107004903256893,5.758280847221613,0.9233956169337034,,6.973055897280574,0.9651543442159891,,,,,4,1,,,13,,14,,44,object,
mprime,prob13.pddl,concrete,timed out,1800.1478786030784,concrete_asp,,,,,,,5.195160892792046,,,2.5788442324846983,,,,,,,,,,,,,14,,,
mprime,prob13.pddl,lama,success,8.683480244129896,total,6.258181,,,,,,,,6.2527,,,,,,,,,,,,17,,,,,
mprime,prob14.pddl,abstract,success,479.5610451810062,total,476.542469,0.399166,0.003404,3.168144,0.18164,0.459897,7.574875,1.792119,,9.150908,2.161839,387.266063,63.429002,,,4,1,0,0,11,22,12,1,42,object,
mprime,prob14.pddl,concrete,success,406.43742994219065,total,404.075073,,,,,,7.133551,,,3.349784,,,393.51396,,,,,,,,11,,12,,,
mprime,prob14.pddl,lama,success,10.028051372617483,total,8.271627,,,,,,,,8.262433,,,,,,,,,,,,11,,,,,
mprime,prob15.pddl,abstract,success,50.02076967433095,total,47.977666,0.283071,0.002632,1.803354,0.043323,0.402032,4.184323,3.158413,,2.385586,1.694732,10.889971,22.748418,,,4,1,0,0,6,12,7,1,12,object,
mprime,prob15.pddl,concrete,success,26.740784350782633,total,24.651038,,,,,,4.711498,,,2.621319,,,17.267752,,,,,,,,6,,7,,,
mprime,prob15.pddl,lama,success,7.5339245647192,total,5.758905,,,,,,,,5.75313,,,,,,,,,,,,6,,,,,
mprime,prob16.pddl,abstract,success,9.926897950470448,total,7.35621,0.231348,0.002763,0.382997,0.023047,0.301281,0.832446,0.43287,,0.426383,0.156822,0.852263,3.584421,,,6,1,2,0,4,9,5,3,7,object,
mprime,prob16.pddl,concrete,success,7.306082908064127,total,4.282429,,,,,,0.895448,,,0.394502,,,2.965549,,,,,,,,6,,7,,,
mprime,prob16.pddl,lama,success,2.697109740227461,total,0.924634,,,,,,,,0.917124,,,,,,,,,,,,7,,,,,
mprime,prob17.pddl,abstract,success,30.046238634735346,total,27.319395,0.349327,0.00372,1.209492,0.070075,0.343655,2.794741,1.085633,,3.52951,1.258656,3.060277,13.453077,,,4,1,0,0,4,8,5,1,19,object,
mprime,prob17.pddl,concrete,success,12.460059590637684,total,10.549089,,,,,,2.583216,,,1.317884,,,6.614575,,,,,,,,4,,5,,,
mprime,prob17.pddl,lama,success,4.539434663951397,total,2.833337,,,,,,,,2.828773,,,,,,,,,,,,4,,,,,
mprime,prob21.pddl,abstract,success,19.086769837886095,total,17.097194,0.342879,0.003152,0.802566,0.102192,0.18834,1.765809,0.359543,,2.268068,0.215087,0.658937,10.237659,,,4,1,0,0,6,12,7,1,33,object,
mprime,prob21.pddl,concrete,success,10.452836401760578,total,8.595619,,,,,,1.577201,,,0.864853,,,6.125679,,,,,,,,6,,7,,,
mprime,prob21.pddl,lama,success,3.456998858600855,total,1.818001,,,,,,,,1.811797,,,,,,,,,,,,7,,,,,
mprime,prob24.pddl,abstract,success,33.977663515135646,total,32.208683,0.289161,0.003175,1.051183,0.098168,0.256394,2.458516,1.538358,,1.41918,0.920983,7.511525,16.3584,,,4,1,0,0,8,15,9,1,34,object,
mprime,prob24.pddl,concrete,success,17.28500433266163,total,15.394524,,,,,,2.651817,,,1.425403,,,11.272869,,,,,,,,8,,9,,,
mprime,prob24.pddl,lama,success,5.13124181330204,total,3.345367,,,,,,,,3.340355,,,,,,,,,,,,13,,,,,
mprime,prob27.pddl,abstract,success,14.087847005575895,total,11.585117,0.25707,0.003715,0.411315,0.01984,0.290357,0.850243,0.87137,,1.007991,1.067418,2.644926,4.055966,,,4,1,0,0,5,8,6,1,4,object,
mprime,prob27.pddl,concrete,success,4.856349408626556,total,3.048304,,,,,,0.798181,,,0.370847,,,1.859825,,,,,,,,5,,6,,,
mprime,prob27.pddl,lama,success,3.4546323604881763,total,0.982397,,,,,,,,0.978255,,,,,,,,,,,,5,,,,,
mprime,prob28.pddl,abstract,success,5.285663314163685,total,2.836121,0.238566,0.003035,0.18604,0.017156,0.112297,0.330398,0.288934,,0.160152,0.17067,0.517268,0.747721,,,4,1,0,0,7,9,8,1,5,object,
mprime,prob28.pddl,concrete,success,2.5598035007715225,total,0.769317,,,,,,0.280456,,,0.060973,,,0.403351,,,,,,,,7,,8,,,
mprime,prob28.pddl,lama,success,2.816252611577511,total,0.384157,,,,,,,,0.379895,,,,,,,,,,,,9,,,,,
mprime,prob29.pddl,abstract,success,9.492437738925219,total,7.028261,0.255443,0.003113,0.312303,0.028417,0.239371,0.601964,0.540663,,0.653778,0.583545,1.368686,2.354479,,,4,1,0,0,4,8,5,1,9,object,
mprime,prob29.pddl,concrete,success,3.820685885846615,total,2.03163,,,,,,0.556213,,,0.242812,,,1.215365,,,,,,,,4,,5,,,
mprime,prob29.pddl,lama,success,3.1264324709773064,total,0.695354,,,,,,,,0.690511,,,,,,,,,,,,4,,,,,
mprime,prob31.pddl,abstract,success,7.919105511158705,total,6.119755,0.200125,0.002646,0.349615,0.026948,0.290954,0.732422,0.33289,,0.59332,0.09258,0.524581,2.891052,,,4,1,0,0,4,7,5,1,9,object,
mprime,prob31.pddl,concrete,success,4.66119584813714,total,2.712025,,,,,,0.763878,,,0.328372,,,1.599229,,,,,,,,4,,5,,,
mprime,prob31.pddl,lama,success,2.615802053362131,total,0.837587,,,,,,,,0.831932,,,,,,,,,,,,5,,,,,
mprime,prob32.pddl,abstract,success,6.174186240881681,total,3.445568,0.251018,0.002946,0.232347,0.032929,0.12279,0.409772,0.241918,,0.278792,0.081429,0.309261,1.406474,,,4,1,0,0,7,10,8,1,12,object,
mprime,prob32.pddl,concrete,success,2.9769683443009853,total,1.182059,,,,,,0.347154,,,0.107746,,,0.71037,,,,,,,,7,,8,,,
mprime,prob32.pddl,lama,success,2.184765473008156,total,0.383796,,,,,,,,0.377193,,,,,,,,,,,,8,,,,,
mprime,prob33.pddl,abstract,success,71.50737945735455,total,69.415732,0.29128,0.002699,0.875042,0.106099,0.182893,1.907886,0.52778,,1.105749,0.247395,47.036199,16.829433,,,4,1,0,0,12,24,13,1,39,object,
mprime,prob33.pddl,concrete,success,46.91909855604172,total,44.160291,,,,,,2.309546,,,2.815793,,,38.993122,,,,,,,,12,,13,,,
mprime,prob33.pddl,lama,success,3.820672247558832,total,2.231683,,,,,,,,2.224299,,,,,,,,,,,,14,,,,,
mprime,prob34.pddl,abstract,success,9.29326606169343,total,6.497089,0.27162,0.003062,0.399277,0.055194,0.19818,0.845534,0.279759,,0.846625,0.126143,0.304978,3.071971,,,4,1,0,0,4,8,5,1,21,object,
mprime,prob34.pddl,concrete,success,4.376892514526844,total,2.582049,,,,,,0.735713,,,0.308992,,,1.518636,,,,,,,,4,,5,,,
mprime,prob34.pddl,lama,success,2.4396779350936413,total,0.772259,,,,,,,,0.764886,,,,,,,,,,,,4,,,,,
mystery,prob02.pddl,abstract,success,8.060545325279236,total,5.298593,0.205653,0.002334,0.280606,0.037393,0.110247,0.542695,0.257495,,0.21751,0.042252,1.10663,2.374258,,,2,0,0,0,7,13,8,1,18,object,
mystery,prob02.pddl,concrete,success,6.093398030847311,total,4.279464,,,,,,0.528942,,,0.206711,,,3.522409,,,,,,,,7,,8,,,
mystery,prob02.pddl,lama,success,2.3899390771985054,total,0.59409,,,,,,,,0.584888,,,,,,,,,,,,14,,,,,
mystery,prob05.pddl,abstract,timed out,1800.1207368634641,abstract_asp,,0.20230063796043396,0.0023095719516277313,0.23641496896743774,0.027785692363977432,0.11089584976434708,0.45302486419677734,0.24226157367229462,,0.15654133632779121,0.031620681285858154,,,,,2,0,,,52,,53,,13,object,
mystery,prob05.pddl,concrete,timed out,1800.2179314158857,concrete_asp,,,,,,,0.4651259519159794,,,0.2526477091014385,,,,,,,,,,,,,196,,,
mystery,prob05.pddl,lama,timed out,1800.1369010359049,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob08.pddl,abstract,timed out,1800.1330892201513,abstract_solving,,0.21390760224312544,0.0022078631445765495,0.2307722046971321,0.029336401261389256,0.2731139324605465,0.43211992271244526,0.20354606769979,,0.16461787186563015,0.025790641084313393,0.11374475434422493,,,,4,0,2,33,2,,3,36,9,object,
mystery,prob08.pddl,concrete,timed out,1800.138509158045,concrete_asp,,,,,,,0.5466627068817616,,,0.16944345831871033,,,,,,,,,,,,,39,,,
mystery,prob08.pddl,lama,timed out,1800.1139616854489,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob09.pddl,abstract,success,6.504500459879637,total,4.312487,0.231587,0.002627,0.230008,0.028045,0.142232,0.431157,0.250557,,0.348582,0.08965,0.659732,1.802104,,,2,0,0,0,8,12,9,1,11,object,
mystery,prob09.pddl,concrete,success,3.574816696345806,total,1.749744,,,,,,0.39495,,,0.132593,,,1.204426,,,,,,,,8,,9,,,
mystery,prob09.pddl,lama,success,161.72874322161078,total,159.975429,,,,,,,,159.966524,,,,,,,,,,,,9,,,,,
mystery,prob10.pddl,abstract,success,40.270666643977165,total,38.057625,0.323614,0.002438,1.73226,0.123266,0.315108,4.133076,0.44673,,2.340302,0.149593,1.332324,26.696567,,,2,0,0,0,8,16,9,1,38,object,
mystery,prob10.pddl,concrete,success,25.293157547712326,total,22.024978,,,,,,4.204103,,,2.083353,,,15.68252,,,,,,,,8,,9,,,
mystery,prob10.pddl,lama,success,6.289035767316818,total,4.599672,,,,,,,,4.589873,,,,,,,,,,,,8,,,,,
mystery,prob12.pddl,abstract,timed out,1800.1173458062112,abstract_solving,,0.18418750911951065,0.002255130559206009,0.14473548159003258,0.013615131378173828,0.10399088636040688,0.2420559972524643,0.1860784888267517,,0.04209427163004875,0.017119508236646652,0.05226827785372734,,,,4,0,3,93,3,,4,97,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1272693872452,concrete_asp,,,,,,,0.25911281257867813,,,0.028901807963848114,,,,,,,,,,,,,144,,,
mystery,prob12.pddl,lama,no plan found,23.264945279806852,total,20.81229,,,,,,,,20.807957,,,,,,,,,,,,,,,,,
mystery,prob13.pddl,abstract,success,83.8503813110292,total,80.927444,0.363506,0.002518,0.906273,0.146549,0.334445,1.974405,0.310914,,1.076516,0.073957,54.033458,21.240341,,,2,0,0,0,15,28,16,1,44,object,
mystery,prob13.pddl,concrete,success,151.5311780385673,total,148.685195,,,,,,2.025554,,,1.016213,,,145.590327,,,,,,,,15,,16,,,
mystery,prob13.pddl,lama,success,4.044401437044144,total,2.287174,,,,,,,,2.278135,,,,,,,,,,,,21,,,,,
mystery,prob14.pddl,abstract,success,92.42352189868689,total,89.713918,0.408377,0.002861,2.396149,0.180074,0.457315,5.50095,0.633644,,6.880997,0.610669,26.016918,45.929738,,,2,0,0,0,11,18,12,1,42,object,
mystery,prob14.pddl,concrete,success,210.72438874095678,total,207.667672,,,,,,5.068698,,,2.626379,,,199.898974,,,,,,,,11,,12,,,
mystery,prob14.pddl,lama,success,7.770744025707245,total,5.997634,,,,,,,,5.988554,,,,,,,,,,,,11,,,,,
mystery,prob15.pddl,abstract,success,19.66933524981141,total,17.000811,0.331345,0.002406,0.751705,0.043079,0.386287,1.859941,0.586446,,0.979805,0.231359,1.872425,9.740886,,,2,0,0,0,6,11,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.626026324927807,total,8.91555,,,,,,1.887425,,,0.930548,,,6.065975,,,,,,,,6,,7,,,
mystery,prob15.pddl,lama,success,4.036173235625029,total,2.229082,,,,,,,,2.224184,,,,,,,,,,,,6,,,,,
mystery,prob16.pddl,abstract,timed out,1800.2612735461444,abstract_solving,,0.22474845126271248,0.0029829712584614754,0.22121311351656914,0.0220052944496274,0.2746714036911726,0.3802695944905281,0.24453300517052412,,0.13477535173296928,0.029436836950480938,0.1902344673871994,,,,4,0,4,968,4,,5,973,7,object,
mystery,prob16.pddl,concrete,timed out,1800.2794523015618,concrete_asp,,,,,,,0.3860200196504593,,,0.14801844954490662,,,,,,,,,,,,,941,,,
mystery,prob16.pddl,lama,timed out,1800.1148410253227,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob17.pddl,abstract,success,19.247021444141865,total,17.311726,0.277583,0.060135,0.837323,0.069353,0.341381,2.031439,0.46781,,2.45943,0.378843,0.909087,9.35285,,,2,0,0,0,4,8,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.474624395370483,total,7.228294,,,,,,1.929173,,,0.928092,,,4.342088,,,,,,,,4,,5,,,
mystery,prob17.pddl,lama,success,3.776456121355295,total,2.073659,,,,,,,,2.068565,,,,,,,,,,,,4,,,,,
mystery,prob21.pddl,abstract,timed out,1800.0720965266228,abstract_asp,,0.2811477854847908,0.0026189908385276794,0.4124969355762005,0.09882502630352974,0.247683797031641,0.8465614803135395,0.2296653725206852,,0.8280167616903782,0.05481628701090813,,,,,2,0,,,157,,158,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1861578039825,concrete_asp,,,,,,,0.8168277777731419,,,0.3177144303917885,,,,,,,,,,,,,144,,,
mystery,prob21.pddl,lama,timed out,1800.1020455136895,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob24.pddl,abstract,timed out,1800.1217716149986,abstract_asp,,0.3509758748114109,0.0028985701501369476,0.3487459011375904,0.11600183695554733,0.3189503997564316,0.6479622349143028,0.24797764047980309,,0.5935109071433544,0.08288881182670593,,,,,2,0,,,55,,56,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.3722476772964,concrete_asp,,,,,,,0.4845588617026806,,,0.19274889305233955,,,,,,,,,,,,,894,,,
mystery,prob24.pddl,lama,timed out,1800.1318553201854,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob27.pddl,abstract,success,4.422304715961218,total,2.584823,0.228886,0.002587,0.16863,0.018699,0.229672,0.299427,0.266775,,0.172514,0.116616,0.306907,0.714659,,,2,0,0,0,5,9,6,1,4,object,
mystery,prob27.pddl,concrete,success,2.894071400165558,total,0.775187,,,,,,0.308521,,,0.065836,,,0.384486,,,,,,,,5,,6,,,
mystery,prob27.pddl,lama,success,3.070263272151351,total,0.377648,,,,,,,,0.372617,,,,,,,,,,,,5,,,,,
mystery,prob28.pddl,abstract,success,3.851535078138113,total,1.355209,0.192154,0.002252,0.158988,0.013432,0.115447,0.258099,0.19968,,0.018297,0.009919,0.128476,0.171202,,,2,0,0,0,7,9,8,1,5,object,
mystery,prob28.pddl,concrete,success,3.046979288570583,total,0.417193,,,,,,0.251585,,,0.016197,,,0.133441,,,,,,,,7,,8,,,
mystery,prob28.pddl,lama,success,1.9309314489364624,total,0.22256,,,,,,,,0.216972,,,,,,,,,,,,9,,,,,
mystery,prob29.pddl,abstract,success,4.949874117970467,total,2.451465,0.241804,0.002998,0.194397,0.026448,0.173051,0.349678,0.233172,,0.18489,0.069673,0.199723,0.717437,,,2,0,0,0,4,6,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.838774509727955,total,0.771076,,,,,,0.317206,,,0.071849,,,0.366443,,,,,,,,4,,5,,,
mystery,prob29.pddl,lama,success,2.081296045333147,total,0.328855,,,,,,,,0.32158,,,,,,,,,,,,4,,,,,
nomystery-sat11-strips,p01.pddl,abstract,success,212.4053645245731,total,208.063234,3.441479,0.006636,0.3512,0.388726,20.684695,0.369543,0.396118,,0.066477,0.07561,180.532935,1.613781,,,2,0,4,0,15,21,16,5,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,204.9314278513193,total,202.214517,,,,,,0.437111,,,0.068644,,,201.68987,,,,,,,,18,,19,,,
nomystery-sat11-strips,p01.pddl,lama,success,2.0556360706686974,total,0.392818,,,,,,,,0.386531,,,,,,,,,,,,20,,,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.1653751507401,abstract_solving,,5.050138559192419,0.010516848415136337,0.48610779643058777,0.823935255408287,42.048650957643986,0.47146736457943916,0.5090726055204868,,0.22738202288746834,0.26505983248353004,7.137475568801165,,,,2,0,8,0,12,,13,9,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1322225145996,concrete_asp,,,,,,,0.47829417884349823,,,0.08806316927075386,,,,,,,,,,,,,21,,,
nomystery-sat11-strips,p02.pddl,lama,success,2.3748286589980125,total,0.573817,,,,,,,,0.56598,,,,,,,,,,,,22,,,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.4303110465407,abstract_asp,,25.997703302651644,0.04176434502005577,1.9634326500818133,3.4858213644474745,453.42333777528256,1.3322096159681678,1.4511380698531866,,0.2800116939470172,0.3127710623666644,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1500770412385,concrete_asp,,,,,,,1.5071078427135944,,,0.29425688832998276,,,,,,,,,,,,,28,,,
nomystery-sat11-strips,p04.pddl,lama,success,3.531461413949728,total,1.736574,,,,,,,,1.732073,,,,,,,,,,,,32,,,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.511799544096,abstract_asp,,26.10828370973468,0.04933786392211914,2.2530421428382397,4.153366237878799,494.6046096421778,1.573736798018217,1.7342373132705688,,0.9583414979279041,1.1145329549908638,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1471867412329,concrete_asp,,,,,,,1.4735042490065098,,,0.3512175530195236,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p06.pddl,lama,success,4.730492828413844,total,3.038287,,,,,,,,3.031107,,,,,,,,,,,,43,,,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.67255718261,abstract_asp,,31.33093946054578,0.04335341975092888,2.948044788092375,4.250240556895733,539.2650856636465,1.9372988939285278,2.1127808280289173,,0.4529431499540806,0.5059217028319836,,,,,2,0,,,16,,17,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1507185604423,concrete_asp,,,,,,,1.9554279055446386,,,0.44825631752610207,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p07.pddl,lama,success,3.634041029959917,total,1.949443,,,,,,,,1.943443,,,,,,,,,,,,43,,,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3761303797364,abstract_asp,,15.496868431568146,0.025568902492523193,1.5134405493736267,2.116254646331072,204.4903450831771,1.1770187877118587,1.3012603782117367,,0.33564235642552376,0.3767973929643631,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0556927658617,concrete_asp,,,,,,,1.1751724034547806,,,0.3337601609528065,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p08.pddl,lama,success,3.198733702301979,total,1.423126,,,,,,,,1.415724,,,,,,,,,,,,43,,,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.6329760849476,abstract_asp,,29.497028842568398,0.044851064682006836,2.9056397303938866,3.5309932492673397,488.6622470058501,2.024793390184641,2.1868887320160866,,0.5411004386842251,0.5978549011051655,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1719429157674,concrete_asp,,,,,,,1.9793062768876553,,,0.519168246537447,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p10.pddl,lama,timed out,1800.111348964274,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p11.pddl,abstract,success,86.91187098249793,total,83.417211,2.084253,0.005406,0.28388,0.265843,9.99619,0.3523,0.323184,,0.122447,0.135838,49.480986,20.263708,,,2,0,11,0,15,25,16,12,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,177.95602755248547,total,176.329719,,,,,,0.252629,,,0.039812,,,176.026223,,,,,,,,18,,19,,,
nomystery-sat11-strips,p11.pddl,lama,success,2.044239792972803,total,0.332547,,,,,,,,0.325409,,,,,,,,,,,,20,,,,,
nomystery-sat11-strips,p12.pddl,abstract,timed out,1800.14718670398,abstract_solving,,2.6487982645630836,0.0056159235537052155,0.3351597525179386,0.3713771924376488,13.070708647370338,0.3932366110384464,0.3734450191259384,,0.06607700511813164,0.06872004270553589,8.126542389392853,,,,2,0,9,0,12,,13,10,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1285162381828,concrete_asp,,,,,,,0.3896474465727806,,,0.1175553947687149,,,,,,,,,,,,,21,,,
nomystery-sat11-strips,p12.pddl,lama,success,3.1143305972218513,total,0.701661,,,,,,,,0.697019,,,,,,,,,,,,21,,,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.2995886802673,abstract_asp,,14.1043806001544,0.022534314543008804,1.0718840695917606,1.9037922397255898,184.15006658434868,0.8590614795684814,0.9543735943734646,,0.20267869532108307,0.22487428411841393,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1407995037735,concrete_asp,,,,,,,0.9934083446860313,,,0.21347462385892868,,,,,,,,,,,,,27,,,
nomystery-sat11-strips,p14.pddl,lama,timed out,1800.1145544238389,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2927201520652,abstract_asp,,14.331360409036279,0.025163188576698303,1.2962401751428843,2.2502144500613213,189.8922580294311,1.052822733297944,1.1994206346571445,,0.6764345522969961,0.7865275219082832,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1472349353135,concrete_asp,,,,,,,1.0009585469961166,,,0.26366566866636276,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p16.pddl,lama,timed out,1800.1103713437915,,,,,,,,,,,,,,,,,,,,,,,,,,,
