domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mprime,prob08.pddl,concrete,success,6.818948432803154,total,5.026225,,,,,,1.047041,,0.551814,,,3.403195,,,6,6,,,,,,6,,7,,,
mprime,prob09.pddl,abstract,success,8.527064066380262,total,6.428604,0.243238,0.003095,0.245141,0.029635,0.142615,0.463223,0.310555,0.435638,0.190607,2.301626,1.977357,,,17,16,4,1,0,0,8,17,9,1,11,object,
mprime,prob09.pddl,concrete,success,4.557722572237253,total,2.817946,,,,,,0.425183,,0.179577,,,2.196496,,,8,8,,,,,,8,,9,,,
mprime,prob10.pddl,abstract,success,66.19162122532725,total,63.613676,0.378238,0.00324,2.519406,0.153912,0.389514,5.794651,1.337927,7.340602,1.675739,9.817798,33.695088,,,17,16,4,1,0,0,8,17,9,1,38,object,
mprime,prob10.pddl,concrete,success,44.17027776315808,total,42.117486,,,,,,5.323614,,2.740803,,,33.992293,,,8,8,,,,,,8,,9,,,
mprime,prob12.pddl,abstract,success,5.973605781793594,total,3.881002,0.238944,0.003954,0.224804,0.017435,0.130457,0.423582,0.36175,0.366545,0.294425,0.60395,1.15832,,,7,7,6,1,2,0,3,7,4,3,4,object,
mprime,prob12.pddl,concrete,success,3.4731019577011466,total,1.493029,,,,,,0.463063,,0.13768,,,0.872979,,,6,6,,,,,,6,,7,,,
mprime,prob13.pddl,abstract,timed out,1800.1337833851576,abstract_asp,,0.3839845843613148,0.003346692770719528,2.4189130440354347,0.17980213463306427,0.39038219302892685,5.632935136556625,0.8952974490821362,7.021384745836258,0.9626359194517136,,,,,,,4,1,,,13,,14,,44,object,
mprime,prob13.pddl,concrete,timed out,1800.1478786030784,concrete_asp,,,,,,,5.195160892792046,,2.5788442324846983,,,,,,,,,,,,,13,,14,,,
mprime,prob14.pddl,abstract,success,550.4707551784813,total,547.807184,0.352516,0.002997,2.914814,0.149346,0.351418,7.467722,1.610919,3.65441,0.828704,481.127282,48.473262,,,23,22,4,1,0,0,11,23,12,1,42,object,
mprime,prob14.pddl,concrete,success,406.43742994219065,total,404.075073,,,,,,7.133551,,3.349784,,,393.51396,,,11,11,,,,,,11,,12,,,
mprime,prob15.pddl,abstract,success,63.16278635710478,total,60.667052,0.350314,0.003171,2.102606,0.054587,0.497343,4.992895,3.772165,6.380718,4.774318,13.623086,23.774123,,,13,12,4,1,0,0,6,13,7,1,12,object,
mprime,prob15.pddl,concrete,success,26.740784350782633,total,24.651038,,,,,,4.711498,,2.621319,,,17.267752,,,6,6,,,,,,6,,7,,,
mprime,prob16.pddl,abstract,success,8.489792950451374,total,6.575132,0.203729,0.002905,0.416393,0.023992,0.278134,0.83645,0.432677,0.421362,0.155345,0.822916,2.86898,,,9,9,6,1,1,0,4,9,5,2,7,object,
mprime,prob16.pddl,concrete,success,7.306082908064127,total,4.282429,,,,,,0.895448,,0.394502,,,2.965549,,,6,6,,,,,,6,,7,,,
mprime,prob17.pddl,abstract,success,26.55655597895384,total,24.519231,0.348252,0.003654,1.192754,0.07073,0.340064,2.79166,1.067342,3.539135,1.261379,2.873086,10.86771,,,9,8,4,1,0,0,4,9,5,1,19,object,
mprime,prob17.pddl,concrete,success,12.460059590637684,total,10.549089,,,,,,2.583216,,1.317884,,,6.614575,,,4,4,,,,,,4,,5,,,
mprime,prob21.pddl,abstract,success,17.3267703615129,total,15.331806,0.352957,0.003126,0.800094,0.102497,0.18553,1.765161,0.34126,2.292222,0.218965,0.663256,8.458852,,,13,12,4,1,0,0,6,13,7,1,33,object,
mprime,prob21.pddl,concrete,success,10.452836401760578,total,8.595619,,,,,,1.577201,,0.864853,,,6.125679,,,6,6,,,,,,6,,7,,,
mprime,prob24.pddl,abstract,success,34.89529623091221,total,32.77001,0.321248,0.002975,1.133957,0.10038,0.258528,2.696842,1.670233,1.544963,0.979344,8.417794,15.311952,,,17,16,4,1,0,0,8,17,9,1,34,object,
mprime,prob24.pddl,concrete,success,17.28500433266163,total,15.394524,,,,,,2.651817,,1.425403,,,11.272869,,,8,8,,,,,,8,,9,,,
mprime,prob27.pddl,abstract,success,12.901378698647022,total,10.933259,0.243243,0.003638,0.412057,0.019931,0.289173,0.875146,0.87405,1.018047,1.084259,2.65821,3.35673,,,11,8,4,1,0,0,5,11,6,1,4,object,
mprime,prob27.pddl,concrete,success,4.856349408626556,total,3.048304,,,,,,0.798181,,0.370847,,,1.859825,,,5,5,,,,,,5,,6,,,
mprime,prob28.pddl,abstract,success,4.4409711211919785,total,2.583854,0.222002,0.002998,0.164798,0.017064,0.110968,0.286955,0.285589,0.156142,0.193064,0.492989,0.592527,,,15,9,4,1,0,0,7,15,8,1,5,object,
mprime,prob28.pddl,concrete,success,2.5598035007715225,total,0.769317,,,,,,0.280456,,0.060973,,,0.403351,,,7,7,,,,,,7,,8,,,
mprime,prob29.pddl,abstract,success,8.082791082561016,total,6.049277,0.197293,0.00383,0.311199,0.023912,0.294745,0.569734,0.515301,0.499457,0.420724,1.245993,1.856434,,,9,8,4,1,0,0,4,9,5,1,9,object,
mprime,prob29.pddl,concrete,success,3.820685885846615,total,2.03163,,,,,,0.556213,,0.242812,,,1.215365,,,4,4,,,,,,4,,5,,,
mprime,prob31.pddl,abstract,success,8.923466518521309,total,6.738132,0.280277,0.003072,0.37267,0.031753,0.265613,0.800906,0.369535,0.883164,0.250495,0.62108,2.78602,,,9,8,4,1,0,0,4,9,5,1,9,object,
mprime,prob31.pddl,concrete,success,4.66119584813714,total,2.712025,,,,,,0.763878,,0.328372,,,1.599229,,,4,4,,,,,,4,,5,,,
mprime,prob32.pddl,abstract,success,4.878993134945631,total,3.060305,0.236866,0.003008,0.202267,0.032879,0.123055,0.36877,0.238608,0.275962,0.079892,0.304492,1.128385,,,15,10,4,1,0,0,7,15,8,1,12,object,
mprime,prob32.pddl,concrete,success,2.9769683443009853,total,1.182059,,,,,,0.347154,,0.107746,,,0.71037,,,7,7,,,,,,7,,8,,,
mprime,prob33.pddl,abstract,success,80.86991871520877,total,78.685416,0.350358,0.003176,1.022878,0.128939,0.23222,2.311388,0.628244,2.875314,0.693151,52.353127,17.78036,,,25,24,4,1,0,0,12,25,13,1,39,object,
mprime,prob33.pddl,concrete,success,46.91909855604172,total,44.160291,,,,,,2.309546,,2.815793,,,38.993122,,,12,12,,,,,,12,,13,,,
mprime,prob34.pddl,abstract,success,7.593242801725864,total,5.531284,0.210206,0.002752,0.361392,0.046117,0.238795,0.760497,0.276204,0.511844,0.086865,0.306997,2.595917,,,9,8,4,1,0,0,4,9,5,1,21,object,
mprime,prob34.pddl,concrete,success,4.376892514526844,total,2.582049,,,,,,0.735713,,0.308992,,,1.518636,,,4,4,,,,,,4,,5,,,
mystery,prob02.pddl,abstract,success,7.740617733448744,total,5.026642,0.262957,0.00239,0.286033,0.038113,0.111511,0.559028,0.264769,0.221165,0.042075,1.189962,1.9375,,,15,13,2,0,0,0,7,15,8,1,18,object,
mystery,prob02.pddl,concrete,success,6.093398030847311,total,4.279464,,,,,,0.528942,,0.206711,,,3.522409,,,7,7,,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1217557229102,abstract_asp,,0.2327399104833603,0.002565789967775345,0.22021621838212013,0.033366668969392776,0.1394382156431675,0.41473008692264557,0.23688339442014694,0.3791201300919056,0.07856777682900429,,,,,,,2,0,,,55,,56,,13,object,
mystery,prob05.pddl,concrete,timed out,1800.2179314158857,concrete_asp,,,,,,,0.4651259519159794,,0.2526477091014385,,,,,,,,,,,,,195,,196,,,
mystery,prob08.pddl,abstract,timed out,1800.1325492113829,guided_concrete_solving,,0.25514954701066017,0.002573743462562561,0.2511075437068939,0.035672079771757126,0.3354724757373333,0.47948385402560234,0.2425745651125908,0.4386743865907192,0.06668918952345848,0.13759446144104004,1.062478743493557,,,,,4,0,2,42,2,47,3,45,9,object,
mystery,prob08.pddl,concrete,timed out,1800.138509158045,concrete_asp,,,,,,,0.5466627068817616,,0.16944345831871033,,,,,,,,,,,,,38,,39,,,
mystery,prob09.pddl,abstract,success,5.829351935535669,total,3.984834,0.22622,0.002558,0.214965,0.027943,0.142156,0.40703,0.247534,0.367574,0.088194,0.657476,1.525962,,,17,12,2,0,0,0,8,17,9,1,11,object,
mystery,prob09.pddl,concrete,success,3.574816696345806,total,1.749744,,,,,,0.39495,,0.132593,,,1.204426,,,8,8,,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,43.501951687037945,total,41.169785,0.365221,0.002727,1.892052,0.150201,0.395135,4.417593,0.508718,5.537972,0.391898,1.467575,25.676534,,,17,16,2,0,0,0,8,17,9,1,38,object,
mystery,prob10.pddl,concrete,success,25.293157547712326,total,22.024978,,,,,,4.204103,,2.083353,,,15.68252,,,8,8,,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1234016306698,guided_concrete_solving,,0.220931988209486,0.0024691037833690643,0.1358906663954258,0.01617388054728508,0.12832732498645782,0.23123661801218987,0.20043686404824257,0.06938914582133293,0.021195512264966965,0.06239120289683342,0.28524381294846535,,,,,4,0,3,127,3,134,4,131,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1272693872452,concrete_asp,,,,,,,0.25911281257867813,,0.028901807963848114,,,,,,,,,,,,,143,,144,,,
mystery,prob13.pddl,abstract,success,71.77108239382505,total,69.479355,0.372584,0.002893,0.976551,0.179424,0.392727,2.146295,0.321432,2.678907,0.19125,42.443919,19.411034,,,31,26,2,0,0,0,15,31,16,1,44,object,
mystery,prob13.pddl,concrete,success,151.5311780385673,total,148.685195,,,,,,2.025554,,1.016213,,,145.590327,,,15,15,,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,82.49288258329034,total,80.029719,0.340457,0.002531,2.256835,0.147001,0.359255,5.172674,0.587815,2.85516,0.228019,30.843258,36.524803,,,23,18,2,0,0,0,11,23,12,1,42,object,
mystery,prob14.pddl,concrete,success,210.72438874095678,total,207.667672,,,,,,5.068698,,2.626379,,,199.898974,,,11,11,,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,17.15023235976696,total,15.167916,0.298826,0.002374,0.753012,0.042681,0.38761,1.859272,0.5913,1.004246,0.232763,1.826904,7.967101,,,13,12,2,0,0,0,6,13,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.626026324927807,total,8.91555,,,,,,1.887425,,0.930548,,,6.065975,,,6,6,,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.2630328834057,guided_concrete_solving,,0.19275746494531631,0.0030291900038719177,0.20043588429689407,0.021795284003019333,0.27507761120796204,0.388381652534008,0.2536490187048912,0.13481682538986206,0.029553525149822235,0.18318914249539375,1.0536186769604683,,,,,4,0,4,749,4,758,5,754,7,object,
mystery,prob16.pddl,concrete,timed out,1800.2794523015618,concrete_asp,,,,,,,0.3860200196504593,,0.14801844954490662,,,,,,,,,,,,,940,,941,,,
mystery,prob17.pddl,abstract,success,17.812154419720173,total,15.860587,0.275428,0.058889,0.834366,0.069012,0.357696,1.9891,0.476488,2.480591,0.380248,0.913288,7.904849,,,9,8,2,0,0,0,4,9,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.474624395370483,total,7.228294,,,,,,1.929173,,0.928092,,,4.342088,,,4,4,,,,,,4,,5,,,
mystery,prob21.pddl,abstract,timed out,1800.1253495812416,abstract_asp,,0.27175090089440346,0.0026599206030368805,0.37935657799243927,0.10034703463315964,0.2450847290456295,0.81045251339674,0.22541119903326035,0.8558456525206566,0.054972726851701736,,,,,,,2,0,,,156,,157,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1861578039825,concrete_asp,,,,,,,0.8168277777731419,,0.3177144303917885,,,,,,,,,,,,,143,,144,,,
mystery,prob24.pddl,abstract,timed out,1800.1227828338742,abstract_asp,,0.3079981617629528,0.002519894391298294,0.2891668938100338,0.0959399901330471,0.2546957805752754,0.5484435223042965,0.2510950341820717,0.2370789535343647,0.0325772799551487,,,,,,,2,0,,,52,,53,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.3722476772964,concrete_asp,,,,,,,0.4845588617026806,,0.19274889305233955,,,,,,,,,,,,,893,,894,,,
mystery,prob27.pddl,abstract,success,4.338408380746841,total,2.505614,0.228841,0.002548,0.167851,0.018661,0.224714,0.299202,0.266214,0.168451,0.117016,0.329568,0.618346,,,11,9,2,0,0,0,5,11,6,1,4,object,
mystery,prob27.pddl,concrete,success,2.894071400165558,total,0.775187,,,,,,0.308521,,0.065836,,,0.384486,,,5,5,,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.0423890501260757,total,1.242938,0.206155,0.002533,0.121381,0.015739,0.114397,0.222955,0.204707,0.032526,0.020756,0.098519,0.148331,,,15,9,2,0,0,0,7,15,8,1,5,object,
mystery,prob28.pddl,concrete,success,3.046979288570583,total,0.417193,,,,,,0.251585,,0.016197,,,0.133441,,,7,7,,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,4.068509828299284,total,2.233259,0.232409,0.002577,0.189488,0.026928,0.17354,0.310509,0.235394,0.188979,0.069708,0.173892,0.573417,,,9,6,2,0,0,0,4,9,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.838774509727955,total,0.771076,,,,,,0.317206,,0.071849,,,0.366443,,,4,4,,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,225.44062605127692,total,221.785283,3.421543,0.006746,0.344146,0.392615,21.83052,0.385013,0.395138,0.068506,0.075214,190.190669,4.557228,,,31,24,2,0,3,0,15,31,16,4,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,204.9314278513193,total,202.214517,,,,,,0.437111,,0.068644,,,201.68987,,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,success,463.1236827895045,total,458.05226,4.674091,0.009427,0.470454,0.679847,35.568786,0.455603,0.473308,0.089555,0.097862,7.540722,407.837917,,,25,23,2,0,6,0,12,25,13,7,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1322225145996,concrete_asp,,,,,,,0.47829417884349823,,0.08806316927075386,,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.630858387798,abstract_asp,,29.022858910262585,0.04624950885772705,2.2596942968666553,3.5460741482675076,493.48977291584015,1.4301442354917526,1.6216729320585728,0.2989874891936779,0.3328111618757248,,,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1500770412385,concrete_asp,,,,,,,1.5071078427135944,,0.29425688832998276,,,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.5789504274726,abstract_asp,,25.25870716571808,0.03740096464753151,2.291755471378565,3.372755039483309,385.73493472486734,1.5226709619164467,1.6610277444124222,0.3448271341621876,0.40011753886938095,,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1471867412329,concrete_asp,,,,,,,1.4735042490065098,,0.3512175530195236,,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.6786098629236,abstract_asp,,31.103781640529633,0.04436570405960083,2.865145046263933,4.27259249612689,550.966364979744,1.898277085274458,2.0079862512648106,0.47415366023778915,0.5097086653113365,,,,,,,2,0,,,16,,17,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1507185604423,concrete_asp,,,,,,,1.9554279055446386,,0.44825631752610207,,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.4545526206493,abstract_asp,,16.465751212090254,0.024013061076402664,1.600755624473095,2.111717227846384,198.4217013977468,1.1776466891169548,1.3952668979763985,0.3406223803758621,0.7118875123560429,,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0556927658617,concrete_asp,,,,,,,1.1751724034547806,,0.3337601609528065,,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.6321206502616,abstract_asp,,29.371208216995,0.04236755147576332,2.9835949540138245,3.5280732102692127,474.6417467407882,2.0133570805191994,2.197298787534237,0.5312288887798786,0.5980396158993244,,,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1719429157674,concrete_asp,,,,,,,1.9793062768876553,,0.519168246537447,,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,83.02454772219062,total,79.426975,1.916732,0.004915,0.23947,0.213808,8.263246,0.324411,0.305817,0.046868,0.052151,54.437916,13.520262,,,31,23,2,0,4,0,15,31,16,5,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,177.95602755248547,total,176.329719,,,,,,0.252629,,0.039812,,,176.026223,,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,1032.7355648502707,total,1024.151955,2.651488,0.006183,0.298999,0.391976,13.523303,0.345324,0.350865,0.062201,0.06852,8.146062,998.17542,,,25,22,2,0,7,0,12,25,13,8,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1285162381828,concrete_asp,,,,,,,0.3896474465727806,,0.1175553947687149,,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3673754110932,abstract_asp,,15.469194173812866,0.02350826933979988,1.2203649133443832,1.9110917672514915,197.612549405545,0.9205785058438778,0.9743509106338024,0.2140006721019745,0.23692438378930092,,,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1407995037735,concrete_asp,,,,,,,0.9934083446860313,,0.21347462385892868,,,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.3078914806247,abstract_asp,,13.327641695737839,0.022290877997875214,1.2540016025304794,1.8118805028498173,166.90471117198467,0.9901981614530087,1.0845273658633232,0.26074350997805595,0.2873159125447273,,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1472349353135,concrete_asp,,,,,,,1.0009585469961166,,0.26366566866636276,,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3998012319207,abstract_asp,,16.671886384487152,0.024332605302333832,1.6060394085943699,2.2902632243931293,218.92364387959242,1.1415223069489002,1.3389998748898506,0.32585323974490166,0.3653728514909744,,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1508970670402,concrete_asp,,,,,,,1.2762515433132648,,0.32601457834243774,,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2395101375878,abstract_asp,,8.367892123758793,0.014766059815883636,0.9023871384561062,1.1401932165026665,79.11826175451279,0.8414159119129181,0.8843454569578171,0.2453537881374359,0.27324512228369713,,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1336448714137,concrete_asp,,,,,,,0.861230906099081,,0.2392033077776432,,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3851854167879,abstract_asp,,15.564192771911621,0.02713802084326744,1.5928357355296612,1.962592426687479,194.73425870016217,1.3496433198451996,1.4091488867998123,0.3884095028042793,0.43594857677817345,,,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1509110182524,concrete_asp,,,,,,,1.139004934579134,,0.3328600078821182,,,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.466097339987755,total,1.75334,0.240029,0.003469,0.170477,0.012967,0.023677,0.260062,0.213065,0.027323,0.01319,0.145917,0.543804,,,15,14,14,0,2,0,7,15,8,3,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,3.397335585206747,total,0.801251,,,,,,0.263918,,0.024029,,,0.496527,,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,4.2964154332876205,total,1.564884,0.240742,0.003493,0.170842,0.013719,0.023579,0.259142,0.212823,0.028599,0.012931,0.114073,0.386466,,,13,13,14,0,1,0,6,13,7,2,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,11.009405009448528,total,8.470512,,,,,,0.263445,,0.024256,,,8.166806,,,11,11,,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.6371587254107,total,1.922146,0.241149,0.003494,0.176784,0.013414,0.025285,0.277252,0.220495,0.038555,0.019133,0.192959,0.612401,,,15,14,14,0,1,0,7,15,8,2,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.8782285768538713,total,1.172516,,,,,,0.24264,,0.03593,,,0.87546,,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,6.220799047499895,total,3.467059,0.245931,0.003571,0.174666,0.013624,0.032489,0.279868,0.230657,0.03852,0.019248,0.633911,1.699475,,,19,18,14,0,2,0,9,19,10,3,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,8.129669640213251,total,6.337105,,,,,,0.266797,,0.037647,,,6.012952,,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.709292538464069,total,2.053254,0.240947,0.003538,0.180411,0.013879,0.032926,0.304304,0.227081,0.054168,0.026891,0.348615,0.539392,,,17,11,14,0,0,0,8,17,9,1,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,3.2104544267058372,total,1.221384,,,,,,0.28176,,0.050928,,,0.872256,,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,12.192637287080288,total,9.531847,0.242088,0.003712,0.17968,0.014042,0.033496,0.301993,0.227442,0.055488,0.026788,3.941542,4.415286,,,21,19,14,0,2,0,10,21,11,3,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,10.986847794614732,total,9.309065,,,,,,0.274504,,0.050279,,,8.963673,,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,31.846936654299498,total,29.18616,0.244456,0.009539,0.188055,0.015752,0.106351,0.313314,0.232454,0.069156,0.029225,12.134158,15.744141,,,27,27,14,0,2,0,13,27,14,3,3,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,50.753242552280426,total,48.933297,,,,,,0.323271,,0.067005,,,48.521153,,,13,13,,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,566.2827341109514,total,563.6186,0.24396,0.003625,0.18121,0.014456,0.106196,0.323129,0.243933,0.069524,0.035045,518.982549,43.299237,,,35,35,14,0,2,0,17,35,18,3,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1131800301373,concrete_asp,,,,,,,0.24687347561120987,,0.05897834151983261,,,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,timed out,1800.1280324831605,abstract_solving,,0.240899495780468,0.0034720003604888916,0.20732251554727554,0.016048241406679153,0.030653472989797592,0.3412829041481018,0.25880780816078186,0.09491079300642014,0.040315207093954086,4.314845606684685,,,,,,14,0,6,0,14,29,15,7,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,45.721516624093056,total,42.70428,,,,,,0.398403,,0.092106,,,42.188508,,,16,16,,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.1313019506633,abstract_solving,,0.24488014727830887,0.0035163573920726776,0.20422253385186195,0.016725633293390274,0.0325169712305069,0.34515807032585144,0.25990910083055496,0.09612012654542923,0.04520808532834053,6.181758143007755,,,,,,14,0,6,0,16,33,17,7,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.1252891561016,concrete_asp,,,,,,,0.38337748032063246,,0.093029978685081,,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1330440416932,abstract_solving,,0.24300633743405342,0.009608417749404907,0.20462105050683022,0.0168759822845459,0.10500770807266235,0.3410186246037483,0.2615039572119713,0.09659092873334885,0.04507730156183243,608.4031631462276,,,,,,14,0,7,0,25,51,26,8,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.123871088028,concrete_asp,,,,,,,0.3847612142562866,,0.09377581998705864,,,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,timed out,1800.1376920603216,abstract_solving,,0.22633211314678192,0.003526005893945694,0.21968434751033783,0.015999671071767807,0.10760325938463211,0.46460865065455437,0.3446877561509609,0.15819228813052177,0.07940388470888138,8.415163174271584,,,,,,14,0,5,0,14,29,15,6,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.0303078107536,concrete_asp,,,,,,,0.4691977873444557,,0.14303666725754738,,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1450043581426,abstract_solving,,0.25626080483198166,0.0036084577441215515,0.24917660653591156,0.0953436866402626,0.03120957314968109,0.4733617529273033,0.34247980266809464,0.31349021568894386,0.16608833521604538,601.7658819518983,,,,,,14,0,4,0,20,41,21,5,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.125082783401,concrete_asp,,,,,,,0.48146698996424675,,0.15043947473168373,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,1595.6333134174347,total,1592.968679,0.249,0.009971,0.255956,0.018599,0.103823,0.532439,0.277413,0.187343,0.056402,3.741007,1587.357324,,,25,24,14,0,5,0,12,25,13,6,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,timed out,1800.1272761970758,concrete_asp,,,,,,,0.5179056152701378,,0.16768771782517433,,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.135899350047,abstract_solving,,0.25577012822031975,0.0035906098783016205,0.27761703357100487,0.09684296697378159,0.030343521386384964,0.5616377927362919,0.329655509442091,0.22573589533567429,0.08704492449760437,210.9689239896834,,,,,,14,0,4,0,22,45,23,5,5,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1258587911725,concrete_asp,,,,,,,0.6013798490166664,,0.21399714797735214,,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.045119561255,abstract_asp,,0.33345749601721764,0.0036597810685634613,0.2709766551852226,0.018995121121406555,0.03410696983337402,0.6324984170496464,0.4278000257909298,0.27100350707769394,0.12887386977672577,,,,,,,14,0,,,21,,22,,4,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1289955247194,concrete_asp,,,,,,,0.6755947861820459,,0.2563388356938958,,,,,,,,,,,,,21,,22,,,
