domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
mprime,prob05.pddl,abstract,success,19.559747996740043,total,17.062309,0.221698,0.002758,0.267896,0.029184,0.11622,0.472676,0.284826,0.206313,0.066097,12.739609,2.537873,,23,23,4,1,0,0,11,23,12,1,13,object,
mprime,prob05.pddl,concrete,success,19.24473785236478,total,16.911483,,,,,,0.481593,,0.191944,,,16.215455,,11,11,,,,,,11,,12,,,
mprime,prob07.pddl,abstract,success,5.154768112115562,total,2.640402,0.233113,0.002669,0.205101,0.049913,0.17369,0.356984,0.262586,0.102034,0.048294,0.293939,0.809279,,11,7,4,1,0,0,5,11,6,1,23,object,
mprime,prob07.pddl,concrete,success,3.3002669513225555,total,0.979113,,,,,,0.334161,,0.094743,,,0.534499,,5,5,,,,,,5,,6,,,
mprime,prob08.pddl,abstract,success,11.972600267268717,total,9.400813,0.245059,0.002872,0.546932,0.031508,0.357983,1.100629,0.57374,1.020809,0.437996,0.966541,3.058811,0.940107,6,6,6,1,2,1,2,6,3,4,9,object,
mprime,prob08.pddl,concrete,success,6.818948432803154,total,5.026225,,,,,,1.047041,,0.551814,,,3.403195,,6,6,,,,,,6,,7,,,
mprime,prob09.pddl,abstract,success,8.80508001241833,total,5.902653,0.203521,0.002664,0.261727,0.024937,0.110776,0.475176,0.303382,0.177851,0.074775,2.473757,1.692232,,17,16,4,1,0,0,8,17,9,1,11,object,
mprime,prob09.pddl,concrete,success,4.557722572237253,total,2.817946,,,,,,0.425183,,0.179577,,,2.196496,,8,8,,,,,,8,,9,,,
mprime,prob10.pddl,abstract,success,56.81070387735963,total,53.794836,0.35129,0.002782,2.329911,0.125509,0.317703,5.352116,1.180055,2.934345,0.63959,10.294265,29.717899,,17,16,4,1,0,0,8,17,9,1,38,object,
mprime,prob10.pddl,concrete,success,44.17027776315808,total,42.117486,,,,,,5.323614,,2.740803,,,33.992293,,8,8,,,,,,8,,9,,,
mprime,prob12.pddl,abstract,success,10.647300601005554,total,3.220563,0.186179,0.003426,0.205075,0.014639,0.103729,0.404426,0.341892,0.150874,0.112871,0.524636,1.097822,,7,7,6,1,2,0,3,7,4,3,4,object,
mprime,prob12.pddl,concrete,success,3.4731019577011466,total,1.493029,,,,,,0.463063,,0.13768,,,0.872979,,6,6,,,,,,6,,7,,,
mprime,prob13.pddl,abstract,timed out,1800.131858009845,abstract_asp,,0.37189575657248497,0.0030596591532230377,2.2543951869010925,0.1512400396168232,0.3159404620528221,5.233669262379408,0.824022937566042,2.840328522026539,0.35636549070477486,,,,,,4,1,,,13,,14,,44,object,
mprime,prob13.pddl,concrete,timed out,1800.1478786030784,concrete_asp,,,,,,,5.195160892792046,,2.5788442324846983,,,,,,,,,,,,13,,14,,,
mprime,prob14.pddl,abstract,success,579.2183937430382,total,575.807017,0.375995,0.00299,3.021031,0.148502,0.351916,7.15562,1.645206,3.67942,0.828621,509.229497,48.451327,,23,22,4,1,0,0,11,23,12,1,42,object,
mprime,prob14.pddl,concrete,success,406.43742994219065,total,404.075073,,,,,,7.133551,,3.349784,,,393.51396,,11,11,,,,,,11,,12,,,
mprime,prob15.pddl,abstract,success,54.3740926720202,total,50.616752,0.329564,0.002797,1.993719,0.044534,0.386573,4.793428,3.705587,2.575064,1.825335,12.555064,21.973553,,13,12,4,1,0,0,6,13,7,1,12,object,
mprime,prob15.pddl,concrete,success,26.740784350782633,total,24.651038,,,,,,4.711498,,2.621319,,,17.267752,,6,6,,,,,,6,,7,,,
mprime,prob16.pddl,abstract,success,9.40503255277872,total,6.737049,0.216563,0.002779,0.411687,0.023131,0.280622,0.868815,0.427902,0.438113,0.155659,0.854877,2.951756,,9,9,6,1,1,0,4,9,5,2,7,object,
mprime,prob16.pddl,concrete,success,7.306082908064127,total,4.282429,,,,,,0.895448,,0.394502,,,2.965549,,6,6,,,,,,6,,7,,,
mprime,prob17.pddl,abstract,success,22.20146342366934,total,19.408819,0.325051,0.003386,1.07539,0.058833,0.272915,2.598236,0.970644,1.410369,0.473142,2.472748,9.551539,,9,8,4,1,0,0,4,9,5,1,19,object,
mprime,prob17.pddl,concrete,success,12.460059590637684,total,10.549089,,,,,,2.583216,,1.317884,,,6.614575,,4,4,,,,,,4,,5,,,
mprime,prob21.pddl,abstract,success,15.246833942830563,total,12.515252,0.319475,0.002763,0.711433,0.084113,0.151351,1.610869,0.331931,0.913769,0.083054,0.591267,7.546536,,13,12,4,1,0,0,6,13,7,1,33,object,
mprime,prob21.pddl,concrete,success,10.452836401760578,total,8.595619,,,,,,1.577201,,0.864853,,,6.125679,,6,6,,,,,,6,,7,,,
mprime,prob24.pddl,abstract,success,28.910165011882782,total,26.714345,0.274157,0.002614,0.963863,0.091529,0.236674,2.29752,1.459096,1.331431,0.84395,6.766105,12.229962,,17,16,4,1,0,0,8,17,9,1,34,object,
mprime,prob24.pddl,concrete,success,17.28500433266163,total,15.394524,,,,,,2.651817,,1.425403,,,11.272869,,8,8,,,,,,8,,9,,,
mprime,prob27.pddl,abstract,success,9.343398697674274,total,7.304432,0.191559,0.003017,0.312827,0.01623,0.232573,0.648966,0.736952,0.343833,0.347001,1.926245,2.468667,,11,8,4,1,0,0,5,11,6,1,4,object,
mprime,prob27.pddl,concrete,success,4.856349408626556,total,3.048304,,,,,,0.798181,,0.370847,,,1.859825,,5,5,,,,,,5,,6,,,
mprime,prob28.pddl,abstract,success,3.8359527960419655,total,1.876048,0.182313,0.002352,0.14263,0.012786,0.081505,0.248542,0.218032,0.056067,0.056865,0.376124,0.450004,,15,9,4,1,0,0,7,15,8,1,5,object,
mprime,prob28.pddl,concrete,success,2.5598035007715225,total,0.769317,,,,,,0.280456,,0.060973,,,0.403351,,7,7,,,,,,7,,8,,,
mprime,prob29.pddl,abstract,success,6.031428940594196,total,4.293523,0.180447,0.002956,0.252336,0.021301,0.181201,0.459594,0.430933,0.223898,0.193296,0.915413,1.367451,,9,8,4,1,0,0,4,9,5,1,9,object,
mprime,prob29.pddl,concrete,success,3.820685885846615,total,2.03163,,,,,,0.556213,,0.242812,,,1.215365,,4,4,,,,,,4,,5,,,
mprime,prob31.pddl,abstract,success,6.2263341918587685,total,4.478017,0.188393,0.002342,0.293573,0.024185,0.201376,0.613526,0.29694,0.302703,0.083677,0.436616,1.973235,,9,8,4,1,0,0,4,9,5,1,9,object,
mprime,prob31.pddl,concrete,success,4.66119584813714,total,2.712025,,,,,,0.763878,,0.328372,,,1.599229,,4,4,,,,,,4,,5,,,
mprime,prob32.pddl,abstract,success,3.804702255874872,total,2.16571,0.180011,0.002331,0.172591,0.02477,0.086443,0.296995,0.181125,0.096144,0.027549,0.225253,0.819845,,15,10,4,1,0,0,7,15,8,1,12,object,
mprime,prob32.pddl,concrete,success,2.9769683443009853,total,1.182059,,,,,,0.347154,,0.107746,,,0.71037,,7,7,,,,,,7,,8,,,
mprime,prob33.pddl,abstract,success,82.64611804485321,total,80.534723,0.315443,0.002822,0.928961,0.107315,0.186463,2.080334,0.595792,1.209601,0.261035,58.587817,15.895131,,25,24,4,1,0,0,12,25,13,1,39,object,
mprime,prob33.pddl,concrete,success,46.91909855604172,total,44.160291,,,,,,2.309546,,2.815793,,,38.993122,,12,12,,,,,,12,,13,,,
mprime,prob34.pddl,abstract,success,6.642863605171442,total,4.78914,0.20318,0.002664,0.327417,0.046332,0.1877,0.71524,0.271139,0.336756,0.048315,0.294626,2.240771,,9,8,4,1,0,0,4,9,5,1,21,object,
mprime,prob34.pddl,concrete,success,4.376892514526844,total,2.582049,,,,,,0.735713,,0.308992,,,1.518636,,4,4,,,,,,4,,5,,,
mystery,prob02.pddl,abstract,success,7.441130578517914,total,4.856464,0.216133,0.002348,0.270578,0.037657,0.1114,0.488063,0.2517,0.217127,0.056715,1.116746,1.978718,,15,13,2,0,0,0,7,15,8,1,18,object,
mystery,prob02.pddl,concrete,success,6.093398030847311,total,4.279464,,,,,,0.528942,,0.206711,,,3.522409,,7,7,,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1243760325015,abstract_asp,,0.21031370013952255,0.0023001395165920258,0.23262985423207283,0.028305720537900925,0.11393299698829651,0.4269979000091553,0.23314378410577774,0.1447867602109909,0.031232476234436035,,,,,,2,0,,,53,,54,,13,object,
mystery,prob05.pddl,concrete,timed out,1800.2179314158857,concrete_asp,,,,,,,0.4651259519159794,,0.2526477091014385,,,,,,,,,,,,195,,196,,,
mystery,prob08.pddl,abstract,timed out,1800.0432698875666,guided_concrete_solving,,0.23365328088402748,0.0023491643369197845,0.2439018040895462,0.03002365678548813,0.3031299374997616,0.47095997631549835,0.24802815914154053,0.34925552085042,0.027790848165750504,0.1391999013721943,1.0260402336716652,,,,4,0,2,39,2,44,3,42,9,object,
mystery,prob08.pddl,concrete,timed out,1800.138509158045,concrete_asp,,,,,,,0.5466627068817616,,0.16944345831871033,,,,,,,,,,,,38,,39,,,
mystery,prob09.pddl,abstract,success,6.10426252707839,total,3.536498,0.208467,0.002373,0.230373,0.023643,0.112099,0.428935,0.249754,0.139108,0.035781,0.639498,1.353927,,17,12,2,0,0,0,8,17,9,1,11,object,
mystery,prob09.pddl,concrete,success,3.574816696345806,total,1.749744,,,,,,0.39495,,0.132593,,,1.204426,,8,8,,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,36.80873716622591,total,33.854843,0.352341,0.002506,1.762263,0.125592,0.314201,4.164018,0.456634,2.234092,0.14778,1.35306,22.520558,,17,16,2,0,0,0,8,17,9,1,38,object,
mystery,prob10.pddl,concrete,success,25.293157547712326,total,22.024978,,,,,,4.204103,,2.083353,,,15.68252,,8,8,,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1262572705746,guided_concrete_solving,,0.19766007363796234,0.0021635405719280243,0.16284436360001564,0.013945244252681732,0.12432987987995148,0.259443212300539,0.2025456316769123,0.030853986740112305,0.009877290576696396,0.058504361659288406,0.25914395973086357,,,,4,0,3,121,3,128,4,125,4,object,
mystery,prob12.pddl,concrete,timed out,1800.1272693872452,concrete_asp,,,,,,,0.25911281257867813,,0.028901807963848114,,,,,,,,,,,,143,,144,,,
mystery,prob13.pddl,abstract,success,78.00562594085932,total,75.195601,0.352187,0.002543,0.87988,0.146644,0.30819,1.982503,0.304718,1.089103,0.073943,52.629111,17.042567,,31,26,2,0,0,0,15,31,16,1,44,object,
mystery,prob13.pddl,concrete,success,151.5311780385673,total,148.685195,,,,,,2.025554,,1.016213,,,145.590327,,15,15,,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,81.00645305216312,total,77.940308,0.355413,0.002487,2.220613,0.14742,0.3661,5.168307,0.574314,2.772266,0.229202,30.298045,35.152082,,23,18,2,0,0,0,11,23,12,1,42,object,
mystery,prob14.pddl,concrete,success,210.72438874095678,total,207.667672,,,,,,5.068698,,2.626379,,,199.898974,,11,11,,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,18.119674559682608,total,15.428427,0.308005,0.002404,0.751353,0.042635,0.390907,1.901648,0.612911,0.984932,0.235014,1.874849,8.122253,,13,12,2,0,0,0,6,13,7,1,12,object,
mystery,prob15.pddl,concrete,success,11.626026324927807,total,8.91555,,,,,,1.887425,,0.930548,,,6.065975,,6,6,,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.1635353565216,abstract_asp,,0.21268311142921448,0.002925887703895569,0.2135259509086609,0.02245097979903221,0.2740306816995144,0.3736778385937214,0.25877856835722923,0.13304105401039124,0.009104877710342407,,,,,,2,0,,,2648,,2649,,7,object,
mystery,prob16.pddl,concrete,timed out,1800.2794523015618,concrete_asp,,,,,,,0.3860200196504593,,0.14801844954490662,,,,,,,,,,,,940,,941,,,
mystery,prob17.pddl,abstract,success,15.059194646775723,total,12.31357,0.242212,0.081067,0.757183,0.057241,0.264478,1.880392,0.438331,0.97487,0.142916,0.735977,6.585446,,9,8,2,0,0,0,4,9,5,1,19,object,
mystery,prob17.pddl,concrete,success,10.474624395370483,total,7.228294,,,,,,1.929173,,0.928092,,,4.342088,,4,4,,,,,,4,,5,,,
mystery,prob21.pddl,abstract,timed out,1800.1281645856798,abstract_asp,,0.2320777326822281,0.0023416876792907715,0.35360389575362206,0.08248817548155785,0.22791405767202377,0.720127809792757,0.2248949408531189,0.341072890907526,0.02300427109003067,,,,,,2,0,,,142,,143,,33,object,
mystery,prob21.pddl,concrete,timed out,1800.1861578039825,concrete_asp,,,,,,,0.8168277777731419,,0.3177144303917885,,,,,,,,,,,,143,,144,,,
mystery,prob24.pddl,abstract,timed out,1800.1217036433518,abstract_asp,,0.33763276413083076,0.0025566816329956055,0.2900156583636999,0.09676293656229973,0.25868902169167995,0.5353421745821834,0.2423926806077361,0.2370573440566659,0.032653018832206726,,,,,,2,0,,,52,,53,,34,object,
mystery,prob24.pddl,concrete,timed out,1800.3722476772964,concrete_asp,,,,,,,0.4845588617026806,,0.19274889305233955,,,,,,,,,,,,893,,894,,,
mystery,prob27.pddl,abstract,success,9.187004794366658,total,2.122111,0.197114,0.002194,0.156384,0.015421,0.182102,0.265516,0.262492,0.068619,0.045901,0.280957,0.550271,,11,9,2,0,0,0,5,11,6,1,4,object,
mystery,prob27.pddl,concrete,success,2.894071400165558,total,0.775187,,,,,,0.308521,,0.065836,,,0.384486,,5,5,,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,8.63357076048851,total,1.169718,0.159195,0.002152,0.109781,0.013125,0.09305,0.203562,0.221177,0.014706,0.009892,0.115333,0.141698,,15,9,2,0,0,0,7,15,8,1,5,object,
mystery,prob28.pddl,concrete,success,3.046979288570583,total,0.417193,,,,,,0.251585,,0.016197,,,0.133441,,7,7,,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,4.603546380996704,total,2.049101,0.20995,0.002306,0.198465,0.022073,0.136622,0.347635,0.230764,0.078957,0.028045,0.168473,0.530961,,9,6,2,0,0,0,4,9,5,1,9,object,
mystery,prob29.pddl,concrete,success,2.838774509727955,total,0.771076,,,,,,0.317206,,0.071849,,,0.366443,,4,4,,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,173.72043276950717,total,169.469156,3.80456,0.008138,0.391633,0.495193,25.76874,0.423548,0.423711,0.175095,0.200696,136.243796,1.452165,,31,19,2,0,2,0,15,31,16,3,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,204.9314278513193,total,202.214517,,,,,,0.437111,,0.068644,,,201.68987,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,success,411.7684217579663,total,406.428189,5.181964,0.010451,0.510352,0.813618,41.607099,0.501565,0.490087,0.233536,0.265604,7.217841,349.49052,,25,23,2,0,6,0,12,25,13,7,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1322225145996,concrete_asp,,,,,,,0.47829417884349823,,0.08806316927075386,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.5352355763316,abstract_asp,,31.54445592686534,0.054657164961099625,2.344476889818907,4.373970162123442,607.0355990305543,1.6126484721899033,1.7086954675614834,0.7677304223179817,0.8926620371639729,,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1500770412385,concrete_asp,,,,,,,1.5071078427135944,,0.29425688832998276,,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.6220881678164,abstract_asp,,25.025165904313326,0.03543343022465706,2.2853676043450832,3.4182084910571575,379.0937257744372,1.5179521888494492,1.63981281965971,0.37080785259604454,0.40262797102332115,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1471867412329,concrete_asp,,,,,,,1.4735042490065098,,0.3512175530195236,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.6335273720324,abstract_asp,,33.840380761772394,0.05152619257569313,2.9902306012809277,5.161470387130976,674.9663069024682,2.082832470536232,2.2110687606036663,1.1845381297171116,1.379219088703394,,,,,,2,0,,,16,,17,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1507185604423,concrete_asp,,,,,,,1.9554279055446386,,0.44825631752610207,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3843411654234,abstract_asp,,16.206843052059412,0.023167841136455536,1.5844685062766075,2.0908955335617065,190.75518376380205,1.2251697964966297,1.4306181035935879,0.33861293643713,0.3944164551794529,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0556927658617,concrete_asp,,,,,,,1.1751724034547806,,0.3337601609528065,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.6148325316608,abstract_asp,,31.29681831225753,0.05222248658537865,2.990272954106331,4.455948792397976,600.0214396305382,2.1631087251007557,2.3220216035842896,1.4153746478259563,1.6354330591857433,,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1719429157674,concrete_asp,,,,,,,1.9793062768876553,,0.519168246537447,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,77.96899672225118,total,74.530612,2.078096,0.005631,0.277989,0.269757,9.652643,0.346202,0.32034,0.120806,0.135393,49.320585,11.915316,,31,23,2,0,4,0,15,31,16,5,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,177.95602755248547,total,176.329719,,,,,,0.252629,,0.039812,,,176.026223,,18,18,,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,875.980022162199,total,872.755328,2.196017,0.005644,0.293088,0.360245,13.084973,0.315784,0.327132,0.055575,0.118732,8.048891,847.85633,,25,22,2,0,7,0,12,25,13,8,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1285162381828,concrete_asp,,,,,,,0.3896474465727806,,0.1175553947687149,,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3496740981936,abstract_asp,,16.4599207341671,0.028008725494146347,1.2931567132472992,2.334229674190283,234.1847971379757,1.0315884724259377,1.1516253761947155,0.5611008889973164,0.6431037336587906,,,,,,2,0,,,17,,18,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1407995037735,concrete_asp,,,,,,,0.9934083446860313,,0.21347462385892868,,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.3064510524273,abstract_asp,,14.637565184384584,0.02769055962562561,1.3119336478412151,2.262328151613474,201.05428439378738,1.1052265129983425,1.2008432112634182,0.6880090571939945,0.7983880192041397,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1472349353135,concrete_asp,,,,,,,1.0009585469961166,,0.26366566866636276,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3481628131121,abstract_asp,,16.753046640194952,0.02452105935662985,1.6579670896753669,2.3164503229781985,217.9718980062753,1.2103348029777408,1.2822255147621036,0.31867628917098045,0.3665538588538766,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1508970670402,concrete_asp,,,,,,,1.2762515433132648,,0.32601457834243774,,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.236245907843,abstract_asp,,9.045117318630219,0.01663697510957718,0.9632686711847782,1.4366258941590786,93.54949491471052,0.9248348139226437,1.0580268241465092,0.6344608776271343,0.7487359046936035,,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1336448714137,concrete_asp,,,,,,,0.861230906099081,,0.2392033077776432,,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.2744342721999,abstract_asp,,16.870457392185926,0.028841648250818253,1.6630974784493446,2.311264779418707,236.64419891685247,1.4519806317985058,1.5387171171605587,1.0102278105914593,1.1893106065690517,,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1509110182524,concrete_asp,,,,,,,1.139004934579134,,0.3328600078821182,,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,3.3941504769027233,total,1.553892,0.265508,0.003996,0.153265,0.015698,0.02817,0.237543,0.211636,0.060557,0.026967,0.134017,0.351036,,15,14,14,0,2,0,7,15,8,3,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,3.397335585206747,total,0.801251,,,,,,0.263918,,0.024029,,,0.496527,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,3.430277291685343,total,1.584395,0.266899,0.004065,0.144587,0.016018,0.028351,0.248331,0.210462,0.060706,0.029588,0.115041,0.402666,,13,13,14,0,1,0,6,13,7,2,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,11.009405009448528,total,8.470512,,,,,,0.263445,,0.024256,,,8.166806,,11,11,,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,3.537316996604204,total,1.754394,0.265605,0.003968,0.159677,0.016021,0.029604,0.258396,0.217717,0.096772,0.046643,0.228427,0.370369,,15,12,14,0,0,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.8782285768538713,total,1.172516,,,,,,0.24264,,0.03593,,,0.87546,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,5.169074349105358,total,3.33233,0.269782,0.004129,0.152337,0.015999,0.03565,0.271022,0.22203,0.096306,0.046289,0.653452,1.507203,,19,18,14,0,2,0,9,19,10,3,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,8.129669640213251,total,6.337105,,,,,,0.266797,,0.037647,,,6.012952,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.405977543443441,total,2.584703,0.269146,0.004034,0.163419,0.016502,0.036809,0.320331,0.240869,0.138337,0.071133,0.456676,0.808028,,17,16,14,0,1,0,8,17,9,2,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,3.2104544267058372,total,1.221384,,,,,,0.28176,,0.050928,,,0.872256,,8,8,,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,6.000860691070557,total,4.170606,0.271612,0.004194,0.180254,0.01675,0.037291,0.283778,0.234931,0.13699,0.07057,2.002271,0.862613,,19,18,14,0,1,0,9,19,10,2,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,10.986847794614732,total,9.309065,,,,,,0.274504,,0.050279,,,8.963673,,10,10,,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,27.120773393660784,total,25.135001,0.300875,0.009287,0.176021,0.018823,0.090642,0.320063,0.245716,0.17755,0.074064,10.733953,12.900057,,27,27,14,0,2,0,13,27,14,3,3,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,50.753242552280426,total,48.933297,,,,,,0.323271,,0.067005,,,48.521153,,13,13,,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,92.79830874502659,total,90.959898,0.275312,0.004187,0.173081,0.017026,0.092541,0.318769,0.252459,0.177255,0.092319,88.040346,1.418741,,33,32,14,0,0,0,16,33,17,1,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1131800301373,concrete_asp,,,,,,,0.24687347561120987,,0.05897834151983261,,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,timed out,1800.1264632418752,abstract_solving,,0.279176726937294,0.003986198455095291,0.19210246577858925,0.01918298751115799,0.03477763384580612,0.3809497095644474,0.28593264147639275,0.24033406749367714,0.10380664095282555,3.5244706571102142,,,,,14,0,6,0,14,29,15,7,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,45.721516624093056,total,42.70428,,,,,,0.398403,,0.092106,,,42.188508,,16,16,,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.1297093480825,abstract_solving,,0.2778857871890068,0.003979045897722244,0.19373304024338722,0.019726093858480453,0.03679664805531502,0.37055210396647453,0.27168236672878265,0.25025854259729385,0.11625278741121292,4.98048285022378,,,,,14,0,6,0,16,33,17,7,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.1252891561016,concrete_asp,,,,,,,0.38337748032063246,,0.093029978685081,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1300420239568,abstract_solving,,0.2803664468228817,0.004129242151975632,0.19369949400424957,0.02064405381679535,0.03693853318691254,0.36856724321842194,0.2703363299369812,0.24686696752905846,0.1171003021299839,440.40108707919717,,,,,14,0,8,0,25,51,26,9,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.123871088028,concrete_asp,,,,,,,0.3847612142562866,,0.09377581998705864,,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,timed out,1800.1321287415922,abstract_solving,,0.2839113511145115,0.004049189388751984,0.24207186698913574,0.01897275447845459,0.09460592269897461,0.5072607100009918,0.3410634696483612,0.40587668865919113,0.20903989672660828,6.946249835193157,,,,,14,0,5,0,14,29,15,6,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.0303078107536,concrete_asp,,,,,,,0.4691977873444557,,0.14303666725754738,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1345012560487,abstract_solving,,0.28507743030786514,0.004216894507408142,0.24109794199466705,0.0767320953309536,0.036952923983335495,0.49448467791080475,0.37433595210313797,0.40247586742043495,0.22464071959257126,367.8551351316273,,,,,14,0,4,0,20,41,21,5,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.125082783401,concrete_asp,,,,,,,0.48146698996424675,,0.15043947473168373,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,1207.1840907298028,total,1205.324646,0.2764,0.009214,0.240999,0.0219,0.08968,0.535169,0.296676,0.445237,0.146704,3.112213,1200.01004,,25,24,14,0,5,0,12,25,13,6,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,timed out,1800.1272761970758,concrete_asp,,,,,,,0.5179056152701378,,0.16768771782517433,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.144506778568,abstract_solving,,0.24738726392388344,0.003579895943403244,0.2984781488776207,0.09744172915816307,0.030210673809051514,0.6361660994589329,0.3446281999349594,0.23165391013026237,0.10310865938663483,207.78853618726134,,,,,14,0,4,0,22,45,23,5,5,batch-atom,
